
id	gender	age	block_id	trial_number	bandit_position	 bandit_id	payoff	rt	block_score	total_score_overall	timestamp	ms
118	male	71	10	47	1	1	1	1.410000	21	424	2016-Mrz30-10.23.59	348000	
118	male	71	10	48	1	1	0	0.442000	21	424	2016-Mrz30-10.24.00	415000	
118	male	71	10	49	0	0	1	0.815000	22	425	2016-Mrz30-10.24.01	854000	
118	male	71	10	50	0	0	0	0.426000	22	425	2016-Mrz30-10.24.02	903000	
118	male	71	10	51	1	1	1	0.872000	23	426	2016-Mrz30-10.24.04	400000	
118	male	71	10	52	1	1	0	0.783000	23	426	2016-Mrz30-10.24.05	808000	
118	male	71	10	53	2	2	1	0.823000	24	427	2016-Mrz30-10.24.07	255000	
118	male	71	10	54	2	2	0	0.311000	24	427	2016-Mrz30-10.24.08	192000	
118	male	71	10	55	3	3	1	1.054000	25	428	2016-Mrz30-10.24.09	871000	
118	male	71	10	56	3	3	1	0.479000	26	429	2016-Mrz30-10.24.10	977000	
118	male	71	10	57	3	3	0	0.477000	26	429	2016-Mrz30-10.24.12	81000	
118	male	71	10	58	2	2	0	0.959000	26	429	2016-Mrz30-10.24.13	665000	
118	male	71	10	59	1	1	0	1.023000	26	429	2016-Mrz30-10.24.15	312000	
118	male	71	10	60	0	0	1	0.991000	27	430	2016-Mrz30-10.24.16	927000	
118	male	71	10	61	0	0	0	0.896000	27	430	2016-Mrz30-10.24.18	449000	
118	male	71	10	62	1	1	0	0.783000	27	430	2016-Mrz30-10.24.19	854000	
118	male	71	10	63	2	2	0	1.656000	27	430	2016-Mrz30-10.24.22	137000	
118	male	71	10	64	3	3	1	1.303000	28	431	2016-Mrz30-10.24.24	67000	
118	male	71	10	65	3	3	0	0.405000	28	431	2016-Mrz30-10.24.25	101000	
118	male	71	10	66	2	2	0	1.163000	28	431	2016-Mrz30-10.24.26	887000	
118	male	71	10	67	2	2	0	0.329000	28	431	2016-Mrz30-10.24.27	842000	
118	male	71	10	68	2	2	1	0.206000	29	432	2016-Mrz30-10.24.28	677000	
118	male	71	10	69	2	2	1	0.443000	30	433	2016-Mrz30-10.24.29	747000	
118	male	71	10	70	2	2	1	0.309000	31	434	2016-Mrz30-10.24.30	682000	
118	male	71	10	71	2	2	0	0.318000	31	434	2016-Mrz30-10.24.31	628000	
118	male	71	10	72	1	1	0	1.709000	31	434	2016-Mrz30-10.24.33	961000	
118	male	71	10	73	1	1	0	0.328000	31	434	2016-Mrz30-10.24.34	915000	
118	male	71	10	74	1	1	1	0.254000	32	435	2016-Mrz30-10.24.35	796000	
118	male	71	10	75	1	1	0	0.380000	32	435	2016-Mrz30-10.24.36	803000	
118	male	71	10	76	0	0	1	1.373000	33	436	2016-Mrz30-10.24.38	801000	
118	male	71	10	77	0	0	1	0.359000	34	437	2016-Mrz30-10.24.39	787000	
118	male	71	10	78	0	0	0	0.869000	34	437	2016-Mrz30-10.24.41	281000	
118	male	71	10	79	1	1	1	1.904000	35	438	2016-Mrz30-10.24.43	810000	
118	male	71	10	80	1	1	0	0.398000	35	438	2016-Mrz30-10.24.44	838000	
118	male	71	10	81	2	2	1	0.619000	36	439	2016-Mrz30-10.24.46	83000	
118	male	71	10	82	2	2	0	0.678000	36	439	2016-Mrz30-10.24.47	387000	
118	male	71	10	83	3	3	0	1.054000	36	439	2016-Mrz30-10.24.49	68000	
118	male	71	10	84	3	3	0	0.565000	36	439	2016-Mrz30-10.24.50	259000	
118	male	71	10	85	3	3	1	0.502000	37	440	2016-Mrz30-10.24.51	387000	
118	male	71	10	86	3	3	0	0.381000	37	440	2016-Mrz30-10.24.52	396000	
118	male	71	10	87	2	2	0	1.229000	37	440	2016-Mrz30-10.24.54	251000	
118	male	71	10	88	2	2	0	0.590000	37	440	2016-Mrz30-10.24.55	468000	
118	male	71	10	89	2	2	1	0.213000	38	441	2016-Mrz30-10.24.56	310000	
118	male	71	10	90	2	2	1	0.307000	39	442	2016-Mrz30-10.24.57	245000	
118	male	71	10	91	2	2	0	0.204000	39	442	2016-Mrz30-10.24.58	76000	
118	male	71	10	92	1	1	0	0.653000	39	442	2016-Mrz30-10.24.59	356000	
118	male	71	10	93	1	1	1	0.332000	40	443	2016-Mrz30-10.25.00	317000	
118	male	71	10	94	1	1	1	0.276000	41	444	2016-Mrz30-10.25.01	221000	
118	male	71	10	95	1	1	0	0.227000	41	444	2016-Mrz30-10.25.02	76000	
118	male	71	10	96	0	0	0	1.365000	41	444	2016-Mrz30-10.25.04	66000	
118	male	71	10	97	0	0	1	0.287000	42	445	2016-Mrz30-10.25.04	982000	
118	male	71	10	98	0	0	0	0.236000	42	445	2016-Mrz30-10.25.05	846000	
118	male	71	10	99	0	0	0	0.332000	42	445	2016-Mrz30-10.25.06	805000	
118	male	71	11	0	0	0	0	3.873000	0	445	2016-Mrz30-10.25.19	316000	
118	male	71	11	1	1	1	0	1.125000	0	445	2016-Mrz30-10.25.21	91000	
118	male	71	11	2	2	2	0	1.255000	0	445	2016-Mrz30-10.25.23	1000	
118	male	71	11	3	3	3	1	1.361000	1	446	2016-Mrz30-10.25.25	26000	
118	male	71	11	4	3	3	1	1.624000	2	447	2016-Mrz30-10.25.27	313000	
118	male	71	11	5	3	3	0	0.361000	2	447	2016-Mrz30-10.25.28	338000	
118	male	71	11	6	7	7	0	0.720000	2	447	2016-Mrz30-10.25.29	727000	
118	male	71	11	7	6	6	0	0.755000	2	447	2016-Mrz30-10.25.31	157000	
118	male	71	11	8	5	5	0	0.253000	2	447	2016-Mrz30-10.25.32	99000	
118	male	71	11	9	4	4	1	0.280000	3	448	2016-Mrz30-10.25.33	71000	
118	male	71	11	10	4	4	0	0.547000	3	448	2016-Mrz30-10.25.34	309000	
118	male	71	11	11	0	0	1	1.382000	4	449	2016-Mrz30-10.25.36	379000	
118	male	71	11	12	0	0	0	0.576000	4	449	2016-Mrz30-10.25.37	642000	
118	male	71	11	13	0	0	0	0.457000	4	449	2016-Mrz30-10.25.38	787000	
118	male	71	11	14	0	0	0	0.247000	4	449	2016-Mrz30-10.25.39	725000	
118	male	71	11	15	0	0	0	0.181000	4	449	2016-Mrz30-10.25.40	596000	
118	male	71	11	16	0	0	0	0.222000	4	449	2016-Mrz30-10.25.41	509000	
118	male	71	11	17	0	0	0	0.244000	4	449	2016-Mrz30-10.25.42	446000	
118	male	71	11	18	0	0	0	0.189000	4	449	2016-Mrz30-10.25.43	330000	
118	male	71	11	19	0	0	0	0.153000	4	449	2016-Mrz30-10.25.44	176000	
118	male	71	11	20	1	1	1	1.667000	5	450	2016-Mrz30-10.25.46	530000	
118	male	71	11	21	1	1	1	0.417000	6	451	2016-Mrz30-10.25.47	636000	
118	male	71	11	22	1	1	1	0.247000	7	452	2016-Mrz30-10.25.48	576000	
118	male	71	11	23	1	1	0	0.435000	7	452	2016-Mrz30-10.25.49	702000	
118	male	71	11	24	1	1	0	1.037000	7	452	2016-Mrz30-10.25.51	424000	
118	male	71	11	25	1	1	0	0.227000	7	452	2016-Mrz30-10.25.52	345000	
118	male	71	11	26	1	1	0	0.259000	7	452	2016-Mrz30-10.25.53	294000	
118	male	71	11	27	1	1	1	0.150000	8	453	2016-Mrz30-10.25.54	132000	
118	male	71	11	28	1	1	1	0.391000	9	454	2016-Mrz30-10.25.55	213000	
118	male	71	11	29	1	1	0	0.198000	9	454	2016-Mrz30-10.25.56	105000	
118	male	71	11	30	2	2	0	1.058000	9	454	2016-Mrz30-10.25.57	883000	
118	male	71	11	31	2	2	0	0.248000	9	454	2016-Mrz30-10.25.58	821000	
118	male	71	11	32	2	2	0	3.502000	9	454	2016-Mrz30-10.26.03	8000	
118	male	71	11	33	2	2	0	0.196000	9	454	2016-Mrz30-10.26.03	899000	
118	male	71	11	34	2	2	0	0.193000	9	454	2016-Mrz30-10.26.04	785000	
118	male	71	11	35	2	2	0	0.130000	9	454	2016-Mrz30-10.26.05	610000	
118	male	71	11	36	2	2	0	0.137000	9	454	2016-Mrz30-10.26.06	442000	
118	male	71	11	37	3	3	0	0.618000	9	454	2016-Mrz30-10.26.07	746000	
118	male	71	11	38	3	3	0	0.258000	9	454	2016-Mrz30-10.26.08	693000	
118	male	71	11	39	3	3	0	0.222000	9	454	2016-Mrz30-10.26.09	607000	
118	male	71	11	40	3	3	0	0.324000	9	454	2016-Mrz30-10.26.10	619000	
118	male	71	11	41	3	3	0	0.904000	9	454	2016-Mrz30-10.26.12	212000	
118	male	71	11	42	3	3	0	0.391000	9	454	2016-Mrz30-10.26.13	297000	
118	male	71	11	43	7	7	1	1.155000	10	455	2016-Mrz30-10.26.15	137000	
118	male	71	11	44	7	7	1	0.730000	11	456	2016-Mrz30-10.26.16	554000	
118	male	71	11	45	7	7	0	0.234000	11	456	2016-Mrz30-10.26.17	481000	
118	male	71	11	46	6	6	0	0.739000	11	456	2016-Mrz30-10.26.18	907000	
118	male	71	11	47	5	5	1	1.081000	12	457	2016-Mrz30-10.26.20	675000	
118	male	71	11	48	5	5	0	0.888000	12	457	2016-Mrz30-10.26.22	252000	
118	male	71	11	49	4	4	0	0.720000	12	457	2016-Mrz30-10.26.23	663000	
118	male	71	11	50	0	0	1	1.142000	13	458	2016-Mrz30-10.26.25	494000	
118	male	71	11	51	0	0	0	0.662000	13	458	2016-Mrz30-10.26.26	847000	
118	male	71	11	52	1	1	1	0.837000	14	459	2016-Mrz30-10.26.28	373000	
118	male	71	11	53	1	1	0	0.511000	14	459	2016-Mrz30-10.26.29	575000	
118	male	71	11	54	2	2	0	0.813000	14	459	2016-Mrz30-10.26.31	77000	
118	male	71	11	55	3	3	0	1.559000	14	459	2016-Mrz30-10.26.33	325000	
118	male	71	11	56	7	7	0	0.800000	14	459	2016-Mrz30-10.26.34	814000	
118	male	71	11	57	6	6	1	0.495000	15	460	2016-Mrz30-10.26.36	5000	
118	male	71	11	58	6	6	1	0.688000	16	461	2016-Mrz30-10.26.37	383000	
118	male	71	11	59	6	6	0	0.422000	16	461	2016-Mrz30-10.26.38	499000	
118	male	71	11	60	5	5	0	0.593000	16	461	2016-Mrz30-10.26.39	782000	
118	male	71	11	61	4	4	0	0.687000	16	461	2016-Mrz30-10.26.41	163000	
118	male	71	11	62	0	0	0	0.706000	16	461	2016-Mrz30-10.26.42	560000	
118	male	71	11	63	1	1	0	0.469000	16	461	2016-Mrz30-10.26.43	725000	
118	male	71	11	64	2	2	1	0.303000	17	462	2016-Mrz30-10.26.44	725000	
118	male	71	11	65	2	2	0	0.664000	17	462	2016-Mrz30-10.26.46	82000	
118	male	71	11	66	3	3	1	0.659000	18	463	2016-Mrz30-10.26.47	435000	
118	male	71	11	67	3	3	1	1.314000	19	464	2016-Mrz30-10.26.49	443000	
118	male	71	11	68	3	3	0	2.090000	19	464	2016-Mrz30-10.26.52	225000	
118	male	71	11	69	7	7	0	1.501000	19	464	2016-Mrz30-10.26.54	417000	
118	male	71	11	70	6	6	0	2.308000	19	464	2016-Mrz30-10.26.57	418000	
118	male	71	11	71	5	5	1	1.226000	20	465	2016-Mrz30-10.26.59	338000	
118	male	71	11	72	5	5	0	1.002000	20	465	2016-Mrz30-10.27.01	34000	
118	male	71	11	73	4	4	1	0.739000	21	466	2016-Mrz30-10.27.02	465000	
118	male	71	11	74	4	4	0	0.469000	21	466	2016-Mrz30-10.27.03	627000	
118	male	71	11	75	0	0	0	2.146000	21	466	2016-Mrz30-10.27.06	467000	
118	male	71	11	76	1	1	0	1.435000	21	466	2016-Mrz30-10.27.08	594000	
118	male	71	11	77	2	2	0	0.804000	21	466	2016-Mrz30-10.27.10	89000	
118	male	71	11	78	3	3	0	2.533000	21	466	2016-Mrz30-10.27.13	314000	
118	male	71	11	79	7	7	0	1.236000	21	466	2016-Mrz30-10.27.15	243000	
118	male	71	11	80	6	6	0	3.795000	21	466	2016-Mrz30-10.27.19	730000	
118	male	71	11	81	5	5	0	0.284000	21	466	2016-Mrz30-10.27.20	713000	
118	male	71	11	82	4	4	0	0.253000	21	466	2016-Mrz30-10.27.21	663000	
118	male	71	11	83	0	0	0	0.472000	21	466	2016-Mrz30-10.27.22	828000	
118	male	71	11	84	1	1	1	0.235000	22	467	2016-Mrz30-10.27.23	759000	
118	male	71	11	85	1	1	0	0.688000	22	467	2016-Mrz30-10.27.25	139000	
118	male	71	11	86	2	2	0	0.563000	22	467	2016-Mrz30-10.27.26	395000	
118	male	71	11	87	3	3	0	1.059000	22	467	2016-Mrz30-10.27.28	144000	
118	male	71	11	88	7	7	1	0.766000	23	468	2016-Mrz30-10.27.29	601000	
118	male	71	11	89	7	7	0	0.476000	23	468	2016-Mrz30-10.27.30	776000	
118	male	71	11	90	6	6	1	0.710000	24	469	2016-Mrz30-10.27.32	176000	
118	male	71	11	91	6	6	0	0.406000	24	469	2016-Mrz30-10.27.33	279000	
118	male	71	11	92	5	5	0	1.000000	24	469	2016-Mrz30-10.27.34	970000	
118	male	71	11	93	4	4	0	1.028000	24	469	2016-Mrz30-10.27.36	689000	
118	male	71	11	94	0	0	0	0.997000	24	469	2016-Mrz30-10.27.38	379000	
118	male	71	11	95	1	1	0	0.796000	24	469	2016-Mrz30-10.27.39	869000	
118	male	71	11	96	2	2	0	0.337000	24	469	2016-Mrz30-10.27.40	903000	
118	male	71	11	97	3	3	0	0.688000	24	469	2016-Mrz30-10.27.42	287000	
118	male	71	11	98	7	7	1	2.288000	25	470	2016-Mrz30-10.27.45	267000	
118	male	71	11	99	7	7	1	1.140000	26	471	2016-Mrz30-10.27.47	98000	
118	male	71	12	0	0	0	1	2.666000	1	472	2016-Mrz30-10.28.31	986000	
118	male	71	12	1	1	1	0	0.815000	1	472	2016-Mrz30-10.28.33	409000	
118	male	71	12	2	2	2	1	0.752000	2	473	2016-Mrz30-10.28.34	776000	
118	male	71	12	3	3	3	1	0.545000	3	474	2016-Mrz30-10.28.35	945000	
118	male	71	12	4	3	3	0	1.864000	3	474	2016-Mrz30-10.28.38	433000	
118	male	71	12	5	2	2	1	0.584000	4	475	2016-Mrz30-10.28.39	638000	
118	male	71	12	6	2	2	1	1.530000	5	476	2016-Mrz30-10.28.41	789000	
118	male	71	12	7	2	2	0	0.485000	5	476	2016-Mrz30-10.28.42	898000	
118	male	71	12	8	1	1	0	0.480000	5	476	2016-Mrz30-10.28.44	0	
118	male	71	12	9	0	0	0	1.185000	5	476	2016-Mrz30-10.28.45	805000	
118	male	71	12	10	1	1	0	1.116000	5	476	2016-Mrz30-10.28.47	542000	
118	male	71	12	11	2	2	0	0.906000	5	476	2016-Mrz30-10.28.49	69000	
118	male	71	12	12	3	3	1	0.884000	6	477	2016-Mrz30-10.28.50	576000	
118	male	71	12	13	3	3	0	0.480000	6	477	2016-Mrz30-10.28.51	682000	
118	male	71	12	14	2	2	0	0.472000	6	477	2016-Mrz30-10.28.52	780000	
118	male	71	12	15	1	1	0	0.989000	6	477	2016-Mrz30-10.28.54	392000	
118	male	71	12	16	0	0	0	1.042000	6	477	2016-Mrz30-10.28.56	55000	
118	male	71	12	17	1	1	0	0.818000	6	477	2016-Mrz30-10.28.57	496000	
118	male	71	12	18	2	2	0	0.753000	6	477	2016-Mrz30-10.28.58	874000	
118	male	71	12	19	3	3	0	0.552000	6	477	2016-Mrz30-10.29.00	50000	
118	male	71	12	20	2	2	1	1.134000	7	478	2016-Mrz30-10.29.01	807000	
118	male	71	12	21	2	2	1	0.611000	8	479	2016-Mrz30-10.29.03	43000	
118	male	71	12	22	2	2	1	0.639000	9	480	2016-Mrz30-10.29.04	305000	
118	male	71	12	23	2	2	1	0.657000	10	481	2016-Mrz30-10.29.05	587000	
118	male	71	12	24	2	2	0	0.623000	10	481	2016-Mrz30-10.29.06	837000	
118	male	71	12	25	1	1	0	1.317000	10	481	2016-Mrz30-10.29.08	779000	
118	male	71	12	26	0	0	1	1.046000	11	482	2016-Mrz30-10.29.10	449000	
118	male	71	12	27	0	0	0	0.465000	11	482	2016-Mrz30-10.29.11	539000	
118	male	71	12	28	1	1	0	0.896000	11	482	2016-Mrz30-10.29.13	59000	
118	male	71	12	29	2	2	0	0.807000	11	482	2016-Mrz30-10.29.14	491000	
118	male	71	12	30	3	3	0	0.400000	11	482	2016-Mrz30-10.29.15	513000	
118	male	71	12	31	2	2	1	0.473000	12	483	2016-Mrz30-10.29.16	609000	
118	male	71	12	32	2	2	1	1.009000	13	484	2016-Mrz30-10.29.18	242000	
118	male	71	12	33	2	2	1	0.424000	14	485	2016-Mrz30-10.29.19	292000	
118	male	71	12	34	2	2	1	0.510000	15	486	2016-Mrz30-10.29.20	431000	
118	male	71	12	35	2	2	0	0.611000	15	486	2016-Mrz30-10.29.21	667000	
118	male	71	12	36	1	1	1	0.864000	16	487	2016-Mrz30-10.29.23	156000	
118	male	71	12	37	1	1	1	0.519000	17	488	2016-Mrz30-10.29.24	300000	
118	male	71	12	38	1	1	1	0.479000	18	489	2016-Mrz30-10.29.25	404000	
118	male	71	12	39	1	1	0	0.455000	18	489	2016-Mrz30-10.29.26	484000	
118	male	71	12	40	0	0	1	0.590000	19	490	2016-Mrz30-10.29.27	697000	
118	male	71	12	41	0	0	1	0.722000	20	491	2016-Mrz30-10.29.29	43000	
118	male	71	12	42	0	0	0	0.383000	20	491	2016-Mrz30-10.29.30	50000	
118	male	71	12	43	1	1	0	0.649000	20	491	2016-Mrz30-10.29.31	323000	
118	male	71	12	44	2	2	1	0.679000	21	492	2016-Mrz30-10.29.32	631000	
118	male	71	12	45	2	2	0	0.604000	21	492	2016-Mrz30-10.29.33	860000	
118	male	71	12	46	3	3	1	0.903000	22	493	2016-Mrz30-10.29.35	385000	
118	male	71	12	47	3	3	0	0.498000	22	493	2016-Mrz30-10.29.36	508000	
118	male	71	12	48	2	2	1	0.711000	23	494	2016-Mrz30-10.29.37	845000	
118	male	71	12	49	2	2	0	0.510000	23	494	2016-Mrz30-10.29.38	982000	
118	male	71	12	50	1	1	0	0.837000	23	494	2016-Mrz30-10.29.40	445000	
118	male	71	12	51	0	0	0	0.661000	23	494	2016-Mrz30-10.29.41	734000	
118	male	71	12	52	1	1	1	0.646000	24	495	2016-Mrz30-10.29.43	4000	
118	male	71	12	53	1	1	0	0.975000	24	495	2016-Mrz30-10.29.44	603000	
118	male	71	12	54	2	2	1	0.737000	25	496	2016-Mrz30-10.29.45	964000	
118	male	71	12	55	2	2	1	0.496000	26	497	2016-Mrz30-10.29.47	85000	
118	male	71	12	56	3	3	1	2.813000	27	498	2016-Mrz30-10.29.50	525000	
118	male	71	12	57	3	3	1	0.590000	28	499	2016-Mrz30-10.29.51	742000	
118	male	71	12	58	3	3	1	0.405000	29	500	2016-Mrz30-10.29.52	773000	
118	male	71	12	59	3	3	1	0.270000	30	501	2016-Mrz30-10.29.53	672000	
118	male	71	12	60	3	3	0	0.508000	30	501	2016-Mrz30-10.29.54	806000	
118	male	71	12	61	2	2	1	0.678000	31	502	2016-Mrz30-10.29.56	111000	
118	male	71	12	62	2	2	0	0.581000	31	502	2016-Mrz30-10.29.57	319000	
118	male	71	12	63	1	1	1	0.973000	32	503	2016-Mrz30-10.29.58	916000	
118	male	71	12	64	1	1	1	0.488000	33	504	2016-Mrz30-10.30.00	30000	
118	male	71	12	65	1	1	1	0.350000	34	505	2016-Mrz30-10.30.01	6000	
118	male	71	12	66	1	1	0	0.342000	34	505	2016-Mrz30-10.30.01	977000	
118	male	71	12	67	0	0	1	0.803000	35	506	2016-Mrz30-10.30.03	404000	
118	male	71	12	68	0	0	0	1.007000	35	506	2016-Mrz30-10.30.05	37000	
118	male	71	12	69	1	1	1	0.943000	36	507	2016-Mrz30-10.30.06	605000	
118	male	71	12	70	1	1	0	0.830000	36	507	2016-Mrz30-10.30.08	63000	
118	male	71	12	71	2	2	1	0.549000	37	508	2016-Mrz30-10.30.09	240000	
118	male	71	12	72	2	2	1	0.444000	38	509	2016-Mrz30-10.30.10	312000	
118	male	71	12	73	2	2	0	0.692000	38	509	2016-Mrz30-10.30.11	631000	
118	male	71	12	74	3	3	1	0.830000	39	510	2016-Mrz30-10.30.13	86000	
118	male	71	12	75	3	3	1	0.479000	40	511	2016-Mrz30-10.30.14	192000	
118	male	71	12	76	3	3	1	0.357000	41	512	2016-Mrz30-10.30.15	175000	
118	male	71	12	77	3	3	0	0.430000	41	512	2016-Mrz30-10.30.16	233000	
118	male	71	12	78	2	2	1	1.372000	42	513	2016-Mrz30-10.30.18	231000	
118	male	71	12	79	2	2	0	0.445000	42	513	2016-Mrz30-10.30.19	305000	
118	male	71	12	80	1	1	0	0.506000	42	513	2016-Mrz30-10.30.20	440000	
118	male	71	12	81	0	0	1	0.964000	43	514	2016-Mrz30-10.30.22	30000	
118	male	71	12	82	0	0	0	0.647000	43	514	2016-Mrz30-10.30.23	306000	
118	male	71	12	83	1	1	0	0.627000	43	514	2016-Mrz30-10.30.24	561000	
118	male	71	12	84	2	2	0	0.532000	43	514	2016-Mrz30-10.30.25	719000	
118	male	71	12	85	3	3	0	0.517000	43	514	2016-Mrz30-10.30.26	865000	
118	male	71	12	86	2	2	1	0.948000	44	515	2016-Mrz30-10.30.28	440000	
118	male	71	12	87	2	2	0	0.517000	44	515	2016-Mrz30-10.30.29	585000	
118	male	71	12	88	1	1	0	0.580000	44	515	2016-Mrz30-10.30.30	791000	
118	male	71	12	89	0	0	0	0.710000	44	515	2016-Mrz30-10.30.32	128000	
118	male	71	12	90	1	1	1	0.510000	45	516	2016-Mrz30-10.30.33	266000	
118	male	71	12	91	1	1	1	0.819000	46	517	2016-Mrz30-10.30.34	711000	
118	male	71	12	92	1	1	0	1.118000	46	517	2016-Mrz30-10.30.36	455000	
118	male	71	12	93	2	2	0	0.589000	46	517	2016-Mrz30-10.30.37	672000	
118	male	71	12	94	3	3	1	1.468000	47	518	2016-Mrz30-10.30.39	768000	
118	male	71	12	95	3	3	0	0.509000	47	518	2016-Mrz30-10.30.40	906000	
118	male	71	12	96	3	3	0	0.762000	47	518	2016-Mrz30-10.30.42	295000	
118	male	71	12	97	2	2	0	1.087000	47	518	2016-Mrz30-10.30.44	9000	
118	male	71	12	98	2	2	0	0.613000	47	518	2016-Mrz30-10.30.45	249000	
118	male	71	12	99	2	2	1	0.253000	48	519	2016-Mrz30-10.30.46	132000	
118	male	71	13	0	0	0	0	1.910000	0	519	2016-Mrz30-10.30.53	16000	
118	male	71	13	1	1	1	0	0.589000	0	519	2016-Mrz30-10.30.54	258000	
118	male	71	13	2	2	2	0	0.196000	0	519	2016-Mrz30-10.30.55	113000	
118	male	71	13	3	3	3	1	0.220000	1	520	2016-Mrz30-10.30.56	2000	
118	male	71	13	4	3	3	0	1.156000	1	520	2016-Mrz30-10.30.57	819000	
118	male	71	13	5	7	7	0	0.466000	1	520	2016-Mrz30-10.30.58	956000	
118	male	71	13	6	6	6	1	1.377000	2	521	2016-Mrz30-10.31.01	8000	
118	male	71	13	7	6	6	1	0.911000	3	522	2016-Mrz30-10.31.02	593000	
118	male	71	13	8	6	6	0	0.645000	3	522	2016-Mrz30-10.31.03	916000	
118	male	71	13	9	5	5	1	0.723000	4	523	2016-Mrz30-10.31.05	322000	
118	male	71	13	10	5	5	0	0.716000	4	523	2016-Mrz30-10.31.06	720000	
118	male	71	13	11	4	4	0	0.742000	4	523	2016-Mrz30-10.31.08	158000	
118	male	71	13	12	0	0	0	0.688000	4	523	2016-Mrz30-10.31.09	534000	
118	male	71	13	13	1	1	0	0.400000	4	523	2016-Mrz30-10.31.10	626000	
118	male	71	13	14	2	2	0	0.276000	4	523	2016-Mrz30-10.31.11	595000	
118	male	71	13	15	3	3	1	0.242000	5	524	2016-Mrz30-10.31.12	534000	
118	male	71	13	16	3	3	1	0.577000	6	525	2016-Mrz30-10.31.13	803000	
118	male	71	13	17	3	3	0	0.396000	6	525	2016-Mrz30-10.31.14	890000	
118	male	71	13	18	7	7	1	0.620000	7	526	2016-Mrz30-10.31.16	199000	
118	male	71	13	19	7	7	0	0.440000	7	526	2016-Mrz30-10.31.17	331000	
118	male	71	13	20	6	6	0	0.668000	7	526	2016-Mrz30-10.31.18	686000	
118	male	71	13	21	5	5	0	0.833000	7	526	2016-Mrz30-10.31.20	206000	
118	male	71	13	22	4	4	0	0.385000	7	526	2016-Mrz30-10.31.21	281000	
118	male	71	13	23	0	0	1	0.694000	8	527	2016-Mrz30-10.31.22	665000	
118	male	71	13	24	0	0	1	0.630000	9	528	2016-Mrz30-10.31.23	985000	
118	male	71	13	25	0	0	0	0.382000	9	528	2016-Mrz30-10.31.25	56000	
118	male	71	13	26	1	1	0	0.518000	9	528	2016-Mrz30-10.31.26	266000	
118	male	71	13	27	2	2	1	1.093000	10	529	2016-Mrz30-10.31.28	48000	
118	male	71	13	28	2	2	0	0.295000	10	529	2016-Mrz30-10.31.29	36000	
118	male	71	13	29	3	3	1	0.594000	11	530	2016-Mrz30-10.31.30	322000	
118	male	71	13	30	3	3	0	0.381000	11	530	2016-Mrz30-10.31.31	393000	
118	male	71	13	31	7	7	0	1.015000	11	530	2016-Mrz30-10.31.33	99000	
118	male	71	13	32	6	6	0	0.892000	11	530	2016-Mrz30-10.31.34	681000	
118	male	71	13	33	5	5	1	0.910000	12	531	2016-Mrz30-10.31.36	283000	
118	male	71	13	34	5	5	0	0.723000	12	531	2016-Mrz30-10.31.37	696000	
118	male	71	13	35	4	4	0	1.062000	12	531	2016-Mrz30-10.31.39	446000	
118	male	71	13	36	0	0	0	1.521000	12	531	2016-Mrz30-10.31.41	656000	
118	male	71	13	37	1	1	1	0.632000	13	532	2016-Mrz30-10.31.42	978000	
118	male	71	13	38	1	1	0	0.822000	13	532	2016-Mrz30-10.31.44	487000	
118	male	71	13	39	2	2	1	0.873000	14	533	2016-Mrz30-10.31.46	47000	
118	male	71	13	40	2	2	1	0.737000	15	534	2016-Mrz30-10.31.47	475000	
118	male	71	13	41	2	2	1	0.661000	16	535	2016-Mrz30-10.31.48	826000	
118	male	71	13	42	2	2	1	0.470000	17	536	2016-Mrz30-10.31.49	989000	
118	male	71	13	43	2	2	1	0.667000	18	537	2016-Mrz30-10.31.51	345000	
118	male	71	13	44	2	2	0	0.359000	18	537	2016-Mrz30-10.31.52	397000	
118	male	71	13	45	3	3	0	1.251000	18	537	2016-Mrz30-10.31.54	336000	
118	male	71	13	46	7	7	1	1.256000	19	538	2016-Mrz30-10.31.56	279000	
118	male	71	13	47	7	7	1	0.664000	20	539	2016-Mrz30-10.31.57	635000	
118	male	71	13	48	7	7	1	0.493000	21	540	2016-Mrz30-10.31.58	823000	
118	male	71	13	49	7	7	0	0.329000	21	540	2016-Mrz30-10.31.59	847000	
118	male	71	13	50	6	6	1	0.601000	22	541	2016-Mrz30-10.32.01	137000	
118	male	71	13	51	6	6	0	0.462000	22	541	2016-Mrz30-10.32.02	292000	
118	male	71	13	52	5	5	0	0.820000	22	541	2016-Mrz30-10.32.03	799000	
118	male	71	13	53	4	4	0	0.640000	22	541	2016-Mrz30-10.32.05	132000	
118	male	71	13	54	0	0	0	0.555000	22	541	2016-Mrz30-10.32.06	381000	
118	male	71	13	55	1	1	0	0.299000	22	541	2016-Mrz30-10.32.07	373000	
118	male	71	13	56	2	2	1	0.433000	23	542	2016-Mrz30-10.32.08	500000	
118	male	71	13	57	2	2	0	0.667000	23	542	2016-Mrz30-10.32.09	860000	
118	male	71	13	58	3	3	1	0.683000	24	543	2016-Mrz30-10.32.11	232000	
118	male	71	13	59	3	3	1	0.478000	25	544	2016-Mrz30-10.32.12	403000	
118	male	71	13	60	3	3	0	0.875000	25	544	2016-Mrz30-10.32.13	970000	
118	male	71	13	61	7	7	1	0.949000	26	545	2016-Mrz30-10.32.15	609000	
118	male	71	13	62	7	7	1	0.454000	27	546	2016-Mrz30-10.32.16	759000	
