
id	gender	age	block_id	trial_number	bandit_position	 bandit_id	payoff	rt	block_score	total_score_overall	timestamp	ms
129	male	73	13	94	1	1	1	0.179000	46	557	2016-Mai11-11.25.49	981000	
129	male	73	13	95	2	2	0	0.260000	46	557	2016-Mai11-11.25.50	873000	
129	male	73	13	96	1	1	0	0.432000	46	557	2016-Mai11-11.25.51	933000	
129	male	73	13	97	3	3	1	0.210000	47	558	2016-Mai11-11.25.52	774000	
129	male	73	13	98	1	1	0	0.170000	47	558	2016-Mai11-11.25.53	573000	
129	male	73	13	99	2	2	0	0.171000	47	558	2016-Mai11-11.25.54	373000	
129	male	73	14	0	7	7	1	3.582000	1	559	2016-Mai11-11.26.02	747000	
129	male	73	14	1	3	3	1	0.502000	2	560	2016-Mai11-11.26.03	896000	
129	male	73	14	2	2	2	0	0.481000	2	560	2016-Mai11-11.26.05	32000	
129	male	73	14	3	7	7	0	0.416000	2	560	2016-Mai11-11.26.06	103000	
129	male	73	14	4	6	6	0	0.451000	2	560	2016-Mai11-11.26.07	215000	
129	male	73	14	5	5	5	1	0.418000	3	561	2016-Mai11-11.26.08	300000	
129	male	73	14	6	0	0	1	0.829000	4	562	2016-Mai11-11.26.09	802000	
129	male	73	14	7	4	4	1	0.079000	5	563	2016-Mai11-11.26.10	562000	
129	male	73	14	8	5	5	0	0.126000	5	563	2016-Mai11-11.26.11	370000	
129	male	73	14	9	7	7	1	0.127000	6	564	2016-Mai11-11.26.12	181000	
129	male	73	14	10	1	1	0	0.116000	6	564	2016-Mai11-11.26.12	986000	
129	male	73	14	11	7	7	1	0.215000	7	565	2016-Mai11-11.26.13	889000	
129	male	73	14	12	1	1	0	0.151000	7	565	2016-Mai11-11.26.14	727000	
129	male	73	14	13	7	7	1	0.146000	8	566	2016-Mai11-11.26.15	563000	
129	male	73	14	14	1	1	0	0.141000	8	566	2016-Mai11-11.26.16	395000	
129	male	73	14	15	7	7	1	0.190000	9	567	2016-Mai11-11.26.17	274000	
129	male	73	14	16	2	2	0	0.031000	9	567	2016-Mai11-11.26.17	996000	
129	male	73	14	17	7	7	1	0.086000	10	568	2016-Mai11-11.26.18	772000	
129	male	73	14	18	3	3	0	0.093000	10	568	2016-Mai11-11.26.19	555000	
129	male	73	14	19	6	6	0	0.735000	10	568	2016-Mai11-11.26.20	976000	
129	male	73	14	20	2	2	0	0.266000	10	568	2016-Mai11-11.26.21	931000	
129	male	73	14	21	5	5	0	0.055000	10	568	2016-Mai11-11.26.22	674000	
129	male	73	14	22	0	0	1	0.566000	11	569	2016-Mai11-11.26.23	930000	
129	male	73	14	23	4	4	0	1.119000	11	569	2016-Mai11-11.26.25	739000	
129	male	73	14	24	5	5	0	0.983000	11	569	2016-Mai11-11.26.27	410000	
129	male	73	14	25	6	6	0	1.080000	11	569	2016-Mai11-11.26.29	175000	
129	male	73	14	26	7	7	1	0.258000	12	570	2016-Mai11-11.26.30	124000	
129	male	73	14	27	3	3	1	0.469000	13	571	2016-Mai11-11.26.31	284000	
129	male	73	14	28	1	1	1	0.334000	14	572	2016-Mai11-11.26.32	306000	
129	male	73	14	29	3	3	0	0.487000	14	572	2016-Mai11-11.26.33	484000	
129	male	73	14	30	7	7	1	0.094000	15	573	2016-Mai11-11.26.34	266000	
129	male	73	14	31	4	4	1	1.688000	16	574	2016-Mai11-11.26.36	647000	
129	male	73	14	32	7	7	1	0.316000	17	575	2016-Mai11-11.26.37	651000	
129	male	73	14	33	2	2	0	0.320000	17	575	2016-Mai11-11.26.38	659000	
129	male	73	14	34	1	1	0	0.024000	17	575	2016-Mai11-11.26.39	372000	
129	male	73	14	35	7	7	0	0.454000	17	575	2016-Mai11-11.26.40	516000	
129	male	73	14	36	5	5	1	0.622000	18	576	2016-Mai11-11.26.41	828000	
129	male	73	14	37	7	7	0	0.662000	18	576	2016-Mai11-11.26.43	177000	
129	male	73	14	38	3	3	0	0.368000	18	576	2016-Mai11-11.26.44	237000	
129	male	73	14	39	7	7	0	0.365000	18	576	2016-Mai11-11.26.45	292000	
129	male	73	14	40	2	2	0	0.349000	18	576	2016-Mai11-11.26.46	332000	
129	male	73	14	41	5	5	1	0.287000	19	577	2016-Mai11-11.26.47	310000	
129	male	73	14	42	0	0	1	0.301000	20	578	2016-Mai11-11.26.48	298000	
129	male	73	14	43	5	5	0	0.641000	20	578	2016-Mai11-11.26.49	628000	
129	male	73	14	44	4	4	0	0.079000	20	578	2016-Mai11-11.26.50	398000	
129	male	73	14	45	2	2	0	0.189000	20	578	2016-Mai11-11.26.51	276000	
129	male	73	14	46	7	7	1	0.046000	21	579	2016-Mai11-11.26.52	11000	
129	male	73	14	47	6	6	1	0.392000	22	580	2016-Mai11-11.26.53	89000	
129	male	73	14	48	2	2	0	0.234000	22	580	2016-Mai11-11.26.54	12000	
129	male	73	14	49	1	1	0	0.174000	22	580	2016-Mai11-11.26.54	873000	
129	male	73	14	50	7	7	0	0.769000	22	580	2016-Mai11-11.26.56	329000	
129	male	73	14	51	3	3	0	0.265000	22	580	2016-Mai11-11.26.57	281000	
129	male	73	14	52	7	7	0	0.145000	22	580	2016-Mai11-11.26.58	111000	
129	male	73	14	53	2	2	1	0.002000	23	581	2016-Mai11-11.26.58	804000	
129	male	73	14	54	6	6	0	0.078000	23	581	2016-Mai11-11.26.59	568000	
129	male	73	14	55	7	7	0	0.322000	23	581	2016-Mai11-11.27.00	577000	
129	male	73	14	56	2	2	0	0.289000	23	581	2016-Mai11-11.27.01	553000	
129	male	73	14	57	7	7	0	0.072000	23	581	2016-Mai11-11.27.02	318000	
129	male	73	14	58	2	2	1	0.220000	24	582	2016-Mai11-11.27.03	228000	
129	male	73	14	59	7	7	1	0.222000	25	583	2016-Mai11-11.27.04	138000	
129	male	73	14	60	6	6	0	0.168000	25	583	2016-Mai11-11.27.04	996000	
129	male	73	14	61	1	1	0	0.102000	25	583	2016-Mai11-11.27.05	788000	
129	male	73	14	62	5	5	0	0.086000	25	583	2016-Mai11-11.27.06	561000	
129	male	73	14	63	5	5	0	0.065000	25	583	2016-Mai11-11.27.07	314000	
129	male	73	14	64	7	7	1	0.408000	26	584	2016-Mai11-11.27.08	413000	
129	male	73	14	65	5	5	0	0.428000	26	584	2016-Mai11-11.27.09	532000	
129	male	73	14	66	6	6	0	0.477000	26	584	2016-Mai11-11.27.10	701000	
129	male	73	14	67	2	2	1	0.108000	27	585	2016-Mai11-11.27.11	499000	
129	male	73	14	68	7	7	0	0.150000	27	585	2016-Mai11-11.27.12	338000	
129	male	73	14	69	1	1	0	0.718000	27	585	2016-Mai11-11.27.13	745000	
129	male	73	14	70	0	0	0	0.840000	27	585	2016-Mai11-11.27.15	277000	
129	male	73	14	71	4	4	1	0.268000	28	586	2016-Mai11-11.27.16	234000	
129	male	73	14	72	7	7	1	1.415000	29	587	2016-Mai11-11.27.18	340000	
129	male	73	14	73	6	6	0	1.005000	29	587	2016-Mai11-11.27.20	33000	
129	male	73	14	74	2	2	0	0.720000	29	587	2016-Mai11-11.27.21	441000	
129	male	73	14	75	7	7	1	0.120000	30	588	2016-Mai11-11.27.22	253000	
129	male	73	14	76	2	2	1	0.108000	31	589	2016-Mai11-11.27.23	53000	
129	male	73	14	77	6	6	0	0.228000	31	589	2016-Mai11-11.27.23	970000	
129	male	73	14	78	5	5	0	0.094000	31	589	2016-Mai11-11.27.24	756000	
129	male	73	14	79	6	6	0	0.196000	31	589	2016-Mai11-11.27.25	642000	
129	male	73	14	80	7	7	0	0.214000	31	589	2016-Mai11-11.27.26	548000	
129	male	73	14	81	2	2	0	0.212000	31	589	2016-Mai11-11.27.27	450000	
129	male	73	14	82	3	3	0	0.248000	31	589	2016-Mai11-11.27.28	405000	
129	male	73	14	83	7	7	1	0.123000	32	590	2016-Mai11-11.27.29	220000	
129	male	73	14	84	6	6	0	0.299000	32	590	2016-Mai11-11.27.30	214000	
129	male	73	14	85	7	7	0	0.418000	32	590	2016-Mai11-11.27.31	325000	
129	male	73	14	86	1	1	0	0.483000	32	590	2016-Mai11-11.27.32	500000	
129	male	73	14	87	7	7	1	0.291000	33	591	2016-Mai11-11.27.33	483000	
129	male	73	14	88	2	2	0	0.132000	33	591	2016-Mai11-11.27.34	308000	
129	male	73	14	89	6	6	0	0.228000	33	591	2016-Mai11-11.27.35	228000	
129	male	73	14	90	3	3	0	0.364000	33	591	2016-Mai11-11.27.36	284000	
129	male	73	14	91	2	2	1	0.332000	34	592	2016-Mai11-11.27.37	306000	
129	male	73	14	92	2	2	1	0.158000	35	593	2016-Mai11-11.27.38	152000	
129	male	73	14	93	6	6	0	0.352000	35	593	2016-Mai11-11.27.39	195000	
129	male	73	14	94	7	7	0	0.132000	35	593	2016-Mai11-11.27.40	19000	
129	male	73	14	95	6	6	1	0.548000	36	594	2016-Mai11-11.27.41	262000	
129	male	73	14	96	2	2	1	0.680000	37	595	2016-Mai11-11.27.42	634000	
129	male	73	14	97	5	5	1	1.077000	38	596	2016-Mai11-11.27.44	404000	
129	male	73	14	98	2	2	0	0.586000	38	596	2016-Mai11-11.27.45	682000	
129	male	73	14	99	3	3	0	0.493000	38	596	2016-Mai11-11.27.46	869000	
129	male	73	15	0	3	3	0	1.666000	0	596	2016-Mai11-11.27.52	219000	
129	male	73	15	1	1	1	1	0.308000	1	597	2016-Mai11-11.27.53	136000	
129	male	73	15	2	2	2	0	0.879000	1	597	2016-Mai11-11.27.54	628000	
129	male	73	15	3	1	1	0	0.250000	1	597	2016-Mai11-11.27.55	494000	
129	male	73	15	4	3	3	0	0.752000	1	597	2016-Mai11-11.27.56	862000	
129	male	73	15	5	1	1	0	0.175000	1	597	2016-Mai11-11.27.57	656000	
129	male	73	15	6	3	3	0	0.686000	1	597	2016-Mai11-11.27.58	961000	
129	male	73	15	7	1	1	0	0.261000	1	597	2016-Mai11-11.27.59	841000	
129	male	73	15	8	2	2	0	0.701000	1	597	2016-Mai11-11.28.01	160000	
129	male	73	15	9	0	0	0	0.198000	1	597	2016-Mai11-11.28.01	979000	
129	male	73	15	10	1	1	0	0.650000	1	597	2016-Mai11-11.28.03	253000	
129	male	73	15	11	1	1	1	0.089000	2	598	2016-Mai11-11.28.03	966000	
129	male	73	15	12	2	2	0	0.648000	2	598	2016-Mai11-11.28.05	239000	
129	male	73	15	13	3	3	1	0.071000	3	599	2016-Mai11-11.28.05	934000	
129	male	73	15	14	1	1	1	0.200000	4	600	2016-Mai11-11.28.06	759000	
129	male	73	15	15	0	0	1	0.607000	5	601	2016-Mai11-11.28.07	990000	
129	male	73	15	16	1	1	1	0.168000	6	602	2016-Mai11-11.28.08	782000	
129	male	73	15	17	0	0	1	0.136000	7	603	2016-Mai11-11.28.09	543000	
129	male	73	15	18	2	2	1	0.390000	8	604	2016-Mai11-11.28.10	557000	
129	male	73	15	19	1	1	0	0.041000	8	604	2016-Mai11-11.28.11	222000	
129	male	73	15	20	3	3	0	0.575000	8	604	2016-Mai11-11.28.12	420000	
129	male	73	15	21	1	1	1	0.872000	9	605	2016-Mai11-11.28.13	918000	
129	male	73	15	22	2	2	0	0.151000	9	605	2016-Mai11-11.28.14	695000	
129	male	73	15	23	0	0	0	0.262000	9	605	2016-Mai11-11.28.15	581000	
129	male	73	15	24	2	2	0	0.800000	9	605	2016-Mai11-11.28.17	6000	
129	male	73	15	25	1	1	0	0.071000	9	605	2016-Mai11-11.28.17	702000	
129	male	73	15	26	3	3	0	0.527000	9	605	2016-Mai11-11.28.18	855000	
129	male	73	15	27	1	1	1	0.054000	10	606	2016-Mai11-11.28.19	534000	
129	male	73	15	28	2	2	1	0.639000	11	607	2016-Mai11-11.28.20	797000	
129	male	73	15	29	3	3	0	0.488000	11	607	2016-Mai11-11.28.21	907000	
129	male	73	15	30	1	1	0	0.642000	11	607	2016-Mai11-11.28.23	173000	
129	male	73	15	31	2	2	0	0.120000	11	607	2016-Mai11-11.28.23	918000	
129	male	73	15	32	1	1	1	0.127000	12	608	2016-Mai11-11.28.24	670000	
129	male	73	15	33	1	1	1	0.183000	13	609	2016-Mai11-11.28.25	476000	
129	male	73	15	34	2	2	0	0.153000	13	609	2016-Mai11-11.28.26	255000	
129	male	73	15	35	3	3	0	0.102000	13	609	2016-Mai11-11.28.26	982000	
129	male	73	15	36	2	2	0	0.726000	13	609	2016-Mai11-11.28.28	335000	
129	male	73	15	37	1	1	1	0.269000	14	610	2016-Mai11-11.28.29	229000	
129	male	73	15	38	1	1	1	0.185000	15	611	2016-Mai11-11.28.30	56000	
129	male	73	15	39	2	2	1	0.556000	16	612	2016-Mai11-11.28.31	238000	
129	male	73	15	40	3	3	0	0.166000	16	612	2016-Mai11-11.28.32	31000	
129	male	73	15	41	1	1	0	0.348000	16	612	2016-Mai11-11.28.33	6000	
129	male	73	15	42	0	0	0	0.118000	16	612	2016-Mai11-11.28.33	749000	
129	male	73	15	43	1	1	0	0.135000	16	612	2016-Mai11-11.28.34	510000	
129	male	73	15	44	0	0	0	0.254000	16	612	2016-Mai11-11.28.35	391000	
129	male	73	15	45	2	2	0	0.421000	16	612	2016-Mai11-11.28.36	437000	
129	male	73	15	46	3	3	0	0.279000	16	612	2016-Mai11-11.28.37	340000	
129	male	73	15	47	2	2	0	0.175000	16	612	2016-Mai11-11.28.38	142000	
129	male	73	15	48	1	1	1	0.245000	17	613	2016-Mai11-11.28.39	13000	
129	male	73	15	49	2	2	1	0.303000	18	614	2016-Mai11-11.28.39	942000	
129	male	73	15	50	1	1	0	0.790000	18	614	2016-Mai11-11.28.41	357000	
129	male	73	15	51	3	3	1	0.767000	19	615	2016-Mai11-11.28.42	750000	
129	male	73	15	52	2	2	1	0.565000	20	616	2016-Mai11-11.28.43	940000	
129	male	73	15	53	2	2	1	0.214000	21	617	2016-Mai11-11.28.44	781000	
129	male	73	15	54	3	3	0	0.222000	21	617	2016-Mai11-11.28.45	628000	
129	male	73	15	55	2	2	0	0.415000	21	617	2016-Mai11-11.28.46	671000	
129	male	73	15	56	1	1	1	0.068000	22	618	2016-Mai11-11.28.47	364000	
129	male	73	15	57	1	1	0	0.510000	22	618	2016-Mai11-11.28.48	501000	
129	male	73	15	58	2	2	0	0.278000	22	618	2016-Mai11-11.28.49	405000	
129	male	73	15	59	3	3	1	0.494000	23	619	2016-Mai11-11.28.50	526000	
129	male	73	15	60	0	0	1	0.428000	24	620	2016-Mai11-11.28.51	584000	
129	male	73	15	61	1	1	0	0.139000	24	620	2016-Mai11-11.28.52	351000	
129	male	73	15	62	3	3	0	0.427000	24	620	2016-Mai11-11.28.53	405000	
129	male	73	15	63	1	1	0	0.430000	24	620	2016-Mai11-11.28.54	461000	
129	male	73	15	64	1	1	0	0.294000	24	620	2016-Mai11-11.28.55	382000	
129	male	73	15	65	1	1	1	0.109000	25	621	2016-Mai11-11.28.56	116000	
129	male	73	15	66	1	1	1	0.311000	26	622	2016-Mai11-11.28.57	54000	
129	male	73	15	67	2	2	1	0.068000	27	623	2016-Mai11-11.28.57	749000	
129	male	73	15	68	3	3	0	0.252000	27	623	2016-Mai11-11.28.58	629000	
129	male	73	15	69	2	2	0	0.676000	27	623	2016-Mai11-11.28.59	935000	
129	male	73	15	70	0	0	1	0.371000	28	624	2016-Mai11-11.29.00	933000	
129	male	73	15	71	1	1	1	0.893000	29	625	2016-Mai11-11.29.02	453000	
129	male	73	15	72	2	2	0	0.604000	29	625	2016-Mai11-11.29.03	683000	
129	male	73	15	73	0	0	0	0.583000	29	625	2016-Mai11-11.29.04	893000	
129	male	73	15	74	1	1	1	0.141000	30	626	2016-Mai11-11.29.05	663000	
129	male	73	15	75	3	3	0	1.050000	30	626	2016-Mai11-11.29.07	342000	
129	male	73	15	76	2	2	1	0.043000	31	627	2016-Mai11-11.29.08	15000	
129	male	73	15	77	1	1	1	0.307000	32	628	2016-Mai11-11.29.08	951000	
129	male	73	15	78	0	0	0	0.066000	32	628	2016-Mai11-11.29.09	646000	
129	male	73	15	79	3	3	0	0.708000	32	628	2016-Mai11-11.29.10	982000	
129	male	73	15	80	2	2	1	1.604000	33	629	2016-Mai11-11.29.13	214000	
129	male	73	15	81	1	1	0	0.947000	33	629	2016-Mai11-11.29.14	787000	
129	male	73	15	82	2	2	1	0.582000	34	630	2016-Mai11-11.29.15	997000	
129	male	73	15	83	1	1	1	0.139000	35	631	2016-Mai11-11.29.16	766000	
129	male	73	15	84	3	3	0	0.347000	35	631	2016-Mai11-11.29.17	743000	
129	male	73	15	85	1	1	0	0.202000	35	631	2016-Mai11-11.29.18	573000	
129	male	73	15	86	2	2	1	0.132000	36	632	2016-Mai11-11.29.19	334000	
129	male	73	15	87	0	0	0	0.235000	36	632	2016-Mai11-11.29.20	198000	
129	male	73	15	88	0	0	1	0.091000	37	633	2016-Mai11-11.29.20	915000	
129	male	73	15	89	1	1	0	0.174000	37	633	2016-Mai11-11.29.21	718000	
129	male	73	15	90	2	2	1	0.403000	38	634	2016-Mai11-11.29.22	749000	
129	male	73	15	91	1	1	1	0.795000	39	635	2016-Mai11-11.29.24	173000	
129	male	73	15	92	3	3	0	0.164000	39	635	2016-Mai11-11.29.24	967000	
129	male	73	15	93	1	1	0	0.018000	39	635	2016-Mai11-11.29.25	615000	
129	male	73	15	94	2	2	1	0.114000	40	636	2016-Mai11-11.29.26	358000	
129	male	73	15	95	1	1	1	0.059000	41	637	2016-Mai11-11.29.27	45000	
129	male	73	15	96	2	2	0	0.171000	41	637	2016-Mai11-11.29.27	847000	
129	male	73	15	97	3	3	0	0.090000	41	637	2016-Mai11-11.29.28	564000	
129	male	73	15	98	1	1	0	0.220000	41	637	2016-Mai11-11.29.29	413000	
129	male	73	15	99	1	1	0	0.100000	41	637	2016-Mai11-11.29.30	143000	
129	male	73	16	0	3	3	0	2.173000	0	637	2016-Mai11-11.29.35	531000	
129	male	73	16	1	2	2	0	1.021000	0	637	2016-Mai11-11.29.37	199000	
129	male	73	16	2	2	2	0	0.208000	0	637	2016-Mai11-11.29.38	58000	
129	male	73	16	3	6	6	0	0.765000	0	637	2016-Mai11-11.29.39	478000	
129	male	73	16	4	7	7	0	0.266000	0	637	2016-Mai11-11.29.40	405000	
129	male	73	16	5	6	6	1	0.555000	1	638	2016-Mai11-11.29.41	623000	
129	male	73	16	6	5	5	0	0.280000	1	638	2016-Mai11-11.29.42	573000	
129	male	73	16	7	6	6	1	0.251000	2	639	2016-Mai11-11.29.43	492000	
129	male	73	16	8	6	6	1	0.211000	3	640	2016-Mai11-11.29.44	372000	
129	male	73	16	9	2	2	0	0.930000	3	640	2016-Mai11-11.29.45	972000	
129	male	73	16	10	6	6	1	0.290000	4	641	2016-Mai11-11.29.46	933000	
129	male	73	16	11	1	1	1	0.890000	5	642	2016-Mai11-11.29.48	496000	
129	male	73	16	12	6	6	0	0.206000	5	642	2016-Mai11-11.29.49	377000	
129	male	73	16	13	1	1	0	0.350000	5	642	2016-Mai11-11.29.50	400000	
129	male	73	16	14	6	6	1	0.478000	6	643	2016-Mai11-11.29.51	551000	
129	male	73	16	15	5	5	0	0.383000	6	643	2016-Mai11-11.29.52	608000	
129	male	73	16	16	0	0	0	0.694000	6	643	2016-Mai11-11.29.53	984000	
129	male	73	16	17	4	4	0	0.335000	6	643	2016-Mai11-11.29.55	5000	
129	male	73	16	18	0	0	1	0.458000	7	644	2016-Mai11-11.29.56	148000	
129	male	73	16	19	4	4	1	0.419000	8	645	2016-Mai11-11.29.57	253000	
129	male	73	16	20	6	6	1	0.162000	9	646	2016-Mai11-11.29.58	100000	
129	male	73	16	21	2	2	0	0.370000	9	646	2016-Mai11-11.29.59	158000	
129	male	73	16	22	6	6	0	0.257000	9	646	2016-Mai11-11.30.00	100000	
129	male	73	16	23	7	7	1	0.762000	10	647	2016-Mai11-11.30.01	546000	
129	male	73	16	24	6	6	0	0.131000	10	647	2016-Mai11-11.30.02	365000	
129	male	73	16	25	3	3	1	0.176000	11	648	2016-Mai11-11.30.03	229000	
129	male	73	16	26	6	6	1	0.793000	12	649	2016-Mai11-11.30.04	707000	
129	male	73	16	27	2	2	0	0.474000	12	649	2016-Mai11-11.30.05	870000	
129	male	73	16	28	1	1	1	0.495000	13	650	2016-Mai11-11.30.07	55000	
129	male	73	16	29	6	6	0	0.359000	13	650	2016-Mai11-11.30.08	104000	
129	male	73	16	30	7	7	0	1.501000	13	650	2016-Mai11-11.30.10	292000	
129	male	73	16	31	6	6	0	0.394000	13	650	2016-Mai11-11.30.11	373000	
129	male	73	16	32	4	4	1	1.296000	14	651	2016-Mai11-11.30.13	358000	
129	male	73	16	33	5	5	0	0.264000	14	651	2016-Mai11-11.30.14	310000	
129	male	73	16	34	6	6	0	0.208000	14	651	2016-Mai11-11.30.15	208000	
129	male	73	16	35	2	2	0	0.253000	14	651	2016-Mai11-11.30.16	148000	
129	male	73	16	36	2	2	0	0.241000	14	651	2016-Mai11-11.30.17	75000	
129	male	73	16	37	3	3	1	0.609000	15	652	2016-Mai11-11.30.18	375000	
129	male	73	16	38	1	1	0	0.414000	15	652	2016-Mai11-11.30.19	480000	
129	male	73	16	39	2	2	1	0.284000	16	653	2016-Mai11-11.30.20	452000	
129	male	73	16	40	6	6	0	0.120000	16	653	2016-Mai11-11.30.21	264000	
129	male	73	16	41	3	3	0	0.373000	16	653	2016-Mai11-11.30.22	325000	
129	male	73	16	42	2	2	0	0.624000	16	653	2016-Mai11-11.30.23	640000	
129	male	73	16	43	1	1	1	0.221000	17	654	2016-Mai11-11.30.24	551000	
129	male	73	16	44	4	4	1	0.374000	18	655	2016-Mai11-11.30.25	616000	
129	male	73	16	45	0	0	0	0.293000	18	655	2016-Mai11-11.30.26	600000	
129	male	73	16	46	6	6	1	0.253000	19	656	2016-Mai11-11.30.27	541000	
129	male	73	16	47	0	0	0	0.279000	19	656	2016-Mai11-11.30.28	508000	
129	male	73	16	48	6	6	0	0.505000	19	656	2016-Mai11-11.30.29	703000	
129	male	73	16	49	3	3	1	0.326000	20	657	2016-Mai11-11.30.30	718000	
129	male	73	16	50	6	6	1	0.207000	21	658	2016-Mai11-11.30.31	615000	
129	male	73	16	51	2	2	0	0.213000	21	658	2016-Mai11-11.30.32	519000	
129	male	73	16	52	5	5	0	0.212000	21	658	2016-Mai11-11.30.33	422000	
129	male	73	16	53	1	1	1	0.245000	22	659	2016-Mai11-11.30.34	356000	
129	male	73	16	54	6	6	0	0.280000	22	659	2016-Mai11-11.30.35	325000	
129	male	73	16	55	3	3	1	0.567000	23	660	2016-Mai11-11.30.36	584000	
129	male	73	16	56	7	7	0	0.091000	23	660	2016-Mai11-11.30.37	366000	
129	male	73	16	57	6	6	1	0.110000	24	661	2016-Mai11-11.30.38	167000	
129	male	73	16	58	2	2	1	0.221000	25	662	2016-Mai11-11.30.39	78000	
129	male	73	16	59	3	3	0	0.238000	25	662	2016-Mai11-11.30.40	7000	
129	male	73	16	60	0	0	0	0.156000	25	662	2016-Mai11-11.30.40	854000	
129	male	73	16	61	3	3	1	0.446000	26	663	2016-Mai11-11.30.41	991000	
129	male	73	16	62	0	0	0	0.293000	26	663	2016-Mai11-11.30.42	975000	
129	male	73	16	63	6	6	0	0.237000	26	663	2016-Mai11-11.30.43	905000	
129	male	73	16	64	2	2	0	0.347000	26	663	2016-Mai11-11.30.44	941000	
129	male	73	16	65	5	5	0	0.407000	26	663	2016-Mai11-11.30.46	38000	
129	male	73	16	66	2	2	0	0.325000	26	663	2016-Mai11-11.30.47	54000	
129	male	73	16	67	6	6	1	0.094000	27	664	2016-Mai11-11.30.47	838000	
129	male	73	16	68	6	6	0	1.317000	27	664	2016-Mai11-11.30.49	845000	
129	male	73	16	69	1	1	0	0.373000	27	664	2016-Mai11-11.30.50	908000	
129	male	73	16	70	7	7	1	0.470000	28	665	2016-Mai11-11.30.52	71000	
129	male	73	16	71	3	3	1	0.084000	29	666	2016-Mai11-11.30.52	845000	
129	male	73	16	72	6	6	0	0.158000	29	666	2016-Mai11-11.30.53	697000	
129	male	73	16	73	2	2	1	0.570000	30	667	2016-Mai11-11.30.54	955000	
129	male	73	16	74	1	1	1	0.727000	31	668	2016-Mai11-11.30.56	374000	
129	male	73	16	75	2	2	0	0.132000	31	668	2016-Mai11-11.30.57	198000	
129	male	73	16	76	6	6	1	0.069000	32	669	2016-Mai11-11.30.57	957000	
129	male	73	16	77	3	3	1	0.885000	33	670	2016-Mai11-11.30.59	533000	
129	male	73	16	78	1	1	0	0.046000	33	670	2016-Mai11-11.31.00	271000	
129	male	73	16	79	7	7	0	0.172000	33	670	2016-Mai11-11.31.01	135000	
129	male	73	16	80	6	6	0	0.092000	33	670	2016-Mai11-11.31.01	917000	
129	male	73	16	81	6	6	0	0.230000	33	670	2016-Mai11-11.31.02	837000	
129	male	73	16	82	2	2	0	0.381000	33	670	2016-Mai11-11.31.03	913000	
129	male	73	16	83	6	6	1	0.010000	34	671	2016-Mai11-11.31.04	619000	
129	male	73	16	84	7	7	0	0.759000	34	671	2016-Mai11-11.31.06	70000	
129	male	73	16	85	6	6	1	0.419000	35	672	2016-Mai11-11.31.07	182000	
129	male	73	16	86	1	1	0	0.916000	35	672	2016-Mai11-11.31.08	793000	
129	male	73	16	87	0	0	0	0.809000	35	672	2016-Mai11-11.31.10	294000	
129	male	73	16	88	1	1	0	1.124000	35	672	2016-Mai11-11.31.12	109000	
129	male	73	16	89	6	6	0	0.101000	35	672	2016-Mai11-11.31.12	905000	
129	male	73	16	90	6	6	0	0.289000	35	672	2016-Mai11-11.31.13	888000	
129	male	73	16	91	6	6	0	0.673000	35	672	2016-Mai11-11.31.15	257000	
129	male	73	16	92	6	6	1	0.192000	36	673	2016-Mai11-11.31.16	143000	
129	male	73	16	93	6	6	0	0.131000	36	673	2016-Mai11-11.31.16	966000	
129	male	73	16	94	3	3	0	0.131000	36	673	2016-Mai11-11.31.17	790000	
129	male	73	16	95	7	7	0	0.075000	36	673	2016-Mai11-11.31.18	557000	
129	male	73	16	96	2	2	0	0.147000	36	673	2016-Mai11-11.31.19	397000	
129	male	73	16	97	1	1	0	0.284000	36	673	2016-Mai11-11.31.20	373000	
129	male	73	16	98	6	6	1	0.212000	37	674	2016-Mai11-11.31.21	274000	
129	male	73	16	99	5	5	1	0.158000	38	675	2016-Mai11-11.31.22	125000	
