
id	gender	age	block_id	trial_number	bandit_position	 bandit_id	payoff	rt	block_score	total_score_overall	timestamp	ms
110	male	71	13	63	3	3	1	0.064000	26	545	2016-Mrz14-13.20.09	668000	
110	male	71	13	64	3	3	1	0.528000	27	546	2016-Mrz14-13.20.10	856000	
110	male	71	13	65	3	3	0	0.044000	27	546	2016-Mrz14-13.20.11	567000	
110	male	71	13	66	3	3	1	0.054000	28	547	2016-Mrz14-13.20.12	284000	
110	male	71	13	67	3	3	0	0.488000	28	547	2016-Mrz14-13.20.13	433000	
110	male	71	13	68	3	3	1	0.083000	29	548	2016-Mrz14-13.20.14	181000	
110	male	71	13	69	3	3	0	0.104000	29	548	2016-Mrz14-13.20.14	951000	
110	male	71	13	70	3	3	0	0.094000	29	548	2016-Mrz14-13.20.15	710000	
110	male	71	13	71	3	3	1	0.007000	30	549	2016-Mrz14-13.20.16	385000	
110	male	71	13	72	7	7	0	0.364000	30	549	2016-Mrz14-13.20.17	418000	
110	male	71	13	73	7	7	1	0.163000	31	550	2016-Mrz14-13.20.18	250000	
110	male	71	13	74	7	7	0	0.147000	31	550	2016-Mrz14-13.20.19	67000	
110	male	71	13	75	7	7	0	0.058000	31	550	2016-Mrz14-13.20.19	798000	
110	male	71	13	76	7	7	1	0.015000	32	551	2016-Mrz14-13.20.20	487000	
110	male	71	13	77	6	6	1	0.533000	33	552	2016-Mrz14-13.20.21	694000	
110	male	71	13	78	6	6	1	0.096000	34	553	2016-Mrz14-13.20.22	470000	
110	male	71	13	79	6	6	0	0.080000	34	553	2016-Mrz14-13.20.23	228000	
110	male	71	13	80	6	6	0	0.080000	34	553	2016-Mrz14-13.20.23	987000	
110	male	71	13	81	6	6	0	0.050000	34	553	2016-Mrz14-13.20.24	718000	
110	male	71	13	82	7	7	1	0.055000	35	554	2016-Mrz14-13.20.25	452000	
110	male	71	13	83	7	7	1	0.584000	36	555	2016-Mrz14-13.20.26	710000	
110	male	71	13	84	7	7	0	0.071000	36	555	2016-Mrz14-13.20.27	461000	
110	male	71	13	85	7	7	1	0.040000	37	556	2016-Mrz14-13.20.28	181000	
110	male	71	13	86	7	7	1	0.712000	38	557	2016-Mrz14-13.20.29	568000	
110	male	71	13	87	7	7	1	0.149000	39	558	2016-Mrz14-13.20.30	393000	
110	male	71	13	88	7	7	0	0.012000	39	558	2016-Mrz14-13.20.31	83000	
110	male	71	13	89	7	7	0	0.082000	39	558	2016-Mrz14-13.20.31	845000	
110	male	71	13	90	7	7	1	0.017000	40	559	2016-Mrz14-13.20.32	543000	
110	male	71	13	91	7	7	1	0.063000	41	560	2016-Mrz14-13.20.33	284000	
110	male	71	13	92	7	7	0	0.089000	41	560	2016-Mrz14-13.20.34	51000	
110	male	71	13	93	5	5	1	0.931000	42	561	2016-Mrz14-13.20.35	665000	
110	male	71	13	94	5	5	0	0.148000	42	561	2016-Mrz14-13.20.36	497000	
110	male	71	13	95	5	5	0	0.036000	42	561	2016-Mrz14-13.20.37	223000	
110	male	71	13	96	5	5	1	0.063000	43	562	2016-Mrz14-13.20.37	974000	
110	male	71	13	97	5	5	0	0.150000	43	562	2016-Mrz14-13.20.38	809000	
110	male	71	13	98	5	5	0	0.053000	43	562	2016-Mrz14-13.20.39	549000	
110	male	71	13	99	4	4	0	0.895000	43	562	2016-Mrz14-13.20.41	130000	
110	male	71	14	0	0	0	1	4.523000	1	563	2016-Mrz14-13.20.48	580000	
110	male	71	14	1	0	0	0	0.098000	1	563	2016-Mrz14-13.20.49	281000	
110	male	71	14	2	0	0	0	0.341000	1	563	2016-Mrz14-13.20.50	223000	
110	male	71	14	3	0	0	1	0.463000	2	564	2016-Mrz14-13.20.51	289000	
110	male	71	14	4	0	0	0	0.566000	2	564	2016-Mrz14-13.20.52	457000	
110	male	71	14	5	0	0	0	0.438000	2	564	2016-Mrz14-13.20.53	496000	
110	male	71	14	6	0	0	0	0.358000	2	564	2016-Mrz14-13.20.54	456000	
110	male	71	14	7	0	0	0	0.398000	2	564	2016-Mrz14-13.20.55	459000	
110	male	71	14	8	1	1	0	0.083000	2	564	2016-Mrz14-13.20.56	149000	
110	male	71	14	9	1	1	0	0.041000	2	564	2016-Mrz14-13.20.56	799000	
110	male	71	14	10	1	1	0	0.079000	2	564	2016-Mrz14-13.20.57	486000	
110	male	71	14	11	1	1	1	0.016000	3	565	2016-Mrz14-13.20.58	113000	
110	male	71	14	12	2	2	1	0.037000	4	566	2016-Mrz14-13.20.58	766000	
110	male	71	14	13	2	2	1	0.576000	5	567	2016-Mrz14-13.20.59	956000	
110	male	71	14	14	2	2	0	0.018000	5	567	2016-Mrz14-13.21.00	590000	
110	male	71	14	15	2	2	0	0.056000	5	567	2016-Mrz14-13.21.01	262000	
110	male	71	14	16	2	2	0	0.096000	5	567	2016-Mrz14-13.21.01	975000	
110	male	71	14	17	3	3	1	0.215000	6	568	2016-Mrz14-13.21.02	813000	
110	male	71	14	18	3	3	1	0.057000	7	569	2016-Mrz14-13.21.03	492000	
110	male	71	14	19	3	3	1	0.091000	8	570	2016-Mrz14-13.21.04	202000	
110	male	71	14	20	3	3	1	0.037000	9	571	2016-Mrz14-13.21.04	861000	
110	male	71	14	21	3	3	0	0.049000	9	571	2016-Mrz14-13.21.05	535000	
110	male	71	14	22	3	3	0	0.168000	9	571	2016-Mrz14-13.21.06	325000	
110	male	71	14	23	3	3	1	0.017000	10	572	2016-Mrz14-13.21.06	966000	
110	male	71	14	24	3	3	0	0.465000	10	572	2016-Mrz14-13.21.08	53000	
110	male	71	14	25	3	3	1	0.082000	11	573	2016-Mrz14-13.21.08	755000	
110	male	71	14	26	3	3	0	0.148000	11	573	2016-Mrz14-13.21.09	525000	
110	male	71	14	27	3	3	1	0.010000	12	574	2016-Mrz14-13.21.10	158000	
110	male	71	14	28	3	3	0	0.608000	12	574	2016-Mrz14-13.21.11	389000	
110	male	71	14	29	3	3	0	0.018000	12	574	2016-Mrz14-13.21.12	30000	
110	male	71	14	30	3	3	1	0.113000	13	575	2016-Mrz14-13.21.12	767000	
110	male	71	14	31	3	3	1	0.088000	14	576	2016-Mrz14-13.21.13	477000	
110	male	71	14	32	3	3	0	0.074000	14	576	2016-Mrz14-13.21.14	173000	
110	male	71	14	33	3	3	1	0.098000	15	577	2016-Mrz14-13.21.14	895000	
110	male	71	14	34	3	3	1	0.024000	16	578	2016-Mrz14-13.21.15	544000	
110	male	71	14	35	3	3	1	0.167000	17	579	2016-Mrz14-13.21.16	331000	
110	male	71	14	36	3	3	1	0.051000	18	580	2016-Mrz14-13.21.17	10000	
110	male	71	14	37	3	3	0	0.061000	18	580	2016-Mrz14-13.21.17	692000	
110	male	71	14	38	3	3	1	0.091000	19	581	2016-Mrz14-13.21.18	406000	
110	male	71	14	39	3	3	1	0.545000	20	582	2016-Mrz14-13.21.19	573000	
110	male	71	14	40	3	3	1	0.122000	21	583	2016-Mrz14-13.21.20	315000	
110	male	71	14	41	3	3	1	0.044000	22	584	2016-Mrz14-13.21.20	983000	
110	male	71	14	42	3	3	0	0.046000	22	584	2016-Mrz14-13.21.21	654000	
110	male	71	14	43	3	3	1	0.153000	23	585	2016-Mrz14-13.21.22	433000	
110	male	71	14	44	3	3	1	0.055000	24	586	2016-Mrz14-13.21.23	112000	
110	male	71	14	45	3	3	1	0.080000	25	587	2016-Mrz14-13.21.23	814000	
110	male	71	14	46	3	3	1	0.034000	26	588	2016-Mrz14-13.21.24	474000	
110	male	71	14	47	3	3	0	0.493000	26	588	2016-Mrz14-13.21.25	588000	
110	male	71	14	48	3	3	1	0.194000	27	589	2016-Mrz14-13.21.26	406000	
110	male	71	14	49	3	3	1	0.696000	28	590	2016-Mrz14-13.21.27	724000	
110	male	71	14	50	3	3	0	0.162000	28	590	2016-Mrz14-13.21.28	511000	
110	male	71	14	51	3	3	0	0.064000	28	590	2016-Mrz14-13.21.29	200000	
110	male	71	14	52	3	3	1	0.142000	29	591	2016-Mrz14-13.21.29	968000	
110	male	71	14	53	3	3	1	0.183000	30	592	2016-Mrz14-13.21.30	774000	
110	male	71	14	54	3	3	1	0.080000	31	593	2016-Mrz14-13.21.31	481000	
110	male	71	14	55	3	3	1	0.143000	32	594	2016-Mrz14-13.21.32	247000	
110	male	71	14	56	3	3	1	0.168000	33	595	2016-Mrz14-13.21.33	37000	
110	male	71	14	57	3	3	0	0.187000	33	595	2016-Mrz14-13.21.33	846000	
110	male	71	14	58	3	3	0	0.218000	33	595	2016-Mrz14-13.21.34	687000	
110	male	71	14	59	3	3	1	0.184000	34	596	2016-Mrz14-13.21.35	496000	
110	male	71	14	60	3	3	0	0.056000	34	596	2016-Mrz14-13.21.36	174000	
110	male	71	14	61	3	3	0	0.058000	34	596	2016-Mrz14-13.21.36	858000	
110	male	71	14	62	3	3	1	0.126000	35	597	2016-Mrz14-13.21.37	609000	
110	male	71	14	63	3	3	1	0.191000	36	598	2016-Mrz14-13.21.38	424000	
110	male	71	14	64	3	3	1	0.064000	37	599	2016-Mrz14-13.21.39	111000	
110	male	71	14	65	3	3	1	0.121000	38	600	2016-Mrz14-13.21.39	856000	
110	male	71	14	66	3	3	1	0.184000	39	601	2016-Mrz14-13.21.40	663000	
110	male	71	14	67	3	3	0	0.143000	39	601	2016-Mrz14-13.21.41	433000	
110	male	71	14	68	3	3	1	0.078000	40	602	2016-Mrz14-13.21.42	139000	
110	male	71	14	69	3	3	1	0.037000	41	603	2016-Mrz14-13.21.42	802000	
110	male	71	14	70	3	3	0	0.182000	41	603	2016-Mrz14-13.21.43	609000	
110	male	71	14	71	3	3	0	0.087000	41	603	2016-Mrz14-13.21.44	322000	
110	male	71	14	72	3	3	0	0.189000	41	603	2016-Mrz14-13.21.45	138000	
110	male	71	14	73	3	3	1	0.070000	42	604	2016-Mrz14-13.21.45	832000	
110	male	71	14	74	3	3	0	0.072000	42	604	2016-Mrz14-13.21.46	527000	
110	male	71	14	75	3	3	1	0.121000	43	605	2016-Mrz14-13.21.47	273000	
110	male	71	14	76	3	3	1	0.030000	44	606	2016-Mrz14-13.21.47	929000	
110	male	71	14	77	3	3	1	0.223000	45	607	2016-Mrz14-13.21.48	777000	
110	male	71	14	78	3	3	0	0.135000	45	607	2016-Mrz14-13.21.49	537000	
110	male	71	14	79	3	3	1	0.095000	46	608	2016-Mrz14-13.21.50	258000	
110	male	71	14	80	3	3	1	0.262000	47	609	2016-Mrz14-13.21.51	145000	
110	male	71	14	81	3	3	0	0.143000	47	609	2016-Mrz14-13.21.51	914000	
110	male	71	14	82	3	3	0	0.127000	47	609	2016-Mrz14-13.21.52	665000	
110	male	71	14	83	3	3	1	0.080000	48	610	2016-Mrz14-13.21.53	371000	
110	male	71	14	84	3	3	1	0.038000	49	611	2016-Mrz14-13.21.54	35000	
110	male	71	14	85	3	3	0	0.070000	49	611	2016-Mrz14-13.21.54	728000	
110	male	71	14	86	3	3	1	0.552000	50	612	2016-Mrz14-13.21.55	904000	
110	male	71	14	87	3	3	0	0.033000	50	612	2016-Mrz14-13.21.56	563000	
110	male	71	14	88	3	3	0	0.133000	50	612	2016-Mrz14-13.21.57	320000	
110	male	71	14	89	3	3	0	0.033000	50	612	2016-Mrz14-13.21.57	979000	
110	male	71	14	90	0	0	1	0.645000	51	613	2016-Mrz14-13.21.59	246000	
110	male	71	14	91	0	0	0	0.081000	51	613	2016-Mrz14-13.21.59	955000	
110	male	71	14	92	0	0	1	0.069000	52	614	2016-Mrz14-13.22.00	650000	
110	male	71	14	93	0	0	0	0.133000	52	614	2016-Mrz14-13.22.01	410000	
110	male	71	14	94	0	0	0	0.103000	52	614	2016-Mrz14-13.22.02	138000	
110	male	71	14	95	0	0	0	0.063000	52	614	2016-Mrz14-13.22.02	828000	
110	male	71	14	96	0	0	0	0.084000	52	614	2016-Mrz14-13.22.03	540000	
110	male	71	14	97	0	0	0	0.028000	52	614	2016-Mrz14-13.22.04	199000	
110	male	71	14	98	1	1	1	0.178000	53	615	2016-Mrz14-13.22.05	0	
110	male	71	14	99	1	1	0	0.144000	53	615	2016-Mrz14-13.22.05	769000	
110	male	71	15	0	1	1	0	1.994000	0	615	2016-Mrz14-13.22.10	246000	
110	male	71	15	1	1	1	0	0.491000	0	615	2016-Mrz14-13.22.11	375000	
110	male	71	15	2	1	1	0	0.689000	0	615	2016-Mrz14-13.22.12	702000	
110	male	71	15	3	1	1	1	0.026000	1	616	2016-Mrz14-13.22.13	372000	
110	male	71	15	4	1	1	0	0.452000	1	616	2016-Mrz14-13.22.14	464000	
110	male	71	15	5	1	1	0	0.593000	1	616	2016-Mrz14-13.22.15	696000	
110	male	71	15	6	1	1	0	0.033000	1	616	2016-Mrz14-13.22.16	373000	
110	male	71	15	7	2	2	0	0.156000	1	616	2016-Mrz14-13.22.17	176000	
110	male	71	15	8	2	2	0	0.160000	1	616	2016-Mrz14-13.22.17	986000	
110	male	71	15	9	2	2	0	0.031000	1	616	2016-Mrz14-13.22.18	666000	
110	male	71	15	10	2	2	0	0.015000	1	616	2016-Mrz14-13.22.19	329000	
110	male	71	15	11	2	2	0	0.007000	1	616	2016-Mrz14-13.22.19	990000	
110	male	71	15	12	3	3	1	0.811000	2	617	2016-Mrz14-13.22.21	451000	
110	male	71	15	13	3	3	0	0.038000	2	617	2016-Mrz14-13.22.22	144000	
110	male	71	15	14	3	3	1	0.033000	3	618	2016-Mrz14-13.22.22	837000	
110	male	71	15	15	3	3	0	0.573000	3	618	2016-Mrz14-13.22.24	63000	
110	male	71	15	16	3	3	0	0.139000	3	618	2016-Mrz14-13.22.24	857000	
110	male	71	15	17	3	3	0	0.001000	3	618	2016-Mrz14-13.22.25	514000	
110	male	71	15	18	3	3	0	0.096000	3	618	2016-Mrz14-13.22.26	265000	
110	male	71	15	19	7	7	1	0.199000	4	619	2016-Mrz14-13.22.27	127000	
110	male	71	15	20	7	7	0	0.115000	4	619	2016-Mrz14-13.22.27	904000	
110	male	71	15	21	7	7	1	0.056000	5	620	2016-Mrz14-13.22.28	623000	
110	male	71	15	22	7	7	1	0.089000	6	621	2016-Mrz14-13.22.29	377000	
110	male	71	15	23	7	7	1	0.055000	7	622	2016-Mrz14-13.22.30	97000	
110	male	71	15	24	7	7	1	0.024000	8	623	2016-Mrz14-13.22.30	784000	
110	male	71	15	25	7	7	1	0.080000	9	624	2016-Mrz14-13.22.31	529000	
110	male	71	15	26	7	7	1	0.040000	10	625	2016-Mrz14-13.22.32	235000	
110	male	71	15	27	7	7	1	0.054000	11	626	2016-Mrz14-13.22.32	954000	
110	male	71	15	28	7	7	1	0.064000	12	627	2016-Mrz14-13.22.33	682000	
110	male	71	15	29	7	7	0	0.048000	12	627	2016-Mrz14-13.22.34	392000	
110	male	71	15	30	7	7	0	0.098000	12	627	2016-Mrz14-13.22.35	152000	
110	male	71	15	31	7	7	0	0.025000	12	627	2016-Mrz14-13.22.35	841000	
110	male	71	15	32	7	7	1	0.504000	13	628	2016-Mrz14-13.22.37	5000	
110	male	71	15	33	7	7	0	0.589000	13	628	2016-Mrz14-13.22.38	254000	
110	male	71	15	34	7	7	0	0.124000	13	628	2016-Mrz14-13.22.39	38000	
110	male	71	15	35	7	7	0	0.027000	13	628	2016-Mrz14-13.22.39	730000	
110	male	71	15	36	7	7	0	0.048000	13	628	2016-Mrz14-13.22.40	441000	
110	male	71	15	37	6	6	0	0.433000	13	628	2016-Mrz14-13.22.41	543000	
110	male	71	15	38	6	6	0	0.156000	13	628	2016-Mrz14-13.22.42	366000	
110	male	71	15	39	6	6	0	0.021000	13	628	2016-Mrz14-13.22.43	56000	
110	male	71	15	40	6	6	1	0.482000	14	629	2016-Mrz14-13.22.44	204000	
110	male	71	15	41	6	6	0	0.078000	14	629	2016-Mrz14-13.22.44	950000	
110	male	71	15	42	6	6	0	0.051000	14	629	2016-Mrz14-13.22.45	671000	
110	male	71	15	43	6	6	0	0.091000	14	629	2016-Mrz14-13.22.46	431000	
110	male	71	15	44	5	5	1	0.178000	15	630	2016-Mrz14-13.22.47	285000	
110	male	71	15	45	5	5	0	0.452000	15	630	2016-Mrz14-13.22.48	411000	
110	male	71	15	46	5	5	0	0.023000	15	630	2016-Mrz14-13.22.49	112000	
110	male	71	15	47	5	5	0	0.106000	15	630	2016-Mrz14-13.22.49	893000	
110	male	71	15	48	5	5	1	0.045000	16	631	2016-Mrz14-13.22.50	612000	
110	male	71	15	49	5	5	1	0.037000	17	632	2016-Mrz14-13.22.51	330000	
110	male	71	15	50	5	5	0	0.073000	17	632	2016-Mrz14-13.22.52	76000	
110	male	71	15	51	5	5	0	0.007000	17	632	2016-Mrz14-13.22.52	761000	
110	male	71	15	52	5	5	0	0.570000	17	632	2016-Mrz14-13.22.54	1000	
110	male	71	15	53	5	5	0	0.041000	17	632	2016-Mrz14-13.22.54	721000	
110	male	71	15	54	4	4	1	0.154000	18	633	2016-Mrz14-13.22.55	556000	
110	male	71	15	55	4	4	0	0.526000	18	633	2016-Mrz14-13.22.56	762000	
110	male	71	15	56	4	4	1	0.545000	19	634	2016-Mrz14-13.22.57	985000	
110	male	71	15	57	4	4	0	0.009000	19	634	2016-Mrz14-13.22.58	678000	
110	male	71	15	58	4	4	1	0.012000	20	635	2016-Mrz14-13.22.59	374000	
110	male	71	15	59	4	4	1	0.531000	21	636	2016-Mrz14-13.23.00	585000	
110	male	71	15	60	4	4	0	0.041000	21	636	2016-Mrz14-13.23.01	309000	
110	male	71	15	61	4	4	1	0.030000	22	637	2016-Mrz14-13.23.02	24000	
110	male	71	15	62	4	4	0	0.099000	22	637	2016-Mrz14-13.23.02	806000	
110	male	71	15	63	4	4	1	0.092000	23	638	2016-Mrz14-13.23.03	584000	
110	male	71	15	64	4	4	0	0.035000	23	638	2016-Mrz14-13.23.04	301000	
110	male	71	15	65	4	4	1	0.110000	24	639	2016-Mrz14-13.23.05	97000	
110	male	71	15	66	4	4	1	0.106000	25	640	2016-Mrz14-13.23.05	890000	
110	male	71	15	67	4	4	0	0.025000	25	640	2016-Mrz14-13.23.06	597000	
110	male	71	15	68	4	4	0	0.070000	25	640	2016-Mrz14-13.23.07	351000	
110	male	71	15	69	4	4	0	0.060000	25	640	2016-Mrz14-13.23.08	96000	
110	male	71	15	70	0	0	1	0.347000	26	641	2016-Mrz14-13.23.09	130000	
110	male	71	15	71	0	0	1	0.129000	27	642	2016-Mrz14-13.23.09	948000	
110	male	71	15	72	0	0	1	0.022000	28	643	2016-Mrz14-13.23.10	666000	
110	male	71	15	73	0	0	0	0.121000	28	643	2016-Mrz14-13.23.11	480000	
110	male	71	15	74	0	0	1	0.140000	29	644	2016-Mrz14-13.23.12	309000	
110	male	71	15	75	0	0	0	0.623000	29	644	2016-Mrz14-13.23.13	616000	
110	male	71	15	76	0	0	0	0.131000	29	644	2016-Mrz14-13.23.14	437000	
110	male	71	15	77	0	0	1	0.070000	30	645	2016-Mrz14-13.23.15	199000	
110	male	71	15	78	0	0	1	0.052000	31	646	2016-Mrz14-13.23.15	940000	
110	male	71	15	79	0	0	1	0.062000	32	647	2016-Mrz14-13.23.16	694000	
110	male	71	15	80	0	0	1	0.068000	33	648	2016-Mrz14-13.23.17	456000	
110	male	71	15	81	0	0	0	0.083000	33	648	2016-Mrz14-13.23.18	229000	
110	male	71	15	82	0	0	1	0.149000	34	649	2016-Mrz14-13.23.19	70000	
110	male	71	15	83	0	0	0	0.061000	34	649	2016-Mrz14-13.23.19	822000	
110	male	71	15	84	0	0	1	0.140000	35	650	2016-Mrz14-13.23.20	653000	
110	male	71	15	85	0	0	0	0.086000	35	650	2016-Mrz14-13.23.21	431000	
110	male	71	15	86	0	0	0	0.517000	35	650	2016-Mrz14-13.23.22	638000	
110	male	71	15	87	0	0	0	0.606000	35	650	2016-Mrz14-13.23.23	929000	
110	male	71	15	88	0	0	0	0.003000	35	650	2016-Mrz14-13.23.24	625000	
110	male	71	15	89	0	0	1	0.050000	36	651	2016-Mrz14-13.23.25	367000	
110	male	71	15	90	0	0	0	0.013000	36	651	2016-Mrz14-13.23.26	75000	
110	male	71	15	91	1	1	0	0.865000	36	651	2016-Mrz14-13.23.27	626000	
110	male	71	15	92	1	1	0	0.137000	36	651	2016-Mrz14-13.23.28	454000	
110	male	71	15	93	1	1	0	0.533000	36	651	2016-Mrz14-13.23.29	675000	
110	male	71	15	94	1	1	0	0.559000	36	651	2016-Mrz14-13.23.30	921000	
110	male	71	15	95	1	1	0	0.018000	36	651	2016-Mrz14-13.23.31	632000	
110	male	71	15	96	2	2	0	0.892000	36	651	2016-Mrz14-13.23.33	211000	
110	male	71	15	97	2	2	0	0.161000	36	651	2016-Mrz14-13.23.34	63000	
110	male	71	15	98	2	2	1	0.421000	37	652	2016-Mrz14-13.23.35	170000	
110	male	71	15	99	2	2	0	0.210000	37	652	2016-Mrz14-13.23.36	69000	
110	male	71	16	0	0	0	0	2.299000	0	652	2016-Mrz14-13.23.40	995000	
110	male	71	16	1	0	0	1	0.129000	1	653	2016-Mrz14-13.23.41	726000	
110	male	71	16	2	0	0	1	0.503000	2	654	2016-Mrz14-13.23.42	831000	
110	male	71	16	3	0	0	0	0.069000	2	654	2016-Mrz14-13.23.43	504000	
110	male	71	16	4	0	0	0	0.093000	2	654	2016-Mrz14-13.23.44	199000	
110	male	71	16	5	0	0	0	0.102000	2	654	2016-Mrz14-13.23.44	903000	
110	male	71	16	6	0	0	1	0.030000	3	655	2016-Mrz14-13.23.45	535000	
110	male	71	16	7	0	0	1	0.100000	4	656	2016-Mrz14-13.23.46	238000	
110	male	71	16	8	0	0	0	0.078000	4	656	2016-Mrz14-13.23.46	919000	
110	male	71	16	9	0	0	0	0.069000	4	656	2016-Mrz14-13.23.47	592000	
110	male	71	16	10	0	0	0	0.044000	4	656	2016-Mrz14-13.23.48	239000	
110	male	71	16	11	0	0	1	0.074000	5	657	2016-Mrz14-13.23.48	968000	
110	male	71	16	12	1	1	1	0.212000	6	658	2016-Mrz14-13.23.49	790000	
110	male	71	16	13	1	1	0	0.110000	6	658	2016-Mrz14-13.23.50	509000	
110	male	71	16	14	1	1	0	0.095000	6	658	2016-Mrz14-13.23.51	211000	
110	male	71	16	15	1	1	0	0.064000	6	658	2016-Mrz14-13.23.51	887000	
110	male	71	16	16	1	1	0	0.061000	6	658	2016-Mrz14-13.23.52	562000	
110	male	71	16	17	1	1	1	0.035000	7	659	2016-Mrz14-13.23.53	208000	
110	male	71	16	18	1	1	1	0.029000	8	660	2016-Mrz14-13.23.53	846000	
110	male	71	16	19	1	1	1	0.086000	9	661	2016-Mrz14-13.23.54	542000	
110	male	71	16	20	1	1	0	0.550000	9	661	2016-Mrz14-13.23.55	701000	
110	male	71	16	21	1	1	1	0.024000	10	662	2016-Mrz14-13.23.56	343000	
110	male	71	16	22	1	1	0	0.062000	10	662	2016-Mrz14-13.23.57	14000	
110	male	71	16	23	1	1	1	0.054000	11	663	2016-Mrz14-13.23.57	679000	
110	male	71	16	24	1	1	0	0.046000	11	663	2016-Mrz14-13.23.58	335000	
110	male	71	16	25	1	1	1	0.078000	12	664	2016-Mrz14-13.23.59	25000	
110	male	71	16	26	1	1	1	0.012000	13	665	2016-Mrz14-13.23.59	647000	
110	male	71	16	27	1	1	1	0.094000	14	666	2016-Mrz14-13.24.00	351000	
110	male	71	16	28	1	1	1	0.069000	15	667	2016-Mrz14-13.24.01	30000	
110	male	71	16	29	1	1	0	0.070000	15	667	2016-Mrz14-13.24.01	713000	
110	male	71	16	30	1	1	0	0.099000	15	667	2016-Mrz14-13.24.02	424000	
110	male	71	16	31	1	1	1	0.060000	16	668	2016-Mrz14-13.24.03	95000	
110	male	71	16	32	1	1	0	0.117000	16	668	2016-Mrz14-13.24.03	825000	
110	male	71	16	33	1	1	1	0.036000	17	669	2016-Mrz14-13.24.04	472000	
110	male	71	16	34	1	1	0	0.077000	17	669	2016-Mrz14-13.24.05	157000	
110	male	71	16	35	1	1	0	0.183000	17	669	2016-Mrz14-13.24.05	954000	
110	male	71	16	36	2	2	0	0.347000	17	669	2016-Mrz14-13.24.06	916000	
110	male	71	16	37	2	2	0	0.233000	17	669	2016-Mrz14-13.24.07	762000	
110	male	71	16	38	2	2	0	0.010000	17	669	2016-Mrz14-13.24.08	391000	
110	male	71	16	39	2	2	1	0.126000	18	670	2016-Mrz14-13.24.09	133000	
110	male	71	16	40	2	2	0	0.504000	18	670	2016-Mrz14-13.24.10	252000	
110	male	71	16	41	2	2	0	0.161000	18	670	2016-Mrz14-13.24.11	30000	
110	male	71	16	42	2	2	1	0.063000	19	671	2016-Mrz14-13.24.11	711000	
110	male	71	16	43	2	2	0	0.087000	19	671	2016-Mrz14-13.24.12	413000	
110	male	71	16	44	2	2	0	0.097000	19	671	2016-Mrz14-13.24.13	127000	
110	male	71	16	45	2	2	0	0.111000	19	671	2016-Mrz14-13.24.13	856000	
110	male	71	16	46	3	3	0	0.253000	19	671	2016-Mrz14-13.24.14	731000	
110	male	71	16	47	3	3	0	0.179000	19	671	2016-Mrz14-13.24.15	531000	
110	male	71	16	48	3	3	0	0.050000	19	671	2016-Mrz14-13.24.16	205000	
110	male	71	16	49	3	3	1	0.080000	20	672	2016-Mrz14-13.24.16	907000	
110	male	71	16	50	3	3	0	0.042000	20	672	2016-Mrz14-13.24.17	575000	
110	male	71	16	51	3	3	0	0.046000	20	672	2016-Mrz14-13.24.18	248000	
110	male	71	16	52	3	3	0	0.053000	20	672	2016-Mrz14-13.24.18	927000	
110	male	71	16	53	3	3	0	0.037000	20	672	2016-Mrz14-13.24.19	588000	
110	male	71	16	54	3	3	0	0.080000	20	672	2016-Mrz14-13.24.20	294000	
110	male	71	16	55	0	0	0	0.583000	20	672	2016-Mrz14-13.24.21	499000	
110	male	71	16	56	0	0	1	0.187000	21	673	2016-Mrz14-13.24.22	308000	
110	male	71	16	57	0	0	1	0.033000	22	674	2016-Mrz14-13.24.22	966000	
110	male	71	16	58	0	0	0	0.071000	22	674	2016-Mrz14-13.24.23	661000	
110	male	71	16	59	0	0	1	0.065000	23	675	2016-Mrz14-13.24.24	349000	
110	male	71	16	60	0	0	1	0.049000	24	676	2016-Mrz14-13.24.25	26000	
110	male	71	16	61	0	0	1	0.059000	25	677	2016-Mrz14-13.24.25	709000	
110	male	71	16	62	0	0	1	0.089000	26	678	2016-Mrz14-13.24.26	423000	
110	male	71	16	63	0	0	0	0.007000	26	678	2016-Mrz14-13.24.27	55000	
110	male	71	16	64	0	0	1	0.118000	27	679	2016-Mrz14-13.24.27	798000	
110	male	71	16	65	0	0	0	0.111000	27	679	2016-Mrz14-13.24.28	533000	
110	male	71	16	66	0	0	1	0.153000	28	680	2016-Mrz14-13.24.29	311000	
110	male	71	16	67	0	0	1	0.038000	29	681	2016-Mrz14-13.24.29	978000	
110	male	71	16	68	0	0	1	0.123000	30	682	2016-Mrz14-13.24.30	727000	
110	male	71	16	69	0	0	0	0.063000	30	682	2016-Mrz14-13.24.31	415000	
110	male	71	16	70	0	0	0	0.031000	30	682	2016-Mrz14-13.24.32	73000	
110	male	71	16	71	0	0	1	0.141000	31	683	2016-Mrz14-13.24.32	838000	
110	male	71	16	72	0	0	0	0.072000	31	683	2016-Mrz14-13.24.33	535000	
110	male	71	16	73	0	0	0	0.015000	31	683	2016-Mrz14-13.24.34	176000	
110	male	71	16	74	0	0	0	0.062000	31	683	2016-Mrz14-13.24.34	861000	
110	male	71	16	75	0	0	1	0.032000	32	684	2016-Mrz14-13.24.35	520000	
110	male	71	16	76	0	0	0	0.550000	32	684	2016-Mrz14-13.24.36	693000	
110	male	71	16	77	0	0	0	0.089000	32	684	2016-Mrz14-13.24.37	407000	
110	male	71	16	78	0	0	1	0.006000	33	685	2016-Mrz14-13.24.38	39000	
