
id	gender	age	block_id	trial_number	bandit_position	 bandit_id	payoff	rt	block_score	total_score_overall	timestamp	ms
127	male	65	13	94	2	2	1	0.282000	46	600	2016-Mai03-12.26.53	583000	
127	male	65	13	95	3	3	0	0.568000	46	600	2016-Mai03-12.26.54	781000	
127	male	65	13	96	3	3	1	0.099000	47	601	2016-Mai03-12.26.55	510000	
127	male	65	13	97	3	3	1	0.193000	48	602	2016-Mai03-12.26.56	334000	
127	male	65	13	98	3	3	1	0.169000	49	603	2016-Mai03-12.26.57	135000	
127	male	65	13	99	3	3	1	0.168000	50	604	2016-Mai03-12.26.57	934000	
127	male	65	14	0	1	1	0	6.464000	0	604	2016-Mai03-12.27.10	591000	
127	male	65	14	1	1	1	0	0.282000	0	604	2016-Mai03-12.27.11	517000	
127	male	65	14	2	1	1	0	0.339000	0	604	2016-Mai03-12.27.12	500000	
127	male	65	14	3	1	1	1	0.284000	1	605	2016-Mai03-12.27.13	427000	
127	male	65	14	4	1	1	0	0.422000	1	605	2016-Mai03-12.27.14	496000	
127	male	65	14	5	7	7	0	4.779000	1	605	2016-Mai03-12.27.19	925000	
127	male	65	14	6	7	7	1	0.046000	2	606	2016-Mai03-12.27.20	620000	
127	male	65	14	7	7	7	0	0.302000	2	606	2016-Mai03-12.27.21	574000	
127	male	65	14	8	7	7	0	0.261000	2	606	2016-Mai03-12.27.22	487000	
127	male	65	14	9	7	7	1	1.323000	3	607	2016-Mai03-12.27.24	464000	
127	male	65	14	10	6	6	1	7.228000	4	608	2016-Mai03-12.27.32	349000	
127	male	65	14	11	6	6	1	0.206000	5	609	2016-Mai03-12.27.33	212000	
127	male	65	14	12	6	6	0	0.104000	5	609	2016-Mai03-12.27.33	974000	
127	male	65	14	13	6	6	0	0.126000	5	609	2016-Mai03-12.27.34	758000	
127	male	65	14	14	6	6	0	1.030000	5	609	2016-Mai03-12.27.36	444000	
127	male	65	14	15	5	5	1	1.417000	6	610	2016-Mai03-12.27.38	524000	
127	male	65	14	16	5	5	0	0.562000	6	610	2016-Mai03-12.27.39	750000	
127	male	65	14	17	5	5	0	0.536000	6	610	2016-Mai03-12.27.40	947000	
127	male	65	14	18	5	5	1	0.122000	7	611	2016-Mai03-12.27.41	734000	
127	male	65	14	19	5	5	0	0.143000	7	611	2016-Mai03-12.27.42	539000	
127	male	65	14	20	4	4	0	1.610000	7	611	2016-Mai03-12.27.44	819000	
127	male	65	14	21	4	4	0	0.530000	7	611	2016-Mai03-12.27.46	21000	
127	male	65	14	22	4	4	0	0.401000	7	611	2016-Mai03-12.27.47	94000	
127	male	65	14	23	4	4	0	1.120000	7	611	2016-Mai03-12.27.48	884000	
127	male	65	14	24	4	4	0	0.259000	7	611	2016-Mai03-12.27.49	814000	
127	male	65	14	25	0	0	0	1.184000	7	611	2016-Mai03-12.27.51	677000	
127	male	65	14	26	0	0	0	0.002000	7	611	2016-Mai03-12.27.52	357000	
127	male	65	14	27	0	0	1	0.138000	8	612	2016-Mai03-12.27.53	172000	
127	male	65	14	28	0	0	1	0.075000	9	613	2016-Mai03-12.27.53	922000	
127	male	65	14	29	0	0	0	0.166000	9	613	2016-Mai03-12.27.54	765000	
127	male	65	14	30	2	2	0	1.874000	9	613	2016-Mai03-12.27.57	321000	
127	male	65	14	31	2	2	0	0.557000	9	613	2016-Mai03-12.27.58	563000	
127	male	65	14	32	2	2	1	1.077000	10	614	2016-Mai03-12.28.00	326000	
127	male	65	14	33	2	2	0	0.042000	10	614	2016-Mai03-12.28.01	55000	
127	male	65	14	34	2	2	1	0.249000	11	615	2016-Mai03-12.28.01	993000	
127	male	65	14	35	3	3	1	0.463000	12	616	2016-Mai03-12.28.03	148000	
127	male	65	14	36	3	3	0	0.068000	12	616	2016-Mai03-12.28.03	908000	
127	male	65	14	37	3	3	1	0.661000	13	617	2016-Mai03-12.28.05	260000	
127	male	65	14	38	3	3	1	1.189000	14	618	2016-Mai03-12.28.07	139000	
127	male	65	14	39	3	3	0	0.181000	14	618	2016-Mai03-12.28.08	13000	
127	male	65	14	40	7	7	1	10.974000	15	619	2016-Mai03-12.28.19	678000	
127	male	65	14	41	7	7	1	0.173000	16	620	2016-Mai03-12.28.20	544000	
127	male	65	14	42	7	7	0	0.210000	16	620	2016-Mai03-12.28.21	448000	
127	male	65	14	43	7	7	1	0.843000	17	621	2016-Mai03-12.28.22	983000	
127	male	65	14	44	7	7	1	0.468000	18	622	2016-Mai03-12.28.24	143000	
127	male	65	14	45	3	3	1	3.924000	19	623	2016-Mai03-12.28.28	758000	
127	male	65	14	46	3	3	0	0.068000	19	623	2016-Mai03-12.28.29	518000	
127	male	65	14	47	3	3	0	0.078000	19	623	2016-Mai03-12.28.30	289000	
127	male	65	14	48	3	3	1	0.195000	20	624	2016-Mai03-12.28.31	175000	
127	male	65	14	49	3	3	1	0.252000	21	625	2016-Mai03-12.28.32	119000	
127	male	65	14	50	6	6	1	8.390000	22	626	2016-Mai03-12.28.41	205000	
127	male	65	14	51	6	6	0	0.169000	22	626	2016-Mai03-12.28.42	66000	
127	male	65	14	52	6	6	1	0.332000	23	627	2016-Mai03-12.28.43	89000	
127	male	65	14	53	6	6	0	0.851000	23	627	2016-Mai03-12.28.44	634000	
127	male	65	14	54	6	6	0	0.307000	23	627	2016-Mai03-12.28.45	635000	
127	male	65	14	55	2	2	1	2.467000	24	628	2016-Mai03-12.28.48	796000	
127	male	65	14	56	2	2	1	0.113000	25	629	2016-Mai03-12.28.49	606000	
127	male	65	14	57	2	2	1	0.288000	26	630	2016-Mai03-12.28.50	589000	
127	male	65	14	58	2	2	1	0.386000	27	631	2016-Mai03-12.28.51	667000	
127	male	65	14	59	2	2	0	0.651000	27	631	2016-Mai03-12.28.53	12000	
127	male	65	14	60	1	1	0	2.308000	27	631	2016-Mai03-12.28.56	15000	
127	male	65	14	61	1	1	0	0.224000	27	631	2016-Mai03-12.28.56	934000	
127	male	65	14	62	1	1	0	0.314000	27	631	2016-Mai03-12.28.57	940000	
127	male	65	14	63	1	1	0	0.603000	27	631	2016-Mai03-12.28.59	238000	
127	male	65	14	64	1	1	0	0.330000	27	631	2016-Mai03-12.29.00	263000	
127	male	65	14	65	5	5	0	2.777000	27	631	2016-Mai03-12.29.03	736000	
127	male	65	14	66	5	5	0	0.233000	27	631	2016-Mai03-12.29.04	663000	
127	male	65	14	67	5	5	1	0.737000	28	632	2016-Mai03-12.29.06	93000	
127	male	65	14	68	5	5	0	0.396000	28	632	2016-Mai03-12.29.07	183000	
127	male	65	14	69	5	5	0	0.746000	28	632	2016-Mai03-12.29.08	624000	
127	male	65	14	70	4	4	0	0.778000	28	632	2016-Mai03-12.29.10	95000	
127	male	65	14	71	4	4	0	0.283000	28	632	2016-Mai03-12.29.11	73000	
127	male	65	14	72	4	4	0	0.201000	28	632	2016-Mai03-12.29.11	969000	
127	male	65	14	73	4	4	0	0.217000	28	632	2016-Mai03-12.29.12	879000	
127	male	65	14	74	4	4	0	0.163000	28	632	2016-Mai03-12.29.13	740000	
127	male	65	14	75	0	0	0	0.582000	28	632	2016-Mai03-12.29.15	17000	
127	male	65	14	76	0	0	0	0.113000	28	632	2016-Mai03-12.29.15	824000	
127	male	65	14	77	0	0	1	0.178000	29	633	2016-Mai03-12.29.16	695000	
127	male	65	14	78	0	0	0	0.195000	29	633	2016-Mai03-12.29.17	583000	
127	male	65	14	79	0	0	0	0.291000	29	633	2016-Mai03-12.29.18	570000	
127	male	65	14	80	0	0	0	8.497000	29	633	2016-Mai03-12.29.27	762000	
127	male	65	14	81	0	0	0	0.713000	29	633	2016-Mai03-12.29.29	173000	
127	male	65	14	82	1	1	0	0.768000	29	633	2016-Mai03-12.29.30	637000	
127	male	65	14	83	1	1	0	0.064000	29	633	2016-Mai03-12.29.31	398000	
127	male	65	14	84	2	2	1	0.422000	30	634	2016-Mai03-12.29.32	513000	
127	male	65	14	85	2	2	0	0.075000	30	634	2016-Mai03-12.29.33	286000	
127	male	65	14	86	3	3	0	0.414000	30	634	2016-Mai03-12.29.34	395000	
127	male	65	14	87	3	3	1	0.154000	31	635	2016-Mai03-12.29.35	243000	
127	male	65	14	88	7	7	1	0.394000	32	636	2016-Mai03-12.29.36	331000	
127	male	65	14	89	7	7	0	0.106000	32	636	2016-Mai03-12.29.37	132000	
127	male	65	14	90	6	6	0	0.512000	32	636	2016-Mai03-12.29.38	339000	
127	male	65	14	91	6	6	1	0.162000	33	637	2016-Mai03-12.29.39	198000	
127	male	65	14	92	5	5	1	0.600000	34	638	2016-Mai03-12.29.40	491000	
127	male	65	14	93	5	5	1	0.210000	35	639	2016-Mai03-12.29.41	397000	
127	male	65	14	94	4	4	0	0.553000	35	639	2016-Mai03-12.29.42	646000	
127	male	65	14	95	4	4	0	0.224000	35	639	2016-Mai03-12.29.43	567000	
127	male	65	14	96	7	7	0	13.241000	35	639	2016-Mai03-12.29.57	501000	
127	male	65	14	97	7	7	1	2.644000	36	640	2016-Mai03-12.30.00	838000	
127	male	65	14	98	7	7	1	1.562000	37	641	2016-Mai03-12.30.03	95000	
127	male	65	14	99	7	7	0	0.617000	37	641	2016-Mai03-12.30.04	405000	
127	male	65	15	0	1	1	0	6.198000	0	641	2016-Mai03-12.30.16	768000	
127	male	65	15	1	1	1	0	0.259000	0	641	2016-Mai03-12.30.17	630000	
127	male	65	15	2	1	1	0	1.115000	0	641	2016-Mai03-12.30.19	351000	
127	male	65	15	3	1	1	0	0.164000	0	641	2016-Mai03-12.30.20	120000	
127	male	65	15	4	1	1	0	0.219000	0	641	2016-Mai03-12.30.20	945000	
127	male	65	15	5	0	0	1	1.490000	1	642	2016-Mai03-12.30.23	48000	
127	male	65	15	6	0	0	0	0.171000	1	642	2016-Mai03-12.30.23	831000	
127	male	65	15	7	0	0	0	0.132000	1	642	2016-Mai03-12.30.24	574000	
127	male	65	15	8	0	0	1	0.134000	2	643	2016-Mai03-12.30.25	321000	
127	male	65	15	9	0	0	0	1.011000	2	643	2016-Mai03-12.30.26	943000	
127	male	65	15	10	2	2	1	1.757000	3	644	2016-Mai03-12.30.29	318000	
127	male	65	15	11	2	2	1	0.214000	4	645	2016-Mai03-12.30.30	150000	
127	male	65	15	12	2	2	1	0.175000	5	646	2016-Mai03-12.30.30	942000	
127	male	65	15	13	2	2	0	0.214000	5	646	2016-Mai03-12.30.31	776000	
127	male	65	15	14	2	2	0	0.349000	5	646	2016-Mai03-12.30.32	744000	
127	male	65	15	15	3	3	1	1.115000	6	647	2016-Mai03-12.30.34	488000	
127	male	65	15	16	3	3	0	0.125000	6	647	2016-Mai03-12.30.35	239000	
127	male	65	15	17	3	3	1	0.134000	7	648	2016-Mai03-12.30.35	999000	
127	male	65	15	18	3	3	0	0.150000	7	648	2016-Mai03-12.30.36	777000	
127	male	65	15	19	3	3	0	0.244000	7	648	2016-Mai03-12.30.37	648000	
127	male	65	15	20	2	2	0	4.350000	7	648	2016-Mai03-12.30.42	623000	
127	male	65	15	21	2	2	0	1.239000	7	648	2016-Mai03-12.30.44	488000	
127	male	65	15	22	3	3	0	2.335000	7	648	2016-Mai03-12.30.47	448000	
127	male	65	15	23	3	3	1	0.342000	8	649	2016-Mai03-12.30.48	416000	
127	male	65	15	24	0	0	1	3.766000	9	650	2016-Mai03-12.30.52	810000	
127	male	65	15	25	0	0	1	0.349000	10	651	2016-Mai03-12.30.53	787000	
127	male	65	15	26	0	0	0	4.333000	10	651	2016-Mai03-12.30.58	744000	
127	male	65	15	27	0	0	0	2.055000	10	651	2016-Mai03-12.31.01	427000	
127	male	65	15	28	2	2	1	2.860000	11	652	2016-Mai03-12.31.04	915000	
127	male	65	15	29	2	2	1	1.236000	12	653	2016-Mai03-12.31.06	779000	
127	male	65	15	30	2	2	1	5.149000	13	654	2016-Mai03-12.31.12	555000	
127	male	65	15	31	2	2	1	1.149000	14	655	2016-Mai03-12.31.14	331000	
127	male	65	15	32	2	2	0	1.133000	14	655	2016-Mai03-12.31.16	91000	
127	male	65	15	33	3	3	0	1.509000	14	655	2016-Mai03-12.31.18	228000	
127	male	65	15	34	3	3	1	0.573000	15	656	2016-Mai03-12.31.19	427000	
127	male	65	15	35	3	3	1	3.261000	16	657	2016-Mai03-12.31.23	315000	
127	male	65	15	36	3	3	1	1.885000	17	658	2016-Mai03-12.31.25	827000	
127	male	65	15	37	3	3	1	1.077000	18	659	2016-Mai03-12.31.27	532000	
127	male	65	15	38	3	3	0	3.892000	18	659	2016-Mai03-12.31.32	53000	
127	male	65	15	39	0	0	1	10.636000	19	660	2016-Mai03-12.31.43	319000	
127	male	65	15	40	0	0	0	1.602000	19	660	2016-Mai03-12.31.45	548000	
127	male	65	15	41	1	1	0	3.877000	19	660	2016-Mai03-12.31.50	52000	
127	male	65	15	42	2	2	0	4.668000	19	660	2016-Mai03-12.31.55	350000	
127	male	65	15	43	2	2	1	3.316000	20	661	2016-Mai03-12.31.59	292000	
127	male	65	15	44	2	2	1	3.118000	21	662	2016-Mai03-12.32.03	34000	
127	male	65	15	45	2	2	1	1.911000	22	663	2016-Mai03-12.32.05	573000	
127	male	65	15	46	2	2	1	4.845000	23	664	2016-Mai03-12.32.11	44000	
127	male	65	15	47	2	2	0	0.862000	23	664	2016-Mai03-12.32.12	534000	
127	male	65	15	48	1	1	0	5.653000	23	664	2016-Mai03-12.32.18	812000	
127	male	65	15	49	1	1	1	1.238000	24	665	2016-Mai03-12.32.20	676000	
127	male	65	15	50	1	1	1	1.053000	25	666	2016-Mai03-12.32.22	356000	
127	male	65	15	51	1	1	1	0.622000	26	667	2016-Mai03-12.32.23	606000	
127	male	65	15	52	1	1	0	1.036000	26	667	2016-Mai03-12.32.25	268000	
127	male	65	15	53	1	1	0	2.735000	26	667	2016-Mai03-12.32.28	629000	
127	male	65	15	54	1	1	0	0.966000	26	667	2016-Mai03-12.32.30	222000	
127	male	65	15	55	1	1	1	1.228000	27	668	2016-Mai03-12.32.32	76000	
127	male	65	15	56	1	1	0	1.470000	27	668	2016-Mai03-12.32.34	174000	
127	male	65	15	57	1	1	1	1.853000	28	669	2016-Mai03-12.32.36	654000	
127	male	65	15	58	1	1	1	3.652000	29	670	2016-Mai03-12.32.40	934000	
127	male	65	15	59	1	1	1	1.005000	30	671	2016-Mai03-12.32.42	567000	
127	male	65	15	60	1	1	0	0.628000	30	671	2016-Mai03-12.32.43	823000	
127	male	65	15	61	1	1	1	3.084000	31	672	2016-Mai03-12.32.47	536000	
127	male	65	15	62	1	1	0	1.052000	31	672	2016-Mai03-12.32.49	217000	
127	male	65	15	63	1	1	0	0.779000	31	672	2016-Mai03-12.32.50	622000	
127	male	65	15	64	0	0	1	1.518000	32	673	2016-Mai03-12.32.52	767000	
127	male	65	15	65	0	0	0	0.444000	32	673	2016-Mai03-12.32.53	840000	
127	male	65	15	66	3	3	1	1.707000	33	674	2016-Mai03-12.32.56	173000	
127	male	65	15	67	3	3	1	0.725000	34	675	2016-Mai03-12.32.57	529000	
127	male	65	15	68	3	3	1	0.611000	35	676	2016-Mai03-12.32.58	767000	
127	male	65	15	69	3	3	0	0.709000	35	676	2016-Mai03-12.33.00	102000	
127	male	65	15	70	2	2	1	2.742000	36	677	2016-Mai03-12.33.03	472000	
127	male	65	15	71	2	2	0	1.116000	36	677	2016-Mai03-12.33.05	216000	
127	male	65	15	72	3	3	0	1.244000	36	677	2016-Mai03-12.33.07	88000	
127	male	65	15	73	3	3	1	0.749000	37	678	2016-Mai03-12.33.08	463000	
127	male	65	15	74	3	3	0	1.988000	37	678	2016-Mai03-12.33.11	80000	
127	male	65	15	75	2	2	1	0.787000	38	679	2016-Mai03-12.33.12	497000	
127	male	65	15	76	2	2	0	1.499000	38	679	2016-Mai03-12.33.14	623000	
127	male	65	15	77	3	3	0	1.453000	38	679	2016-Mai03-12.33.16	703000	
127	male	65	15	78	2	2	1	1.693000	39	680	2016-Mai03-12.33.19	25000	
127	male	65	15	79	2	2	1	1.363000	40	681	2016-Mai03-12.33.21	17000	
127	male	65	15	80	2	2	1	1.820000	41	682	2016-Mai03-12.33.23	465000	
127	male	65	15	81	2	2	0	2.499000	41	682	2016-Mai03-12.33.26	593000	
127	male	65	15	82	2	2	1	1.468000	42	683	2016-Mai03-12.33.28	690000	
127	male	65	15	83	2	2	1	0.659000	43	684	2016-Mai03-12.33.29	978000	
127	male	65	15	84	2	2	0	0.554000	43	684	2016-Mai03-12.33.31	165000	
127	male	65	15	85	2	2	1	0.920000	44	685	2016-Mai03-12.33.32	715000	
127	male	65	15	86	2	2	0	1.074000	44	685	2016-Mai03-12.33.34	419000	
127	male	65	15	87	2	2	0	0.834000	44	685	2016-Mai03-12.33.35	882000	
127	male	65	15	88	2	2	1	0.739000	45	686	2016-Mai03-12.33.37	252000	
127	male	65	15	89	2	2	0	0.617000	45	686	2016-Mai03-12.33.38	499000	
127	male	65	15	90	2	2	0	1.066000	45	686	2016-Mai03-12.33.40	196000	
127	male	65	15	91	3	3	0	1.289000	45	686	2016-Mai03-12.33.42	117000	
127	male	65	15	92	3	3	0	0.448000	45	686	2016-Mai03-12.33.43	196000	
127	male	65	15	93	3	3	1	1.241000	46	687	2016-Mai03-12.33.45	69000	
127	male	65	15	94	3	3	0	0.568000	46	687	2016-Mai03-12.33.46	268000	
127	male	65	15	95	3	3	0	1.761000	46	687	2016-Mai03-12.33.48	661000	
127	male	65	15	96	3	3	0	1.009000	46	687	2016-Mai03-12.33.50	301000	
127	male	65	15	97	2	2	0	1.896000	46	687	2016-Mai03-12.33.52	828000	
127	male	65	15	98	2	2	0	0.306000	46	687	2016-Mai03-12.33.53	765000	
127	male	65	15	99	2	2	1	0.641000	47	688	2016-Mai03-12.33.55	39000	
127	male	65	16	0	7	7	0	6.211000	0	688	2016-Mai03-12.34.09	667000	
127	male	65	16	1	7	7	1	0.219000	1	689	2016-Mai03-12.34.10	534000	
127	male	65	16	2	7	7	1	0.009000	2	690	2016-Mai03-12.34.11	187000	
127	male	65	16	3	7	7	0	0.163000	2	690	2016-Mai03-12.34.11	997000	
127	male	65	16	4	7	7	0	0.377000	2	690	2016-Mai03-12.34.13	19000	
127	male	65	16	5	7	7	0	0.347000	2	690	2016-Mai03-12.34.14	12000	
127	male	65	16	6	7	7	0	0.529000	2	690	2016-Mai03-12.34.15	188000	
127	male	65	16	7	7	7	1	0.329000	3	691	2016-Mai03-12.34.16	166000	
127	male	65	16	8	7	7	0	0.663000	3	691	2016-Mai03-12.34.17	479000	
127	male	65	16	9	7	7	1	0.728000	4	692	2016-Mai03-12.34.18	852000	
127	male	65	16	10	1	1	0	1.914000	4	692	2016-Mai03-12.34.21	418000	
127	male	65	16	11	1	1	1	0.316000	5	693	2016-Mai03-12.34.22	386000	
127	male	65	16	12	1	1	1	0.157000	6	694	2016-Mai03-12.34.23	196000	
127	male	65	16	13	1	1	1	0.203000	7	695	2016-Mai03-12.34.24	52000	
127	male	65	16	14	1	1	0	0.163000	7	695	2016-Mai03-12.34.24	865000	
127	male	65	16	15	1	1	0	0.294000	7	695	2016-Mai03-12.34.25	810000	
127	male	65	16	16	1	1	0	0.252000	7	695	2016-Mai03-12.34.26	714000	
127	male	65	16	17	1	1	0	0.637000	7	695	2016-Mai03-12.34.28	5000	
127	male	65	16	18	1	1	1	0.522000	8	696	2016-Mai03-12.34.29	180000	
127	male	65	16	19	1	1	1	1.019000	9	697	2016-Mai03-12.34.30	852000	
127	male	65	16	20	0	0	0	5.530000	9	697	2016-Mai03-12.34.37	41000	
127	male	65	16	21	0	0	1	1.046000	10	698	2016-Mai03-12.34.38	747000	
127	male	65	16	22	0	0	0	0.341000	10	698	2016-Mai03-12.34.39	746000	
127	male	65	16	23	0	0	0	0.637000	10	698	2016-Mai03-12.34.41	44000	
127	male	65	16	24	0	0	0	0.435000	10	698	2016-Mai03-12.34.42	138000	
127	male	65	16	25	1	1	0	1.820000	10	698	2016-Mai03-12.34.44	615000	
127	male	65	16	26	1	1	1	0.432000	11	699	2016-Mai03-12.34.45	705000	
127	male	65	16	27	1	1	0	0.638000	11	699	2016-Mai03-12.34.47	2000	
127	male	65	16	28	1	1	0	2.189000	11	699	2016-Mai03-12.34.49	851000	
127	male	65	16	29	7	7	1	2.701000	12	700	2016-Mai03-12.34.53	213000	
127	male	65	16	30	7	7	1	0.227000	13	701	2016-Mai03-12.34.54	100000	
127	male	65	16	31	7	7	0	0.228000	13	701	2016-Mai03-12.34.54	987000	
127	male	65	16	32	3	3	1	1.437000	14	702	2016-Mai03-12.34.57	90000	
127	male	65	16	33	3	3	1	0.414000	15	703	2016-Mai03-12.34.58	171000	
127	male	65	16	34	3	3	0	0.485000	15	703	2016-Mai03-12.34.59	322000	
127	male	65	16	35	3	3	0	0.518000	15	703	2016-Mai03-12.35.00	507000	
127	male	65	16	36	3	3	0	0.933000	15	703	2016-Mai03-12.35.02	107000	
127	male	65	16	37	3	3	0	0.237000	15	703	2016-Mai03-12.35.03	12000	
127	male	65	16	38	3	3	0	0.132000	15	703	2016-Mai03-12.35.03	810000	
127	male	65	16	39	3	3	0	0.310000	15	703	2016-Mai03-12.35.04	783000	
127	male	65	16	40	3	3	0	0.273000	15	703	2016-Mai03-12.35.05	722000	
127	male	65	16	41	3	3	0	0.182000	15	703	2016-Mai03-12.35.06	574000	
127	male	65	16	42	2	2	0	0.218000	15	703	2016-Mai03-12.35.07	465000	
127	male	65	16	43	2	2	0	0.056000	15	703	2016-Mai03-12.35.08	193000	
127	male	65	16	44	2	2	0	0.208000	15	703	2016-Mai03-12.35.09	73000	
127	male	65	16	45	2	2	0	2.224000	15	703	2016-Mai03-12.35.11	969000	
127	male	65	16	46	2	2	0	0.568000	15	703	2016-Mai03-12.35.13	209000	
127	male	65	16	47	2	2	0	1.591000	15	703	2016-Mai03-12.35.15	473000	
127	male	65	16	48	2	2	0	0.895000	15	703	2016-Mai03-12.35.17	38000	
127	male	65	16	49	2	2	0	2.603000	15	703	2016-Mai03-12.35.20	312000	
127	male	65	16	50	2	2	0	2.857000	15	703	2016-Mai03-12.35.23	839000	
127	male	65	16	51	2	2	1	2.233000	16	704	2016-Mai03-12.35.26	743000	
127	male	65	16	52	2	2	0	3.578000	16	704	2016-Mai03-12.35.30	991000	
127	male	65	16	53	6	6	0	1.337000	16	704	2016-Mai03-12.35.33	4000	
127	male	65	16	54	6	6	0	0.932000	16	704	2016-Mai03-12.35.34	615000	
127	male	65	16	55	6	6	1	1.849000	17	705	2016-Mai03-12.35.37	143000	
127	male	65	16	56	6	6	1	1.491000	18	706	2016-Mai03-12.35.39	313000	
127	male	65	16	57	6	6	0	1.305000	18	706	2016-Mai03-12.35.41	295000	
127	male	65	16	58	5	5	0	1.530000	18	706	2016-Mai03-12.35.43	512000	
127	male	65	16	59	5	5	1	1.105000	19	707	2016-Mai03-12.35.45	304000	
127	male	65	16	60	5	5	0	1.609000	19	707	2016-Mai03-12.35.47	601000	
127	male	65	16	61	4	4	1	3.153000	20	708	2016-Mai03-12.35.51	447000	
127	male	65	16	62	4	4	0	1.538000	20	708	2016-Mai03-12.35.53	680000	
127	male	65	16	63	4	4	0	4.811000	20	708	2016-Mai03-12.35.59	185000	
127	male	65	16	64	7	7	1	3.097000	21	709	2016-Mai03-12.36.02	973000	
127	male	65	16	65	7	7	0	1.205000	21	709	2016-Mai03-12.36.04	871000	
127	male	65	16	66	7	7	1	1.723000	22	710	2016-Mai03-12.36.07	287000	
127	male	65	16	67	7	7	0	1.228000	22	710	2016-Mai03-12.36.09	208000	
127	male	65	16	68	7	7	0	3.171000	22	710	2016-Mai03-12.36.13	72000	
127	male	65	16	69	6	6	0	1.570000	22	710	2016-Mai03-12.36.15	335000	
127	male	65	16	70	6	6	0	0.754000	22	710	2016-Mai03-12.36.16	784000	
127	male	65	16	71	0	0	0	3.027000	22	710	2016-Mai03-12.36.20	507000	
127	male	65	16	72	0	0	0	1.552000	22	710	2016-Mai03-12.36.22	753000	
127	male	65	16	73	1	1	0	1.762000	22	710	2016-Mai03-12.36.25	210000	
127	male	65	16	74	1	1	1	0.953000	23	711	2016-Mai03-12.36.26	856000	
127	male	65	16	75	1	1	0	0.859000	23	711	2016-Mai03-12.36.28	411000	
127	male	65	16	76	1	1	0	0.697000	23	711	2016-Mai03-12.36.29	800000	
127	male	65	16	77	1	1	0	1.058000	23	711	2016-Mai03-12.36.31	553000	
127	male	65	16	78	2	2	0	1.378000	23	711	2016-Mai03-12.36.33	627000	
127	male	65	16	79	2	2	0	0.384000	23	711	2016-Mai03-12.36.34	704000	
127	male	65	16	80	3	3	1	0.859000	24	712	2016-Mai03-12.36.36	263000	
127	male	65	16	81	7	7	0	1.245000	24	712	2016-Mai03-12.36.38	205000	
127	male	65	16	82	6	6	1	0.711000	25	713	2016-Mai03-12.36.39	611000	
127	male	65	16	83	5	5	0	0.609000	25	713	2016-Mai03-12.36.40	914000	
127	male	65	16	84	4	4	0	1.234000	25	713	2016-Mai03-12.36.42	845000	
127	male	65	16	85	0	0	0	0.775000	25	713	2016-Mai03-12.36.44	318000	
127	male	65	16	86	1	1	1	1.134000	26	714	2016-Mai03-12.36.46	151000	
127	male	65	16	87	1	1	0	2.420000	26	714	2016-Mai03-12.36.49	267000	
127	male	65	16	88	1	1	1	0.992000	27	715	2016-Mai03-12.36.50	957000	
127	male	65	16	89	2	2	0	1.190000	27	715	2016-Mai03-12.36.52	843000	
127	male	65	16	90	2	2	0	1.881000	27	715	2016-Mai03-12.36.55	419000	
127	male	65	16	91	2	2	0	1.040000	27	715	2016-Mai03-12.36.57	155000	
127	male	65	16	92	2	2	1	0.682000	28	716	2016-Mai03-12.36.58	532000	
127	male	65	16	93	2	2	0	0.353000	28	716	2016-Mai03-12.36.59	581000	
127	male	65	16	94	6	6	0	5.638000	28	716	2016-Mai03-12.37.05	916000	
127	male	65	16	95	7	7	1	0.991000	29	717	2016-Mai03-12.37.07	603000	
127	male	65	16	96	7	7	1	0.761000	30	718	2016-Mai03-12.37.09	59000	
127	male	65	16	97	7	7	0	0.681000	30	718	2016-Mai03-12.37.10	433000	
127	male	65	16	98	1	1	0	2.524000	30	718	2016-Mai03-12.37.13	653000	
127	male	65	16	99	7	7	1	1.752000	31	719	2016-Mai03-12.37.16	100000	
