
id	gender	age	block_id	trial_number	bandit_position	 bandit_id	payoff	rt	block_score	total_score_overall	timestamp	ms
114	female	72	10	47	0	0	0	0.702000	21	403	2016-Mrz17-13.09.14	167000	
114	female	72	10	48	1	1	1	0.719000	22	404	2016-Mrz17-13.09.15	510000	
114	female	72	10	49	1	1	0	0.375000	22	404	2016-Mrz17-13.09.16	513000	
114	female	72	10	50	2	2	0	0.620000	22	404	2016-Mrz17-13.09.17	760000	
114	female	72	10	51	2	2	1	0.262000	23	405	2016-Mrz17-13.09.18	652000	
114	female	72	10	52	2	2	1	0.250000	24	406	2016-Mrz17-13.09.19	533000	
114	female	72	10	53	2	2	1	0.338000	25	407	2016-Mrz17-13.09.20	501000	
114	female	72	10	54	2	2	0	0.377000	25	407	2016-Mrz17-13.09.21	508000	
114	female	72	10	55	3	3	1	0.682000	26	408	2016-Mrz17-13.09.22	818000	
114	female	72	10	56	3	3	1	0.276000	27	409	2016-Mrz17-13.09.23	723000	
114	female	72	10	57	3	3	0	0.244000	27	409	2016-Mrz17-13.09.24	598000	
114	female	72	10	58	3	3	1	1.273000	28	410	2016-Mrz17-13.09.26	500000	
114	female	72	10	59	3	3	0	0.251000	28	410	2016-Mrz17-13.09.27	381000	
114	female	72	10	60	0	0	0	0.705000	28	410	2016-Mrz17-13.09.28	715000	
114	female	72	10	61	0	0	1	0.245000	29	411	2016-Mrz17-13.09.29	589000	
114	female	72	10	62	0	0	0	1.019000	29	411	2016-Mrz17-13.09.31	235000	
114	female	72	10	63	1	1	1	0.389000	30	412	2016-Mrz17-13.09.32	252000	
114	female	72	10	64	1	1	0	0.268000	30	412	2016-Mrz17-13.09.33	151000	
114	female	72	10	65	1	1	0	0.353000	30	412	2016-Mrz17-13.09.34	135000	
114	female	72	10	66	1	1	0	0.233000	30	412	2016-Mrz17-13.09.34	999000	
114	female	72	10	67	2	2	0	0.529000	30	412	2016-Mrz17-13.09.36	157000	
114	female	72	10	68	2	2	1	0.483000	31	413	2016-Mrz17-13.09.37	269000	
114	female	72	10	69	2	2	0	0.387000	31	413	2016-Mrz17-13.09.38	284000	
114	female	72	10	70	2	2	0	0.195000	31	413	2016-Mrz17-13.09.39	112000	
114	female	72	10	71	2	2	0	0.145000	31	413	2016-Mrz17-13.09.39	887000	
114	female	72	10	72	3	3	0	0.665000	31	413	2016-Mrz17-13.09.41	183000	
114	female	72	10	73	3	3	0	0.074000	31	413	2016-Mrz17-13.09.41	888000	
114	female	72	10	74	3	3	1	0.256000	32	414	2016-Mrz17-13.09.42	777000	
114	female	72	10	75	3	3	0	0.512000	32	414	2016-Mrz17-13.09.43	919000	
114	female	72	10	76	0	0	0	0.851000	32	414	2016-Mrz17-13.09.45	399000	
114	female	72	10	77	0	0	1	0.347000	33	415	2016-Mrz17-13.09.46	376000	
114	female	72	10	78	0	0	0	0.777000	33	415	2016-Mrz17-13.09.47	784000	
114	female	72	10	79	1	1	0	0.418000	33	415	2016-Mrz17-13.09.48	831000	
114	female	72	10	80	1	1	0	0.236000	33	415	2016-Mrz17-13.09.49	698000	
114	female	72	10	81	1	1	1	0.160000	34	416	2016-Mrz17-13.09.50	491000	
114	female	72	10	82	1	1	0	0.311000	34	416	2016-Mrz17-13.09.51	433000	
114	female	72	10	83	1	1	1	0.289000	35	417	2016-Mrz17-13.09.52	352000	
114	female	72	10	84	1	1	0	0.281000	35	417	2016-Mrz17-13.09.53	265000	
114	female	72	10	85	1	1	0	0.233000	35	417	2016-Mrz17-13.09.54	131000	
114	female	72	10	86	2	2	0	0.688000	35	417	2016-Mrz17-13.09.55	448000	
114	female	72	10	87	2	2	0	0.250000	35	417	2016-Mrz17-13.09.56	332000	
114	female	72	10	88	2	2	1	0.262000	36	418	2016-Mrz17-13.09.57	227000	
114	female	72	10	89	2	2	1	0.656000	37	419	2016-Mrz17-13.09.58	514000	
114	female	72	10	90	2	2	1	0.778000	38	420	2016-Mrz17-13.09.59	923000	
114	female	72	10	91	2	2	0	0.336000	38	420	2016-Mrz17-13.10.00	894000	
114	female	72	10	92	3	3	0	0.710000	38	420	2016-Mrz17-13.10.02	234000	
114	female	72	10	93	3	3	0	0.178000	38	420	2016-Mrz17-13.10.03	46000	
114	female	72	10	94	3	3	1	0.118000	39	421	2016-Mrz17-13.10.03	796000	
114	female	72	10	95	3	3	1	0.128000	40	422	2016-Mrz17-13.10.04	557000	
114	female	72	10	96	3	3	1	0.128000	41	423	2016-Mrz17-13.10.05	318000	
114	female	72	10	97	3	3	0	0.087000	41	423	2016-Mrz17-13.10.06	38000	
114	female	72	10	98	3	3	1	0.079000	42	424	2016-Mrz17-13.10.06	749000	
114	female	72	10	99	3	3	0	0.056000	42	424	2016-Mrz17-13.10.07	439000	
114	female	72	11	0	4	4	1	5.045000	1	425	2016-Mrz17-13.10.15	851000	
114	female	72	11	1	4	4	0	0.747000	1	425	2016-Mrz17-13.10.17	242000	
114	female	72	11	2	5	5	0	0.556000	1	425	2016-Mrz17-13.10.18	451000	
114	female	72	11	3	5	5	1	0.411000	2	426	2016-Mrz17-13.10.19	515000	
114	female	72	11	4	6	6	0	0.492000	2	426	2016-Mrz17-13.10.20	668000	
114	female	72	11	5	6	6	0	0.114000	2	426	2016-Mrz17-13.10.21	448000	
114	female	72	11	6	7	7	0	0.423000	2	426	2016-Mrz17-13.10.22	537000	
114	female	72	11	7	7	7	1	0.118000	3	427	2016-Mrz17-13.10.23	328000	
114	female	72	11	8	3	3	1	0.230000	4	428	2016-Mrz17-13.10.24	235000	
114	female	72	11	9	3	3	1	0.147000	5	429	2016-Mrz17-13.10.25	60000	
114	female	72	11	10	2	2	0	0.307000	5	429	2016-Mrz17-13.10.26	50000	
114	female	72	11	11	2	2	0	0.181000	5	429	2016-Mrz17-13.10.26	916000	
114	female	72	11	12	1	1	0	0.395000	5	429	2016-Mrz17-13.10.28	0	
114	female	72	11	13	1	1	1	0.079000	6	430	2016-Mrz17-13.10.28	772000	
114	female	72	11	14	0	0	0	0.540000	6	430	2016-Mrz17-13.10.30	5000	
114	female	72	11	15	0	0	1	0.098000	7	431	2016-Mrz17-13.10.30	800000	
114	female	72	11	16	4	4	0	0.608000	7	431	2016-Mrz17-13.10.32	101000	
114	female	72	11	17	4	4	0	0.179000	7	431	2016-Mrz17-13.10.32	979000	
114	female	72	11	18	4	4	1	0.132000	8	432	2016-Mrz17-13.10.33	813000	
114	female	72	11	19	5	5	0	0.204000	8	432	2016-Mrz17-13.10.34	712000	
114	female	72	11	20	5	5	0	0.161000	8	432	2016-Mrz17-13.10.35	571000	
114	female	72	11	21	5	5	1	0.110000	9	433	2016-Mrz17-13.10.36	379000	
114	female	72	11	22	6	6	1	0.149000	10	434	2016-Mrz17-13.10.37	226000	
114	female	72	11	23	6	6	1	0.103000	11	435	2016-Mrz17-13.10.38	24000	
114	female	72	11	24	6	6	0	0.097000	11	435	2016-Mrz17-13.10.38	820000	
114	female	72	11	25	7	7	1	0.213000	12	436	2016-Mrz17-13.10.39	733000	
114	female	72	11	26	7	7	0	0.212000	12	436	2016-Mrz17-13.10.40	644000	
114	female	72	11	27	7	7	0	0.117000	12	436	2016-Mrz17-13.10.41	462000	
114	female	72	11	28	3	3	0	0.179000	12	436	2016-Mrz17-13.10.42	341000	
114	female	72	11	29	3	3	0	0.132000	12	436	2016-Mrz17-13.10.43	172000	
114	female	72	11	30	3	3	0	0.148000	12	436	2016-Mrz17-13.10.44	23000	
114	female	72	11	31	2	2	0	0.386000	12	436	2016-Mrz17-13.10.45	104000	
114	female	72	11	32	2	2	0	0.082000	12	436	2016-Mrz17-13.10.45	885000	
114	female	72	11	33	2	2	0	0.069000	12	436	2016-Mrz17-13.10.46	653000	
114	female	72	11	34	1	1	1	0.188000	13	437	2016-Mrz17-13.10.47	541000	
114	female	72	11	35	1	1	1	0.077000	14	438	2016-Mrz17-13.10.48	318000	
114	female	72	11	36	1	1	0	0.092000	14	438	2016-Mrz17-13.10.49	111000	
114	female	72	11	37	0	0	0	0.684000	14	438	2016-Mrz17-13.10.50	487000	
114	female	72	11	38	0	0	0	1.020000	14	438	2016-Mrz17-13.10.52	198000	
114	female	72	11	39	0	0	0	0.348000	14	438	2016-Mrz17-13.10.53	242000	
114	female	72	11	40	4	4	0	0.745000	14	438	2016-Mrz17-13.10.54	679000	
114	female	72	11	41	4	4	0	0.164000	14	438	2016-Mrz17-13.10.55	541000	
114	female	72	11	42	4	4	0	0.141000	14	438	2016-Mrz17-13.10.56	384000	
114	female	72	11	43	4	4	0	0.163000	14	438	2016-Mrz17-13.10.57	244000	
114	female	72	11	44	5	5	0	0.494000	14	438	2016-Mrz17-13.10.58	434000	
114	female	72	11	45	5	5	0	0.145000	14	438	2016-Mrz17-13.10.59	278000	
114	female	72	11	46	5	5	0	0.094000	14	438	2016-Mrz17-13.11.00	71000	
114	female	72	11	47	5	5	1	0.061000	15	439	2016-Mrz17-13.11.00	833000	
114	female	72	11	48	6	6	0	0.291000	15	439	2016-Mrz17-13.11.01	821000	
114	female	72	11	49	6	6	0	0.118000	15	439	2016-Mrz17-13.11.02	639000	
114	female	72	11	50	6	6	1	0.013000	16	440	2016-Mrz17-13.11.03	355000	
114	female	72	11	51	6	6	0	0.201000	16	440	2016-Mrz17-13.11.04	256000	
114	female	72	11	52	7	7	0	1.132000	16	440	2016-Mrz17-13.11.06	80000	
114	female	72	11	53	7	7	0	0.237000	16	440	2016-Mrz17-13.11.07	14000	
114	female	72	11	54	7	7	1	0.078000	17	441	2016-Mrz17-13.11.07	791000	
114	female	72	11	55	7	7	0	0.134000	17	441	2016-Mrz17-13.11.08	626000	
114	female	72	11	56	3	3	0	0.779000	17	441	2016-Mrz17-13.11.10	97000	
114	female	72	11	57	3	3	0	0.049000	17	441	2016-Mrz17-13.11.10	846000	
114	female	72	11	58	3	3	0	0.054000	17	441	2016-Mrz17-13.11.11	601000	
114	female	72	11	59	3	3	0	0.084000	17	441	2016-Mrz17-13.11.12	386000	
114	female	72	11	60	2	2	0	0.371000	17	441	2016-Mrz17-13.11.13	453000	
114	female	72	11	61	2	2	0	0.144000	17	441	2016-Mrz17-13.11.14	297000	
114	female	72	11	62	2	2	0	0.076000	17	441	2016-Mrz17-13.11.15	75000	
114	female	72	11	63	2	2	0	0.066000	17	441	2016-Mrz17-13.11.15	844000	
114	female	72	11	64	1	1	0	0.170000	17	441	2016-Mrz17-13.11.16	712000	
114	female	72	11	65	1	1	0	0.086000	17	441	2016-Mrz17-13.11.17	494000	
114	female	72	11	66	1	1	0	0.047000	17	441	2016-Mrz17-13.11.18	241000	
114	female	72	11	67	1	1	1	0.045000	18	442	2016-Mrz17-13.11.18	991000	
114	female	72	11	68	0	0	0	0.200000	18	442	2016-Mrz17-13.11.19	891000	
114	female	72	11	69	0	0	0	0.100000	18	442	2016-Mrz17-13.11.20	689000	
114	female	72	11	70	0	0	0	0.069000	18	442	2016-Mrz17-13.11.21	458000	
114	female	72	11	71	0	0	0	0.069000	18	442	2016-Mrz17-13.11.22	228000	
114	female	72	11	72	4	4	1	0.339000	19	443	2016-Mrz17-13.11.23	263000	
114	female	72	11	73	4	4	0	0.384000	19	443	2016-Mrz17-13.11.24	348000	
114	female	72	11	74	4	4	1	0.491000	20	444	2016-Mrz17-13.11.25	535000	
114	female	72	11	75	4	4	1	0.151000	21	445	2016-Mrz17-13.11.26	387000	
114	female	72	11	76	5	5	1	0.580000	22	446	2016-Mrz17-13.11.27	662000	
114	female	72	11	77	5	5	0	0.072000	22	446	2016-Mrz17-13.11.28	434000	
114	female	72	11	78	5	5	0	0.085000	22	446	2016-Mrz17-13.11.29	223000	
114	female	72	11	79	5	5	0	0.025000	22	446	2016-Mrz17-13.11.29	855000	
114	female	72	11	80	6	6	1	0.441000	23	447	2016-Mrz17-13.11.30	994000	
114	female	72	11	81	6	6	0	0.006000	23	447	2016-Mrz17-13.11.31	702000	
114	female	72	11	82	6	6	0	0.074000	23	447	2016-Mrz17-13.11.32	478000	
114	female	72	11	83	6	6	0	0.041000	23	447	2016-Mrz17-13.11.33	223000	
114	female	72	11	84	6	6	0	0.065000	23	447	2016-Mrz17-13.11.33	996000	
114	female	72	11	85	7	7	1	0.261000	24	448	2016-Mrz17-13.11.34	959000	
114	female	72	11	86	7	7	1	0.930000	25	449	2016-Mrz17-13.11.36	586000	
114	female	72	11	87	7	7	1	0.542000	26	450	2016-Mrz17-13.11.37	824000	
114	female	72	11	88	7	7	0	0.113000	26	450	2016-Mrz17-13.11.38	638000	
114	female	72	11	89	7	7	1	0.162000	27	451	2016-Mrz17-13.11.39	503000	
114	female	72	11	90	3	3	0	0.219000	27	451	2016-Mrz17-13.11.40	423000	
114	female	72	11	91	3	3	1	0.130000	28	452	2016-Mrz17-13.11.41	254000	
114	female	72	11	92	3	3	1	0.170000	29	453	2016-Mrz17-13.11.42	127000	
114	female	72	11	93	3	3	0	0.114000	29	453	2016-Mrz17-13.11.42	943000	
114	female	72	11	94	3	3	0	0.154000	29	453	2016-Mrz17-13.11.43	798000	
114	female	72	11	95	2	2	1	0.500000	30	454	2016-Mrz17-13.11.44	996000	
114	female	72	11	96	2	2	0	0.110000	30	454	2016-Mrz17-13.11.45	811000	
114	female	72	11	97	2	2	0	0.094000	30	454	2016-Mrz17-13.11.46	607000	
114	female	72	11	98	2	2	0	0.051000	30	454	2016-Mrz17-13.11.47	363000	
114	female	72	11	99	2	2	0	0.111000	30	454	2016-Mrz17-13.11.48	179000	
114	female	72	12	0	0	0	1	2.787000	1	455	2016-Mrz17-13.11.54	895000	
114	female	72	12	1	1	1	0	0.189000	1	455	2016-Mrz17-13.11.55	698000	
114	female	72	12	2	2	2	1	0.202000	2	456	2016-Mrz17-13.11.56	520000	
114	female	72	12	3	3	3	1	0.202000	3	457	2016-Mrz17-13.11.57	351000	
114	female	72	12	4	0	0	0	0.900000	3	457	2016-Mrz17-13.11.58	877000	
114	female	72	12	5	1	1	0	0.070000	3	457	2016-Mrz17-13.11.59	576000	
114	female	72	12	6	2	2	1	0.108000	4	458	2016-Mrz17-13.12.00	312000	
114	female	72	12	7	3	3	0	0.740000	4	458	2016-Mrz17-13.12.01	677000	
114	female	72	12	8	0	0	0	0.527000	4	458	2016-Mrz17-13.12.02	830000	
114	female	72	12	9	1	1	0	0.102000	4	458	2016-Mrz17-13.12.03	561000	
114	female	72	12	10	2	2	1	0.155000	5	459	2016-Mrz17-13.12.04	346000	
114	female	72	12	11	3	3	1	0.179000	6	460	2016-Mrz17-13.12.05	155000	
114	female	72	12	12	3	3	0	0.306000	6	460	2016-Mrz17-13.12.06	89000	
114	female	72	12	13	2	2	0	0.076000	6	460	2016-Mrz17-13.12.06	795000	
114	female	72	12	14	1	1	0	0.098000	6	460	2016-Mrz17-13.12.07	524000	
114	female	72	12	15	0	0	1	0.136000	7	461	2016-Mrz17-13.12.08	289000	
114	female	72	12	16	0	0	0	0.708000	7	461	2016-Mrz17-13.12.09	622000	
114	female	72	12	17	1	1	0	0.111000	7	461	2016-Mrz17-13.12.10	361000	
114	female	72	12	18	2	2	0	0.084000	7	461	2016-Mrz17-13.12.11	75000	
114	female	72	12	19	3	3	0	0.793000	7	461	2016-Mrz17-13.12.12	495000	
114	female	72	12	20	3	3	0	0.253000	7	461	2016-Mrz17-13.12.13	377000	
114	female	72	12	21	3	3	1	0.563000	8	462	2016-Mrz17-13.12.14	567000	
114	female	72	12	22	3	3	0	0.181000	8	462	2016-Mrz17-13.12.15	377000	
114	female	72	12	23	3	3	1	0.092000	9	463	2016-Mrz17-13.12.16	100000	
114	female	72	12	24	3	3	1	0.089000	10	464	2016-Mrz17-13.12.16	820000	
114	female	72	12	25	3	3	1	0.057000	11	465	2016-Mrz17-13.12.17	508000	
114	female	72	12	26	3	3	1	0.104000	12	466	2016-Mrz17-13.12.18	244000	
114	female	72	12	27	3	3	0	0.121000	12	466	2016-Mrz17-13.12.18	996000	
114	female	72	12	28	3	3	1	0.097000	13	467	2016-Mrz17-13.12.19	723000	
114	female	72	12	29	2	2	0	0.586000	13	467	2016-Mrz17-13.12.20	937000	
114	female	72	12	30	2	2	0	0.100000	13	467	2016-Mrz17-13.12.21	669000	
114	female	72	12	31	2	2	1	0.096000	14	468	2016-Mrz17-13.12.22	393000	
114	female	72	12	32	2	2	1	0.083000	15	469	2016-Mrz17-13.12.23	108000	
114	female	72	12	33	2	2	1	0.057000	16	470	2016-Mrz17-13.12.23	796000	
114	female	72	12	34	2	2	1	0.050000	17	471	2016-Mrz17-13.12.24	478000	
114	female	72	12	35	2	2	0	0.048000	17	471	2016-Mrz17-13.12.25	156000	
114	female	72	12	36	2	2	0	0.050000	17	471	2016-Mrz17-13.12.25	837000	
114	female	72	12	37	2	2	1	0.928000	18	472	2016-Mrz17-13.12.27	393000	
114	female	72	12	38	2	2	1	0.100000	19	473	2016-Mrz17-13.12.28	123000	
114	female	72	12	39	1	1	0	0.450000	19	473	2016-Mrz17-13.12.29	202000	
114	female	72	12	40	1	1	0	0.051000	19	473	2016-Mrz17-13.12.29	885000	
114	female	72	12	41	1	1	1	0.152000	20	474	2016-Mrz17-13.12.30	668000	
114	female	72	12	42	1	1	1	0.057000	21	475	2016-Mrz17-13.12.31	357000	
114	female	72	12	43	1	1	1	0.096000	22	476	2016-Mrz17-13.12.32	86000	
114	female	72	12	44	1	1	0	0.111000	22	476	2016-Mrz17-13.12.32	829000	
114	female	72	12	45	1	1	0	0.080000	22	476	2016-Mrz17-13.12.33	541000	
114	female	72	12	46	1	1	0	0.144000	22	476	2016-Mrz17-13.12.34	317000	
114	female	72	12	47	1	1	1	0.097000	23	477	2016-Mrz17-13.12.35	45000	
114	female	72	12	48	1	1	0	0.121000	23	477	2016-Mrz17-13.12.35	796000	
114	female	72	12	49	0	0	1	0.449000	24	478	2016-Mrz17-13.12.36	874000	
114	female	72	12	50	0	0	1	0.036000	25	479	2016-Mrz17-13.12.37	539000	
114	female	72	12	51	0	0	0	0.146000	25	479	2016-Mrz17-13.12.38	317000	
114	female	72	12	52	0	0	0	0.096000	25	479	2016-Mrz17-13.12.39	45000	
114	female	72	12	53	0	0	1	0.081000	26	480	2016-Mrz17-13.12.39	757000	
114	female	72	12	54	0	0	0	0.097000	26	480	2016-Mrz17-13.12.40	484000	
114	female	72	12	55	0	0	1	0.122000	27	481	2016-Mrz17-13.12.41	237000	
114	female	72	12	56	0	0	0	0.144000	27	481	2016-Mrz17-13.12.42	12000	
114	female	72	12	57	0	0	0	0.216000	27	481	2016-Mrz17-13.12.42	860000	
114	female	72	12	58	0	0	1	0.241000	28	482	2016-Mrz17-13.12.43	733000	
114	female	72	12	59	0	0	1	0.937000	29	483	2016-Mrz17-13.12.45	298000	
114	female	72	12	60	0	0	1	0.428000	30	484	2016-Mrz17-13.12.46	355000	
114	female	72	12	61	0	0	0	0.523000	30	484	2016-Mrz17-13.12.47	510000	
114	female	72	12	62	1	1	1	0.520000	31	485	2016-Mrz17-13.12.48	661000	
114	female	72	12	63	1	1	1	0.065000	32	486	2016-Mrz17-13.12.49	357000	
114	female	72	12	64	1	1	1	0.152000	33	487	2016-Mrz17-13.12.50	141000	
114	female	72	12	65	1	1	0	0.137000	33	487	2016-Mrz17-13.12.50	910000	
114	female	72	12	66	2	2	1	0.632000	34	488	2016-Mrz17-13.12.52	170000	
114	female	72	12	67	2	2	1	0.259000	35	489	2016-Mrz17-13.12.53	60000	
114	female	72	12	68	2	2	0	0.193000	35	489	2016-Mrz17-13.12.53	888000	
114	female	72	12	69	3	3	1	0.759000	36	490	2016-Mrz17-13.12.55	276000	
114	female	72	12	70	3	3	1	0.211000	37	491	2016-Mrz17-13.12.56	118000	
114	female	72	12	71	3	3	0	0.192000	37	491	2016-Mrz17-13.12.56	943000	
114	female	72	12	72	0	0	0	0.895000	37	491	2016-Mrz17-13.12.58	465000	
114	female	72	12	73	0	0	1	0.174000	38	492	2016-Mrz17-13.12.59	271000	
114	female	72	12	74	0	0	0	0.303000	38	492	2016-Mrz17-13.13.00	203000	
114	female	72	12	75	0	0	1	0.314000	39	493	2016-Mrz17-13.13.01	148000	
114	female	72	12	76	0	0	1	0.186000	40	494	2016-Mrz17-13.13.01	964000	
114	female	72	12	77	0	0	0	0.266000	40	494	2016-Mrz17-13.13.02	861000	
114	female	72	12	78	1	1	1	0.848000	41	495	2016-Mrz17-13.13.04	338000	
114	female	72	12	79	1	1	0	0.149000	41	495	2016-Mrz17-13.13.05	119000	
114	female	72	12	80	1	1	0	0.063000	41	495	2016-Mrz17-13.13.05	815000	
114	female	72	12	81	1	1	0	0.096000	41	495	2016-Mrz17-13.13.06	543000	
114	female	72	12	82	2	2	1	0.568000	42	496	2016-Mrz17-13.13.07	741000	
114	female	72	12	83	2	2	0	0.218000	42	496	2016-Mrz17-13.13.08	590000	
114	female	72	12	84	2	2	1	1.097000	43	497	2016-Mrz17-13.13.10	318000	
114	female	72	12	85	2	2	0	0.097000	43	497	2016-Mrz17-13.13.11	46000	
114	female	72	12	86	2	2	1	0.113000	44	498	2016-Mrz17-13.13.11	790000	
114	female	72	12	87	2	2	1	0.049000	45	499	2016-Mrz17-13.13.12	472000	
114	female	72	12	88	3	3	0	0.422000	45	499	2016-Mrz17-13.13.13	527000	
114	female	72	12	89	3	3	1	0.088000	46	500	2016-Mrz17-13.13.14	248000	
114	female	72	12	90	3	3	0	0.079000	46	500	2016-Mrz17-13.13.14	957000	
114	female	72	12	91	3	3	0	0.105000	46	500	2016-Mrz17-13.13.15	699000	
114	female	72	12	92	3	3	0	0.099000	46	500	2016-Mrz17-13.13.16	432000	
114	female	72	12	93	3	3	0	0.143000	46	500	2016-Mrz17-13.13.17	207000	
114	female	72	12	94	3	3	1	0.127000	47	501	2016-Mrz17-13.13.17	967000	
114	female	72	12	95	3	3	0	0.104000	47	501	2016-Mrz17-13.13.18	705000	
114	female	72	12	96	0	0	0	0.557000	47	501	2016-Mrz17-13.13.19	893000	
114	female	72	12	97	1	1	0	0.402000	47	501	2016-Mrz17-13.13.20	925000	
114	female	72	12	98	1	1	1	0.513000	48	502	2016-Mrz17-13.13.22	70000	
114	female	72	12	99	2	2	1	1.209000	49	503	2016-Mrz17-13.13.23	909000	
114	female	72	13	0	0	0	0	2.612000	0	503	2016-Mrz17-13.13.30	243000	
114	female	72	13	1	0	0	0	0.068000	0	503	2016-Mrz17-13.13.30	959000	
114	female	72	13	2	0	0	1	0.088000	1	504	2016-Mrz17-13.13.31	695000	
114	female	72	13	3	1	1	0	0.583000	1	504	2016-Mrz17-13.13.32	931000	
114	female	72	13	4	1	1	0	0.107000	1	504	2016-Mrz17-13.13.33	694000	
114	female	72	13	5	1	1	0	0.114000	1	504	2016-Mrz17-13.13.34	465000	
114	female	72	13	6	2	2	0	0.503000	1	504	2016-Mrz17-13.13.35	628000	
114	female	72	13	7	2	2	0	0.092000	1	504	2016-Mrz17-13.13.36	383000	
114	female	72	13	8	2	2	1	0.088000	2	505	2016-Mrz17-13.13.37	136000	
114	female	72	13	9	3	3	1	0.272000	3	506	2016-Mrz17-13.13.38	75000	
114	female	72	13	10	3	3	0	0.053000	3	506	2016-Mrz17-13.13.38	798000	
114	female	72	13	11	3	3	1	0.106000	4	507	2016-Mrz17-13.13.39	575000	
114	female	72	13	12	4	4	0	0.433000	4	507	2016-Mrz17-13.13.40	682000	
114	female	72	13	13	4	4	0	0.085000	4	507	2016-Mrz17-13.13.41	446000	
114	female	72	13	14	4	4	0	0.074000	4	507	2016-Mrz17-13.13.42	199000	
114	female	72	13	15	5	5	1	0.120000	5	508	2016-Mrz17-13.13.43	3000	
114	female	72	13	16	5	5	0	0.156000	5	508	2016-Mrz17-13.13.43	845000	
114	female	72	13	17	5	5	0	0.116000	5	508	2016-Mrz17-13.13.44	646000	
114	female	72	13	18	6	6	1	0.354000	6	509	2016-Mrz17-13.13.45	688000	
114	female	72	13	19	6	6	1	0.128000	7	510	2016-Mrz17-13.13.46	508000	
114	female	72	13	20	6	6	0	0.092000	7	510	2016-Mrz17-13.13.47	290000	
114	female	72	13	21	7	7	0	0.533000	7	510	2016-Mrz17-13.13.48	518000	
114	female	72	13	22	7	7	1	0.122000	8	511	2016-Mrz17-13.13.49	337000	
114	female	72	13	23	7	7	0	0.079000	8	511	2016-Mrz17-13.13.50	115000	
114	female	72	13	24	0	0	1	0.652000	9	512	2016-Mrz17-13.13.51	459000	
114	female	72	13	25	0	0	0	0.069000	9	512	2016-Mrz17-13.13.52	226000	
114	female	72	13	26	0	0	0	0.078000	9	512	2016-Mrz17-13.13.53	4000	
114	female	72	13	27	1	1	1	0.140000	10	513	2016-Mrz17-13.13.53	841000	
114	female	72	13	28	1	1	0	0.992000	10	513	2016-Mrz17-13.13.55	522000	
114	female	72	13	29	1	1	0	0.111000	10	513	2016-Mrz17-13.13.56	330000	
114	female	72	13	30	2	2	0	0.191000	10	513	2016-Mrz17-13.13.57	222000	
114	female	72	13	31	2	2	1	0.219000	11	514	2016-Mrz17-13.13.58	140000	
114	female	72	13	32	2	2	1	0.125000	12	515	2016-Mrz17-13.13.58	961000	
114	female	72	13	33	3	3	1	0.487000	13	516	2016-Mrz17-13.14.00	143000	
114	female	72	13	34	3	3	0	0.225000	13	516	2016-Mrz17-13.14.01	67000	
114	female	72	13	35	3	3	1	0.084000	14	517	2016-Mrz17-13.14.01	855000	
114	female	72	13	36	4	4	0	0.473000	14	517	2016-Mrz17-13.14.03	20000	
114	female	72	13	37	4	4	0	0.148000	14	517	2016-Mrz17-13.14.03	869000	
114	female	72	13	38	4	4	0	0.052000	14	517	2016-Mrz17-13.14.04	623000	
114	female	72	13	39	5	5	1	0.226000	15	518	2016-Mrz17-13.14.05	547000	
114	female	72	13	40	5	5	0	0.141000	15	518	2016-Mrz17-13.14.06	389000	
114	female	72	13	41	5	5	0	0.060000	15	518	2016-Mrz17-13.14.07	151000	
114	female	72	13	42	6	6	0	1.418000	15	518	2016-Mrz17-13.14.09	262000	
114	female	72	13	43	6	6	0	3.195000	15	518	2016-Mrz17-13.14.13	149000	
114	female	72	13	44	6	6	1	0.036000	16	519	2016-Mrz17-13.14.13	887000	
114	female	72	13	45	6	6	0	0.075000	16	519	2016-Mrz17-13.14.14	663000	
114	female	72	13	46	7	7	0	0.307000	16	519	2016-Mrz17-13.14.15	665000	
114	female	72	13	47	7	7	1	0.065000	17	520	2016-Mrz17-13.14.16	428000	
114	female	72	13	48	7	7	1	0.085000	18	521	2016-Mrz17-13.14.17	213000	
114	female	72	13	49	0	0	0	1.780000	18	521	2016-Mrz17-13.14.19	684000	
114	female	72	13	50	0	0	1	0.781000	19	522	2016-Mrz17-13.14.21	157000	
114	female	72	13	51	0	0	0	0.020000	19	522	2016-Mrz17-13.14.21	880000	
114	female	72	13	52	1	1	0	0.480000	19	522	2016-Mrz17-13.14.23	58000	
114	female	72	13	53	1	1	0	0.054000	19	522	2016-Mrz17-13.14.23	813000	
114	female	72	13	54	1	1	0	0.044000	19	522	2016-Mrz17-13.14.24	560000	
114	female	72	13	55	2	2	1	0.234000	20	523	2016-Mrz17-13.14.25	496000	
114	female	72	13	56	2	2	1	1.073000	21	524	2016-Mrz17-13.14.27	259000	
114	female	72	13	57	2	2	1	0.062000	22	525	2016-Mrz17-13.14.28	26000	
114	female	72	13	58	2	2	0	0.328000	22	525	2016-Mrz17-13.14.29	53000	
114	female	72	13	59	3	3	0	0.332000	22	525	2016-Mrz17-13.14.30	85000	
114	female	72	13	60	3	3	0	0.109000	22	525	2016-Mrz17-13.14.30	895000	
114	female	72	13	61	3	3	1	0.922000	23	526	2016-Mrz17-13.14.32	511000	
114	female	72	13	62	3	3	1	0.090000	24	527	2016-Mrz17-13.14.33	303000	
