
id	gender	age	block_id	trial_number	bandit_position	 bandit_id	payoff	rt	block_score	total_score_overall	timestamp	ms
10	male	22	13	63	3	3	0	0.182000	25	560	2016-Mrz09-11.38.49	636000	
10	male	22	13	64	3	3	1	0.156000	26	561	2016-Mrz09-11.38.50	485000	
10	male	22	13	65	3	3	0	0.380000	26	561	2016-Mrz09-11.38.51	552000	
10	male	22	13	66	7	7	0	0.729000	26	561	2016-Mrz09-11.38.52	965000	
10	male	22	13	67	7	7	1	0.331000	27	562	2016-Mrz09-11.38.53	987000	
10	male	22	13	68	7	7	1	0.269000	28	563	2016-Mrz09-11.38.54	947000	
10	male	22	13	69	7	7	1	0.181000	29	564	2016-Mrz09-11.38.55	820000	
10	male	22	13	70	7	7	0	0.291000	29	564	2016-Mrz09-11.38.56	804000	
10	male	22	13	71	7	7	0	0.332000	29	564	2016-Mrz09-11.38.57	826000	
10	male	22	13	72	2	2	0	2.246000	29	564	2016-Mrz09-11.39.00	758000	
10	male	22	13	73	2	2	0	0.307000	29	564	2016-Mrz09-11.39.01	756000	
10	male	22	13	74	3	3	1	0.357000	30	565	2016-Mrz09-11.39.02	802000	
10	male	22	13	75	3	3	0	1.047000	30	565	2016-Mrz09-11.39.04	534000	
10	male	22	13	76	3	3	0	0.779000	30	565	2016-Mrz09-11.39.05	997000	
10	male	22	13	77	3	3	1	0.123000	31	566	2016-Mrz09-11.39.06	807000	
10	male	22	13	78	3	3	0	0.154000	31	566	2016-Mrz09-11.39.07	648000	
10	male	22	13	79	3	3	1	0.072000	32	567	2016-Mrz09-11.39.08	412000	
10	male	22	13	80	3	3	1	0.022000	33	568	2016-Mrz09-11.39.09	125000	
10	male	22	13	81	3	3	0	0.548000	33	568	2016-Mrz09-11.39.10	358000	
10	male	22	13	82	3	3	1	0.179000	34	569	2016-Mrz09-11.39.11	225000	
10	male	22	13	83	3	3	1	0.104000	35	570	2016-Mrz09-11.39.12	19000	
10	male	22	13	84	3	3	0	0.326000	35	570	2016-Mrz09-11.39.13	32000	
10	male	22	13	85	3	3	1	0.057000	36	571	2016-Mrz09-11.39.13	780000	
10	male	22	13	86	3	3	0	0.165000	36	571	2016-Mrz09-11.39.14	635000	
10	male	22	13	87	3	3	0	0.030000	36	571	2016-Mrz09-11.39.15	353000	
10	male	22	13	88	3	3	0	0.111000	36	571	2016-Mrz09-11.39.16	156000	
10	male	22	13	89	3	3	0	0.124000	36	571	2016-Mrz09-11.39.16	970000	
10	male	22	13	90	3	3	0	0.143000	36	571	2016-Mrz09-11.39.17	806000	
10	male	22	13	91	3	3	0	0.099000	36	571	2016-Mrz09-11.39.18	597000	
10	male	22	13	92	3	3	0	0.157000	36	571	2016-Mrz09-11.39.19	442000	
10	male	22	13	93	7	7	1	0.383000	37	572	2016-Mrz09-11.39.20	512000	
10	male	22	13	94	7	7	1	0.329000	38	573	2016-Mrz09-11.39.21	528000	
10	male	22	13	95	7	7	0	0.265000	38	573	2016-Mrz09-11.39.22	481000	
10	male	22	13	96	7	7	1	0.384000	39	574	2016-Mrz09-11.39.23	556000	
10	male	22	13	97	7	7	0	0.294000	39	574	2016-Mrz09-11.39.24	538000	
10	male	22	13	98	7	7	0	0.088000	39	574	2016-Mrz09-11.39.25	315000	
10	male	22	13	99	7	7	1	0.110000	40	575	2016-Mrz09-11.39.26	117000	
10	male	22	14	0	0	0	1	2.304000	1	576	2016-Mrz09-11.39.31	66000	
10	male	22	14	1	1	1	0	0.112000	1	576	2016-Mrz09-11.39.31	786000	
10	male	22	14	2	2	2	1	0.040000	2	577	2016-Mrz09-11.39.32	442000	
10	male	22	14	3	3	3	1	0.024000	3	578	2016-Mrz09-11.39.33	88000	
10	male	22	14	4	0	0	0	0.057000	3	578	2016-Mrz09-11.39.33	767000	
10	male	22	14	5	1	1	0	0.019000	3	578	2016-Mrz09-11.39.34	408000	
10	male	22	14	6	2	2	1	0.009000	4	579	2016-Mrz09-11.39.35	42000	
10	male	22	14	7	3	3	1	0.544000	5	580	2016-Mrz09-11.39.36	203000	
10	male	22	14	8	0	0	0	0.102000	5	580	2016-Mrz09-11.39.36	929000	
10	male	22	14	9	1	1	0	0.049000	5	580	2016-Mrz09-11.39.37	600000	
10	male	22	14	10	2	2	0	0.122000	5	580	2016-Mrz09-11.39.38	345000	
10	male	22	14	11	3	3	1	0.026000	6	581	2016-Mrz09-11.39.38	994000	
10	male	22	14	12	0	0	1	0.097000	7	582	2016-Mrz09-11.39.39	712000	
10	male	22	14	13	1	1	1	0.034000	8	583	2016-Mrz09-11.39.40	372000	
10	male	22	14	14	2	2	0	0.055000	8	583	2016-Mrz09-11.39.41	48000	
10	male	22	14	15	3	3	1	0.033000	9	584	2016-Mrz09-11.39.41	705000	
10	male	22	14	16	0	0	0	0.297000	9	584	2016-Mrz09-11.39.42	625000	
10	male	22	14	17	1	1	1	0.033000	10	585	2016-Mrz09-11.39.43	280000	
10	male	22	14	18	2	2	0	0.050000	10	585	2016-Mrz09-11.39.43	951000	
10	male	22	14	19	3	3	0	0.059000	10	585	2016-Mrz09-11.39.44	636000	
10	male	22	14	20	3	3	0	1.845000	10	585	2016-Mrz09-11.39.47	100000	
10	male	22	14	21	3	3	1	0.254000	11	586	2016-Mrz09-11.39.47	973000	
10	male	22	14	22	3	3	0	0.198000	11	586	2016-Mrz09-11.39.48	793000	
10	male	22	14	23	3	3	1	0.066000	12	587	2016-Mrz09-11.39.49	481000	
10	male	22	14	24	3	3	0	0.025000	12	587	2016-Mrz09-11.39.50	133000	
10	male	22	14	25	3	3	1	0.422000	13	588	2016-Mrz09-11.39.51	175000	
10	male	22	14	26	3	3	0	0.044000	13	588	2016-Mrz09-11.39.51	841000	
10	male	22	14	27	3	3	0	0.090000	13	588	2016-Mrz09-11.39.52	553000	
10	male	22	14	28	3	3	1	0.034000	14	589	2016-Mrz09-11.39.53	210000	
10	male	22	14	29	3	3	1	0.257000	15	590	2016-Mrz09-11.39.54	87000	
10	male	22	14	30	3	3	0	0.028000	15	590	2016-Mrz09-11.39.54	738000	
10	male	22	14	31	3	3	1	1.616000	16	591	2016-Mrz09-11.39.56	975000	
10	male	22	14	32	3	3	1	0.075000	17	592	2016-Mrz09-11.39.57	673000	
10	male	22	14	33	3	3	1	0.040000	18	593	2016-Mrz09-11.39.58	339000	
10	male	22	14	34	3	3	1	0.080000	19	594	2016-Mrz09-11.39.59	43000	
10	male	22	14	35	3	3	0	0.543000	19	594	2016-Mrz09-11.40.00	208000	
10	male	22	14	36	3	3	1	0.115000	20	595	2016-Mrz09-11.40.00	945000	
10	male	22	14	37	3	3	1	0.081000	21	596	2016-Mrz09-11.40.01	651000	
10	male	22	14	38	3	3	1	0.040000	22	597	2016-Mrz09-11.40.02	314000	
10	male	22	14	39	3	3	1	0.017000	23	598	2016-Mrz09-11.40.02	955000	
10	male	22	14	40	3	3	0	0.040000	23	598	2016-Mrz09-11.40.03	619000	
10	male	22	14	41	3	3	1	0.080000	24	599	2016-Mrz09-11.40.04	320000	
10	male	22	14	42	3	3	1	0.026000	25	600	2016-Mrz09-11.40.04	972000	
10	male	22	14	43	3	3	1	0.015000	26	601	2016-Mrz09-11.40.05	613000	
10	male	22	14	44	3	3	1	0.413000	27	602	2016-Mrz09-11.40.06	648000	
10	male	22	14	45	3	3	0	0.059000	27	602	2016-Mrz09-11.40.07	330000	
10	male	22	14	46	3	3	1	0.001000	28	603	2016-Mrz09-11.40.07	954000	
10	male	22	14	47	3	3	1	0.490000	29	604	2016-Mrz09-11.40.09	63000	
10	male	22	14	48	3	3	0	0.069000	29	604	2016-Mrz09-11.40.09	755000	
10	male	22	14	49	3	3	0	1.393000	29	604	2016-Mrz09-11.40.11	769000	
10	male	22	14	50	3	3	1	0.074000	30	605	2016-Mrz09-11.40.12	467000	
10	male	22	14	51	3	3	1	0.032000	31	606	2016-Mrz09-11.40.13	124000	
10	male	22	14	52	3	3	1	0.391000	32	607	2016-Mrz09-11.40.14	138000	
10	male	22	14	53	3	3	1	0.057000	33	608	2016-Mrz09-11.40.14	817000	
10	male	22	14	54	3	3	1	0.026000	34	609	2016-Mrz09-11.40.15	466000	
10	male	22	14	55	3	3	0	0.377000	34	609	2016-Mrz09-11.40.16	466000	
10	male	22	14	56	3	3	0	0.041000	34	609	2016-Mrz09-11.40.17	133000	
10	male	22	14	57	3	3	1	0.006000	35	610	2016-Mrz09-11.40.17	765000	
10	male	22	14	58	3	3	0	0.447000	35	610	2016-Mrz09-11.40.18	833000	
10	male	22	14	59	3	3	0	0.107000	35	610	2016-Mrz09-11.40.19	566000	
10	male	22	14	60	3	3	1	0.038000	36	611	2016-Mrz09-11.40.20	230000	
10	male	22	14	61	3	3	1	0.029000	37	612	2016-Mrz09-11.40.20	884000	
10	male	22	14	62	3	3	1	0.008000	38	613	2016-Mrz09-11.40.21	518000	
10	male	22	14	63	3	3	1	0.006000	39	614	2016-Mrz09-11.40.22	150000	
10	male	22	14	64	3	3	1	0.006000	40	615	2016-Mrz09-11.40.22	782000	
10	male	22	14	65	3	3	0	0.030000	40	615	2016-Mrz09-11.40.23	436000	
10	male	22	14	66	3	3	1	0.079000	41	616	2016-Mrz09-11.40.24	140000	
10	male	22	14	67	3	3	1	0.063000	42	617	2016-Mrz09-11.40.24	829000	
10	male	22	14	68	3	3	0	0.431000	42	617	2016-Mrz09-11.40.25	881000	
10	male	22	14	69	3	3	0	0.403000	42	617	2016-Mrz09-11.40.26	907000	
10	male	22	14	70	3	3	0	0.049000	42	617	2016-Mrz09-11.40.27	579000	
10	male	22	14	71	3	3	1	0.543000	43	618	2016-Mrz09-11.40.28	747000	
10	male	22	14	72	3	3	0	0.241000	43	618	2016-Mrz09-11.40.29	613000	
10	male	22	14	73	3	3	1	0.335000	44	619	2016-Mrz09-11.40.30	571000	
10	male	22	14	74	3	3	1	0.209000	45	620	2016-Mrz09-11.40.31	406000	
10	male	22	14	75	3	3	1	0.150000	46	621	2016-Mrz09-11.40.32	179000	
10	male	22	14	76	3	3	0	0.161000	46	621	2016-Mrz09-11.40.32	964000	
10	male	22	14	77	3	3	1	0.408000	47	622	2016-Mrz09-11.40.33	996000	
10	male	22	14	78	3	3	1	0.071000	48	623	2016-Mrz09-11.40.34	693000	
10	male	22	14	79	3	3	0	0.095000	48	623	2016-Mrz09-11.40.35	411000	
10	male	22	14	80	3	3	0	0.041000	48	623	2016-Mrz09-11.40.36	77000	
10	male	22	14	81	3	3	1	0.038000	49	624	2016-Mrz09-11.40.36	744000	
10	male	22	14	82	3	3	1	0.060000	50	625	2016-Mrz09-11.40.37	430000	
10	male	22	14	83	3	3	0	0.078000	50	625	2016-Mrz09-11.40.38	133000	
10	male	22	14	84	3	3	1	0.056000	51	626	2016-Mrz09-11.40.38	815000	
10	male	22	14	85	3	3	0	0.054000	51	626	2016-Mrz09-11.40.39	494000	
10	male	22	14	86	3	3	0	0.111000	51	626	2016-Mrz09-11.40.40	231000	
10	male	22	14	87	3	3	0	0.157000	51	626	2016-Mrz09-11.40.41	14000	
10	male	22	14	88	3	3	0	0.111000	51	626	2016-Mrz09-11.40.41	749000	
10	male	22	14	89	3	3	0	0.088000	51	626	2016-Mrz09-11.40.42	463000	
10	male	22	14	90	3	3	1	0.069000	52	627	2016-Mrz09-11.40.43	159000	
10	male	22	14	91	3	3	1	0.308000	53	628	2016-Mrz09-11.40.44	94000	
10	male	22	14	92	3	3	1	0.054000	54	629	2016-Mrz09-11.40.44	774000	
10	male	22	14	93	3	3	0	0.038000	54	629	2016-Mrz09-11.40.45	442000	
10	male	22	14	94	3	3	1	0.050000	55	630	2016-Mrz09-11.40.46	121000	
10	male	22	14	95	3	3	0	0.091000	55	630	2016-Mrz09-11.40.46	837000	
10	male	22	14	96	3	3	1	0.070000	56	631	2016-Mrz09-11.40.47	536000	
10	male	22	14	97	3	3	1	0.028000	57	632	2016-Mrz09-11.40.48	193000	
10	male	22	14	98	3	3	0	0.036000	57	632	2016-Mrz09-11.40.48	856000	
10	male	22	14	99	3	3	1	0.028000	58	633	2016-Mrz09-11.40.49	512000	
10	male	22	15	0	0	0	1	4.304000	1	634	2016-Mrz09-11.40.55	938000	
10	male	22	15	1	1	1	0	0.235000	1	634	2016-Mrz09-11.40.56	820000	
10	male	22	15	2	2	2	0	0.105000	1	634	2016-Mrz09-11.40.57	581000	
10	male	22	15	3	3	3	1	1.496000	2	635	2016-Mrz09-11.40.59	733000	
10	male	22	15	4	4	4	1	0.128000	3	636	2016-Mrz09-11.41.00	528000	
10	male	22	15	5	5	5	1	0.037000	4	637	2016-Mrz09-11.41.01	241000	
10	male	22	15	6	6	6	0	0.004000	4	637	2016-Mrz09-11.41.01	928000	
10	male	22	15	7	7	7	1	0.172000	5	638	2016-Mrz09-11.41.02	787000	
10	male	22	15	8	0	0	1	0.010000	6	639	2016-Mrz09-11.41.03	494000	
10	male	22	15	9	1	1	0	0.023000	6	639	2016-Mrz09-11.41.04	206000	
10	male	22	15	10	2	2	0	0.719000	6	639	2016-Mrz09-11.41.05	605000	
10	male	22	15	11	3	3	0	0.016000	6	639	2016-Mrz09-11.41.06	311000	
10	male	22	15	12	4	4	0	0.477000	6	639	2016-Mrz09-11.41.07	471000	
10	male	22	15	13	5	5	0	0.086000	6	639	2016-Mrz09-11.41.08	246000	
10	male	22	15	14	6	6	0	0.064000	6	639	2016-Mrz09-11.41.09	0	
10	male	22	15	15	7	7	0	0.037000	6	639	2016-Mrz09-11.41.09	728000	
10	male	22	15	16	0	0	1	0.470000	7	640	2016-Mrz09-11.41.10	880000	
10	male	22	15	17	1	1	0	0.038000	7	640	2016-Mrz09-11.41.11	608000	
10	male	22	15	18	2	2	0	0.022000	7	640	2016-Mrz09-11.41.12	321000	
10	male	22	15	19	3	3	1	0.523000	8	641	2016-Mrz09-11.41.13	530000	
10	male	22	15	20	4	4	1	0.387000	9	642	2016-Mrz09-11.41.14	605000	
10	male	22	15	21	5	5	0	0.032000	9	642	2016-Mrz09-11.41.15	328000	
10	male	22	15	22	6	6	0	0.021000	9	642	2016-Mrz09-11.41.16	40000	
10	male	22	15	23	7	7	1	0.021000	10	643	2016-Mrz09-11.41.16	752000	
10	male	22	15	24	0	0	0	0.125000	10	643	2016-Mrz09-11.41.17	566000	
10	male	22	15	25	3	3	0	2.728000	10	643	2016-Mrz09-11.41.20	978000	
10	male	22	15	26	4	4	0	1.595000	10	643	2016-Mrz09-11.41.23	254000	
10	male	22	15	27	5	5	0	0.559000	10	643	2016-Mrz09-11.41.24	500000	
10	male	22	15	28	7	7	1	0.210000	11	644	2016-Mrz09-11.41.25	401000	
10	male	22	15	29	0	0	1	2.862000	12	645	2016-Mrz09-11.41.28	994000	
10	male	22	15	30	3	3	0	3.436000	12	645	2016-Mrz09-11.41.33	114000	
10	male	22	15	31	4	4	1	1.292000	13	646	2016-Mrz09-11.41.35	89000	
10	male	22	15	32	7	7	1	0.549000	14	647	2016-Mrz09-11.41.36	324000	
10	male	22	15	33	0	0	0	0.370000	14	647	2016-Mrz09-11.41.37	384000	
10	male	22	15	34	3	3	0	0.534000	14	647	2016-Mrz09-11.41.38	609000	
10	male	22	15	35	4	4	1	0.358000	15	648	2016-Mrz09-11.41.39	655000	
10	male	22	15	36	5	5	1	3.223000	16	649	2016-Mrz09-11.41.43	562000	
10	male	22	15	37	7	7	1	0.517000	17	650	2016-Mrz09-11.41.44	765000	
10	male	22	15	38	7	7	1	1.369000	18	651	2016-Mrz09-11.41.46	816000	
10	male	22	15	39	7	7	1	0.261000	19	652	2016-Mrz09-11.41.47	768000	
10	male	22	15	40	7	7	1	0.181000	20	653	2016-Mrz09-11.41.48	641000	
10	male	22	15	41	7	7	1	0.078000	21	654	2016-Mrz09-11.41.49	410000	
10	male	22	15	42	7	7	0	0.093000	21	654	2016-Mrz09-11.41.50	194000	
10	male	22	15	43	7	7	0	0.813000	21	654	2016-Mrz09-11.41.51	692000	
10	male	22	15	44	7	7	0	0.123000	21	654	2016-Mrz09-11.41.52	508000	
10	male	22	15	45	7	7	1	0.075000	22	655	2016-Mrz09-11.41.53	274000	
10	male	22	15	46	7	7	0	0.045000	22	655	2016-Mrz09-11.41.54	9000	
10	male	22	15	47	7	7	0	0.006000	22	655	2016-Mrz09-11.41.54	709000	
10	male	22	15	48	7	7	0	0.498000	22	655	2016-Mrz09-11.41.55	893000	
10	male	22	15	49	7	7	0	0.114000	22	655	2016-Mrz09-11.41.56	697000	
10	male	22	15	50	7	7	1	0.117000	23	656	2016-Mrz09-11.41.57	505000	
10	male	22	15	51	7	7	1	0.262000	24	657	2016-Mrz09-11.41.58	458000	
10	male	22	15	52	7	7	0	0.734000	24	657	2016-Mrz09-11.41.59	874000	
10	male	22	15	53	7	7	1	0.141000	25	658	2016-Mrz09-11.42.00	703000	
10	male	22	15	54	0	0	0	0.784000	25	658	2016-Mrz09-11.42.02	169000	
10	male	22	15	55	0	0	1	0.237000	26	659	2016-Mrz09-11.42.03	93000	
10	male	22	15	56	0	0	1	0.346000	27	660	2016-Mrz09-11.42.04	125000	
10	male	22	15	57	0	0	1	0.169000	28	661	2016-Mrz09-11.42.04	982000	
10	male	22	15	58	0	0	1	0.137000	29	662	2016-Mrz09-11.42.05	810000	
10	male	22	15	59	0	0	0	0.244000	29	662	2016-Mrz09-11.42.06	745000	
10	male	22	15	60	0	0	1	1.791000	30	663	2016-Mrz09-11.42.09	216000	
10	male	22	15	61	0	0	0	0.503000	30	663	2016-Mrz09-11.42.10	405000	
10	male	22	15	62	0	0	1	0.203000	31	664	2016-Mrz09-11.42.11	296000	
10	male	22	15	63	4	4	0	0.072000	31	664	2016-Mrz09-11.42.12	57000	
10	male	22	15	64	4	4	1	0.175000	32	665	2016-Mrz09-11.42.12	918000	
10	male	22	15	65	4	4	0	0.242000	32	665	2016-Mrz09-11.42.13	846000	
10	male	22	15	66	4	4	1	0.089000	33	666	2016-Mrz09-11.42.14	623000	
10	male	22	15	67	4	4	0	0.073000	33	666	2016-Mrz09-11.42.15	384000	
10	male	22	15	68	4	4	1	0.167000	34	667	2016-Mrz09-11.42.16	240000	
10	male	22	15	69	0	0	0	0.951000	34	667	2016-Mrz09-11.42.17	873000	
10	male	22	15	70	0	0	0	2.526000	34	667	2016-Mrz09-11.42.21	83000	
10	male	22	15	71	0	0	0	0.125000	34	667	2016-Mrz09-11.42.21	899000	
10	male	22	15	72	0	0	0	0.013000	34	667	2016-Mrz09-11.42.22	606000	
10	male	22	15	73	7	7	1	0.913000	35	668	2016-Mrz09-11.42.24	206000	
10	male	22	15	74	7	7	0	0.362000	35	668	2016-Mrz09-11.42.25	256000	
10	male	22	15	75	7	7	1	1.232000	36	669	2016-Mrz09-11.42.27	172000	
10	male	22	15	76	4	4	1	1.420000	37	670	2016-Mrz09-11.42.29	276000	
10	male	22	15	77	4	4	0	0.277000	37	670	2016-Mrz09-11.42.30	243000	
10	male	22	15	78	4	4	0	0.198000	37	670	2016-Mrz09-11.42.31	131000	
10	male	22	15	79	4	4	0	0.228000	37	670	2016-Mrz09-11.42.32	50000	
10	male	22	15	80	7	7	0	0.494000	37	670	2016-Mrz09-11.42.33	230000	
10	male	22	15	81	7	7	1	0.554000	38	671	2016-Mrz09-11.42.34	472000	
10	male	22	15	82	7	7	0	0.248000	38	671	2016-Mrz09-11.42.35	411000	
10	male	22	15	83	7	7	1	0.213000	39	672	2016-Mrz09-11.42.36	314000	
10	male	22	15	84	7	7	0	0.533000	39	672	2016-Mrz09-11.42.37	536000	
10	male	22	15	85	7	7	0	0.127000	39	672	2016-Mrz09-11.42.38	355000	
10	male	22	15	86	7	7	0	0.086000	39	672	2016-Mrz09-11.42.39	133000	
10	male	22	15	87	4	4	1	1.572000	40	673	2016-Mrz09-11.42.41	390000	
10	male	22	15	88	4	4	1	0.259000	41	674	2016-Mrz09-11.42.42	341000	
10	male	22	15	89	4	4	0	0.100000	41	674	2016-Mrz09-11.42.43	135000	
10	male	22	15	90	4	4	0	0.521000	41	674	2016-Mrz09-11.42.44	345000	
10	male	22	15	91	4	4	0	0.240000	41	674	2016-Mrz09-11.42.45	274000	
10	male	22	15	92	4	4	0	0.270000	41	674	2016-Mrz09-11.42.46	236000	
10	male	22	15	93	0	0	1	1.388000	42	675	2016-Mrz09-11.42.48	313000	
10	male	22	15	94	0	0	0	0.744000	42	675	2016-Mrz09-11.42.49	743000	
10	male	22	15	95	0	0	0	0.514000	42	675	2016-Mrz09-11.42.50	945000	
10	male	22	15	96	0	0	0	0.144000	42	675	2016-Mrz09-11.42.51	781000	
10	male	22	15	97	0	0	1	0.220000	43	676	2016-Mrz09-11.42.52	693000	
10	male	22	15	98	0	0	0	0.436000	43	676	2016-Mrz09-11.42.53	818000	
10	male	22	15	99	7	7	1	2.759000	44	677	2016-Mrz09-11.42.57	263000	
10	male	22	16	0	0	0	0	2.368000	0	677	2016-Mrz09-11.43.02	81000	
10	male	22	16	1	1	1	1	0.177000	1	678	2016-Mrz09-11.43.02	865000	
10	male	22	16	2	2	2	0	0.040000	1	678	2016-Mrz09-11.43.03	519000	
10	male	22	16	3	3	3	0	0.017000	1	678	2016-Mrz09-11.43.04	212000	
10	male	22	16	4	0	0	1	0.053000	2	679	2016-Mrz09-11.43.04	884000	
10	male	22	16	5	1	1	0	0.028000	2	679	2016-Mrz09-11.43.05	537000	
10	male	22	16	6	2	2	0	0.072000	2	679	2016-Mrz09-11.43.06	232000	
10	male	22	16	7	3	3	0	0.113000	2	679	2016-Mrz09-11.43.06	965000	
10	male	22	16	8	3	3	0	2.413000	2	679	2016-Mrz09-11.43.09	997000	
10	male	22	16	9	2	2	0	0.189000	2	679	2016-Mrz09-11.43.10	808000	
10	male	22	16	10	1	1	0	0.298000	2	679	2016-Mrz09-11.43.11	727000	
10	male	22	16	11	0	0	1	0.131000	3	680	2016-Mrz09-11.43.12	478000	
10	male	22	16	12	0	0	0	1.116000	3	680	2016-Mrz09-11.43.14	211000	
10	male	22	16	13	0	0	0	1.998000	3	680	2016-Mrz09-11.43.16	830000	
10	male	22	16	14	1	1	0	0.372000	3	680	2016-Mrz09-11.43.17	822000	
10	male	22	16	15	1	1	0	0.274000	3	680	2016-Mrz09-11.43.18	720000	
10	male	22	16	16	0	0	0	0.242000	3	680	2016-Mrz09-11.43.19	582000	
10	male	22	16	17	0	0	1	0.204000	4	681	2016-Mrz09-11.43.20	408000	
10	male	22	16	18	0	0	1	0.482000	5	682	2016-Mrz09-11.43.21	511000	
10	male	22	16	19	0	0	0	0.411000	5	682	2016-Mrz09-11.43.22	540000	
10	male	22	16	20	2	2	1	1.469000	6	683	2016-Mrz09-11.43.24	629000	
10	male	22	16	21	3	3	1	0.900000	7	684	2016-Mrz09-11.43.26	151000	
10	male	22	16	22	2	2	0	0.915000	7	684	2016-Mrz09-11.43.27	685000	
10	male	22	16	23	3	3	0	0.245000	7	684	2016-Mrz09-11.43.28	554000	
10	male	22	16	24	2	2	0	2.161000	7	684	2016-Mrz09-11.43.31	333000	
10	male	22	16	25	3	3	0	0.110000	7	684	2016-Mrz09-11.43.32	63000	
10	male	22	16	26	0	0	0	0.380000	7	684	2016-Mrz09-11.43.33	63000	
10	male	22	16	27	1	1	1	0.044000	8	685	2016-Mrz09-11.43.33	730000	
10	male	22	16	28	1	1	1	0.207000	9	686	2016-Mrz09-11.43.34	562000	
10	male	22	16	29	1	1	1	0.023000	10	687	2016-Mrz09-11.43.35	210000	
10	male	22	16	30	1	1	0	0.112000	10	687	2016-Mrz09-11.43.35	944000	
10	male	22	16	31	1	1	1	0.018000	11	688	2016-Mrz09-11.43.36	587000	
10	male	22	16	32	1	1	0	0.822000	11	688	2016-Mrz09-11.43.38	29000	
10	male	22	16	33	1	1	1	1.238000	12	689	2016-Mrz09-11.43.39	886000	
10	male	22	16	34	1	1	0	0.301000	12	689	2016-Mrz09-11.43.40	809000	
10	male	22	16	35	1	1	1	0.186000	13	690	2016-Mrz09-11.43.41	619000	
10	male	22	16	36	1	1	1	0.216000	14	691	2016-Mrz09-11.43.42	458000	
10	male	22	16	37	1	1	1	0.313000	15	692	2016-Mrz09-11.43.43	393000	
10	male	22	16	38	1	1	1	0.882000	16	693	2016-Mrz09-11.43.44	895000	
10	male	22	16	39	1	1	0	0.227000	16	693	2016-Mrz09-11.43.45	747000	
10	male	22	16	40	1	1	0	0.112000	16	693	2016-Mrz09-11.43.46	481000	
10	male	22	16	41	1	1	1	0.018000	17	694	2016-Mrz09-11.43.47	123000	
10	male	22	16	42	1	1	0	0.064000	17	694	2016-Mrz09-11.43.47	810000	
10	male	22	16	43	1	1	1	0.041000	18	695	2016-Mrz09-11.43.48	477000	
10	male	22	16	44	1	1	0	0.485000	18	695	2016-Mrz09-11.43.49	584000	
10	male	22	16	45	1	1	0	0.458000	18	695	2016-Mrz09-11.43.50	666000	
10	male	22	16	46	1	1	0	0.409000	18	695	2016-Mrz09-11.43.51	696000	
10	male	22	16	47	1	1	0	0.043000	18	695	2016-Mrz09-11.43.52	365000	
10	male	22	16	48	1	1	1	0.030000	19	696	2016-Mrz09-11.43.53	20000	
10	male	22	16	49	1	1	1	0.086000	20	697	2016-Mrz09-11.43.53	731000	
10	male	22	16	50	1	1	1	0.016000	21	698	2016-Mrz09-11.43.54	373000	
10	male	22	16	51	1	1	1	0.062000	22	699	2016-Mrz09-11.43.55	60000	
10	male	22	16	52	1	1	1	0.047000	23	700	2016-Mrz09-11.43.55	732000	
10	male	22	16	53	1	1	0	0.006000	23	700	2016-Mrz09-11.43.56	366000	
10	male	22	16	54	1	1	1	0.021000	24	701	2016-Mrz09-11.43.57	12000	
10	male	22	16	55	1	1	0	0.023000	24	701	2016-Mrz09-11.43.57	660000	
10	male	22	16	56	1	1	0	0.928000	24	701	2016-Mrz09-11.43.59	207000	
10	male	22	16	57	1	1	1	0.028000	25	702	2016-Mrz09-11.43.59	861000	
10	male	22	16	58	1	1	0	0.022000	25	702	2016-Mrz09-11.44.00	509000	
10	male	22	16	59	1	1	1	0.007000	26	703	2016-Mrz09-11.44.01	145000	
10	male	22	16	60	1	1	0	0.395000	26	703	2016-Mrz09-11.44.02	163000	
10	male	22	16	61	1	1	0	0.016000	26	703	2016-Mrz09-11.44.02	808000	
10	male	22	16	62	1	1	0	0.412000	26	703	2016-Mrz09-11.44.03	843000	
10	male	22	16	63	1	1	1	0.040000	27	704	2016-Mrz09-11.44.04	508000	
10	male	22	16	64	1	1	0	0.350000	27	704	2016-Mrz09-11.44.05	484000	
10	male	22	16	65	1	1	1	0.071000	28	705	2016-Mrz09-11.44.06	180000	
10	male	22	16	66	1	1	1	0.015000	29	706	2016-Mrz09-11.44.06	821000	
10	male	22	16	67	1	1	1	0.101000	30	707	2016-Mrz09-11.44.07	549000	
10	male	22	16	68	1	1	1	0.022000	31	708	2016-Mrz09-11.44.08	196000	
10	male	22	16	69	1	1	1	0.647000	32	709	2016-Mrz09-11.44.09	466000	
10	male	22	16	70	1	1	0	0.049000	32	709	2016-Mrz09-11.44.10	141000	
10	male	22	16	71	1	1	0	0.383000	32	709	2016-Mrz09-11.44.11	148000	
10	male	22	16	72	1	1	1	0.416000	33	710	2016-Mrz09-11.44.12	187000	
10	male	22	16	73	1	1	1	0.073000	34	711	2016-Mrz09-11.44.12	885000	
10	male	22	16	74	1	1	0	0.015000	34	711	2016-Mrz09-11.44.13	526000	
10	male	22	16	75	1	1	1	0.406000	35	712	2016-Mrz09-11.44.14	555000	
10	male	22	16	76	1	1	0	0.424000	35	712	2016-Mrz09-11.44.15	603000	
10	male	22	16	77	1	1	0	0.112000	35	712	2016-Mrz09-11.44.16	340000	
10	male	22	16	78	1	1	0	0.400000	35	712	2016-Mrz09-11.44.17	364000	
