
id	gender	age	block_id	trial_number	bandit_position	 bandit_id	payoff	rt	block_score	total_score_overall	timestamp	ms
3	male	29	13	94	3	3	0	0.242000	53	638	2016-Feb25-11.26.41	60000	
3	male	29	13	95	3	3	0	0.169000	53	638	2016-Feb25-11.26.41	859000	
3	male	29	13	96	3	3	1	0.114000	54	639	2016-Feb25-11.26.42	601000	
3	male	29	13	97	3	3	1	0.315000	55	640	2016-Feb25-11.26.43	547000	
3	male	29	13	98	3	3	0	0.210000	55	640	2016-Feb25-11.26.44	386000	
3	male	29	13	99	3	3	1	0.187000	56	641	2016-Feb25-11.26.45	202000	
3	male	29	14	0	0	0	0	1.142000	0	641	2016-Feb25-11.26.49	155000	
3	male	29	14	1	1	1	0	0.441000	0	641	2016-Feb25-11.26.50	248000	
3	male	29	14	2	2	2	0	0.205000	0	641	2016-Feb25-11.26.51	115000	
3	male	29	14	3	3	3	1	0.122000	1	642	2016-Feb25-11.26.51	904000	
3	male	29	14	4	7	7	0	0.141000	1	642	2016-Feb25-11.26.52	718000	
3	male	29	14	5	6	6	1	0.079000	2	643	2016-Feb25-11.26.53	476000	
3	male	29	14	6	5	5	1	0.103000	3	644	2016-Feb25-11.26.54	268000	
3	male	29	14	7	4	4	0	0.072000	3	644	2016-Feb25-11.26.55	37000	
3	male	29	14	8	3	3	0	0.823000	3	644	2016-Feb25-11.26.56	545000	
3	male	29	14	9	3	3	1	0.099000	4	645	2016-Feb25-11.26.57	336000	
3	male	29	14	10	3	3	1	0.227000	5	646	2016-Feb25-11.26.58	256000	
3	male	29	14	11	3	3	0	0.196000	5	646	2016-Feb25-11.26.59	145000	
3	male	29	14	12	3	3	1	0.043000	6	647	2016-Feb25-11.26.59	884000	
3	male	29	14	13	3	3	0	0.032000	6	647	2016-Feb25-11.27.00	612000	
3	male	29	14	14	3	3	0	0.104000	6	647	2016-Feb25-11.27.01	409000	
3	male	29	14	15	3	3	1	0.083000	7	648	2016-Feb25-11.27.02	185000	
3	male	29	14	16	3	3	1	0.067000	8	649	2016-Feb25-11.27.02	945000	
3	male	29	14	17	3	3	0	0.139000	8	649	2016-Feb25-11.27.03	778000	
3	male	29	14	18	3	3	1	0.073000	9	650	2016-Feb25-11.27.04	546000	
3	male	29	14	19	3	3	0	0.137000	9	650	2016-Feb25-11.27.05	376000	
3	male	29	14	20	3	3	1	0.019000	10	651	2016-Feb25-11.27.06	93000	
3	male	29	14	21	3	3	0	0.063000	10	651	2016-Feb25-11.27.06	852000	
3	male	29	14	22	3	3	0	0.104000	10	651	2016-Feb25-11.27.07	650000	
3	male	29	14	23	3	3	1	0.105000	11	652	2016-Feb25-11.27.08	448000	
3	male	29	14	24	3	3	0	0.107000	11	652	2016-Feb25-11.27.09	250000	
3	male	29	14	25	3	3	1	0.106000	12	653	2016-Feb25-11.27.10	50000	
3	male	29	14	26	3	3	1	0.113000	13	654	2016-Feb25-11.27.10	857000	
3	male	29	14	27	3	3	0	0.177000	13	654	2016-Feb25-11.27.11	728000	
3	male	29	14	28	3	3	1	0.131000	14	655	2016-Feb25-11.27.12	551000	
3	male	29	14	29	3	3	1	0.195000	15	656	2016-Feb25-11.27.13	442000	
3	male	29	14	30	3	3	0	0.121000	15	656	2016-Feb25-11.27.14	257000	
3	male	29	14	31	3	3	1	0.097000	16	657	2016-Feb25-11.27.15	51000	
3	male	29	14	32	3	3	0	0.096000	16	657	2016-Feb25-11.27.15	841000	
3	male	29	14	33	3	3	0	0.210000	16	657	2016-Feb25-11.27.16	745000	
3	male	29	14	34	3	3	0	0.170000	16	657	2016-Feb25-11.27.17	609000	
3	male	29	14	35	3	3	0	0.057000	16	657	2016-Feb25-11.27.18	362000	
3	male	29	14	36	6	6	1	0.673000	17	658	2016-Feb25-11.27.19	724000	
3	male	29	14	37	6	6	0	0.054000	17	658	2016-Feb25-11.27.20	474000	
3	male	29	14	38	6	6	0	0.233000	17	658	2016-Feb25-11.27.21	403000	
3	male	29	14	39	6	6	0	0.048000	17	658	2016-Feb25-11.27.22	146000	
3	male	29	14	40	6	6	1	0.049000	18	659	2016-Feb25-11.27.22	892000	
3	male	29	14	41	5	5	0	0.046000	18	659	2016-Feb25-11.27.23	634000	
3	male	29	14	42	5	5	0	0.057000	18	659	2016-Feb25-11.27.24	388000	
3	male	29	14	43	5	5	1	0.047000	19	660	2016-Feb25-11.27.25	132000	
3	male	29	14	44	5	5	0	0.054000	19	660	2016-Feb25-11.27.25	882000	
3	male	29	14	45	5	5	0	0.024000	19	660	2016-Feb25-11.27.26	604000	
3	male	29	14	46	5	5	0	0.478000	19	660	2016-Feb25-11.27.27	773000	
3	male	29	14	47	5	5	1	0.581000	20	661	2016-Feb25-11.27.29	44000	
3	male	29	14	48	6	6	0	0.102000	20	661	2016-Feb25-11.27.29	840000	
3	male	29	14	49	6	6	1	0.017000	21	662	2016-Feb25-11.27.30	556000	
3	male	29	14	50	3	3	0	0.085000	21	662	2016-Feb25-11.27.31	338000	
3	male	29	14	51	3	3	0	0.015000	21	662	2016-Feb25-11.27.32	52000	
3	male	29	14	52	3	3	0	0.030000	21	662	2016-Feb25-11.27.32	776000	
3	male	29	14	53	3	3	1	0.042000	22	663	2016-Feb25-11.27.33	514000	
3	male	29	14	54	6	6	0	0.128000	22	663	2016-Feb25-11.27.34	335000	
3	male	29	14	55	3	3	1	0.075000	23	664	2016-Feb25-11.27.35	104000	
3	male	29	14	56	3	3	1	0.033000	24	665	2016-Feb25-11.27.35	833000	
3	male	29	14	57	3	3	1	0.121000	25	666	2016-Feb25-11.27.36	649000	
3	male	29	14	58	3	3	1	0.064000	26	667	2016-Feb25-11.27.37	410000	
3	male	29	14	59	3	3	0	0.144000	26	667	2016-Feb25-11.27.38	251000	
3	male	29	14	60	3	3	0	0.127000	26	667	2016-Feb25-11.27.39	74000	
3	male	29	14	61	3	3	1	0.128000	27	668	2016-Feb25-11.27.39	898000	
3	male	29	14	62	3	3	0	0.160000	27	668	2016-Feb25-11.27.40	752000	
3	male	29	14	63	3	3	1	0.105000	28	669	2016-Feb25-11.27.41	551000	
3	male	29	14	64	3	3	0	0.209000	28	669	2016-Feb25-11.27.42	459000	
3	male	29	14	65	3	3	1	0.046000	29	670	2016-Feb25-11.27.43	200000	
3	male	29	14	66	3	3	0	0.113000	29	670	2016-Feb25-11.27.44	10000	
3	male	29	14	67	3	3	0	0.087000	29	670	2016-Feb25-11.27.44	793000	
3	male	29	14	68	3	3	0	0.072000	29	670	2016-Feb25-11.27.45	561000	
3	male	29	14	69	3	3	0	0.904000	29	670	2016-Feb25-11.27.47	158000	
3	male	29	14	70	6	6	0	0.075000	29	670	2016-Feb25-11.27.47	929000	
3	male	29	14	71	6	6	0	0.048000	29	670	2016-Feb25-11.27.48	677000	
3	male	29	14	72	5	5	0	0.468000	29	670	2016-Feb25-11.27.49	836000	
3	male	29	14	73	7	7	1	0.220000	30	671	2016-Feb25-11.27.50	752000	
3	male	29	14	74	7	7	0	0.113000	30	671	2016-Feb25-11.27.51	559000	
3	male	29	14	75	7	7	0	0.098000	30	671	2016-Feb25-11.27.52	354000	
3	male	29	14	76	7	7	1	0.079000	31	672	2016-Feb25-11.27.53	128000	
3	male	29	14	77	7	7	1	0.113000	32	673	2016-Feb25-11.27.53	936000	
3	male	29	14	78	7	7	1	0.129000	33	674	2016-Feb25-11.27.54	758000	
3	male	29	14	79	7	7	0	0.122000	33	674	2016-Feb25-11.27.55	575000	
3	male	29	14	80	7	7	1	0.122000	34	675	2016-Feb25-11.27.56	392000	
3	male	29	14	81	7	7	1	0.127000	35	676	2016-Feb25-11.27.57	217000	
3	male	29	14	82	7	7	1	0.111000	36	677	2016-Feb25-11.27.58	23000	
3	male	29	14	83	7	7	0	0.097000	36	677	2016-Feb25-11.27.58	818000	
3	male	29	14	84	7	7	0	0.110000	36	677	2016-Feb25-11.27.59	625000	
3	male	29	14	85	7	7	1	0.103000	37	678	2016-Feb25-11.28.00	426000	
3	male	29	14	86	7	7	1	0.094000	38	679	2016-Feb25-11.28.01	218000	
3	male	29	14	87	7	7	0	0.094000	38	679	2016-Feb25-11.28.02	11000	
3	male	29	14	88	7	7	1	0.109000	39	680	2016-Feb25-11.28.02	815000	
3	male	29	14	89	7	7	0	0.129000	39	680	2016-Feb25-11.28.03	644000	
3	male	29	14	90	7	7	0	0.180000	39	680	2016-Feb25-11.28.04	521000	
3	male	29	14	91	7	7	1	0.119000	40	681	2016-Feb25-11.28.05	336000	
3	male	29	14	92	7	7	0	0.104000	40	681	2016-Feb25-11.28.06	137000	
3	male	29	14	93	7	7	0	0.087000	40	681	2016-Feb25-11.28.06	917000	
3	male	29	14	94	3	3	1	0.170000	41	682	2016-Feb25-11.28.07	783000	
3	male	29	14	95	7	7	0	0.081000	41	682	2016-Feb25-11.28.08	561000	
3	male	29	14	96	3	3	0	0.087000	41	682	2016-Feb25-11.28.09	346000	
3	male	29	14	97	7	7	1	0.094000	42	683	2016-Feb25-11.28.10	137000	
3	male	29	14	98	6	6	1	0.039000	43	684	2016-Feb25-11.28.10	874000	
3	male	29	14	99	7	7	0	0.086000	43	684	2016-Feb25-11.28.11	654000	
3	male	29	15	0	0	0	1	2.149000	1	685	2016-Feb25-11.28.15	729000	
3	male	29	15	1	0	0	0	0.221000	1	685	2016-Feb25-11.28.16	554000	
3	male	29	15	2	0	0	0	0.141000	1	685	2016-Feb25-11.28.17	301000	
3	male	29	15	3	0	0	1	0.138000	2	686	2016-Feb25-11.28.18	40000	
3	male	29	15	4	0	0	0	0.135000	2	686	2016-Feb25-11.28.18	779000	
3	male	29	15	5	0	0	1	0.187000	3	687	2016-Feb25-11.28.19	570000	
3	male	29	15	6	0	0	1	0.149000	4	688	2016-Feb25-11.28.20	324000	
3	male	29	15	7	0	0	0	0.170000	4	688	2016-Feb25-11.28.21	98000	
3	male	29	15	8	0	0	0	0.100000	4	688	2016-Feb25-11.28.21	802000	
3	male	29	15	9	0	0	1	0.101000	5	689	2016-Feb25-11.28.22	508000	
3	male	29	15	10	1	1	0	0.195000	5	689	2016-Feb25-11.28.23	313000	
3	male	29	15	11	1	1	0	0.133000	5	689	2016-Feb25-11.28.24	58000	
3	male	29	15	12	1	1	0	0.173000	5	689	2016-Feb25-11.28.24	843000	
3	male	29	15	13	1	1	0	0.116000	5	689	2016-Feb25-11.28.25	570000	
3	male	29	15	14	1	1	0	0.156000	5	689	2016-Feb25-11.28.26	338000	
3	male	29	15	15	1	1	0	0.133000	5	689	2016-Feb25-11.28.27	84000	
3	male	29	15	16	2	2	1	0.218000	6	690	2016-Feb25-11.28.27	921000	
3	male	29	15	17	2	2	1	0.140000	7	691	2016-Feb25-11.28.28	683000	
3	male	29	15	18	2	2	1	0.130000	8	692	2016-Feb25-11.28.29	433000	
3	male	29	15	19	2	2	0	0.221000	8	692	2016-Feb25-11.28.30	271000	
3	male	29	15	20	2	2	0	0.119000	8	692	2016-Feb25-11.28.31	9000	
3	male	29	15	21	2	2	0	0.077000	8	692	2016-Feb25-11.28.31	706000	
3	male	29	15	22	2	2	0	0.108000	8	692	2016-Feb25-11.28.32	433000	
3	male	29	15	23	2	2	1	0.189000	9	693	2016-Feb25-11.28.33	242000	
3	male	29	15	24	2	2	1	0.187000	10	694	2016-Feb25-11.28.34	48000	
3	male	29	15	25	2	2	1	0.534000	11	695	2016-Feb25-11.28.35	197000	
3	male	29	15	26	2	2	1	0.104000	12	696	2016-Feb25-11.28.35	922000	
3	male	29	15	27	2	2	0	0.099000	12	696	2016-Feb25-11.28.36	639000	
3	male	29	15	28	2	2	0	0.046000	12	696	2016-Feb25-11.28.37	307000	
3	male	29	15	29	2	2	1	0.091000	13	697	2016-Feb25-11.28.38	20000	
3	male	29	15	30	2	2	1	0.066000	14	698	2016-Feb25-11.28.38	706000	
3	male	29	15	31	2	2	1	0.084000	15	699	2016-Feb25-11.28.39	410000	
3	male	29	15	32	2	2	1	0.084000	16	700	2016-Feb25-11.28.40	114000	
3	male	29	15	33	2	2	0	0.108000	16	700	2016-Feb25-11.28.40	843000	
3	male	29	15	34	2	2	1	0.123000	17	701	2016-Feb25-11.28.41	587000	
3	male	29	15	35	2	2	0	0.027000	17	701	2016-Feb25-11.28.42	235000	
3	male	29	15	36	2	2	1	0.091000	18	702	2016-Feb25-11.28.42	944000	
3	male	29	15	37	2	2	0	0.085000	18	702	2016-Feb25-11.28.43	648000	
3	male	29	15	38	2	2	1	0.101000	19	703	2016-Feb25-11.28.44	370000	
3	male	29	15	39	2	2	1	0.115000	20	704	2016-Feb25-11.28.45	105000	
3	male	29	15	40	2	2	1	0.044000	21	705	2016-Feb25-11.28.45	769000	
3	male	29	15	41	2	2	0	0.116000	21	705	2016-Feb25-11.28.46	506000	
3	male	29	15	42	2	2	1	0.083000	22	706	2016-Feb25-11.28.47	209000	
3	male	29	15	43	2	2	1	0.124000	23	707	2016-Feb25-11.28.47	954000	
3	male	29	15	44	2	2	0	0.067000	23	707	2016-Feb25-11.28.48	640000	
3	male	29	15	45	2	2	1	0.109000	24	708	2016-Feb25-11.28.49	370000	
3	male	29	15	46	2	2	0	0.083000	24	708	2016-Feb25-11.28.50	72000	
3	male	29	15	47	2	2	0	0.157000	24	708	2016-Feb25-11.28.50	848000	
3	male	29	15	48	2	2	1	0.077000	25	709	2016-Feb25-11.28.51	544000	
3	male	29	15	49	3	3	1	0.412000	26	710	2016-Feb25-11.28.52	580000	
3	male	29	15	50	3	3	0	0.089000	26	710	2016-Feb25-11.28.53	295000	
3	male	29	15	51	3	3	1	0.141000	27	711	2016-Feb25-11.28.54	64000	
3	male	29	15	52	3	3	0	0.029000	27	711	2016-Feb25-11.28.54	722000	
3	male	29	15	53	3	3	0	0.051000	27	711	2016-Feb25-11.28.55	399000	
3	male	29	15	54	3	3	0	0.077000	27	711	2016-Feb25-11.28.56	103000	
3	male	29	15	55	3	3	1	0.005000	28	712	2016-Feb25-11.28.56	737000	
3	male	29	15	56	2	2	0	0.516000	28	712	2016-Feb25-11.28.57	878000	
3	male	29	15	57	2	2	0	0.015000	28	712	2016-Feb25-11.28.58	518000	
3	male	29	15	58	3	3	0	0.101000	28	712	2016-Feb25-11.28.59	247000	
3	male	29	15	59	3	3	1	0.077000	29	713	2016-Feb25-11.28.59	952000	
3	male	29	15	60	3	3	1	0.363000	30	714	2016-Feb25-11.29.00	943000	
3	male	29	15	61	3	3	1	0.044000	31	715	2016-Feb25-11.29.01	616000	
3	male	29	15	62	3	3	1	0.083000	32	716	2016-Feb25-11.29.02	328000	
3	male	29	15	63	3	3	0	0.043000	32	716	2016-Feb25-11.29.03	0	
3	male	29	15	64	3	3	1	0.036000	33	717	2016-Feb25-11.29.03	665000	
3	male	29	15	65	3	3	1	0.090000	34	718	2016-Feb25-11.29.04	384000	
3	male	29	15	66	3	3	1	0.099000	35	719	2016-Feb25-11.29.05	113000	
3	male	29	15	67	3	3	0	0.099000	35	719	2016-Feb25-11.29.05	841000	
3	male	29	15	68	3	3	0	0.082000	35	719	2016-Feb25-11.29.06	551000	
3	male	29	15	69	3	3	1	0.181000	36	720	2016-Feb25-11.29.07	358000	
3	male	29	15	70	3	3	0	0.158000	36	720	2016-Feb25-11.29.08	145000	
3	male	29	15	71	3	3	0	0.091000	36	720	2016-Feb25-11.29.08	863000	
3	male	29	15	72	3	3	0	0.101000	36	720	2016-Feb25-11.29.09	593000	
3	male	29	15	73	3	3	0	0.090000	36	720	2016-Feb25-11.29.10	311000	
3	male	29	15	74	3	3	1	0.116000	37	721	2016-Feb25-11.29.11	56000	
3	male	29	15	75	2	2	0	0.812000	37	721	2016-Feb25-11.29.12	494000	
3	male	29	15	76	1	1	0	0.294000	37	721	2016-Feb25-11.29.13	414000	
3	male	29	15	77	0	0	0	0.078000	37	721	2016-Feb25-11.29.14	119000	
3	male	29	15	78	1	1	1	0.068000	38	722	2016-Feb25-11.29.14	817000	
3	male	29	15	79	2	2	0	0.081000	38	722	2016-Feb25-11.29.15	529000	
3	male	29	15	80	3	3	0	0.466000	38	722	2016-Feb25-11.29.16	621000	
3	male	29	15	81	3	3	0	0.070000	38	722	2016-Feb25-11.29.17	319000	
3	male	29	15	82	3	3	0	0.060000	38	722	2016-Feb25-11.29.18	8000	
3	male	29	15	83	3	3	1	0.059000	39	723	2016-Feb25-11.29.18	695000	
3	male	29	15	84	2	2	1	0.004000	40	724	2016-Feb25-11.29.19	328000	
3	male	29	15	85	2	2	1	0.067000	41	725	2016-Feb25-11.29.20	23000	
3	male	29	15	86	2	2	1	0.099000	42	726	2016-Feb25-11.29.20	752000	
3	male	29	15	87	2	2	0	0.043000	42	726	2016-Feb25-11.29.21	423000	
3	male	29	15	88	2	2	1	0.123000	43	727	2016-Feb25-11.29.22	176000	
3	male	29	15	89	2	2	1	0.139000	44	728	2016-Feb25-11.29.22	942000	
3	male	29	15	90	2	2	1	0.125000	45	729	2016-Feb25-11.29.23	696000	
3	male	29	15	91	2	2	1	0.115000	46	730	2016-Feb25-11.29.24	440000	
3	male	29	15	92	2	2	0	0.171000	46	730	2016-Feb25-11.29.25	242000	
3	male	29	15	93	2	2	0	0.128000	46	730	2016-Feb25-11.29.26	6000	
3	male	29	15	94	2	2	1	0.084000	47	731	2016-Feb25-11.29.26	722000	
3	male	29	15	95	3	3	1	0.121000	48	732	2016-Feb25-11.29.27	475000	
3	male	29	15	96	2	2	1	0.120000	49	733	2016-Feb25-11.29.28	224000	
3	male	29	15	97	3	3	1	0.098000	50	734	2016-Feb25-11.29.28	953000	
3	male	29	15	98	2	2	1	0.082000	51	735	2016-Feb25-11.29.29	663000	
3	male	29	15	99	3	3	1	0.155000	52	736	2016-Feb25-11.29.30	445000	
3	male	29	16	0	0	0	0	1.308000	0	736	2016-Feb25-11.29.34	265000	
3	male	29	16	1	1	1	0	0.537000	0	736	2016-Feb25-11.29.35	452000	
3	male	29	16	2	2	2	0	0.230000	0	736	2016-Feb25-11.29.36	340000	
3	male	29	16	3	3	3	1	0.133000	1	737	2016-Feb25-11.29.37	138000	
3	male	29	16	4	7	7	0	0.111000	1	737	2016-Feb25-11.29.37	922000	
3	male	29	16	5	6	6	0	0.096000	1	737	2016-Feb25-11.29.38	697000	
3	male	29	16	6	5	5	0	0.041000	1	737	2016-Feb25-11.29.39	424000	
3	male	29	16	7	4	4	1	0.042000	2	738	2016-Feb25-11.29.40	161000	
3	male	29	16	8	3	3	1	0.217000	3	739	2016-Feb25-11.29.41	70000	
3	male	29	16	9	3	3	0	0.076000	3	739	2016-Feb25-11.29.41	842000	
3	male	29	16	10	3	3	0	0.080000	3	739	2016-Feb25-11.29.42	618000	
3	male	29	16	11	3	3	0	0.095000	3	739	2016-Feb25-11.29.43	409000	
3	male	29	16	12	4	4	0	0.145000	3	739	2016-Feb25-11.29.44	250000	
3	male	29	16	13	4	4	0	0.072000	3	739	2016-Feb25-11.29.45	15000	
3	male	29	16	14	4	4	0	0.027000	3	739	2016-Feb25-11.29.45	735000	
3	male	29	16	15	4	4	1	0.042000	4	740	2016-Feb25-11.29.46	472000	
3	male	29	16	16	3	3	0	0.449000	4	740	2016-Feb25-11.29.47	611000	
3	male	29	16	17	3	3	0	0.054000	4	740	2016-Feb25-11.29.48	360000	
3	male	29	16	18	7	7	1	0.057000	5	741	2016-Feb25-11.29.49	111000	
3	male	29	16	19	7	7	1	0.042000	6	742	2016-Feb25-11.29.49	848000	
3	male	29	16	20	7	7	0	0.049000	6	742	2016-Feb25-11.29.50	593000	
3	male	29	16	21	7	7	0	0.047000	6	742	2016-Feb25-11.29.51	336000	
3	male	29	16	22	7	7	0	0.041000	6	742	2016-Feb25-11.29.52	72000	
3	male	29	16	23	7	7	0	0.025000	6	742	2016-Feb25-11.29.52	790000	
3	male	29	16	24	6	6	0	0.082000	6	742	2016-Feb25-11.29.53	566000	
3	male	29	16	25	6	6	1	0.067000	7	743	2016-Feb25-11.29.54	329000	
3	male	29	16	26	7	7	1	0.024000	8	744	2016-Feb25-11.29.55	49000	
3	male	29	16	27	3	3	0	0.175000	8	744	2016-Feb25-11.29.55	918000	
3	male	29	16	28	2	2	0	0.163000	8	744	2016-Feb25-11.29.56	775000	
3	male	29	16	29	1	1	1	0.050000	9	745	2016-Feb25-11.29.57	522000	
3	male	29	16	30	0	0	1	0.046000	10	746	2016-Feb25-11.29.58	265000	
3	male	29	16	31	0	0	0	0.016000	10	746	2016-Feb25-11.29.58	977000	
3	male	29	16	32	0	0	0	0.056000	10	746	2016-Feb25-11.29.59	728000	
3	male	29	16	33	0	0	0	0.033000	10	746	2016-Feb25-11.30.00	459000	
3	male	29	16	34	1	1	1	0.556000	11	747	2016-Feb25-11.30.01	704000	
3	male	29	16	35	1	1	1	0.040000	12	748	2016-Feb25-11.30.02	442000	
3	male	29	16	36	1	1	0	0.062000	12	748	2016-Feb25-11.30.03	199000	
3	male	29	16	37	1	1	0	0.073000	12	748	2016-Feb25-11.30.03	968000	
3	male	29	16	38	1	1	0	0.048000	12	748	2016-Feb25-11.30.04	713000	
3	male	29	16	39	1	1	0	0.023000	12	748	2016-Feb25-11.30.05	432000	
3	male	29	16	40	1	1	1	0.487000	13	749	2016-Feb25-11.30.06	613000	
3	male	29	16	41	1	1	1	0.082000	14	750	2016-Feb25-11.30.07	390000	
3	male	29	16	42	1	1	0	0.106000	14	750	2016-Feb25-11.30.08	188000	
3	male	29	16	43	1	1	1	0.100000	15	751	2016-Feb25-11.30.08	983000	
3	male	29	16	44	1	1	0	0.096000	15	751	2016-Feb25-11.30.09	777000	
3	male	29	16	45	1	1	0	0.023000	15	751	2016-Feb25-11.30.10	496000	
3	male	29	16	46	1	1	0	0.072000	15	751	2016-Feb25-11.30.11	266000	
3	male	29	16	47	2	2	0	0.102000	15	751	2016-Feb25-11.30.12	64000	
3	male	29	16	48	2	2	0	0.424000	15	751	2016-Feb25-11.30.13	178000	
3	male	29	16	49	2	2	0	0.118000	15	751	2016-Feb25-11.30.13	987000	
3	male	29	16	50	3	3	0	0.260000	15	751	2016-Feb25-11.30.14	939000	
3	male	29	16	51	3	3	0	0.069000	15	751	2016-Feb25-11.30.15	703000	
3	male	29	16	52	3	3	1	0.041000	16	752	2016-Feb25-11.30.16	441000	
3	male	29	16	53	3	3	1	0.038000	17	753	2016-Feb25-11.30.17	179000	
3	male	29	16	54	3	3	0	0.052000	17	753	2016-Feb25-11.30.17	929000	
3	male	29	16	55	3	3	0	0.502000	17	753	2016-Feb25-11.30.19	121000	
3	male	29	16	56	3	3	0	0.062000	17	753	2016-Feb25-11.30.19	877000	
3	male	29	16	57	3	3	0	0.065000	17	753	2016-Feb25-11.30.20	639000	
3	male	29	16	58	7	7	0	0.072000	17	753	2016-Feb25-11.30.21	406000	
3	male	29	16	59	7	7	1	0.049000	18	754	2016-Feb25-11.30.22	151000	
3	male	29	16	60	7	7	1	0.080000	19	755	2016-Feb25-11.30.22	927000	
3	male	29	16	61	7	7	1	0.040000	20	756	2016-Feb25-11.30.23	664000	
3	male	29	16	62	7	7	0	0.127000	20	756	2016-Feb25-11.30.24	487000	
3	male	29	16	63	7	7	1	0.016000	21	757	2016-Feb25-11.30.25	201000	
3	male	29	16	64	7	7	0	0.102000	21	757	2016-Feb25-11.30.26	1000	
3	male	29	16	65	7	7	1	0.022000	22	758	2016-Feb25-11.30.26	720000	
3	male	29	16	66	7	7	0	0.071000	22	758	2016-Feb25-11.30.27	487000	
3	male	29	16	67	7	7	0	0.471000	22	758	2016-Feb25-11.30.28	653000	
3	male	29	16	68	7	7	0	0.089000	22	758	2016-Feb25-11.30.29	437000	
3	male	29	16	69	7	7	1	0.018000	23	759	2016-Feb25-11.30.30	155000	
3	male	29	16	70	7	7	1	0.420000	24	760	2016-Feb25-11.30.31	268000	
3	male	29	16	71	7	7	0	0.106000	24	760	2016-Feb25-11.30.32	72000	
3	male	29	16	72	7	7	1	0.046000	25	761	2016-Feb25-11.30.32	814000	
3	male	29	16	73	7	7	0	0.023000	25	761	2016-Feb25-11.30.33	538000	
3	male	29	16	74	7	7	1	0.068000	26	762	2016-Feb25-11.30.34	304000	
3	male	29	16	75	7	7	1	0.006000	27	763	2016-Feb25-11.30.35	9000	
3	male	29	16	76	7	7	0	0.052000	27	763	2016-Feb25-11.30.35	762000	
3	male	29	16	77	7	7	1	0.004000	28	764	2016-Feb25-11.30.36	466000	
3	male	29	16	78	7	7	0	0.036000	28	764	2016-Feb25-11.30.37	200000	
3	male	29	16	79	7	7	1	0.022000	29	765	2016-Feb25-11.30.37	921000	
3	male	29	16	80	7	7	1	0.045000	30	766	2016-Feb25-11.30.38	664000	
3	male	29	16	81	7	7	1	0.438000	31	767	2016-Feb25-11.30.39	796000	
3	male	29	16	82	7	7	0	0.394000	31	767	2016-Feb25-11.30.40	883000	
3	male	29	16	83	7	7	1	0.242000	32	768	2016-Feb25-11.30.41	823000	
3	male	29	16	84	7	7	0	0.047000	32	768	2016-Feb25-11.30.42	570000	
3	male	29	16	85	7	7	1	0.156000	33	769	2016-Feb25-11.30.43	422000	
3	male	29	16	86	7	7	1	0.127000	34	770	2016-Feb25-11.30.44	251000	
3	male	29	16	87	7	7	1	0.091000	35	771	2016-Feb25-11.30.45	41000	
3	male	29	16	88	7	7	0	0.077000	35	771	2016-Feb25-11.30.45	818000	
3	male	29	16	89	7	7	0	0.012000	35	771	2016-Feb25-11.30.46	529000	
3	male	29	16	90	7	7	1	0.037000	36	772	2016-Feb25-11.30.47	264000	
3	male	29	16	91	7	7	0	0.110000	36	772	2016-Feb25-11.30.48	74000	
3	male	29	16	92	7	7	1	0.091000	37	773	2016-Feb25-11.30.48	866000	
3	male	29	16	93	7	7	0	0.059000	37	773	2016-Feb25-11.30.49	628000	
3	male	29	16	94	7	7	1	0.017000	38	774	2016-Feb25-11.30.50	346000	
3	male	29	16	95	7	7	0	0.083000	38	774	2016-Feb25-11.30.51	132000	
3	male	29	16	96	7	7	0	0.008000	38	774	2016-Feb25-11.30.51	841000	
3	male	29	16	97	7	7	1	0.027000	39	775	2016-Feb25-11.30.52	569000	
3	male	29	16	98	7	7	1	0.052000	40	776	2016-Feb25-11.30.53	320000	
3	male	29	16	99	7	7	1	0.085000	41	777	2016-Feb25-11.30.54	105000	
