
id	gender	age	block_id	trial_number	bandit_position	 bandit_id	payoff	rt	block_score	total_score_overall	timestamp	ms
106	male	73	13	63	6	6	0	2.336000	22	576	2016-Mrz08-11.36.42	567000	
106	male	73	13	64	6	6	0	0.191000	22	576	2016-Mrz08-11.36.43	455000	
106	male	73	13	65	6	6	1	0.151000	23	577	2016-Mrz08-11.36.44	302000	
106	male	73	13	66	6	6	1	0.352000	24	578	2016-Mrz08-11.36.45	347000	
106	male	73	13	67	6	6	0	0.179000	24	578	2016-Mrz08-11.36.46	225000	
106	male	73	13	68	6	6	1	0.885000	25	579	2016-Mrz08-11.36.47	801000	
106	male	73	13	69	6	6	0	0.253000	25	579	2016-Mrz08-11.36.48	749000	
106	male	73	13	70	6	6	1	0.417000	26	580	2016-Mrz08-11.36.49	858000	
106	male	73	13	71	6	6	1	0.155000	27	581	2016-Mrz08-11.36.50	709000	
106	male	73	13	72	6	6	1	0.225000	28	582	2016-Mrz08-11.36.51	631000	
106	male	73	13	73	6	6	1	1.206000	29	583	2016-Mrz08-11.36.53	525000	
106	male	73	13	74	6	6	0	1.976000	29	583	2016-Mrz08-11.36.56	189000	
106	male	73	13	75	7	7	1	0.983000	30	584	2016-Mrz08-11.36.57	865000	
106	male	73	13	76	7	7	1	0.244000	31	585	2016-Mrz08-11.36.58	809000	
106	male	73	13	77	7	7	1	0.185000	32	586	2016-Mrz08-11.36.59	693000	
106	male	73	13	78	7	7	0	0.472000	32	586	2016-Mrz08-11.37.00	858000	
106	male	73	13	79	6	6	0	1.659000	32	586	2016-Mrz08-11.37.03	207000	
106	male	73	13	80	6	6	1	0.174000	33	587	2016-Mrz08-11.37.04	79000	
106	male	73	13	81	6	6	1	0.254000	34	588	2016-Mrz08-11.37.05	30000	
106	male	73	13	82	6	6	1	0.783000	35	589	2016-Mrz08-11.37.06	504000	
106	male	73	13	83	6	6	0	1.820000	35	589	2016-Mrz08-11.37.09	14000	
106	male	73	13	84	6	6	0	0.206000	35	589	2016-Mrz08-11.37.09	918000	
106	male	73	13	85	6	6	0	0.374000	35	589	2016-Mrz08-11.37.10	988000	
106	male	73	13	86	6	6	1	1.832000	36	590	2016-Mrz08-11.37.13	511000	
106	male	73	13	87	6	6	1	0.349000	37	591	2016-Mrz08-11.37.14	556000	
106	male	73	13	88	6	6	1	0.544000	38	592	2016-Mrz08-11.37.15	793000	
106	male	73	13	89	6	6	1	0.379000	39	593	2016-Mrz08-11.37.16	866000	
106	male	73	13	90	6	6	0	0.849000	39	593	2016-Mrz08-11.37.18	405000	
106	male	73	13	91	3	3	0	1.006000	39	593	2016-Mrz08-11.37.20	103000	
106	male	73	13	92	3	3	1	0.349000	40	594	2016-Mrz08-11.37.21	146000	
106	male	73	13	93	3	3	1	0.298000	41	595	2016-Mrz08-11.37.22	141000	
106	male	73	13	94	3	3	1	0.335000	42	596	2016-Mrz08-11.37.23	171000	
106	male	73	13	95	3	3	1	0.400000	43	597	2016-Mrz08-11.37.24	265000	
106	male	73	13	96	3	3	1	0.225000	44	598	2016-Mrz08-11.37.25	188000	
106	male	73	13	97	3	3	0	0.135000	44	598	2016-Mrz08-11.37.26	21000	
106	male	73	13	98	3	3	0	0.158000	44	598	2016-Mrz08-11.37.26	877000	
106	male	73	13	99	3	3	1	0.142000	45	599	2016-Mrz08-11.37.27	718000	
106	male	73	14	0	3	3	1	1.011000	1	600	2016-Mrz08-11.37.31	934000	
106	male	73	14	1	3	3	1	0.797000	2	601	2016-Mrz08-11.37.33	332000	
106	male	73	14	2	3	3	1	0.239000	3	602	2016-Mrz08-11.37.34	173000	
106	male	73	14	3	3	3	1	0.173000	4	603	2016-Mrz08-11.37.34	952000	
106	male	73	14	4	3	3	0	0.235000	4	603	2016-Mrz08-11.37.35	792000	
106	male	73	14	5	3	3	0	0.627000	4	603	2016-Mrz08-11.37.37	20000	
106	male	73	14	6	2	2	1	2.989000	5	604	2016-Mrz08-11.37.40	617000	
106	male	73	14	7	2	2	1	0.217000	6	605	2016-Mrz08-11.37.41	445000	
106	male	73	14	8	2	2	0	0.301000	6	605	2016-Mrz08-11.37.42	356000	
106	male	73	14	9	1	1	0	2.798000	6	605	2016-Mrz08-11.37.45	768000	
106	male	73	14	10	1	1	0	0.649000	6	605	2016-Mrz08-11.37.47	33000	
106	male	73	14	11	1	1	0	0.241000	6	605	2016-Mrz08-11.37.47	891000	
106	male	73	14	12	0	0	1	1.535000	7	606	2016-Mrz08-11.37.50	45000	
106	male	73	14	13	0	0	0	0.501000	7	606	2016-Mrz08-11.37.51	168000	
106	male	73	14	14	0	0	0	0.258000	7	606	2016-Mrz08-11.37.52	51000	
106	male	73	14	15	0	0	1	0.207000	8	607	2016-Mrz08-11.37.52	882000	
106	male	73	14	16	0	0	0	0.400000	8	607	2016-Mrz08-11.37.53	903000	
106	male	73	14	17	0	0	0	0.506000	8	607	2016-Mrz08-11.37.55	32000	
106	male	73	14	18	0	0	0	1.361000	8	607	2016-Mrz08-11.37.57	13000	
106	male	73	14	19	0	0	0	0.308000	8	607	2016-Mrz08-11.37.57	945000	
106	male	73	14	20	0	0	1	0.248000	9	608	2016-Mrz08-11.37.58	815000	
106	male	73	14	21	0	0	0	0.273000	9	608	2016-Mrz08-11.37.59	712000	
106	male	73	14	22	2	2	0	1.361000	9	608	2016-Mrz08-11.38.01	693000	
106	male	73	14	23	2	2	0	0.212000	9	608	2016-Mrz08-11.38.02	530000	
106	male	73	14	24	2	2	1	0.247000	10	609	2016-Mrz08-11.38.03	403000	
106	male	73	14	25	2	2	1	1.086000	11	610	2016-Mrz08-11.38.05	109000	
106	male	73	14	26	2	2	0	0.243000	11	610	2016-Mrz08-11.38.05	977000	
106	male	73	14	27	2	2	0	0.304000	11	610	2016-Mrz08-11.38.06	905000	
106	male	73	14	28	3	3	1	0.640000	12	611	2016-Mrz08-11.38.08	166000	
106	male	73	14	29	3	3	0	0.387000	12	611	2016-Mrz08-11.38.09	174000	
106	male	73	14	30	3	3	1	0.609000	13	612	2016-Mrz08-11.38.10	406000	
106	male	73	14	31	3	3	0	0.338000	13	612	2016-Mrz08-11.38.11	369000	
106	male	73	14	32	3	3	1	0.495000	14	613	2016-Mrz08-11.38.12	485000	
106	male	73	14	33	3	3	0	0.322000	14	613	2016-Mrz08-11.38.13	432000	
106	male	73	14	34	3	3	0	1.071000	14	613	2016-Mrz08-11.38.15	125000	
106	male	73	14	35	2	2	0	1.554000	14	613	2016-Mrz08-11.38.17	302000	
106	male	73	14	36	2	2	0	0.178000	14	613	2016-Mrz08-11.38.18	103000	
106	male	73	14	37	2	2	1	0.192000	15	614	2016-Mrz08-11.38.18	920000	
106	male	73	14	38	2	2	1	0.352000	16	615	2016-Mrz08-11.38.19	895000	
106	male	73	14	39	2	2	0	0.513000	16	615	2016-Mrz08-11.38.21	31000	
106	male	73	14	40	3	3	1	1.633000	17	616	2016-Mrz08-11.38.23	284000	
106	male	73	14	41	3	3	1	0.668000	18	617	2016-Mrz08-11.38.24	573000	
106	male	73	14	42	3	3	0	0.283000	18	617	2016-Mrz08-11.38.25	478000	
106	male	73	14	43	3	3	1	0.361000	19	618	2016-Mrz08-11.38.26	462000	
106	male	73	14	44	3	3	1	0.177000	20	619	2016-Mrz08-11.38.27	263000	
106	male	73	14	45	3	3	1	0.152000	21	620	2016-Mrz08-11.38.28	40000	
106	male	73	14	46	3	3	1	0.175000	22	621	2016-Mrz08-11.38.28	839000	
106	male	73	14	47	3	3	0	0.175000	22	621	2016-Mrz08-11.38.29	638000	
106	male	73	14	48	3	3	1	0.336000	23	622	2016-Mrz08-11.38.30	599000	
106	male	73	14	49	3	3	1	0.135000	24	623	2016-Mrz08-11.38.31	360000	
106	male	73	14	50	3	3	1	0.119000	25	624	2016-Mrz08-11.38.32	104000	
106	male	73	14	51	3	3	1	0.126000	26	625	2016-Mrz08-11.38.32	856000	
106	male	73	14	52	3	3	0	0.127000	26	625	2016-Mrz08-11.38.33	608000	
106	male	73	14	53	3	3	1	0.135000	27	626	2016-Mrz08-11.38.34	369000	
106	male	73	14	54	3	3	1	0.238000	28	627	2016-Mrz08-11.38.35	232000	
106	male	73	14	55	3	3	1	0.126000	29	628	2016-Mrz08-11.38.35	984000	
106	male	73	14	56	3	3	1	0.119000	30	629	2016-Mrz08-11.38.36	727000	
106	male	73	14	57	3	3	0	0.112000	30	629	2016-Mrz08-11.38.37	464000	
106	male	73	14	58	3	3	1	0.103000	31	630	2016-Mrz08-11.38.38	192000	
106	male	73	14	59	3	3	1	0.127000	32	631	2016-Mrz08-11.38.38	943000	
106	male	73	14	60	3	3	0	0.088000	32	631	2016-Mrz08-11.38.39	657000	
106	male	73	14	61	3	3	0	0.077000	32	631	2016-Mrz08-11.38.40	361000	
106	male	73	14	62	3	3	1	0.318000	33	632	2016-Mrz08-11.38.41	304000	
106	male	73	14	63	3	3	1	0.157000	34	633	2016-Mrz08-11.38.42	88000	
106	male	73	14	64	3	3	1	0.166000	35	634	2016-Mrz08-11.38.42	881000	
106	male	73	14	65	3	3	1	0.068000	36	635	2016-Mrz08-11.38.43	577000	
106	male	73	14	66	3	3	1	0.085000	37	636	2016-Mrz08-11.38.44	288000	
106	male	73	14	67	3	3	0	0.053000	37	636	2016-Mrz08-11.38.44	969000	
106	male	73	14	68	3	3	0	0.060000	37	636	2016-Mrz08-11.38.45	661000	
106	male	73	14	69	3	3	1	0.521000	38	637	2016-Mrz08-11.38.46	808000	
106	male	73	14	70	3	3	0	0.110000	38	637	2016-Mrz08-11.38.47	544000	
106	male	73	14	71	3	3	0	0.894000	38	637	2016-Mrz08-11.38.49	64000	
106	male	73	14	72	3	3	1	0.109000	39	638	2016-Mrz08-11.38.49	803000	
106	male	73	14	73	3	3	1	0.195000	40	639	2016-Mrz08-11.38.50	624000	
106	male	73	14	74	3	3	1	0.246000	41	640	2016-Mrz08-11.38.51	496000	
106	male	73	14	75	3	3	1	0.166000	42	641	2016-Mrz08-11.38.52	286000	
106	male	73	14	76	3	3	1	0.295000	43	642	2016-Mrz08-11.38.53	210000	
106	male	73	14	77	3	3	0	0.372000	43	642	2016-Mrz08-11.38.54	208000	
106	male	73	14	78	3	3	1	1.670000	44	643	2016-Mrz08-11.38.56	503000	
106	male	73	14	79	3	3	1	0.359000	45	644	2016-Mrz08-11.38.57	489000	
106	male	73	14	80	3	3	0	0.109000	45	644	2016-Mrz08-11.38.58	224000	
106	male	73	14	81	3	3	0	0.276000	45	644	2016-Mrz08-11.38.59	128000	
106	male	73	14	82	3	3	0	0.140000	45	644	2016-Mrz08-11.38.59	897000	
106	male	73	14	83	3	3	1	1.172000	46	645	2016-Mrz08-11.39.01	693000	
106	male	73	14	84	3	3	0	0.320000	46	645	2016-Mrz08-11.39.02	640000	
106	male	73	14	85	3	3	1	0.293000	47	646	2016-Mrz08-11.39.03	561000	
106	male	73	14	86	3	3	1	0.148000	48	647	2016-Mrz08-11.39.04	337000	
106	male	73	14	87	3	3	1	0.131000	49	648	2016-Mrz08-11.39.05	96000	
106	male	73	14	88	3	3	0	0.125000	49	648	2016-Mrz08-11.39.05	849000	
106	male	73	14	89	3	3	1	0.179000	50	649	2016-Mrz08-11.39.06	657000	
106	male	73	14	90	3	3	1	0.180000	51	650	2016-Mrz08-11.39.07	466000	
106	male	73	14	91	3	3	0	0.178000	51	650	2016-Mrz08-11.39.08	274000	
106	male	73	14	92	3	3	0	0.363000	51	650	2016-Mrz08-11.39.09	262000	
106	male	73	14	93	3	3	1	0.367000	52	651	2016-Mrz08-11.39.10	255000	
106	male	73	14	94	3	3	1	0.157000	53	652	2016-Mrz08-11.39.11	41000	
106	male	73	14	95	3	3	0	0.140000	53	652	2016-Mrz08-11.39.11	812000	
106	male	73	14	96	3	3	1	0.473000	54	653	2016-Mrz08-11.39.12	911000	
106	male	73	14	97	3	3	0	0.229000	54	653	2016-Mrz08-11.39.13	770000	
106	male	73	14	98	3	3	0	0.298000	54	653	2016-Mrz08-11.39.14	698000	
106	male	73	14	99	3	3	0	0.178000	54	653	2016-Mrz08-11.39.15	506000	
106	male	73	15	0	7	7	1	1.221000	1	654	2016-Mrz08-11.39.20	245000	
106	male	73	15	1	7	7	0	0.407000	1	654	2016-Mrz08-11.39.21	294000	
106	male	73	15	2	6	6	0	1.430000	1	654	2016-Mrz08-11.39.23	369000	
106	male	73	15	3	6	6	0	0.467000	1	654	2016-Mrz08-11.39.24	484000	
106	male	73	15	4	5	5	1	2.543000	2	655	2016-Mrz08-11.39.27	681000	
106	male	73	15	5	5	5	0	0.274000	2	655	2016-Mrz08-11.39.28	613000	
106	male	73	15	6	5	5	0	2.350000	2	655	2016-Mrz08-11.39.31	618000	
106	male	73	15	7	4	4	1	1.393000	3	656	2016-Mrz08-11.39.33	672000	
106	male	73	15	8	4	4	0	0.323000	3	656	2016-Mrz08-11.39.34	661000	
106	male	73	15	9	4	4	1	0.830000	4	657	2016-Mrz08-11.39.36	151000	
106	male	73	15	10	4	4	0	1.036000	4	657	2016-Mrz08-11.39.37	847000	
106	male	73	15	11	4	4	1	0.564000	5	658	2016-Mrz08-11.39.39	74000	
106	male	73	15	12	0	0	1	2.272000	6	659	2016-Mrz08-11.39.42	17000	
106	male	73	15	13	0	0	1	0.498000	7	660	2016-Mrz08-11.39.43	186000	
106	male	73	15	14	0	0	1	0.696000	8	661	2016-Mrz08-11.39.44	550000	
106	male	73	15	15	0	0	0	0.188000	8	661	2016-Mrz08-11.39.45	412000	
106	male	73	15	16	0	0	1	0.397000	9	662	2016-Mrz08-11.39.46	482000	
106	male	73	15	17	0	0	0	0.184000	9	662	2016-Mrz08-11.39.47	341000	
106	male	73	15	18	0	0	0	0.221000	9	662	2016-Mrz08-11.39.48	235000	
106	male	73	15	19	0	0	1	0.231000	10	663	2016-Mrz08-11.39.49	141000	
106	male	73	15	20	0	0	1	0.212000	11	664	2016-Mrz08-11.39.50	28000	
106	male	73	15	21	0	0	1	0.150000	12	665	2016-Mrz08-11.39.50	851000	
106	male	73	15	22	0	0	1	0.087000	13	666	2016-Mrz08-11.39.51	615000	
106	male	73	15	23	0	0	0	0.139000	13	666	2016-Mrz08-11.39.52	429000	
106	male	73	15	24	0	0	1	0.077000	14	667	2016-Mrz08-11.39.53	178000	
106	male	73	15	25	0	0	0	0.055000	14	667	2016-Mrz08-11.39.53	909000	
106	male	73	15	26	0	0	1	0.061000	15	668	2016-Mrz08-11.39.54	647000	
106	male	73	15	27	0	0	0	0.187000	15	668	2016-Mrz08-11.39.55	509000	
106	male	73	15	28	0	0	0	0.085000	15	668	2016-Mrz08-11.39.56	269000	
106	male	73	15	29	0	0	0	0.196000	15	668	2016-Mrz08-11.39.57	141000	
106	male	73	15	30	0	0	0	0.204000	15	668	2016-Mrz08-11.39.58	21000	
106	male	73	15	31	0	0	1	0.189000	16	669	2016-Mrz08-11.39.58	883000	
106	male	73	15	32	0	0	0	0.335000	16	669	2016-Mrz08-11.39.59	891000	
106	male	73	15	33	0	0	0	0.174000	16	669	2016-Mrz08-11.40.00	740000	
106	male	73	15	34	1	1	0	0.965000	16	669	2016-Mrz08-11.40.02	381000	
106	male	73	15	35	1	1	0	0.244000	16	669	2016-Mrz08-11.40.03	308000	
106	male	73	15	36	1	1	0	0.197000	16	669	2016-Mrz08-11.40.04	185000	
106	male	73	15	37	2	2	0	1.743000	16	669	2016-Mrz08-11.40.06	611000	
106	male	73	15	38	2	2	0	0.326000	16	669	2016-Mrz08-11.40.07	623000	
106	male	73	15	39	3	3	1	1.274000	17	670	2016-Mrz08-11.40.09	584000	
106	male	73	15	40	3	3	0	0.417000	17	670	2016-Mrz08-11.40.10	693000	
106	male	73	15	41	3	3	1	0.236000	18	671	2016-Mrz08-11.40.11	622000	
106	male	73	15	42	3	3	0	0.283000	18	671	2016-Mrz08-11.40.12	598000	
106	male	73	15	43	3	3	0	0.314000	18	671	2016-Mrz08-11.40.13	602000	
106	male	73	15	44	3	3	0	0.198000	18	671	2016-Mrz08-11.40.14	495000	
106	male	73	15	45	7	7	1	3.657000	19	672	2016-Mrz08-11.40.18	840000	
106	male	73	15	46	7	7	1	0.704000	20	673	2016-Mrz08-11.40.20	231000	
106	male	73	15	47	7	7	1	0.393000	21	674	2016-Mrz08-11.40.21	317000	
106	male	73	15	48	7	7	1	0.163000	22	675	2016-Mrz08-11.40.22	173000	
106	male	73	15	49	7	7	1	0.099000	23	676	2016-Mrz08-11.40.22	965000	
106	male	73	15	50	7	7	1	0.059000	24	677	2016-Mrz08-11.40.23	721000	
106	male	73	15	51	7	7	1	0.063000	25	678	2016-Mrz08-11.40.24	480000	
106	male	73	15	52	7	7	1	0.080000	26	679	2016-Mrz08-11.40.25	255000	
106	male	73	15	53	7	7	0	0.065000	26	679	2016-Mrz08-11.40.26	15000	
106	male	73	15	54	7	7	0	0.129000	26	679	2016-Mrz08-11.40.26	836000	
106	male	73	15	55	7	7	0	0.084000	26	679	2016-Mrz08-11.40.27	614000	
106	male	73	15	56	7	7	1	0.178000	27	680	2016-Mrz08-11.40.28	485000	
106	male	73	15	57	7	7	0	0.651000	27	680	2016-Mrz08-11.40.29	822000	
106	male	73	15	58	7	7	0	0.272000	27	680	2016-Mrz08-11.40.30	791000	
106	male	73	15	59	7	7	0	0.464000	27	680	2016-Mrz08-11.40.31	944000	
106	male	73	15	60	7	7	0	0.222000	27	680	2016-Mrz08-11.40.32	860000	
106	male	73	15	61	7	7	1	0.595000	28	681	2016-Mrz08-11.40.34	148000	
106	male	73	15	62	7	7	1	0.331000	29	682	2016-Mrz08-11.40.35	171000	
106	male	73	15	63	7	7	0	0.180000	29	682	2016-Mrz08-11.40.36	45000	
106	male	73	15	64	7	7	1	0.201000	30	683	2016-Mrz08-11.40.36	942000	
106	male	73	15	65	7	7	1	0.161000	31	684	2016-Mrz08-11.40.37	798000	
106	male	73	15	66	7	7	0	0.152000	31	684	2016-Mrz08-11.40.38	644000	
106	male	73	15	67	7	7	1	0.275000	32	685	2016-Mrz08-11.40.39	612000	
106	male	73	15	68	7	7	0	0.250000	32	685	2016-Mrz08-11.40.40	560000	
106	male	73	15	69	7	7	1	0.759000	33	686	2016-Mrz08-11.40.42	7000	
106	male	73	15	70	7	7	0	0.480000	33	686	2016-Mrz08-11.40.43	180000	
106	male	73	15	71	7	7	1	0.379000	34	687	2016-Mrz08-11.40.44	252000	
106	male	73	15	72	7	7	0	0.291000	34	687	2016-Mrz08-11.40.45	236000	
106	male	73	15	73	7	7	0	0.537000	34	687	2016-Mrz08-11.40.46	464000	
106	male	73	15	74	4	4	1	2.262000	35	688	2016-Mrz08-11.40.49	414000	
106	male	73	15	75	4	4	0	0.160000	35	688	2016-Mrz08-11.40.50	269000	
106	male	73	15	76	4	4	1	0.305000	36	689	2016-Mrz08-11.40.51	268000	
106	male	73	15	77	4	4	0	0.402000	36	689	2016-Mrz08-11.40.52	362000	
106	male	73	15	78	4	4	1	0.884000	37	690	2016-Mrz08-11.40.53	932000	
106	male	73	15	79	4	4	0	1.009000	37	690	2016-Mrz08-11.40.55	632000	
106	male	73	15	80	4	4	1	2.542000	38	691	2016-Mrz08-11.40.58	861000	
106	male	73	15	81	4	4	1	0.337000	39	692	2016-Mrz08-11.40.59	890000	
106	male	73	15	82	4	4	0	0.404000	39	692	2016-Mrz08-11.41.00	984000	
106	male	73	15	83	4	4	0	0.125000	39	692	2016-Mrz08-11.41.01	804000	
106	male	73	15	84	4	4	0	0.176000	39	692	2016-Mrz08-11.41.02	676000	
106	male	73	15	85	4	4	1	1.129000	40	693	2016-Mrz08-11.41.04	493000	
106	male	73	15	86	4	4	1	0.792000	41	694	2016-Mrz08-11.41.05	973000	
106	male	73	15	87	4	4	0	0.272000	41	694	2016-Mrz08-11.41.06	938000	
106	male	73	15	88	4	4	0	1.651000	41	694	2016-Mrz08-11.41.09	276000	
106	male	73	15	89	4	4	0	3.072000	41	694	2016-Mrz08-11.41.13	38000	
106	male	73	15	90	0	0	0	1.343000	41	694	2016-Mrz08-11.41.15	69000	
106	male	73	15	91	0	0	1	0.192000	42	695	2016-Mrz08-11.41.15	957000	
106	male	73	15	92	0	0	0	0.271000	42	695	2016-Mrz08-11.41.16	923000	
106	male	73	15	93	0	0	0	0.154000	42	695	2016-Mrz08-11.41.17	773000	
106	male	73	15	94	4	4	0	0.751000	42	695	2016-Mrz08-11.41.19	212000	
106	male	73	15	95	4	4	1	0.224000	43	696	2016-Mrz08-11.41.20	130000	
106	male	73	15	96	4	4	0	0.250000	43	696	2016-Mrz08-11.41.21	76000	
106	male	73	15	97	4	4	0	0.184000	43	696	2016-Mrz08-11.41.21	955000	
106	male	73	15	98	4	4	0	0.129000	43	696	2016-Mrz08-11.41.22	782000	
106	male	73	15	99	0	0	1	0.641000	44	697	2016-Mrz08-11.41.24	119000	
106	male	73	16	0	0	0	0	0.835000	0	697	2016-Mrz08-11.41.28	389000	
106	male	73	16	1	0	0	1	0.839000	1	698	2016-Mrz08-11.41.29	829000	
106	male	73	16	2	0	0	1	0.423000	2	699	2016-Mrz08-11.41.30	856000	
106	male	73	16	3	0	0	0	0.252000	2	699	2016-Mrz08-11.41.31	713000	
106	male	73	16	4	1	1	1	1.538000	3	700	2016-Mrz08-11.41.33	858000	
106	male	73	16	5	1	1	0	0.401000	3	700	2016-Mrz08-11.41.34	869000	
106	male	73	16	6	1	1	0	0.454000	3	700	2016-Mrz08-11.41.35	932000	
106	male	73	16	7	1	1	0	0.239000	3	700	2016-Mrz08-11.41.36	783000	
106	male	73	16	8	2	2	0	0.932000	3	700	2016-Mrz08-11.41.38	329000	
106	male	73	16	9	2	2	0	0.234000	3	700	2016-Mrz08-11.41.39	179000	
106	male	73	16	10	2	2	0	0.248000	3	700	2016-Mrz08-11.41.40	45000	
106	male	73	16	11	2	2	1	0.286000	4	701	2016-Mrz08-11.41.40	949000	
106	male	73	16	12	2	2	0	0.613000	4	701	2016-Mrz08-11.41.42	179000	
106	male	73	16	13	2	2	0	1.007000	4	701	2016-Mrz08-11.41.43	800000	
106	male	73	16	14	3	3	0	1.283000	4	701	2016-Mrz08-11.41.45	704000	
106	male	73	16	15	3	3	0	0.419000	4	701	2016-Mrz08-11.41.46	744000	
106	male	73	16	16	3	3	0	0.307000	4	701	2016-Mrz08-11.41.47	674000	
106	male	73	16	17	0	0	0	1.384000	4	701	2016-Mrz08-11.41.49	680000	
106	male	73	16	18	0	0	0	0.346000	4	701	2016-Mrz08-11.41.50	650000	
106	male	73	16	19	0	0	1	0.215000	5	702	2016-Mrz08-11.41.51	492000	
106	male	73	16	20	0	0	1	0.333000	6	703	2016-Mrz08-11.41.52	450000	
106	male	73	16	21	0	0	0	0.392000	6	703	2016-Mrz08-11.41.53	467000	
106	male	73	16	22	0	0	0	1.679000	6	703	2016-Mrz08-11.41.55	770000	
106	male	73	16	23	0	0	0	0.295000	6	703	2016-Mrz08-11.41.56	690000	
106	male	73	16	24	0	0	1	0.583000	7	704	2016-Mrz08-11.41.57	896000	
106	male	73	16	25	0	0	0	0.353000	7	704	2016-Mrz08-11.41.58	875000	
106	male	73	16	26	0	0	1	0.503000	8	705	2016-Mrz08-11.42.00	4000	
106	male	73	16	27	0	0	1	0.390000	9	706	2016-Mrz08-11.42.01	18000	
106	male	73	16	28	0	0	0	0.488000	9	706	2016-Mrz08-11.42.02	128000	
106	male	73	16	29	0	0	1	0.609000	10	707	2016-Mrz08-11.42.03	361000	
106	male	73	16	30	0	0	1	0.368000	11	708	2016-Mrz08-11.42.04	356000	
106	male	73	16	31	0	0	1	0.245000	12	709	2016-Mrz08-11.42.05	226000	
106	male	73	16	32	0	0	1	0.222000	13	710	2016-Mrz08-11.42.06	77000	
106	male	73	16	33	0	0	0	0.284000	13	710	2016-Mrz08-11.42.06	987000	
106	male	73	16	34	0	0	1	0.206000	14	711	2016-Mrz08-11.42.07	818000	
106	male	73	16	35	0	0	0	0.151000	14	711	2016-Mrz08-11.42.08	595000	
106	male	73	16	36	0	0	1	0.174000	15	712	2016-Mrz08-11.42.09	393000	
106	male	73	16	37	0	0	1	0.143000	16	713	2016-Mrz08-11.42.10	166000	
106	male	73	16	38	0	0	1	0.243000	17	714	2016-Mrz08-11.42.11	34000	
106	male	73	16	39	0	0	0	0.167000	17	714	2016-Mrz08-11.42.11	827000	
106	male	73	16	40	0	0	0	0.206000	17	714	2016-Mrz08-11.42.12	658000	
106	male	73	16	41	0	0	1	0.374000	18	715	2016-Mrz08-11.42.13	658000	
106	male	73	16	42	0	0	0	0.303000	18	715	2016-Mrz08-11.42.14	588000	
106	male	73	16	43	0	0	0	0.245000	18	715	2016-Mrz08-11.42.15	459000	
106	male	73	16	44	1	1	0	2.622000	18	715	2016-Mrz08-11.42.18	703000	
106	male	73	16	45	1	1	1	0.345000	19	716	2016-Mrz08-11.42.19	674000	
106	male	73	16	46	1	1	1	0.574000	20	717	2016-Mrz08-11.42.20	874000	
106	male	73	16	47	1	1	1	0.246000	21	718	2016-Mrz08-11.42.21	747000	
106	male	73	16	48	1	1	0	0.349000	21	718	2016-Mrz08-11.42.22	723000	
106	male	73	16	49	1	1	1	0.628000	22	719	2016-Mrz08-11.42.23	976000	
106	male	73	16	50	1	1	0	0.832000	22	719	2016-Mrz08-11.42.25	432000	
106	male	73	16	51	1	1	1	0.536000	23	720	2016-Mrz08-11.42.26	592000	
106	male	73	16	52	1	1	0	0.216000	23	720	2016-Mrz08-11.42.27	435000	
106	male	73	16	53	1	1	1	0.245000	24	721	2016-Mrz08-11.42.28	307000	
106	male	73	16	54	1	1	1	0.756000	25	722	2016-Mrz08-11.42.29	687000	
106	male	73	16	55	1	1	1	0.280000	26	723	2016-Mrz08-11.42.30	596000	
106	male	73	16	56	1	1	1	0.339000	27	724	2016-Mrz08-11.42.31	564000	
106	male	73	16	57	1	1	0	0.228000	27	724	2016-Mrz08-11.42.32	417000	
106	male	73	16	58	1	1	0	0.239000	27	724	2016-Mrz08-11.42.33	282000	
106	male	73	16	59	1	1	1	2.325000	28	725	2016-Mrz08-11.42.36	232000	
106	male	73	16	60	1	1	0	0.758000	28	725	2016-Mrz08-11.42.37	615000	
106	male	73	16	61	1	1	1	1.160000	29	726	2016-Mrz08-11.42.39	398000	
106	male	73	16	62	1	1	0	0.361000	29	726	2016-Mrz08-11.42.40	387000	
106	male	73	16	63	1	1	0	0.779000	29	726	2016-Mrz08-11.42.41	791000	
106	male	73	16	64	1	1	0	0.407000	29	726	2016-Mrz08-11.42.42	825000	
106	male	73	16	65	0	0	0	0.998000	29	726	2016-Mrz08-11.42.44	447000	
106	male	73	16	66	0	0	1	0.208000	30	727	2016-Mrz08-11.42.45	283000	
106	male	73	16	67	0	0	0	0.315000	30	727	2016-Mrz08-11.42.46	223000	
106	male	73	16	68	0	0	0	0.208000	30	727	2016-Mrz08-11.42.47	58000	
106	male	73	16	69	0	0	1	0.205000	31	728	2016-Mrz08-11.42.47	890000	
106	male	73	16	70	0	0	0	0.357000	31	728	2016-Mrz08-11.42.48	873000	
106	male	73	16	71	1	1	0	0.813000	31	728	2016-Mrz08-11.42.50	310000	
106	male	73	16	72	1	1	1	0.471000	32	729	2016-Mrz08-11.42.51	408000	
106	male	73	16	73	1	1	1	0.334000	33	730	2016-Mrz08-11.42.52	369000	
106	male	73	16	74	1	1	1	0.844000	34	731	2016-Mrz08-11.42.53	838000	
106	male	73	16	75	1	1	1	0.415000	35	732	2016-Mrz08-11.42.54	879000	
106	male	73	16	76	1	1	1	0.295000	36	733	2016-Mrz08-11.42.55	800000	
106	male	73	16	77	1	1	0	0.190000	36	733	2016-Mrz08-11.42.56	618000	
106	male	73	16	78	1	1	1	0.220000	37	734	2016-Mrz08-11.42.57	466000	
