
id	gender	age	block_id	trial_number	bandit_position	 bandit_id	payoff	rt	block_score	total_score_overall	timestamp	ms
104	male	70	13	63	3	3	0	0.355000	28	608	2016-Mrz02-13.43.29	882000	
104	male	70	13	64	7	7	1	1.047000	29	609	2016-Mrz02-13.43.31	598000	
104	male	70	13	65	7	7	0	0.572000	29	609	2016-Mrz02-13.43.32	841000	
104	male	70	13	66	3	3	1	6.256000	30	610	2016-Mrz02-13.43.39	765000	
104	male	70	13	67	3	3	0	0.564000	30	610	2016-Mrz02-13.43.41	0	
104	male	70	13	68	7	7	0	0.913000	30	610	2016-Mrz02-13.43.42	583000	
104	male	70	13	69	6	6	0	0.545000	30	610	2016-Mrz02-13.43.43	802000	
104	male	70	13	70	7	7	1	6.454000	31	611	2016-Mrz02-13.43.50	924000	
104	male	70	13	71	7	7	0	6.517000	31	611	2016-Mrz02-13.43.58	109000	
104	male	70	13	72	3	3	0	0.812000	31	611	2016-Mrz02-13.43.59	591000	
104	male	70	13	73	7	7	0	0.882000	31	611	2016-Mrz02-13.44.01	142000	
104	male	70	13	74	3	3	0	0.810000	31	611	2016-Mrz02-13.44.02	620000	
104	male	70	13	75	6	6	1	0.972000	32	612	2016-Mrz02-13.44.04	261000	
104	male	70	13	76	6	6	1	0.811000	33	613	2016-Mrz02-13.44.05	741000	
104	male	70	13	77	6	6	0	0.396000	33	613	2016-Mrz02-13.44.06	809000	
104	male	70	13	78	7	7	0	0.728000	33	613	2016-Mrz02-13.44.08	206000	
104	male	70	13	79	3	3	0	0.771000	33	613	2016-Mrz02-13.44.09	648000	
104	male	70	13	80	6	6	1	10.225000	34	614	2016-Mrz02-13.44.20	541000	
104	male	70	13	81	6	6	0	0.692000	34	614	2016-Mrz02-13.44.21	903000	
104	male	70	13	82	3	3	0	4.906000	34	614	2016-Mrz02-13.44.27	480000	
104	male	70	13	83	7	7	1	0.858000	35	615	2016-Mrz02-13.44.29	7000	
104	male	70	13	84	7	7	0	0.394000	35	615	2016-Mrz02-13.44.30	76000	
104	male	70	13	85	3	3	0	0.901000	35	615	2016-Mrz02-13.44.31	648000	
104	male	70	13	86	7	7	0	0.938000	35	615	2016-Mrz02-13.44.33	256000	
104	male	70	13	87	6	6	1	0.490000	36	616	2016-Mrz02-13.44.34	421000	
104	male	70	13	88	6	6	1	1.173000	37	617	2016-Mrz02-13.44.36	263000	
104	male	70	13	89	6	6	1	1.890000	38	618	2016-Mrz02-13.44.38	823000	
104	male	70	13	90	6	6	1	0.731000	39	619	2016-Mrz02-13.44.40	224000	
104	male	70	13	91	6	6	0	0.826000	39	619	2016-Mrz02-13.44.41	720000	
104	male	70	13	92	3	3	0	2.330000	39	619	2016-Mrz02-13.44.44	719000	
104	male	70	13	93	7	7	1	1.003000	40	620	2016-Mrz02-13.44.46	391000	
104	male	70	13	94	7	7	1	0.427000	41	621	2016-Mrz02-13.44.47	491000	
104	male	70	13	95	7	7	1	0.599000	42	622	2016-Mrz02-13.44.48	761000	
104	male	70	13	96	7	7	1	0.753000	43	623	2016-Mrz02-13.44.50	185000	
104	male	70	13	97	7	7	1	0.577000	44	624	2016-Mrz02-13.44.51	433000	
104	male	70	13	98	7	7	1	0.825000	45	625	2016-Mrz02-13.44.52	929000	
104	male	70	13	99	7	7	0	0.529000	45	625	2016-Mrz02-13.44.54	130000	
104	male	70	14	0	0	0	1	6.839000	1	626	2016-Mrz02-13.45.04	35000	
104	male	70	14	1	0	0	0	0.928000	1	626	2016-Mrz02-13.45.05	554000	
104	male	70	14	2	1	1	0	0.752000	1	626	2016-Mrz02-13.45.06	904000	
104	male	70	14	3	2	2	1	0.971000	2	627	2016-Mrz02-13.45.08	477000	
104	male	70	14	4	2	2	1	0.510000	3	628	2016-Mrz02-13.45.09	591000	
104	male	70	14	5	2	2	1	0.948000	4	629	2016-Mrz02-13.45.11	140000	
104	male	70	14	6	2	2	0	1.239000	4	629	2016-Mrz02-13.45.12	982000	
104	male	70	14	7	3	3	1	1.517000	5	630	2016-Mrz02-13.45.15	107000	
104	male	70	14	8	3	3	0	1.424000	5	630	2016-Mrz02-13.45.17	140000	
104	male	70	14	9	2	2	0	1.328000	5	630	2016-Mrz02-13.45.19	76000	
104	male	70	14	10	0	0	0	1.296000	5	630	2016-Mrz02-13.45.20	979000	
104	male	70	14	11	2	2	0	2.472000	5	630	2016-Mrz02-13.45.24	61000	
104	male	70	14	12	1	1	0	1.366000	5	630	2016-Mrz02-13.45.26	37000	
104	male	70	14	13	3	3	1	2.647000	6	631	2016-Mrz02-13.45.29	290000	
104	male	70	14	14	3	3	0	0.458000	6	631	2016-Mrz02-13.45.30	358000	
104	male	70	14	15	2	2	0	1.062000	6	631	2016-Mrz02-13.45.32	28000	
104	male	70	14	16	3	3	0	1.976000	6	631	2016-Mrz02-13.45.34	613000	
104	male	70	14	17	0	0	1	4.495000	7	632	2016-Mrz02-13.45.39	717000	
104	male	70	14	18	0	0	0	0.471000	7	632	2016-Mrz02-13.45.40	799000	
104	male	70	14	19	2	2	1	4.293000	8	633	2016-Mrz02-13.45.45	700000	
104	male	70	14	20	2	2	1	0.368000	9	634	2016-Mrz02-13.45.46	678000	
104	male	70	14	21	2	2	1	12.358000	10	635	2016-Mrz02-13.45.59	646000	
104	male	70	14	22	2	2	1	0.623000	11	636	2016-Mrz02-13.46.00	878000	
104	male	70	14	23	2	2	0	1.095000	11	636	2016-Mrz02-13.46.02	581000	
104	male	70	14	24	3	3	0	1.016000	11	636	2016-Mrz02-13.46.04	206000	
104	male	70	14	25	2	2	0	9.647000	11	636	2016-Mrz02-13.46.14	461000	
104	male	70	14	26	3	3	1	1.024000	12	637	2016-Mrz02-13.46.16	93000	
104	male	70	14	27	3	3	0	0.448000	12	637	2016-Mrz02-13.46.17	152000	
104	male	70	14	28	2	2	1	5.134000	13	638	2016-Mrz02-13.46.22	893000	
104	male	70	14	29	2	2	1	0.777000	14	639	2016-Mrz02-13.46.24	278000	
104	male	70	14	30	2	2	1	1.095000	15	640	2016-Mrz02-13.46.25	982000	
104	male	70	14	31	2	2	1	0.927000	16	641	2016-Mrz02-13.46.27	520000	
104	male	70	14	32	2	2	0	1.526000	16	641	2016-Mrz02-13.46.29	656000	
104	male	70	14	33	3	3	1	2.542000	17	642	2016-Mrz02-13.46.32	807000	
104	male	70	14	34	3	3	1	0.399000	18	643	2016-Mrz02-13.46.33	816000	
104	male	70	14	35	3	3	1	0.406000	19	644	2016-Mrz02-13.46.34	832000	
104	male	70	14	36	3	3	1	0.637000	20	645	2016-Mrz02-13.46.36	80000	
104	male	70	14	37	3	3	0	1.663000	20	645	2016-Mrz02-13.46.38	354000	
104	male	70	14	38	2	2	1	1.156000	21	646	2016-Mrz02-13.46.40	120000	
104	male	70	14	39	2	2	0	3.118000	21	646	2016-Mrz02-13.46.43	849000	
104	male	70	14	40	3	3	1	0.572000	22	647	2016-Mrz02-13.46.45	32000	
104	male	70	14	41	3	3	1	0.358000	23	648	2016-Mrz02-13.46.46	1000	
104	male	70	14	42	3	3	1	0.220000	24	649	2016-Mrz02-13.46.46	833000	
104	male	70	14	43	3	3	0	0.565000	24	649	2016-Mrz02-13.46.48	9000	
104	male	70	14	44	2	2	1	14.029000	25	650	2016-Mrz02-13.47.02	649000	
104	male	70	14	45	2	2	0	0.366000	25	650	2016-Mrz02-13.47.03	627000	
104	male	70	14	46	3	3	0	0.948000	25	650	2016-Mrz02-13.47.05	185000	
104	male	70	14	47	2	2	1	0.701000	26	651	2016-Mrz02-13.47.06	498000	
104	male	70	14	48	0	0	1	1.381000	27	652	2016-Mrz02-13.47.08	490000	
104	male	70	14	49	0	0	1	1.358000	28	653	2016-Mrz02-13.47.10	458000	
104	male	70	14	50	0	0	0	0.652000	28	653	2016-Mrz02-13.47.11	722000	
104	male	70	14	51	2	2	1	1.204000	29	654	2016-Mrz02-13.47.13	537000	
104	male	70	14	52	2	2	1	0.422000	30	655	2016-Mrz02-13.47.14	571000	
104	male	70	14	53	2	2	0	0.419000	30	655	2016-Mrz02-13.47.15	603000	
104	male	70	14	54	3	3	1	4.733000	31	656	2016-Mrz02-13.47.20	946000	
104	male	70	14	55	3	3	0	0.565000	31	656	2016-Mrz02-13.47.22	125000	
104	male	70	14	56	2	2	1	0.787000	32	657	2016-Mrz02-13.47.23	521000	
104	male	70	14	57	2	2	1	0.383000	33	658	2016-Mrz02-13.47.24	516000	
104	male	70	14	58	2	2	0	0.562000	33	658	2016-Mrz02-13.47.25	691000	
104	male	70	14	59	0	0	0	1.437000	33	658	2016-Mrz02-13.47.27	739000	
104	male	70	14	60	2	2	1	3.477000	34	659	2016-Mrz02-13.47.31	826000	
104	male	70	14	61	2	2	0	1.102000	34	659	2016-Mrz02-13.47.33	538000	
104	male	70	14	62	3	3	0	1.653000	34	659	2016-Mrz02-13.47.35	803000	
104	male	70	14	63	2	2	0	1.326000	34	659	2016-Mrz02-13.47.37	739000	
104	male	70	14	64	3	3	0	4.516000	34	659	2016-Mrz02-13.47.42	866000	
104	male	70	14	65	2	2	1	0.973000	35	660	2016-Mrz02-13.47.44	450000	
104	male	70	14	66	2	2	0	0.374000	35	660	2016-Mrz02-13.47.45	438000	
104	male	70	14	67	0	0	1	1.490000	36	661	2016-Mrz02-13.47.47	541000	
104	male	70	14	68	0	0	0	0.804000	36	661	2016-Mrz02-13.47.48	955000	
104	male	70	14	69	2	2	0	5.910000	36	661	2016-Mrz02-13.47.55	476000	
104	male	70	14	70	3	3	0	1.292000	36	661	2016-Mrz02-13.47.57	379000	
104	male	70	14	71	2	2	0	0.717000	36	661	2016-Mrz02-13.47.58	708000	
104	male	70	14	72	3	3	1	2.405000	37	662	2016-Mrz02-13.48.01	724000	
104	male	70	14	73	3	3	0	0.388000	37	662	2016-Mrz02-13.48.02	725000	
104	male	70	14	74	2	2	0	0.811000	37	662	2016-Mrz02-13.48.04	147000	
104	male	70	14	75	2	2	1	0.213000	38	663	2016-Mrz02-13.48.04	976000	
104	male	70	14	76	2	2	1	0.473000	39	664	2016-Mrz02-13.48.06	62000	
104	male	70	14	77	2	2	1	0.283000	40	665	2016-Mrz02-13.48.06	957000	
104	male	70	14	78	2	2	0	0.357000	40	665	2016-Mrz02-13.48.07	928000	
104	male	70	14	79	2	2	1	3.786000	41	666	2016-Mrz02-13.48.12	325000	
104	male	70	14	80	2	2	1	0.245000	42	667	2016-Mrz02-13.48.13	184000	
104	male	70	14	81	2	2	1	0.241000	43	668	2016-Mrz02-13.48.14	41000	
104	male	70	14	82	2	2	1	0.224000	44	669	2016-Mrz02-13.48.14	878000	
104	male	70	14	83	2	2	0	0.483000	44	669	2016-Mrz02-13.48.15	975000	
104	male	70	14	84	2	2	0	1.275000	44	669	2016-Mrz02-13.48.17	863000	
104	male	70	14	85	3	3	0	0.675000	44	669	2016-Mrz02-13.48.19	149000	
104	male	70	14	86	2	2	1	0.469000	45	670	2016-Mrz02-13.48.20	233000	
104	male	70	14	87	2	2	1	0.337000	46	671	2016-Mrz02-13.48.21	186000	
104	male	70	14	88	2	2	1	2.263000	47	672	2016-Mrz02-13.48.24	60000	
104	male	70	14	89	2	2	0	0.221000	47	672	2016-Mrz02-13.48.24	896000	
104	male	70	14	90	3	3	0	1.409000	47	672	2016-Mrz02-13.48.26	917000	
104	male	70	14	91	2	2	0	0.685000	47	672	2016-Mrz02-13.48.28	214000	
104	male	70	14	92	2	2	1	0.213000	48	673	2016-Mrz02-13.48.29	42000	
104	male	70	14	93	2	2	0	0.448000	48	673	2016-Mrz02-13.48.30	103000	
104	male	70	14	94	2	2	0	3.251000	48	673	2016-Mrz02-13.48.33	966000	
104	male	70	14	95	3	3	1	2.300000	49	674	2016-Mrz02-13.48.36	878000	
104	male	70	14	96	3	3	1	0.853000	50	675	2016-Mrz02-13.48.38	342000	
104	male	70	14	97	3	3	1	0.901000	51	676	2016-Mrz02-13.48.39	854000	
104	male	70	14	98	3	3	1	0.485000	52	677	2016-Mrz02-13.48.40	952000	
104	male	70	14	99	3	3	1	0.555000	53	678	2016-Mrz02-13.48.42	118000	
104	male	70	15	0	0	0	0	15.784000	0	678	2016-Mrz02-13.49.02	444000	
104	male	70	15	1	1	1	0	0.503000	0	678	2016-Mrz02-13.49.03	578000	
104	male	70	15	2	2	2	0	0.440000	0	678	2016-Mrz02-13.49.04	658000	
104	male	70	15	3	3	3	1	0.720000	1	679	2016-Mrz02-13.49.06	21000	
104	male	70	15	4	3	3	1	2.070000	2	680	2016-Mrz02-13.49.08	733000	
104	male	70	15	5	3	3	0	0.423000	2	680	2016-Mrz02-13.49.09	802000	
104	male	70	15	6	4	4	1	1.682000	3	681	2016-Mrz02-13.49.12	132000	
104	male	70	15	7	4	4	0	0.487000	3	681	2016-Mrz02-13.49.13	271000	
104	male	70	15	8	5	5	0	0.541000	3	681	2016-Mrz02-13.49.14	467000	
104	male	70	15	9	6	6	0	1.392000	3	681	2016-Mrz02-13.49.16	519000	
104	male	70	15	10	7	7	0	0.821000	3	681	2016-Mrz02-13.49.18	4000	
104	male	70	15	11	3	3	0	2.663000	3	681	2016-Mrz02-13.49.21	332000	
104	male	70	15	12	4	4	0	2.719000	3	681	2016-Mrz02-13.49.24	717000	
104	male	70	15	13	3	3	0	1.295000	3	681	2016-Mrz02-13.49.26	677000	
104	male	70	15	14	4	4	0	2.119000	3	681	2016-Mrz02-13.49.29	463000	
104	male	70	15	15	3	3	0	2.093000	3	681	2016-Mrz02-13.49.32	224000	
104	male	70	15	16	0	0	1	0.692000	4	682	2016-Mrz02-13.49.33	581000	
104	male	70	15	17	0	0	0	0.735000	4	682	2016-Mrz02-13.49.34	983000	
104	male	70	15	18	1	1	1	1.221000	5	683	2016-Mrz02-13.49.36	869000	
104	male	70	15	19	1	1	1	0.647000	6	684	2016-Mrz02-13.49.38	184000	
104	male	70	15	20	1	1	1	0.813000	7	685	2016-Mrz02-13.49.39	663000	
104	male	70	15	21	1	1	0	0.326000	7	685	2016-Mrz02-13.49.40	660000	
104	male	70	15	22	2	2	0	2.329000	7	685	2016-Mrz02-13.49.43	654000	
104	male	70	15	23	2	2	0	3.126000	7	685	2016-Mrz02-13.49.47	447000	
104	male	70	15	24	5	5	1	2.446000	8	686	2016-Mrz02-13.49.50	558000	
104	male	70	15	25	5	5	0	0.583000	8	686	2016-Mrz02-13.49.51	808000	
104	male	70	15	26	6	6	0	0.796000	8	686	2016-Mrz02-13.49.53	273000	
104	male	70	15	27	1	1	0	2.092000	8	686	2016-Mrz02-13.49.56	32000	
104	male	70	15	28	6	6	1	4.022000	9	687	2016-Mrz02-13.50.00	719000	
104	male	70	15	29	6	6	1	0.542000	10	688	2016-Mrz02-13.50.01	932000	
104	male	70	15	30	6	6	0	0.425000	10	688	2016-Mrz02-13.50.03	28000	
104	male	70	15	31	7	7	1	2.465000	11	689	2016-Mrz02-13.50.06	157000	
104	male	70	15	32	7	7	1	0.640000	12	690	2016-Mrz02-13.50.07	464000	
104	male	70	15	33	7	7	0	0.701000	12	690	2016-Mrz02-13.50.08	835000	
104	male	70	15	34	1	1	0	4.995000	12	690	2016-Mrz02-13.50.14	494000	
104	male	70	15	35	7	7	0	0.927000	12	690	2016-Mrz02-13.50.16	88000	
104	male	70	15	36	6	6	0	2.861000	12	690	2016-Mrz02-13.50.19	617000	
104	male	70	15	37	1	1	0	1.925000	12	690	2016-Mrz02-13.50.22	209000	
104	male	70	15	38	7	7	0	0.869000	12	690	2016-Mrz02-13.50.23	744000	
104	male	70	15	39	1	1	1	3.094000	13	691	2016-Mrz02-13.50.27	507000	
104	male	70	15	40	1	1	1	0.988000	14	692	2016-Mrz02-13.50.29	162000	
104	male	70	15	41	1	1	0	1.301000	14	692	2016-Mrz02-13.50.31	129000	
104	male	70	15	42	1	1	1	19.278000	15	693	2016-Mrz02-13.50.51	74000	
104	male	70	15	43	1	1	0	0.373000	15	693	2016-Mrz02-13.50.52	116000	
104	male	70	15	44	6	6	0	6.820000	15	693	2016-Mrz02-13.50.59	603000	
104	male	70	15	45	7	7	0	1.253000	15	693	2016-Mrz02-13.51.01	523000	
104	male	70	15	46	1	1	0	1.268000	15	693	2016-Mrz02-13.51.03	459000	
104	male	70	15	47	3	3	0	7.485000	15	693	2016-Mrz02-13.51.11	611000	
104	male	70	15	48	1	1	0	1.021000	15	693	2016-Mrz02-13.51.13	299000	
104	male	70	15	49	6	6	1	1.533000	16	694	2016-Mrz02-13.51.15	500000	
104	male	70	15	50	6	6	0	0.540000	16	694	2016-Mrz02-13.51.16	711000	
104	male	70	15	51	7	7	1	0.777000	17	695	2016-Mrz02-13.51.18	157000	
104	male	70	15	52	7	7	0	0.276000	17	695	2016-Mrz02-13.51.19	105000	
104	male	70	15	53	1	1	1	2.527000	18	696	2016-Mrz02-13.51.22	300000	
104	male	70	15	54	1	1	0	0.452000	18	696	2016-Mrz02-13.51.23	422000	
104	male	70	15	55	0	0	0	10.081000	18	696	2016-Mrz02-13.51.34	171000	
104	male	70	15	56	1	1	0	1.876000	18	696	2016-Mrz02-13.51.36	715000	
104	male	70	15	57	7	7	1	2.885000	19	697	2016-Mrz02-13.51.40	268000	
104	male	70	15	58	7	7	1	0.797000	20	698	2016-Mrz02-13.51.41	732000	
104	male	70	15	59	7	7	1	0.277000	21	699	2016-Mrz02-13.51.42	682000	
104	male	70	15	60	7	7	0	0.295000	21	699	2016-Mrz02-13.51.43	651000	
104	male	70	15	61	1	1	0	0.845000	21	699	2016-Mrz02-13.51.45	166000	
104	male	70	15	62	5	5	0	2.244000	21	699	2016-Mrz02-13.51.48	76000	
104	male	70	15	63	6	6	1	1.845000	22	700	2016-Mrz02-13.51.50	590000	
104	male	70	15	64	6	6	0	0.475000	22	700	2016-Mrz02-13.51.51	736000	
104	male	70	15	65	1	1	1	1.385000	23	701	2016-Mrz02-13.51.53	792000	
104	male	70	15	66	1	1	0	2.057000	23	701	2016-Mrz02-13.51.56	519000	
104	male	70	15	67	7	7	1	0.922000	24	702	2016-Mrz02-13.51.58	111000	
104	male	70	15	68	7	7	0	1.091000	24	702	2016-Mrz02-13.51.59	871000	
104	male	70	15	69	1	1	1	17.572000	25	703	2016-Mrz02-13.52.18	112000	
104	male	70	15	70	1	1	0	0.834000	25	703	2016-Mrz02-13.52.19	616000	
104	male	70	15	71	7	7	1	4.538000	26	704	2016-Mrz02-13.52.24	823000	
104	male	70	15	72	7	7	0	0.386000	26	704	2016-Mrz02-13.52.25	883000	
104	male	70	15	73	1	1	0	0.735000	26	704	2016-Mrz02-13.52.27	288000	
104	male	70	15	74	7	7	0	2.675000	26	704	2016-Mrz02-13.52.30	631000	
104	male	70	15	75	1	1	1	3.420000	27	705	2016-Mrz02-13.52.34	720000	
104	male	70	15	76	1	1	1	0.602000	28	706	2016-Mrz02-13.52.35	992000	
104	male	70	15	77	1	1	1	0.563000	29	707	2016-Mrz02-13.52.37	226000	
104	male	70	15	78	1	1	1	0.434000	30	708	2016-Mrz02-13.52.38	332000	
104	male	70	15	79	1	1	1	0.759000	31	709	2016-Mrz02-13.52.39	762000	
104	male	70	15	80	1	1	1	0.753000	32	710	2016-Mrz02-13.52.41	186000	
104	male	70	15	81	1	1	0	0.872000	32	710	2016-Mrz02-13.52.42	729000	
104	male	70	15	82	7	7	0	5.274000	32	710	2016-Mrz02-13.52.48	671000	
104	male	70	15	83	6	6	0	3.444000	32	710	2016-Mrz02-13.52.52	784000	
104	male	70	15	84	7	7	1	0.820000	33	711	2016-Mrz02-13.52.54	272000	
104	male	70	15	85	7	7	1	0.259000	34	712	2016-Mrz02-13.52.55	207000	
104	male	70	15	86	7	7	0	0.212000	34	712	2016-Mrz02-13.52.56	95000	
104	male	70	15	87	1	1	1	0.973000	35	713	2016-Mrz02-13.52.57	739000	
104	male	70	15	88	1	1	0	0.417000	35	713	2016-Mrz02-13.52.58	829000	
104	male	70	15	89	7	7	1	0.983000	36	714	2016-Mrz02-13.53.00	481000	
104	male	70	15	90	7	7	0	0.307000	36	714	2016-Mrz02-13.53.01	463000	
104	male	70	15	91	1	1	1	0.957000	37	715	2016-Mrz02-13.53.03	89000	
104	male	70	15	92	1	1	1	0.267000	38	716	2016-Mrz02-13.53.04	32000	
104	male	70	15	93	1	1	0	0.236000	38	716	2016-Mrz02-13.53.04	943000	
104	male	70	15	94	7	7	1	1.476000	39	717	2016-Mrz02-13.53.07	90000	
104	male	70	15	95	7	7	1	0.483000	40	718	2016-Mrz02-13.53.08	245000	
104	male	70	15	96	7	7	0	0.415000	40	718	2016-Mrz02-13.53.09	333000	
104	male	70	15	97	1	1	1	12.472000	41	719	2016-Mrz02-13.53.22	473000	
104	male	70	15	98	1	1	0	0.988000	41	719	2016-Mrz02-13.53.24	129000	
104	male	70	15	99	7	7	1	3.356000	42	720	2016-Mrz02-13.53.28	155000	
104	male	70	16	0	0	0	0	5.508000	0	720	2016-Mrz02-13.53.37	443000	
104	male	70	16	1	1	1	0	0.458000	0	720	2016-Mrz02-13.53.38	499000	
104	male	70	16	2	2	2	0	0.762000	0	720	2016-Mrz02-13.53.39	863000	
104	male	70	16	3	3	3	1	0.614000	1	721	2016-Mrz02-13.53.41	86000	
104	male	70	16	4	3	3	1	0.455000	2	722	2016-Mrz02-13.53.42	150000	
104	male	70	16	5	3	3	0	0.423000	2	722	2016-Mrz02-13.53.43	183000	
104	male	70	16	6	0	0	0	2.598000	2	722	2016-Mrz02-13.53.46	389000	
104	male	70	16	7	1	1	0	0.665000	2	722	2016-Mrz02-13.53.47	663000	
104	male	70	16	8	2	2	0	0.759000	2	722	2016-Mrz02-13.53.49	30000	
104	male	70	16	9	3	3	1	0.839000	3	723	2016-Mrz02-13.53.50	477000	
104	male	70	16	10	3	3	0	0.697000	3	723	2016-Mrz02-13.53.51	782000	
104	male	70	16	11	0	0	1	1.494000	4	724	2016-Mrz02-13.53.53	885000	
104	male	70	16	12	1	1	0	1.464000	4	724	2016-Mrz02-13.53.55	958000	
104	male	70	16	13	0	0	0	1.151000	4	724	2016-Mrz02-13.53.57	778000	
104	male	70	16	14	1	1	0	2.587000	4	724	2016-Mrz02-13.54.00	975000	
104	male	70	16	15	2	2	1	0.487000	5	725	2016-Mrz02-13.54.02	72000	
104	male	70	16	16	2	2	1	0.686000	6	726	2016-Mrz02-13.54.03	367000	
104	male	70	16	17	2	2	0	0.391000	6	726	2016-Mrz02-13.54.04	369000	
104	male	70	16	18	3	3	1	0.749000	7	727	2016-Mrz02-13.54.05	727000	
104	male	70	16	19	3	3	0	0.303000	7	727	2016-Mrz02-13.54.06	640000	
104	male	70	16	20	3	3	0	13.031000	7	727	2016-Mrz02-13.54.20	279000	
104	male	70	16	21	2	2	1	0.688000	8	728	2016-Mrz02-13.54.21	575000	
104	male	70	16	22	2	2	0	0.424000	8	728	2016-Mrz02-13.54.22	609000	
104	male	70	16	23	3	3	0	1.302000	8	728	2016-Mrz02-13.54.24	519000	
104	male	70	16	24	2	2	0	3.808000	8	728	2016-Mrz02-13.54.28	936000	
104	male	70	16	25	3	3	1	0.735000	9	729	2016-Mrz02-13.54.30	280000	
104	male	70	16	26	3	3	1	3.190000	10	730	2016-Mrz02-13.54.34	79000	
104	male	70	16	27	3	3	0	2.135000	10	730	2016-Mrz02-13.54.36	825000	
104	male	70	16	28	2	2	1	0.927000	11	731	2016-Mrz02-13.54.38	360000	
104	male	70	16	29	2	2	0	0.272000	11	731	2016-Mrz02-13.54.39	242000	
104	male	70	16	30	3	3	1	0.877000	12	732	2016-Mrz02-13.54.40	729000	
104	male	70	16	31	3	3	1	0.286000	13	733	2016-Mrz02-13.54.41	627000	
104	male	70	16	32	3	3	0	0.452000	13	733	2016-Mrz02-13.54.42	690000	
104	male	70	16	33	2	2	0	0.957000	13	733	2016-Mrz02-13.54.44	258000	
104	male	70	16	34	3	3	1	2.045000	14	734	2016-Mrz02-13.54.46	912000	
104	male	70	16	35	3	3	0	0.400000	14	734	2016-Mrz02-13.54.47	923000	
104	male	70	16	36	2	2	0	1.117000	14	734	2016-Mrz02-13.54.49	649000	
104	male	70	16	37	3	3	0	1.071000	14	734	2016-Mrz02-13.54.51	329000	
104	male	70	16	38	2	2	1	0.695000	15	735	2016-Mrz02-13.54.52	634000	
104	male	70	16	39	2	2	0	0.446000	15	735	2016-Mrz02-13.54.53	690000	
104	male	70	16	40	3	3	0	0.926000	15	735	2016-Mrz02-13.54.55	226000	
104	male	70	16	41	2	2	0	0.797000	15	735	2016-Mrz02-13.54.56	633000	
104	male	70	16	42	3	3	1	1.039000	16	736	2016-Mrz02-13.54.58	282000	
104	male	70	16	43	3	3	0	0.422000	16	736	2016-Mrz02-13.54.59	315000	
104	male	70	16	44	2	2	1	8.045000	17	737	2016-Mrz02-13.55.07	971000	
104	male	70	16	45	2	2	1	0.502000	18	738	2016-Mrz02-13.55.09	83000	
104	male	70	16	46	2	2	1	0.285000	19	739	2016-Mrz02-13.55.09	978000	
104	male	70	16	47	2	2	0	0.391000	19	739	2016-Mrz02-13.55.10	979000	
104	male	70	16	48	3	3	0	0.708000	19	739	2016-Mrz02-13.55.12	298000	
104	male	70	16	49	3	3	0	0.230000	19	739	2016-Mrz02-13.55.13	141000	
104	male	70	16	50	2	2	0	0.819000	19	739	2016-Mrz02-13.55.14	570000	
104	male	70	16	51	2	2	1	2.791000	20	740	2016-Mrz02-13.55.17	971000	
104	male	70	16	52	2	2	0	0.374000	20	740	2016-Mrz02-13.55.18	956000	
104	male	70	16	53	3	3	1	0.693000	21	741	2016-Mrz02-13.55.20	261000	
104	male	70	16	54	3	3	1	0.292000	22	742	2016-Mrz02-13.55.21	166000	
104	male	70	16	55	3	3	1	0.210000	23	743	2016-Mrz02-13.55.21	989000	
104	male	70	16	56	3	3	0	0.276000	23	743	2016-Mrz02-13.55.22	876000	
104	male	70	16	57	2	2	0	7.333000	23	743	2016-Mrz02-13.55.30	819000	
104	male	70	16	58	0	0	1	1.589000	24	744	2016-Mrz02-13.55.33	19000	
104	male	70	16	59	0	0	0	0.678000	24	744	2016-Mrz02-13.55.34	308000	
104	male	70	16	60	0	0	1	1.829000	25	745	2016-Mrz02-13.55.36	747000	
104	male	70	16	61	0	0	0	0.246000	25	745	2016-Mrz02-13.55.37	605000	
104	male	70	16	62	0	0	1	1.021000	26	746	2016-Mrz02-13.55.39	237000	
104	male	70	16	63	0	0	1	0.461000	27	747	2016-Mrz02-13.55.40	311000	
104	male	70	16	64	0	0	0	0.427000	27	747	2016-Mrz02-13.55.41	350000	
104	male	70	16	65	0	0	0	4.986000	27	747	2016-Mrz02-13.55.46	947000	
104	male	70	16	66	3	3	1	1.847000	28	748	2016-Mrz02-13.55.49	404000	
104	male	70	16	67	3	3	0	0.750000	28	748	2016-Mrz02-13.55.50	765000	
104	male	70	16	68	2	2	0	0.933000	28	748	2016-Mrz02-13.55.52	309000	
104	male	70	16	69	3	3	1	2.941000	29	749	2016-Mrz02-13.55.55	860000	
104	male	70	16	70	3	3	0	0.262000	29	749	2016-Mrz02-13.55.56	735000	
104	male	70	16	71	2	2	0	1.115000	29	749	2016-Mrz02-13.55.58	461000	
104	male	70	16	72	3	3	1	1.444000	30	750	2016-Mrz02-13.56.00	517000	
104	male	70	16	73	3	3	1	0.388000	31	751	2016-Mrz02-13.56.01	518000	
104	male	70	16	74	3	3	0	0.227000	31	751	2016-Mrz02-13.56.02	360000	
104	male	70	16	75	0	0	1	1.058000	32	752	2016-Mrz02-13.56.04	29000	
104	male	70	16	76	0	0	0	0.973000	32	752	2016-Mrz02-13.56.05	612000	
104	male	70	16	77	3	3	1	13.431000	33	753	2016-Mrz02-13.56.19	653000	
104	male	70	16	78	3	3	1	0.885000	34	754	2016-Mrz02-13.56.21	149000	
