
id	gender	age	block_id	trial_number	bandit_position	 bandit_id	payoff	rt	block_score	total_score_overall	timestamp	ms
131	male	67	13	94	3	3	1	0.270000	53	633	2016-Mai12-13.24.58	567000	
131	male	67	13	95	3	3	0	0.108000	53	633	2016-Mai12-13.24.59	303000	
131	male	67	13	96	3	3	1	0.131000	54	634	2016-Mai12-13.25.00	63000	
131	male	67	13	97	3	3	1	0.109000	55	635	2016-Mai12-13.25.00	803000	
131	male	67	13	98	3	3	0	0.113000	55	635	2016-Mai12-13.25.01	544000	
131	male	67	13	99	3	3	0	0.348000	55	635	2016-Mai12-13.25.02	519000	
131	male	67	14	0	3	3	1	2.903000	1	636	2016-Mai12-13.25.10	512000	
131	male	67	14	1	3	3	0	0.443000	1	636	2016-Mai12-13.25.11	597000	
131	male	67	14	2	3	3	1	0.055000	2	637	2016-Mai12-13.25.12	294000	
131	male	67	14	3	3	3	1	0.053000	3	638	2016-Mai12-13.25.12	992000	
131	male	67	14	4	3	3	0	0.028000	3	638	2016-Mai12-13.25.13	662000	
131	male	67	14	5	3	3	1	0.030000	4	639	2016-Mai12-13.25.14	334000	
131	male	67	14	6	3	3	0	0.014000	4	639	2016-Mai12-13.25.14	994000	
131	male	67	14	7	3	3	0	0.002000	4	639	2016-Mai12-13.25.15	640000	
131	male	67	14	8	3	3	1	0.036000	5	640	2016-Mai12-13.25.16	319000	
131	male	67	14	9	3	3	1	0.212000	6	641	2016-Mai12-13.25.17	172000	
131	male	67	14	10	3	3	0	0.007000	6	641	2016-Mai12-13.25.17	825000	
131	male	67	14	11	3	3	1	0.019000	7	642	2016-Mai12-13.25.18	488000	
131	male	67	14	12	3	3	0	0.091000	7	642	2016-Mai12-13.25.19	222000	
131	male	67	14	13	3	3	1	0.093000	8	643	2016-Mai12-13.25.19	962000	
131	male	67	14	14	3	3	0	0.066000	8	643	2016-Mai12-13.25.20	670000	
131	male	67	14	15	3	3	0	0.230000	8	643	2016-Mai12-13.25.21	542000	
131	male	67	14	16	3	3	1	0.173000	9	644	2016-Mai12-13.25.22	361000	
131	male	67	14	17	3	3	0	0.211000	9	644	2016-Mai12-13.25.23	218000	
131	male	67	14	18	3	3	1	0.066000	10	645	2016-Mai12-13.25.23	929000	
131	male	67	14	19	2	2	0	0.171000	10	645	2016-Mai12-13.25.24	751000	
131	male	67	14	20	2	2	0	0.109000	10	645	2016-Mai12-13.25.25	510000	
131	male	67	14	21	2	2	1	0.069000	11	646	2016-Mai12-13.25.26	232000	
131	male	67	14	22	1	1	0	0.172000	11	646	2016-Mai12-13.25.27	60000	
131	male	67	14	23	1	1	0	0.072000	11	646	2016-Mai12-13.25.27	788000	
131	male	67	14	24	1	1	0	0.111000	11	646	2016-Mai12-13.25.28	556000	
131	male	67	14	25	0	0	0	0.480000	11	646	2016-Mai12-13.25.29	700000	
131	male	67	14	26	0	0	0	0.073000	11	646	2016-Mai12-13.25.30	433000	
131	male	67	14	27	0	0	1	0.179000	12	647	2016-Mai12-13.25.31	275000	
131	male	67	14	28	4	4	0	0.650000	12	647	2016-Mai12-13.25.32	595000	
131	male	67	14	29	4	4	0	0.178000	12	647	2016-Mai12-13.25.33	444000	
131	male	67	14	30	4	4	0	0.128000	12	647	2016-Mai12-13.25.34	240000	
131	male	67	14	31	4	4	0	0.029000	12	647	2016-Mai12-13.25.34	939000	
131	male	67	14	32	4	4	0	0.017000	12	647	2016-Mai12-13.25.35	628000	
131	male	67	14	33	4	4	0	0.016000	12	647	2016-Mai12-13.25.36	314000	
131	male	67	14	34	5	5	1	0.266000	13	648	2016-Mai12-13.25.37	256000	
131	male	67	14	35	5	5	0	0.075000	13	648	2016-Mai12-13.25.38	7000	
131	male	67	14	36	5	5	0	0.109000	13	648	2016-Mai12-13.25.38	791000	
131	male	67	14	37	5	5	1	0.028000	14	649	2016-Mai12-13.25.39	499000	
131	male	67	14	38	5	5	0	0.146000	14	649	2016-Mai12-13.25.40	319000	
131	male	67	14	39	6	6	1	0.238000	15	650	2016-Mai12-13.25.41	239000	
131	male	67	14	40	6	6	1	0.037000	16	651	2016-Mai12-13.25.41	960000	
131	male	67	14	41	6	6	0	0.204000	16	651	2016-Mai12-13.25.42	848000	
131	male	67	14	42	6	6	0	0.213000	16	651	2016-Mai12-13.25.43	743000	
131	male	67	14	43	6	6	0	0.181000	16	651	2016-Mai12-13.25.44	606000	
131	male	67	14	44	6	6	1	0.158000	17	652	2016-Mai12-13.25.45	447000	
131	male	67	14	45	7	7	0	0.341000	17	652	2016-Mai12-13.25.46	476000	
131	male	67	14	46	7	7	1	0.025000	18	653	2016-Mai12-13.25.47	190000	
131	male	67	14	47	3	3	1	0.534000	19	654	2016-Mai12-13.25.48	415000	
131	male	67	14	48	3	3	0	0.230000	19	654	2016-Mai12-13.25.49	332000	
131	male	67	14	49	3	3	1	0.440000	20	655	2016-Mai12-13.25.50	460000	
131	male	67	14	50	3	3	1	0.001000	21	656	2016-Mai12-13.25.51	152000	
131	male	67	14	51	3	3	0	0.253000	21	656	2016-Mai12-13.25.52	93000	
131	male	67	14	52	3	3	1	0.128000	22	657	2016-Mai12-13.25.52	909000	
131	male	67	14	53	3	3	0	0.008000	22	657	2016-Mai12-13.25.53	606000	
131	male	67	14	54	3	3	0	0.223000	22	657	2016-Mai12-13.25.54	516000	
131	male	67	14	55	3	3	0	0.176000	22	657	2016-Mai12-13.25.55	383000	
131	male	67	14	56	3	3	0	0.102000	22	657	2016-Mai12-13.25.56	174000	
131	male	67	14	57	3	3	0	0.239000	22	657	2016-Mai12-13.25.57	99000	
131	male	67	14	58	3	3	0	0.002000	22	657	2016-Mai12-13.25.57	791000	
131	male	67	14	59	3	3	0	0.014000	22	657	2016-Mai12-13.25.58	496000	
131	male	67	14	60	3	3	1	0.181000	23	658	2016-Mai12-13.25.59	366000	
131	male	67	14	61	6	6	0	0.360000	23	658	2016-Mai12-13.26.00	417000	
131	male	67	14	62	6	6	1	0.044000	24	659	2016-Mai12-13.26.01	154000	
131	male	67	14	63	6	6	0	0.052000	24	659	2016-Mai12-13.26.01	896000	
131	male	67	14	64	6	6	0	0.197000	24	659	2016-Mai12-13.26.02	785000	
131	male	67	14	65	6	6	0	0.005000	24	659	2016-Mai12-13.26.03	481000	
131	male	67	14	66	6	6	1	0.012000	25	660	2016-Mai12-13.26.04	185000	
131	male	67	14	67	6	6	1	0.037000	26	661	2016-Mai12-13.26.04	914000	
131	male	67	14	68	6	6	0	0.003000	26	661	2016-Mai12-13.26.05	608000	
131	male	67	14	69	6	6	1	0.405000	27	662	2016-Mai12-13.26.06	704000	
131	male	67	14	70	6	6	0	0.053000	27	662	2016-Mai12-13.26.07	448000	
131	male	67	14	71	6	6	1	0.101000	28	663	2016-Mai12-13.26.08	241000	
131	male	67	14	72	6	6	1	0.244000	29	664	2016-Mai12-13.26.09	175000	
131	male	67	14	73	3	3	1	0.319000	30	665	2016-Mai12-13.26.10	185000	
131	male	67	14	74	3	3	1	0.132000	31	666	2016-Mai12-13.26.11	8000	
131	male	67	14	75	3	3	1	0.053000	32	667	2016-Mai12-13.26.11	754000	
131	male	67	14	76	3	3	1	0.371000	33	668	2016-Mai12-13.26.12	815000	
131	male	67	14	77	3	3	0	0.223000	33	668	2016-Mai12-13.26.13	731000	
131	male	67	14	78	3	3	0	0.299000	33	668	2016-Mai12-13.26.14	721000	
131	male	67	14	79	7	7	0	0.389000	33	668	2016-Mai12-13.26.15	799000	
131	male	67	14	80	7	7	0	0.127000	33	668	2016-Mai12-13.26.16	617000	
131	male	67	14	81	3	3	1	0.245000	34	669	2016-Mai12-13.26.17	555000	
131	male	67	14	82	3	3	0	0.099000	34	669	2016-Mai12-13.26.18	346000	
131	male	67	14	83	3	3	1	0.060000	35	670	2016-Mai12-13.26.19	96000	
131	male	67	14	84	3	3	0	0.110000	35	670	2016-Mai12-13.26.19	898000	
131	male	67	14	85	6	6	1	0.484000	36	671	2016-Mai12-13.26.21	75000	
131	male	67	14	86	6	6	1	0.052000	37	672	2016-Mai12-13.26.21	816000	
131	male	67	14	87	6	6	0	0.031000	37	672	2016-Mai12-13.26.22	538000	
131	male	67	14	88	3	3	1	0.380000	38	673	2016-Mai12-13.26.23	610000	
131	male	67	14	89	3	3	0	0.108000	38	673	2016-Mai12-13.26.24	424000	
131	male	67	14	90	3	3	0	0.046000	38	673	2016-Mai12-13.26.25	76000	
131	male	67	14	91	6	6	0	0.066000	38	673	2016-Mai12-13.26.25	833000	
131	male	67	14	92	6	6	1	0.036000	39	674	2016-Mai12-13.26.26	564000	
131	male	67	14	93	6	6	1	0.033000	40	675	2016-Mai12-13.26.27	291000	
131	male	67	14	94	6	6	1	0.155000	41	676	2016-Mai12-13.26.28	138000	
131	male	67	14	95	6	6	0	0.348000	41	676	2016-Mai12-13.26.29	178000	
131	male	67	14	96	3	3	0	0.796000	41	676	2016-Mai12-13.26.30	666000	
131	male	67	14	97	3	3	0	0.021000	41	676	2016-Mai12-13.26.31	380000	
131	male	67	14	98	3	3	1	0.035000	42	677	2016-Mai12-13.26.32	107000	
131	male	67	14	99	6	6	0	1.916000	42	677	2016-Mai12-13.26.34	714000	
131	male	67	15	0	0	0	1	1.620000	1	678	2016-Mai12-13.26.43	284000	
131	male	67	15	1	0	0	0	1.339000	1	678	2016-Mai12-13.26.45	227000	
131	male	67	15	2	1	1	0	0.387000	1	678	2016-Mai12-13.26.46	226000	
131	male	67	15	3	2	2	1	0.605000	2	679	2016-Mai12-13.26.47	447000	
131	male	67	15	4	2	2	1	0.775000	3	680	2016-Mai12-13.26.48	839000	
131	male	67	15	5	2	2	1	0.104000	4	681	2016-Mai12-13.26.49	561000	
131	male	67	15	6	2	2	0	0.111000	4	681	2016-Mai12-13.26.50	290000	
131	male	67	15	7	3	3	1	0.470000	5	682	2016-Mai12-13.26.51	383000	
131	male	67	15	8	3	3	0	0.464000	5	682	2016-Mai12-13.26.52	473000	
131	male	67	15	9	2	2	0	0.806000	5	682	2016-Mai12-13.26.53	902000	
131	male	67	15	10	2	2	0	0.264000	5	682	2016-Mai12-13.26.54	790000	
131	male	67	15	11	3	3	1	0.200000	6	683	2016-Mai12-13.26.55	617000	
131	male	67	15	12	0	0	0	1.022000	6	683	2016-Mai12-13.26.57	263000	
131	male	67	15	13	0	0	1	0.480000	7	684	2016-Mai12-13.26.58	368000	
131	male	67	15	14	0	0	0	0.151000	7	684	2016-Mai12-13.26.59	145000	
131	male	67	15	15	0	0	1	0.006000	8	685	2016-Mai12-13.26.59	779000	
131	male	67	15	16	3	3	0	0.325000	8	685	2016-Mai12-13.27.00	729000	
131	male	67	15	17	3	3	0	0.047000	8	685	2016-Mai12-13.27.01	401000	
131	male	67	15	18	3	3	0	0.135000	8	685	2016-Mai12-13.27.02	160000	
131	male	67	15	19	0	0	1	1.551000	9	686	2016-Mai12-13.27.04	337000	
131	male	67	15	20	0	0	0	0.887000	9	686	2016-Mai12-13.27.05	850000	
131	male	67	15	21	0	0	0	1.014000	9	686	2016-Mai12-13.27.07	489000	
131	male	67	15	22	0	0	1	0.326000	10	687	2016-Mai12-13.27.08	440000	
131	male	67	15	23	2	2	0	0.439000	10	687	2016-Mai12-13.27.09	506000	
131	male	67	15	24	0	0	0	0.870000	10	687	2016-Mai12-13.27.11	3000	
131	male	67	15	25	2	2	1	0.773000	11	688	2016-Mai12-13.27.12	403000	
131	male	67	15	26	2	2	1	0.652000	12	689	2016-Mai12-13.27.13	680000	
131	male	67	15	27	0	0	1	0.367000	13	690	2016-Mai12-13.27.14	673000	
131	male	67	15	28	2	2	1	0.791000	14	691	2016-Mai12-13.27.16	90000	
131	male	67	15	29	0	0	0	0.454000	14	691	2016-Mai12-13.27.17	170000	
131	male	67	15	30	2	2	1	0.806000	15	692	2016-Mai12-13.27.18	600000	
131	male	67	15	31	0	0	0	0.600000	15	692	2016-Mai12-13.27.19	827000	
131	male	67	15	32	2	2	0	0.350000	15	692	2016-Mai12-13.27.20	802000	
131	male	67	15	33	0	0	1	0.583000	16	693	2016-Mai12-13.27.22	10000	
131	male	67	15	34	2	2	0	0.263000	16	693	2016-Mai12-13.27.22	899000	
131	male	67	15	35	0	0	1	0.445000	17	694	2016-Mai12-13.27.23	972000	
131	male	67	15	36	2	2	1	0.484000	18	695	2016-Mai12-13.27.25	82000	
131	male	67	15	37	0	0	1	0.678000	19	696	2016-Mai12-13.27.26	388000	
131	male	67	15	38	2	2	1	0.675000	20	697	2016-Mai12-13.27.27	688000	
131	male	67	15	39	2	2	1	0.247000	21	698	2016-Mai12-13.27.28	561000	
131	male	67	15	40	2	2	1	0.623000	22	699	2016-Mai12-13.27.29	810000	
131	male	67	15	41	2	2	0	0.407000	22	699	2016-Mai12-13.27.30	842000	
131	male	67	15	42	0	0	0	1.039000	22	699	2016-Mai12-13.27.32	509000	
131	male	67	15	43	2	2	1	1.580000	23	700	2016-Mai12-13.27.34	716000	
131	male	67	15	44	2	2	0	0.213000	23	700	2016-Mai12-13.27.35	554000	
131	male	67	15	45	2	2	1	1.263000	24	701	2016-Mai12-13.27.37	441000	
131	male	67	15	46	0	0	0	1.719000	24	701	2016-Mai12-13.27.39	787000	
131	male	67	15	47	2	2	0	1.254000	24	701	2016-Mai12-13.27.41	667000	
131	male	67	15	48	0	0	1	1.582000	25	702	2016-Mai12-13.27.43	875000	
131	male	67	15	49	0	0	0	1.494000	25	702	2016-Mai12-13.27.45	996000	
131	male	67	15	50	0	0	1	0.405000	26	703	2016-Mai12-13.27.47	26000	
131	male	67	15	51	2	2	1	1.318000	27	704	2016-Mai12-13.27.48	969000	
131	male	67	15	52	2	2	1	0.375000	28	705	2016-Mai12-13.27.49	971000	
131	male	67	15	53	2	2	1	0.534000	29	706	2016-Mai12-13.27.51	131000	
131	male	67	15	54	2	2	0	1.319000	29	706	2016-Mai12-13.27.53	75000	
131	male	67	15	55	0	0	1	1.478000	30	707	2016-Mai12-13.27.55	179000	
131	male	67	15	56	0	0	0	0.086000	30	707	2016-Mai12-13.27.55	896000	
131	male	67	15	57	2	2	1	1.433000	31	708	2016-Mai12-13.27.57	955000	
131	male	67	15	58	2	2	1	0.294000	32	709	2016-Mai12-13.27.58	874000	
131	male	67	15	59	2	2	0	0.783000	32	709	2016-Mai12-13.28.00	285000	
131	male	67	15	60	0	0	0	0.765000	32	709	2016-Mai12-13.28.01	675000	
131	male	67	15	61	2	2	1	0.990000	33	710	2016-Mai12-13.28.03	291000	
131	male	67	15	62	2	2	0	0.399000	33	710	2016-Mai12-13.28.04	317000	
131	male	67	15	63	0	0	0	0.669000	33	710	2016-Mai12-13.28.05	610000	
131	male	67	15	64	1	1	0	0.928000	33	710	2016-Mai12-13.28.07	162000	
131	male	67	15	65	1	1	0	0.480000	33	710	2016-Mai12-13.28.08	268000	
131	male	67	15	66	1	1	0	0.158000	33	710	2016-Mai12-13.28.09	52000	
131	male	67	15	67	1	1	0	0.102000	33	710	2016-Mai12-13.28.09	781000	
131	male	67	15	68	1	1	0	0.070000	33	710	2016-Mai12-13.28.10	477000	
131	male	67	15	69	1	1	0	0.053000	33	710	2016-Mai12-13.28.11	156000	
131	male	67	15	70	1	1	1	0.109000	34	711	2016-Mai12-13.28.11	894000	
131	male	67	15	71	1	1	1	0.356000	35	712	2016-Mai12-13.28.12	878000	
131	male	67	15	72	1	1	1	0.404000	36	713	2016-Mai12-13.28.13	908000	
131	male	67	15	73	1	1	0	0.013000	36	713	2016-Mai12-13.28.14	549000	
131	male	67	15	74	1	1	0	0.252000	36	713	2016-Mai12-13.28.15	428000	
131	male	67	15	75	0	0	1	0.453000	37	714	2016-Mai12-13.28.16	508000	
131	male	67	15	76	0	0	0	0.062000	37	714	2016-Mai12-13.28.17	196000	
131	male	67	15	77	0	0	1	0.054000	38	715	2016-Mai12-13.28.17	877000	
131	male	67	15	78	0	0	0	0.116000	38	715	2016-Mai12-13.28.18	622000	
131	male	67	15	79	2	2	0	1.133000	38	715	2016-Mai12-13.28.20	381000	
131	male	67	15	80	2	2	1	0.037000	39	716	2016-Mai12-13.28.21	47000	
131	male	67	15	81	2	2	0	0.108000	39	716	2016-Mai12-13.28.21	781000	
131	male	67	15	82	2	2	0	0.238000	39	716	2016-Mai12-13.28.22	646000	
131	male	67	15	83	2	2	0	0.012000	39	716	2016-Mai12-13.28.23	287000	
131	male	67	15	84	2	2	0	0.244000	39	716	2016-Mai12-13.28.24	161000	
131	male	67	15	85	0	0	0	0.186000	39	716	2016-Mai12-13.28.24	973000	
131	male	67	15	86	2	2	1	0.357000	40	717	2016-Mai12-13.28.25	958000	
131	male	67	15	87	0	0	1	0.029000	41	718	2016-Mai12-13.28.26	614000	
131	male	67	15	88	2	2	1	0.403000	42	719	2016-Mai12-13.28.27	646000	
131	male	67	15	89	3	3	1	0.692000	43	720	2016-Mai12-13.28.28	966000	
131	male	67	15	90	3	3	0	0.132000	43	720	2016-Mai12-13.28.29	729000	
131	male	67	15	91	3	3	1	0.066000	44	721	2016-Mai12-13.28.30	422000	
131	male	67	15	92	3	3	1	0.172000	45	722	2016-Mai12-13.28.31	222000	
131	male	67	15	93	3	3	1	0.277000	46	723	2016-Mai12-13.28.32	127000	
131	male	67	15	94	3	3	1	0.003000	47	724	2016-Mai12-13.28.32	758000	
131	male	67	15	95	3	3	0	0.228000	47	724	2016-Mai12-13.28.33	614000	
131	male	67	15	96	1	1	0	0.324000	47	724	2016-Mai12-13.28.34	569000	
131	male	67	15	97	1	1	1	0.114000	48	725	2016-Mai12-13.28.35	311000	
131	male	67	15	98	1	1	0	0.036000	48	725	2016-Mai12-13.28.35	973000	
131	male	67	15	99	1	1	1	0.517000	49	726	2016-Mai12-13.28.37	120000	
131	male	67	16	0	3	3	1	3.392000	1	727	2016-Mai12-13.28.44	942000	
131	male	67	16	1	3	3	1	0.405000	2	728	2016-Mai12-13.28.45	989000	
131	male	67	16	2	3	3	0	0.150000	2	728	2016-Mai12-13.28.46	782000	
131	male	67	16	3	2	2	0	0.428000	2	728	2016-Mai12-13.28.47	860000	
131	male	67	16	4	2	2	0	0.062000	2	728	2016-Mai12-13.28.48	573000	
131	male	67	16	5	1	1	0	0.302000	2	728	2016-Mai12-13.28.49	530000	
131	male	67	16	6	1	1	1	0.201000	3	729	2016-Mai12-13.28.50	387000	
131	male	67	16	7	1	1	1	0.168000	4	730	2016-Mai12-13.28.51	212000	
131	male	67	16	8	1	1	1	0.176000	5	731	2016-Mai12-13.28.52	44000	
131	male	67	16	9	1	1	0	0.128000	5	731	2016-Mai12-13.28.52	829000	
131	male	67	16	10	0	0	0	0.911000	5	731	2016-Mai12-13.28.54	403000	
131	male	67	16	11	0	0	1	0.217000	6	732	2016-Mai12-13.28.55	283000	
131	male	67	16	12	0	0	0	0.201000	6	732	2016-Mai12-13.28.56	147000	
131	male	67	16	13	4	4	1	0.472000	7	733	2016-Mai12-13.28.57	289000	
131	male	67	16	14	4	4	0	0.538000	7	733	2016-Mai12-13.28.58	498000	
131	male	67	16	15	4	4	0	0.144000	7	733	2016-Mai12-13.28.59	312000	
131	male	67	16	16	5	5	0	0.412000	7	733	2016-Mai12-13.29.00	399000	
131	male	67	16	17	5	5	1	0.141000	8	734	2016-Mai12-13.29.01	215000	
131	male	67	16	18	5	5	0	0.125000	8	734	2016-Mai12-13.29.02	17000	
131	male	67	16	19	6	6	0	0.299000	8	734	2016-Mai12-13.29.02	998000	
131	male	67	16	20	6	6	0	0.238000	8	734	2016-Mai12-13.29.03	920000	
131	male	67	16	21	6	6	1	0.356000	9	735	2016-Mai12-13.29.04	958000	
131	male	67	16	22	6	6	1	0.245000	10	736	2016-Mai12-13.29.05	887000	
131	male	67	16	23	7	7	0	0.812000	10	736	2016-Mai12-13.29.07	390000	
131	male	67	16	24	7	7	1	0.174000	11	737	2016-Mai12-13.29.08	254000	
131	male	67	16	25	7	7	1	0.309000	12	738	2016-Mai12-13.29.09	253000	
131	male	67	16	26	7	7	0	0.127000	12	738	2016-Mai12-13.29.10	71000	
131	male	67	16	27	7	7	0	0.142000	12	738	2016-Mai12-13.29.10	902000	
131	male	67	16	28	3	3	0	0.503000	12	738	2016-Mai12-13.29.12	93000	
131	male	67	16	29	3	3	0	0.127000	12	738	2016-Mai12-13.29.12	909000	
131	male	67	16	30	3	3	0	0.271000	12	738	2016-Mai12-13.29.13	868000	
131	male	67	16	31	6	6	0	2.439000	12	738	2016-Mai12-13.29.16	997000	
131	male	67	16	32	6	6	0	0.583000	12	738	2016-Mai12-13.29.18	271000	
131	male	67	16	33	6	6	0	0.173000	12	738	2016-Mai12-13.29.19	137000	
131	male	67	16	34	7	7	0	0.147000	12	738	2016-Mai12-13.29.19	976000	
131	male	67	16	35	7	7	0	0.501000	12	738	2016-Mai12-13.29.21	169000	
131	male	67	16	36	3	3	0	0.188000	12	738	2016-Mai12-13.29.22	48000	
131	male	67	16	37	3	3	0	0.037000	12	738	2016-Mai12-13.29.22	774000	
131	male	67	16	38	3	3	0	0.494000	12	738	2016-Mai12-13.29.23	961000	
131	male	67	16	39	3	3	0	0.580000	12	738	2016-Mai12-13.29.25	230000	
131	male	67	16	40	1	1	0	0.734000	12	738	2016-Mai12-13.29.26	656000	
131	male	67	16	41	1	1	0	0.061000	12	738	2016-Mai12-13.29.27	409000	
131	male	67	16	42	1	1	0	0.028000	12	738	2016-Mai12-13.29.28	127000	
131	male	67	16	43	1	1	1	0.317000	13	739	2016-Mai12-13.29.29	134000	
131	male	67	16	44	1	1	1	0.038000	14	740	2016-Mai12-13.29.29	864000	
131	male	67	16	45	1	1	0	0.164000	14	740	2016-Mai12-13.29.30	717000	
131	male	67	16	46	1	1	1	0.199000	15	741	2016-Mai12-13.29.31	607000	
131	male	67	16	47	1	1	0	0.214000	15	741	2016-Mai12-13.29.32	512000	
131	male	67	16	48	1	1	0	0.181000	15	741	2016-Mai12-13.29.33	383000	
131	male	67	16	49	1	1	0	0.062000	15	741	2016-Mai12-13.29.34	134000	
131	male	67	16	50	1	1	1	0.182000	16	742	2016-Mai12-13.29.35	8000	
131	male	67	16	51	1	1	0	0.173000	16	742	2016-Mai12-13.29.35	873000	
131	male	67	16	52	1	1	0	0.443000	16	742	2016-Mai12-13.29.37	8000	
131	male	67	16	53	1	1	0	0.029000	16	742	2016-Mai12-13.29.37	728000	
131	male	67	16	54	1	1	1	0.053000	17	743	2016-Mai12-13.29.38	470000	
131	male	67	16	55	1	1	0	0.247000	17	743	2016-Mai12-13.29.39	406000	
131	male	67	16	56	1	1	1	0.103000	18	744	2016-Mai12-13.29.40	201000	
131	male	67	16	57	1	1	0	0.261000	18	744	2016-Mai12-13.29.41	153000	
131	male	67	16	58	1	1	0	0.541000	18	744	2016-Mai12-13.29.42	385000	
131	male	67	16	59	5	5	0	1.819000	18	744	2016-Mai12-13.29.44	898000	
131	male	67	16	60	1	1	1	1.419000	19	745	2016-Mai12-13.29.47	10000	
131	male	67	16	61	1	1	1	0.266000	20	746	2016-Mai12-13.29.47	973000	
131	male	67	16	62	1	1	1	0.296000	21	747	2016-Mai12-13.29.48	963000	
131	male	67	16	63	1	1	1	0.170000	22	748	2016-Mai12-13.29.49	826000	
131	male	67	16	64	1	1	1	0.164000	23	749	2016-Mai12-13.29.50	682000	
131	male	67	16	65	1	1	1	0.380000	24	750	2016-Mai12-13.29.51	756000	
131	male	67	16	66	1	1	0	0.378000	24	750	2016-Mai12-13.29.52	825000	
131	male	67	16	67	1	1	1	0.661000	25	751	2016-Mai12-13.29.54	179000	
131	male	67	16	68	1	1	0	0.563000	25	751	2016-Mai12-13.29.55	434000	
131	male	67	16	69	1	1	1	0.772000	26	752	2016-Mai12-13.29.56	899000	
131	male	67	16	70	1	1	1	0.459000	27	753	2016-Mai12-13.29.58	47000	
131	male	67	16	71	1	1	0	1.030000	27	753	2016-Mai12-13.29.59	770000	
131	male	67	16	72	4	4	0	2.884000	27	753	2016-Mai12-13.30.03	347000	
131	male	67	16	73	1	1	1	0.771000	28	754	2016-Mai12-13.30.04	811000	
131	male	67	16	74	1	1	0	0.258000	28	754	2016-Mai12-13.30.05	760000	
131	male	67	16	75	1	1	0	0.150000	28	754	2016-Mai12-13.30.06	598000	
131	male	67	16	76	1	1	1	0.328000	29	755	2016-Mai12-13.30.07	616000	
131	male	67	16	77	1	1	1	2.487000	30	756	2016-Mai12-13.30.10	793000	
131	male	67	16	78	1	1	0	0.510000	30	756	2016-Mai12-13.30.11	995000	
131	male	67	16	79	1	1	1	0.236000	31	757	2016-Mai12-13.30.12	922000	
131	male	67	16	80	1	1	1	0.261000	32	758	2016-Mai12-13.30.13	876000	
131	male	67	16	81	1	1	0	0.067000	32	758	2016-Mai12-13.30.14	637000	
131	male	67	16	82	1	1	0	0.617000	32	758	2016-Mai12-13.30.15	952000	
131	male	67	16	83	1	1	0	0.605000	32	758	2016-Mai12-13.30.17	249000	
131	male	67	16	84	1	1	0	0.357000	32	758	2016-Mai12-13.30.18	295000	
131	male	67	16	85	1	1	0	0.103000	32	758	2016-Mai12-13.30.19	92000	
131	male	67	16	86	1	1	0	0.193000	32	758	2016-Mai12-13.30.19	981000	
131	male	67	16	87	1	1	1	1.090000	33	759	2016-Mai12-13.30.21	762000	
131	male	67	16	88	1	1	0	0.908000	33	759	2016-Mai12-13.30.23	363000	
131	male	67	16	89	1	1	0	0.228000	33	759	2016-Mai12-13.30.24	282000	
131	male	67	16	90	1	1	1	0.797000	34	760	2016-Mai12-13.30.25	768000	
131	male	67	16	91	1	1	0	0.302000	34	760	2016-Mai12-13.30.26	761000	
131	male	67	16	92	1	1	0	0.358000	34	760	2016-Mai12-13.30.27	809000	
131	male	67	16	93	1	1	1	0.030000	35	761	2016-Mai12-13.30.28	530000	
131	male	67	16	94	1	1	1	0.780000	36	762	2016-Mai12-13.30.30	1000	
131	male	67	16	95	1	1	1	0.655000	37	763	2016-Mai12-13.30.31	347000	
131	male	67	16	96	1	1	1	0.787000	38	764	2016-Mai12-13.30.32	826000	
131	male	67	16	97	1	1	0	0.565000	38	764	2016-Mai12-13.30.34	82000	
131	male	67	16	98	1	1	0	0.260000	38	764	2016-Mai12-13.30.35	35000	
131	male	67	16	99	1	1	1	0.195000	39	765	2016-Mai12-13.30.35	925000	
