
id	gender	age	block_id	trial_number	bandit_position	 bandit_id	payoff	rt	block_score	total_score_overall	timestamp	ms
120	male	72	13	94	4	4	0	0.351000	40	579	2016-Apr04-10.33.58	161000	
120	male	72	13	95	4	4	0	0.274000	40	579	2016-Apr04-10.33.59	127000	
120	male	72	13	96	5	5	1	0.461000	41	580	2016-Apr04-10.34.00	279000	
120	male	72	13	97	5	5	0	0.276000	41	580	2016-Apr04-10.34.01	253000	
120	male	72	13	98	5	5	0	0.181000	41	580	2016-Apr04-10.34.02	131000	
120	male	72	13	99	5	5	1	0.136000	42	581	2016-Apr04-10.34.02	963000	
120	male	72	14	0	0	0	1	2.287000	1	582	2016-Apr04-10.34.12	134000	
120	male	72	14	1	0	0	0	0.447000	1	582	2016-Apr04-10.34.13	185000	
120	male	72	14	2	0	0	0	0.165000	1	582	2016-Apr04-10.34.13	956000	
120	male	72	14	3	0	0	1	0.162000	2	583	2016-Apr04-10.34.14	723000	
120	male	72	14	4	0	0	0	0.292000	2	583	2016-Apr04-10.34.15	618000	
120	male	72	14	5	0	0	1	0.156000	3	584	2016-Apr04-10.34.16	380000	
120	male	72	14	6	0	0	1	0.226000	4	585	2016-Apr04-10.34.17	209000	
120	male	72	14	7	0	0	0	0.182000	4	585	2016-Apr04-10.34.17	995000	
120	male	72	14	8	0	0	0	0.156000	4	585	2016-Apr04-10.34.18	756000	
120	male	72	14	9	0	0	1	0.219000	5	586	2016-Apr04-10.34.19	581000	
120	male	72	14	10	0	0	0	0.275000	5	586	2016-Apr04-10.34.20	462000	
120	male	72	14	11	0	0	1	0.138000	6	587	2016-Apr04-10.34.21	206000	
120	male	72	14	12	0	0	0	0.162000	6	587	2016-Apr04-10.34.21	974000	
120	male	72	14	13	0	0	0	0.185000	6	587	2016-Apr04-10.34.22	766000	
120	male	72	14	14	0	0	1	0.227000	7	588	2016-Apr04-10.34.23	597000	
120	male	72	14	15	0	0	1	0.243000	8	589	2016-Apr04-10.34.24	446000	
120	male	72	14	16	0	0	1	0.203000	9	590	2016-Apr04-10.34.25	254000	
120	male	72	14	17	0	0	0	0.195000	9	590	2016-Apr04-10.34.26	55000	
120	male	72	14	18	0	0	0	0.243000	9	590	2016-Apr04-10.34.26	903000	
120	male	72	14	19	0	0	1	0.235000	10	591	2016-Apr04-10.34.27	746000	
120	male	72	14	20	0	0	0	0.232000	10	591	2016-Apr04-10.34.28	582000	
120	male	72	14	21	0	0	1	0.219000	11	592	2016-Apr04-10.34.29	406000	
120	male	72	14	22	0	0	1	0.133000	12	593	2016-Apr04-10.34.30	143000	
120	male	72	14	23	0	0	0	0.324000	12	593	2016-Apr04-10.34.31	71000	
120	male	72	14	24	1	1	0	0.387000	12	593	2016-Apr04-10.34.32	72000	
120	male	72	14	25	1	1	0	0.466000	12	593	2016-Apr04-10.34.33	152000	
120	male	72	14	26	1	1	0	0.379000	12	593	2016-Apr04-10.34.34	143000	
120	male	72	14	27	2	2	1	0.444000	13	594	2016-Apr04-10.34.35	204000	
120	male	72	14	28	2	2	1	0.414000	14	595	2016-Apr04-10.34.36	238000	
120	male	72	14	29	2	2	1	0.246000	15	596	2016-Apr04-10.34.37	103000	
120	male	72	14	30	2	2	0	0.261000	15	596	2016-Apr04-10.34.37	983000	
120	male	72	14	31	2	2	0	0.204000	15	596	2016-Apr04-10.34.38	808000	
120	male	72	14	32	2	2	0	0.236000	15	596	2016-Apr04-10.34.39	664000	
120	male	72	14	33	2	2	0	0.205000	15	596	2016-Apr04-10.34.40	488000	
120	male	72	14	34	3	3	1	0.253000	16	597	2016-Apr04-10.34.41	365000	
120	male	72	14	35	3	3	0	0.344000	16	597	2016-Apr04-10.34.42	332000	
120	male	72	14	36	3	3	1	0.112000	17	598	2016-Apr04-10.34.43	70000	
120	male	72	14	37	3	3	0	0.191000	17	598	2016-Apr04-10.34.43	888000	
120	male	72	14	38	3	3	0	0.198000	17	598	2016-Apr04-10.34.44	711000	
120	male	72	14	39	3	3	0	0.198000	17	598	2016-Apr04-10.34.45	535000	
120	male	72	14	40	3	3	1	0.183000	18	599	2016-Apr04-10.34.46	344000	
120	male	72	14	41	2	2	1	0.718000	19	600	2016-Apr04-10.34.47	686000	
120	male	72	14	42	2	2	1	0.271000	20	601	2016-Apr04-10.34.48	584000	
120	male	72	14	43	2	2	1	0.238000	21	602	2016-Apr04-10.34.49	449000	
120	male	72	14	44	2	2	1	0.222000	22	603	2016-Apr04-10.34.50	297000	
120	male	72	14	45	2	2	0	0.213000	22	603	2016-Apr04-10.34.51	136000	
120	male	72	14	46	2	2	0	0.519000	22	603	2016-Apr04-10.34.52	278000	
120	male	72	14	47	2	2	1	0.296000	23	604	2016-Apr04-10.34.53	200000	
120	male	72	14	48	2	2	1	0.984000	24	605	2016-Apr04-10.34.54	808000	
120	male	72	14	49	2	2	1	0.216000	25	606	2016-Apr04-10.34.55	649000	
120	male	72	14	50	2	2	1	0.175000	26	607	2016-Apr04-10.34.56	450000	
120	male	72	14	51	2	2	0	0.175000	26	607	2016-Apr04-10.34.57	252000	
120	male	72	14	52	2	2	1	0.301000	27	608	2016-Apr04-10.34.58	178000	
120	male	72	14	53	2	2	0	0.223000	27	608	2016-Apr04-10.34.59	27000	
120	male	72	14	54	2	2	1	0.254000	28	609	2016-Apr04-10.34.59	907000	
120	male	72	14	55	2	2	0	0.223000	28	609	2016-Apr04-10.35.00	757000	
120	male	72	14	56	2	2	1	0.157000	29	610	2016-Apr04-10.35.01	541000	
120	male	72	14	57	2	2	1	0.221000	30	611	2016-Apr04-10.35.02	388000	
120	male	72	14	58	2	2	1	0.284000	31	612	2016-Apr04-10.35.03	302000	
120	male	72	14	59	2	2	0	0.212000	31	612	2016-Apr04-10.35.04	140000	
120	male	72	14	60	2	2	1	0.190000	32	613	2016-Apr04-10.35.04	957000	
120	male	72	14	61	2	2	1	0.197000	33	614	2016-Apr04-10.35.05	781000	
120	male	72	14	62	2	2	0	0.197000	33	614	2016-Apr04-10.35.06	607000	
120	male	72	14	63	2	2	1	0.267000	34	615	2016-Apr04-10.35.07	504000	
120	male	72	14	64	2	2	0	0.195000	34	615	2016-Apr04-10.35.08	325000	
120	male	72	14	65	2	2	0	0.174000	34	615	2016-Apr04-10.35.09	125000	
120	male	72	14	66	2	2	1	0.295000	35	616	2016-Apr04-10.35.10	47000	
120	male	72	14	67	2	2	0	0.276000	35	616	2016-Apr04-10.35.10	952000	
120	male	72	14	68	2	2	0	0.148000	35	616	2016-Apr04-10.35.11	727000	
120	male	72	14	69	2	2	0	0.205000	35	616	2016-Apr04-10.35.12	557000	
120	male	72	14	70	2	2	0	0.311000	35	616	2016-Apr04-10.35.13	495000	
120	male	72	14	71	0	0	0	0.189000	35	616	2016-Apr04-10.35.14	314000	
120	male	72	14	72	0	0	0	0.619000	35	616	2016-Apr04-10.35.15	557000	
120	male	72	14	73	0	0	1	0.464000	36	617	2016-Apr04-10.35.16	647000	
120	male	72	14	74	1	1	0	1.222000	36	617	2016-Apr04-10.35.18	495000	
120	male	72	14	75	1	1	0	0.190000	36	617	2016-Apr04-10.35.19	314000	
120	male	72	14	76	1	1	0	0.156000	36	617	2016-Apr04-10.35.20	99000	
120	male	72	14	77	3	3	0	1.147000	36	617	2016-Apr04-10.35.21	872000	
120	male	72	14	78	3	3	1	0.222000	37	618	2016-Apr04-10.35.22	721000	
120	male	72	14	79	3	3	1	0.238000	38	619	2016-Apr04-10.35.23	587000	
120	male	72	14	80	3	3	1	0.220000	39	620	2016-Apr04-10.35.24	435000	
120	male	72	14	81	3	3	1	0.220000	40	621	2016-Apr04-10.35.25	284000	
120	male	72	14	82	3	3	0	0.427000	40	621	2016-Apr04-10.35.26	341000	
120	male	72	14	83	3	3	1	0.251000	41	622	2016-Apr04-10.35.27	219000	
120	male	72	14	84	3	3	1	0.229000	42	623	2016-Apr04-10.35.28	74000	
120	male	72	14	85	3	3	1	0.198000	43	624	2016-Apr04-10.35.28	898000	
120	male	72	14	86	3	3	0	0.173000	43	624	2016-Apr04-10.35.29	700000	
120	male	72	14	87	3	3	0	0.405000	43	624	2016-Apr04-10.35.30	730000	
120	male	72	14	88	3	3	1	0.255000	44	625	2016-Apr04-10.35.31	611000	
120	male	72	14	89	3	3	0	0.302000	44	625	2016-Apr04-10.35.32	540000	
120	male	72	14	90	3	3	0	0.165000	44	625	2016-Apr04-10.35.33	332000	
120	male	72	14	91	3	3	0	0.133000	44	625	2016-Apr04-10.35.34	95000	
120	male	72	14	92	3	3	0	0.186000	44	625	2016-Apr04-10.35.34	910000	
120	male	72	14	93	3	3	1	0.203000	45	626	2016-Apr04-10.35.35	750000	
120	male	72	14	94	3	3	0	0.363000	45	626	2016-Apr04-10.35.36	742000	
120	male	72	14	95	3	3	0	0.132000	45	626	2016-Apr04-10.35.37	502000	
120	male	72	14	96	3	3	0	0.091000	45	626	2016-Apr04-10.35.38	225000	
120	male	72	14	97	0	0	0	0.329000	45	626	2016-Apr04-10.35.39	183000	
120	male	72	14	98	0	0	1	0.476000	46	627	2016-Apr04-10.35.40	287000	
120	male	72	14	99	0	0	0	0.908000	46	627	2016-Apr04-10.35.41	822000	
120	male	72	15	0	0	0	0	2.184000	0	627	2016-Apr04-10.35.50	224000	
120	male	72	15	1	0	0	1	0.397000	1	628	2016-Apr04-10.35.51	264000	
120	male	72	15	2	0	0	0	0.309000	1	628	2016-Apr04-10.35.52	216000	
120	male	72	15	3	0	0	0	0.213000	1	628	2016-Apr04-10.35.53	75000	
120	male	72	15	4	1	1	0	0.258000	1	628	2016-Apr04-10.35.53	984000	
120	male	72	15	5	1	1	1	0.157000	2	629	2016-Apr04-10.35.54	796000	
120	male	72	15	6	1	1	1	0.298000	3	630	2016-Apr04-10.35.55	746000	
120	male	72	15	7	1	1	1	0.357000	4	631	2016-Apr04-10.35.56	750000	
120	male	72	15	8	1	1	0	0.273000	4	631	2016-Apr04-10.35.57	674000	
120	male	72	15	9	1	1	0	0.332000	4	631	2016-Apr04-10.35.58	657000	
120	male	72	15	10	1	1	0	0.222000	4	631	2016-Apr04-10.35.59	530000	
120	male	72	15	11	1	1	0	0.222000	4	631	2016-Apr04-10.36.00	405000	
120	male	72	15	12	2	2	0	0.202000	4	631	2016-Apr04-10.36.01	268000	
120	male	72	15	13	2	2	0	0.172000	4	631	2016-Apr04-10.36.02	99000	
120	male	72	15	14	2	2	0	0.205000	4	631	2016-Apr04-10.36.02	963000	
120	male	72	15	15	2	2	0	0.197000	4	631	2016-Apr04-10.36.03	821000	
120	male	72	15	16	1	1	1	0.364000	5	632	2016-Apr04-10.36.04	843000	
120	male	72	15	17	1	1	1	0.365000	6	633	2016-Apr04-10.36.05	865000	
120	male	72	15	18	1	1	0	0.240000	6	633	2016-Apr04-10.36.06	763000	
120	male	72	15	19	1	1	1	0.262000	7	634	2016-Apr04-10.36.07	684000	
120	male	72	15	20	1	1	0	0.301000	7	634	2016-Apr04-10.36.08	643000	
120	male	72	15	21	1	1	0	0.198000	7	634	2016-Apr04-10.36.09	498000	
120	male	72	15	22	0	0	0	0.240000	7	634	2016-Apr04-10.36.10	397000	
120	male	72	15	23	0	0	0	0.213000	7	634	2016-Apr04-10.36.11	270000	
120	male	72	15	24	0	0	0	0.188000	7	634	2016-Apr04-10.36.12	117000	
120	male	72	15	25	2	2	0	0.317000	7	634	2016-Apr04-10.36.13	93000	
120	male	72	15	26	2	2	0	0.302000	7	634	2016-Apr04-10.36.14	53000	
120	male	72	15	27	2	2	0	0.214000	7	634	2016-Apr04-10.36.14	924000	
120	male	72	15	28	2	2	0	0.183000	7	634	2016-Apr04-10.36.15	767000	
120	male	72	15	29	3	3	1	0.156000	8	635	2016-Apr04-10.36.16	590000	
120	male	72	15	30	3	3	1	0.294000	9	636	2016-Apr04-10.36.17	550000	
120	male	72	15	31	3	3	0	0.310000	9	636	2016-Apr04-10.36.18	523000	
120	male	72	15	32	3	3	0	0.225000	9	636	2016-Apr04-10.36.19	414000	
120	male	72	15	33	3	3	0	0.199000	9	636	2016-Apr04-10.36.20	278000	
120	male	72	15	34	3	3	0	0.190000	9	636	2016-Apr04-10.36.21	135000	
120	male	72	15	35	3	3	0	0.213000	9	636	2016-Apr04-10.36.22	15000	
120	male	72	15	36	3	3	0	0.197000	9	636	2016-Apr04-10.36.22	879000	
120	male	72	15	37	7	7	0	0.542000	9	636	2016-Apr04-10.36.24	93000	
120	male	72	15	38	7	7	1	1.176000	10	637	2016-Apr04-10.36.25	936000	
120	male	72	15	39	7	7	1	0.461000	11	638	2016-Apr04-10.36.27	66000	
120	male	72	15	40	7	7	0	0.364000	11	638	2016-Apr04-10.36.28	99000	
120	male	72	15	41	7	7	0	0.211000	11	638	2016-Apr04-10.36.28	985000	
120	male	72	15	42	7	7	0	0.101000	11	638	2016-Apr04-10.36.29	762000	
120	male	72	15	43	7	7	0	0.205000	11	638	2016-Apr04-10.36.30	639000	
120	male	72	15	44	6	6	0	0.096000	11	638	2016-Apr04-10.36.31	415000	
120	male	72	15	45	6	6	0	0.192000	11	638	2016-Apr04-10.36.32	284000	
120	male	72	15	46	6	6	1	0.155000	12	639	2016-Apr04-10.36.33	116000	
120	male	72	15	47	5	5	0	0.386000	12	639	2016-Apr04-10.36.34	186000	
120	male	72	15	48	5	5	1	0.117000	13	640	2016-Apr04-10.36.34	991000	
120	male	72	15	49	5	5	0	0.280000	13	640	2016-Apr04-10.36.35	956000	
120	male	72	15	50	5	5	0	0.130000	13	640	2016-Apr04-10.36.36	775000	
120	male	72	15	51	5	5	1	0.119000	14	641	2016-Apr04-10.36.37	581000	
120	male	72	15	52	5	5	0	0.138000	14	641	2016-Apr04-10.36.38	405000	
120	male	72	15	53	5	5	0	0.185000	14	641	2016-Apr04-10.36.39	278000	
120	male	72	15	54	4	4	1	1.129000	15	642	2016-Apr04-10.36.41	97000	
120	male	72	15	55	4	4	0	0.310000	15	642	2016-Apr04-10.36.42	99000	
120	male	72	15	56	4	4	0	0.148000	15	642	2016-Apr04-10.36.42	940000	
120	male	72	15	57	4	4	0	0.155000	15	642	2016-Apr04-10.36.43	787000	
120	male	72	15	58	5	5	0	0.228000	15	642	2016-Apr04-10.36.44	710000	
120	male	72	15	59	5	5	1	0.193000	16	643	2016-Apr04-10.36.45	599000	
120	male	72	15	60	6	6	1	1.889000	17	644	2016-Apr04-10.36.48	173000	
120	male	72	15	61	6	6	0	0.290000	17	644	2016-Apr04-10.36.49	156000	
120	male	72	15	62	6	6	0	0.172000	17	644	2016-Apr04-10.36.50	22000	
120	male	72	15	63	6	6	0	0.169000	17	644	2016-Apr04-10.36.50	886000	
120	male	72	15	64	6	6	1	0.169000	18	645	2016-Apr04-10.36.51	750000	
120	male	72	15	65	6	6	0	0.305000	18	645	2016-Apr04-10.36.52	749000	
120	male	72	15	66	6	6	1	0.426000	19	646	2016-Apr04-10.36.53	866000	
120	male	72	15	67	0	0	0	0.229000	19	646	2016-Apr04-10.36.54	789000	
120	male	72	15	68	1	1	0	1.562000	19	646	2016-Apr04-10.36.57	39000	
120	male	72	15	69	1	1	1	0.232000	20	647	2016-Apr04-10.36.57	965000	
120	male	72	15	70	1	1	0	0.259000	20	647	2016-Apr04-10.36.58	915000	
120	male	72	15	71	1	1	0	0.164000	20	647	2016-Apr04-10.36.59	777000	
120	male	72	15	72	2	2	0	0.367000	20	647	2016-Apr04-10.37.00	835000	
120	male	72	15	73	2	2	1	0.189000	21	648	2016-Apr04-10.37.01	719000	
120	male	72	15	74	2	2	0	0.329000	21	648	2016-Apr04-10.37.02	739000	
120	male	72	15	75	3	3	0	1.492000	21	648	2016-Apr04-10.37.04	923000	
120	male	72	15	76	3	3	0	0.141000	21	648	2016-Apr04-10.37.05	758000	
120	male	72	15	77	3	3	1	0.161000	22	649	2016-Apr04-10.37.06	615000	
120	male	72	15	78	3	3	1	0.209000	23	650	2016-Apr04-10.37.07	518000	
120	male	72	15	79	3	3	0	0.250000	23	650	2016-Apr04-10.37.08	464000	
120	male	72	15	80	7	7	1	1.191000	24	651	2016-Apr04-10.37.10	346000	
120	male	72	15	81	7	7	0	0.294000	24	651	2016-Apr04-10.37.11	332000	
120	male	72	15	82	7	7	1	0.219000	25	652	2016-Apr04-10.37.12	248000	
120	male	72	15	83	7	7	1	0.384000	26	653	2016-Apr04-10.37.13	324000	
120	male	72	15	84	7	7	1	0.187000	27	654	2016-Apr04-10.37.14	207000	
120	male	72	15	85	7	7	0	0.185000	27	654	2016-Apr04-10.37.15	86000	
120	male	72	15	86	7	7	1	0.297000	28	655	2016-Apr04-10.37.16	78000	
120	male	72	15	87	7	7	0	0.803000	28	655	2016-Apr04-10.37.17	569000	
120	male	72	15	88	7	7	1	0.447000	29	656	2016-Apr04-10.37.18	711000	
120	male	72	15	89	7	7	0	0.138000	29	656	2016-Apr04-10.37.19	544000	
120	male	72	15	90	7	7	0	0.168000	29	656	2016-Apr04-10.37.20	409000	
120	male	72	15	91	6	6	0	0.600000	29	656	2016-Apr04-10.37.21	700000	
120	male	72	15	92	6	6	0	0.365000	29	656	2016-Apr04-10.37.22	759000	
120	male	72	15	93	6	6	0	0.217000	29	656	2016-Apr04-10.37.23	671000	
120	male	72	15	94	5	5	1	0.192000	30	657	2016-Apr04-10.37.24	558000	
120	male	72	15	95	5	5	0	0.321000	30	657	2016-Apr04-10.37.25	573000	
120	male	72	15	96	5	5	0	0.523000	30	657	2016-Apr04-10.37.26	792000	
120	male	72	15	97	4	4	1	0.241000	31	658	2016-Apr04-10.37.27	727000	
120	male	72	15	98	4	4	0	0.225000	31	658	2016-Apr04-10.37.28	649000	
120	male	72	15	99	4	4	0	0.240000	31	658	2016-Apr04-10.37.29	585000	
120	male	72	16	0	0	0	0	2.161000	0	658	2016-Apr04-10.37.42	691000	
120	male	72	16	1	0	0	0	0.430000	0	658	2016-Apr04-10.37.43	722000	
120	male	72	16	2	0	0	1	0.327000	1	659	2016-Apr04-10.37.44	650000	
120	male	72	16	3	1	1	0	0.446000	1	659	2016-Apr04-10.37.45	705000	
120	male	72	16	4	1	1	0	0.192000	1	659	2016-Apr04-10.37.46	508000	
120	male	72	16	5	1	1	0	0.150000	1	659	2016-Apr04-10.37.47	269000	
120	male	72	16	6	1	1	0	0.205000	1	659	2016-Apr04-10.37.48	84000	
120	male	72	16	7	1	1	1	0.214000	2	660	2016-Apr04-10.37.48	909000	
120	male	72	16	8	2	2	0	0.261000	2	660	2016-Apr04-10.37.49	787000	
120	male	72	16	9	2	2	0	0.166000	2	660	2016-Apr04-10.37.50	570000	
120	male	72	16	10	2	2	1	0.144000	3	661	2016-Apr04-10.37.51	332000	
120	male	72	16	11	2	2	1	0.270000	4	662	2016-Apr04-10.37.52	219000	
120	male	72	16	12	2	2	0	0.223000	4	662	2016-Apr04-10.37.53	60000	
120	male	72	16	13	2	2	1	0.245000	5	663	2016-Apr04-10.37.53	924000	
120	male	72	16	14	2	2	0	0.501000	5	663	2016-Apr04-10.37.55	44000	
120	male	72	16	15	2	2	0	0.109000	5	663	2016-Apr04-10.37.55	771000	
120	male	72	16	16	2	2	1	0.238000	6	664	2016-Apr04-10.37.56	627000	
120	male	72	16	17	3	3	1	0.231000	7	665	2016-Apr04-10.37.57	481000	
120	male	72	16	18	3	3	1	0.376000	8	666	2016-Apr04-10.37.58	481000	
120	male	72	16	19	3	3	0	0.241000	8	666	2016-Apr04-10.37.59	345000	
120	male	72	16	20	3	3	1	0.217000	9	667	2016-Apr04-10.38.00	187000	
120	male	72	16	21	3	3	0	0.255000	9	667	2016-Apr04-10.38.01	64000	
120	male	72	16	22	3	3	1	0.170000	10	668	2016-Apr04-10.38.01	857000	
120	male	72	16	23	3	3	0	0.225000	10	668	2016-Apr04-10.38.02	708000	
120	male	72	16	24	3	3	0	0.198000	10	668	2016-Apr04-10.38.03	530000	
120	male	72	16	25	3	3	0	0.240000	10	668	2016-Apr04-10.38.04	395000	
120	male	72	16	26	3	3	1	0.231000	11	669	2016-Apr04-10.38.05	249000	
120	male	72	16	27	0	0	0	0.224000	11	669	2016-Apr04-10.38.06	97000	
120	male	72	16	28	0	0	1	0.713000	12	670	2016-Apr04-10.38.07	434000	
120	male	72	16	29	3	3	1	1.113000	13	671	2016-Apr04-10.38.09	168000	
120	male	72	16	30	3	3	0	0.329000	13	671	2016-Apr04-10.38.10	125000	
120	male	72	16	31	0	0	0	0.749000	13	671	2016-Apr04-10.38.11	497000	
120	male	72	16	32	3	3	1	0.721000	14	672	2016-Apr04-10.38.12	840000	
120	male	72	16	33	3	3	1	0.306000	15	673	2016-Apr04-10.38.13	770000	
120	male	72	16	34	3	3	0	0.408000	15	673	2016-Apr04-10.38.14	803000	
120	male	72	16	35	2	2	0	1.223000	15	673	2016-Apr04-10.38.16	650000	
120	male	72	16	36	1	1	0	0.745000	15	673	2016-Apr04-10.38.18	18000	
120	male	72	16	37	2	2	0	0.513000	15	673	2016-Apr04-10.38.19	154000	
120	male	72	16	38	3	3	1	0.321000	16	674	2016-Apr04-10.38.20	100000	
120	male	72	16	39	3	3	0	0.287000	16	674	2016-Apr04-10.38.21	13000	
120	male	72	16	40	3	3	0	0.262000	16	674	2016-Apr04-10.38.21	901000	
120	male	72	16	41	3	3	0	0.318000	16	674	2016-Apr04-10.38.22	844000	
120	male	72	16	42	0	0	1	0.159000	17	675	2016-Apr04-10.38.23	628000	
120	male	72	16	43	0	0	0	0.487000	17	675	2016-Apr04-10.38.24	737000	
120	male	72	16	44	0	0	1	0.184000	18	676	2016-Apr04-10.38.25	549000	
120	male	72	16	45	0	0	1	0.293000	19	677	2016-Apr04-10.38.26	470000	
120	male	72	16	46	0	0	0	0.445000	19	677	2016-Apr04-10.38.27	538000	
120	male	72	16	47	0	0	0	0.160000	19	677	2016-Apr04-10.38.28	323000	
120	male	72	16	48	3	3	1	0.367000	20	678	2016-Apr04-10.38.29	315000	
120	male	72	16	49	3	3	0	0.272000	20	678	2016-Apr04-10.38.30	215000	
120	male	72	16	50	3	3	0	0.468000	20	678	2016-Apr04-10.38.31	308000	
120	male	72	16	51	3	3	0	0.175000	20	678	2016-Apr04-10.38.32	110000	
120	male	72	16	52	2	2	0	0.181000	20	678	2016-Apr04-10.38.32	917000	
120	male	72	16	53	2	2	1	0.294000	21	679	2016-Apr04-10.38.33	836000	
120	male	72	16	54	1	1	1	1.463000	22	680	2016-Apr04-10.38.35	921000	
120	male	72	16	55	1	1	1	0.355000	23	681	2016-Apr04-10.38.36	901000	
120	male	72	16	56	2	2	0	0.326000	23	681	2016-Apr04-10.38.37	853000	
120	male	72	16	57	2	2	0	0.287000	23	681	2016-Apr04-10.38.38	765000	
120	male	72	16	58	3	3	1	0.222000	24	682	2016-Apr04-10.38.39	614000	
120	male	72	16	59	3	3	1	0.309000	25	683	2016-Apr04-10.38.40	550000	
120	male	72	16	60	3	3	1	0.229000	26	684	2016-Apr04-10.38.41	408000	
120	male	72	16	61	3	3	0	0.226000	26	684	2016-Apr04-10.38.42	261000	
120	male	72	16	62	0	0	1	0.325000	27	685	2016-Apr04-10.38.43	212000	
120	male	72	16	63	0	0	0	0.190000	27	685	2016-Apr04-10.38.44	30000	
120	male	72	16	64	0	0	0	0.244000	27	685	2016-Apr04-10.38.44	901000	
120	male	72	16	65	0	0	1	0.318000	28	686	2016-Apr04-10.38.45	846000	
120	male	72	16	66	3	3	1	0.326000	29	687	2016-Apr04-10.38.46	799000	
120	male	72	16	67	3	3	0	0.261000	29	687	2016-Apr04-10.38.47	687000	
120	male	72	16	68	3	3	1	0.284000	30	688	2016-Apr04-10.38.48	599000	
120	male	72	16	69	3	3	0	0.308000	30	688	2016-Apr04-10.38.49	535000	
120	male	72	16	70	3	3	1	0.389000	31	689	2016-Apr04-10.38.50	550000	
120	male	72	16	71	3	3	1	0.318000	32	690	2016-Apr04-10.38.51	494000	
120	male	72	16	72	3	3	0	0.285000	32	690	2016-Apr04-10.38.52	407000	
120	male	72	16	73	2	2	1	0.469000	33	691	2016-Apr04-10.38.53	502000	
120	male	72	16	74	2	2	1	0.390000	34	692	2016-Apr04-10.38.54	519000	
120	male	72	16	75	2	2	1	0.261000	35	693	2016-Apr04-10.38.55	407000	
120	male	72	16	76	2	2	0	0.204000	35	693	2016-Apr04-10.38.56	241000	
120	male	72	16	77	2	2	0	0.307000	35	693	2016-Apr04-10.38.57	176000	
120	male	72	16	78	1	1	1	0.180000	36	694	2016-Apr04-10.38.57	985000	
120	male	72	16	79	1	1	1	0.282000	37	695	2016-Apr04-10.38.58	896000	
120	male	72	16	80	1	1	0	0.260000	37	695	2016-Apr04-10.38.59	784000	
120	male	72	16	81	1	1	1	0.484000	38	696	2016-Apr04-10.39.00	895000	
120	male	72	16	82	1	1	0	0.237000	38	696	2016-Apr04-10.39.01	761000	
120	male	72	16	83	1	1	1	0.219000	39	697	2016-Apr04-10.39.02	608000	
120	male	72	16	84	1	1	0	0.220000	39	697	2016-Apr04-10.39.03	455000	
120	male	72	16	85	1	1	0	0.228000	39	697	2016-Apr04-10.39.04	310000	
120	male	72	16	86	3	3	1	2.630000	40	698	2016-Apr04-10.39.07	565000	
120	male	72	16	87	3	3	1	0.376000	41	699	2016-Apr04-10.39.08	566000	
120	male	72	16	88	3	3	0	0.263000	41	699	2016-Apr04-10.39.09	459000	
120	male	72	16	89	3	3	0	0.362000	41	699	2016-Apr04-10.39.10	449000	
120	male	72	16	90	2	2	1	0.588000	42	700	2016-Apr04-10.39.11	662000	
120	male	72	16	91	2	2	0	0.278000	42	700	2016-Apr04-10.39.12	568000	
120	male	72	16	92	2	2	0	0.204000	42	700	2016-Apr04-10.39.13	402000	
120	male	72	16	93	2	2	0	0.298000	42	700	2016-Apr04-10.39.14	328000	
120	male	72	16	94	2	2	0	0.188000	42	700	2016-Apr04-10.39.15	144000	
120	male	72	16	95	0	0	0	0.172000	42	700	2016-Apr04-10.39.15	944000	
120	male	72	16	96	0	0	0	0.220000	42	700	2016-Apr04-10.39.16	794000	
120	male	72	16	97	0	0	1	0.210000	43	701	2016-Apr04-10.39.17	633000	
120	male	72	16	98	0	0	0	0.259000	43	701	2016-Apr04-10.39.18	522000	
120	male	72	16	99	0	0	1	0.195000	44	702	2016-Apr04-10.39.19	344000	
