
id	gender	age	block_id	trial_number	bandit_position	 bandit_id	payoff	rt	block_score	total_score_overall	timestamp	ms
128	male	73	13	94	3	3	1	0.366000	44	571	2016-Mai11-10.40.15	910000	
128	male	73	13	95	7	7	1	0.223000	45	572	2016-Mai11-10.40.16	825000	
128	male	73	13	96	3	3	1	0.500000	46	573	2016-Mai11-10.40.18	15000	
128	male	73	13	97	7	7	0	0.206000	46	573	2016-Mai11-10.40.18	912000	
128	male	73	13	98	3	3	0	0.725000	46	573	2016-Mai11-10.40.20	326000	
128	male	73	13	99	7	7	0	0.167000	46	573	2016-Mai11-10.40.21	181000	
128	male	73	14	0	0	0	1	6.194000	1	574	2016-Mai11-10.40.30	344000	
128	male	73	14	1	0	0	0	1.245000	1	574	2016-Mai11-10.40.32	190000	
128	male	73	14	2	0	0	0	2.128000	1	574	2016-Mai11-10.40.34	920000	
128	male	73	14	3	0	0	1	0.374000	2	575	2016-Mai11-10.40.35	895000	
128	male	73	14	4	0	0	0	0.278000	2	575	2016-Mai11-10.40.36	775000	
128	male	73	14	5	1	1	0	1.990000	2	575	2016-Mai11-10.40.39	374000	
128	male	73	14	6	1	1	0	0.239000	2	575	2016-Mai11-10.40.40	220000	
128	male	73	14	7	1	1	0	0.177000	2	575	2016-Mai11-10.40.41	3000	
128	male	73	14	8	1	1	0	0.185000	2	575	2016-Mai11-10.40.41	795000	
128	male	73	14	9	1	1	0	0.185000	2	575	2016-Mai11-10.40.42	589000	
128	male	73	14	10	2	2	1	1.297000	3	576	2016-Mai11-10.40.44	501000	
128	male	73	14	11	2	2	1	0.313000	4	577	2016-Mai11-10.40.45	428000	
128	male	73	14	12	2	2	1	0.266000	5	578	2016-Mai11-10.40.46	306000	
128	male	73	14	13	2	2	0	0.236000	5	578	2016-Mai11-10.40.47	157000	
128	male	73	14	14	2	2	0	0.257000	5	578	2016-Mai11-10.40.48	27000	
128	male	73	14	15	3	3	1	1.746000	6	579	2016-Mai11-10.40.50	393000	
128	male	73	14	16	3	3	0	0.397000	6	579	2016-Mai11-10.40.51	409000	
128	male	73	14	17	3	3	1	0.269000	7	580	2016-Mai11-10.40.52	298000	
128	male	73	14	18	3	3	0	0.228000	7	580	2016-Mai11-10.40.53	144000	
128	male	73	14	19	3	3	0	0.245000	7	580	2016-Mai11-10.40.54	12000	
128	male	73	14	20	3	3	0	4.633000	7	580	2016-Mai11-10.40.59	267000	
128	male	73	14	21	3	3	1	0.307000	8	581	2016-Mai11-10.41.00	195000	
128	male	73	14	22	3	3	0	0.363000	8	581	2016-Mai11-10.41.01	179000	
128	male	73	14	23	3	3	1	0.251000	9	582	2016-Mai11-10.41.02	50000	
128	male	73	14	24	3	3	1	0.331000	10	583	2016-Mai11-10.41.03	2000	
128	male	73	14	25	3	3	1	1.037000	11	584	2016-Mai11-10.41.04	659000	
128	male	73	14	26	3	3	1	0.340000	12	585	2016-Mai11-10.41.05	622000	
128	male	73	14	27	3	3	0	0.344000	12	585	2016-Mai11-10.41.06	590000	
128	male	73	14	28	2	2	0	1.385000	12	585	2016-Mai11-10.41.08	596000	
128	male	73	14	29	2	2	0	0.441000	12	585	2016-Mai11-10.41.09	659000	
128	male	73	14	30	2	2	1	0.315000	13	586	2016-Mai11-10.41.10	597000	
128	male	73	14	31	2	2	1	0.265000	14	587	2016-Mai11-10.41.11	483000	
128	male	73	14	32	2	2	1	0.219000	15	588	2016-Mai11-10.41.12	324000	
128	male	73	14	33	2	2	1	0.170000	16	589	2016-Mai11-10.41.13	117000	
128	male	73	14	34	2	2	0	0.193000	16	589	2016-Mai11-10.41.13	932000	
128	male	73	14	35	1	1	0	2.243000	16	589	2016-Mai11-10.41.16	799000	
128	male	73	14	36	1	1	0	0.736000	16	589	2016-Mai11-10.41.18	155000	
128	male	73	14	37	1	1	1	0.507000	17	590	2016-Mai11-10.41.19	283000	
128	male	73	14	38	1	1	1	0.436000	18	591	2016-Mai11-10.41.20	343000	
128	male	73	14	39	1	1	1	0.232000	19	592	2016-Mai11-10.41.21	195000	
128	male	73	14	40	1	1	0	0.212000	19	592	2016-Mai11-10.41.22	27000	
128	male	73	14	41	1	1	0	1.396000	19	592	2016-Mai11-10.41.24	46000	
128	male	73	14	42	0	0	1	1.049000	20	593	2016-Mai11-10.41.25	719000	
128	male	73	14	43	0	0	1	0.496000	21	594	2016-Mai11-10.41.26	836000	
128	male	73	14	44	0	0	0	0.490000	21	594	2016-Mai11-10.41.27	949000	
128	male	73	14	45	0	0	0	0.322000	21	594	2016-Mai11-10.41.28	894000	
128	male	73	14	46	0	0	1	0.241000	22	595	2016-Mai11-10.41.29	756000	
128	male	73	14	47	0	0	0	0.531000	22	595	2016-Mai11-10.41.30	911000	
128	male	73	14	48	0	0	1	1.672000	23	596	2016-Mai11-10.41.33	205000	
128	male	73	14	49	0	0	0	0.843000	23	596	2016-Mai11-10.41.34	670000	
128	male	73	14	50	0	0	0	0.218000	23	596	2016-Mai11-10.41.35	512000	
128	male	73	14	51	0	0	1	0.024000	24	597	2016-Mai11-10.41.36	157000	
128	male	73	14	52	0	0	1	0.219000	25	598	2016-Mai11-10.41.36	999000	
128	male	73	14	53	0	0	1	0.169000	26	599	2016-Mai11-10.41.37	791000	
128	male	73	14	54	0	0	0	0.128000	26	599	2016-Mai11-10.41.38	542000	
128	male	73	14	55	0	0	0	0.210000	26	599	2016-Mai11-10.41.39	374000	
128	male	73	14	56	0	0	1	0.122000	27	600	2016-Mai11-10.41.40	120000	
128	male	73	14	57	1	1	0	1.383000	27	600	2016-Mai11-10.41.42	125000	
128	male	73	14	58	1	1	1	0.177000	28	601	2016-Mai11-10.41.42	925000	
128	male	73	14	59	1	1	0	0.434000	28	601	2016-Mai11-10.41.43	985000	
128	male	73	14	60	1	1	1	0.223000	29	602	2016-Mai11-10.41.44	830000	
128	male	73	14	61	1	1	1	0.265000	30	603	2016-Mai11-10.41.45	719000	
128	male	73	14	62	1	1	1	0.161000	31	604	2016-Mai11-10.41.46	505000	
128	male	73	14	63	1	1	0	0.263000	31	604	2016-Mai11-10.41.47	391000	
128	male	73	14	64	1	1	1	0.161000	32	605	2016-Mai11-10.41.48	176000	
128	male	73	14	65	2	2	0	1.151000	32	605	2016-Mai11-10.41.49	952000	
128	male	73	14	66	2	2	1	0.216000	33	606	2016-Mai11-10.41.50	791000	
128	male	73	14	67	2	2	1	0.233000	34	607	2016-Mai11-10.41.51	646000	
128	male	73	14	68	2	2	1	0.210000	35	608	2016-Mai11-10.41.52	481000	
128	male	73	14	69	2	2	1	0.151000	36	609	2016-Mai11-10.41.53	255000	
128	male	73	14	70	2	2	0	0.144000	36	609	2016-Mai11-10.41.54	25000	
128	male	73	14	71	2	2	1	0.183000	37	610	2016-Mai11-10.41.54	832000	
128	male	73	14	72	2	2	0	0.201000	37	610	2016-Mai11-10.41.55	657000	
128	male	73	14	73	3	3	1	2.606000	38	611	2016-Mai11-10.41.58	889000	
128	male	73	14	74	3	3	1	0.687000	39	612	2016-Mai11-10.42.00	202000	
128	male	73	14	75	3	3	1	0.302000	40	613	2016-Mai11-10.42.01	131000	
128	male	73	14	76	3	3	0	0.253000	40	613	2016-Mai11-10.42.02	9000	
128	male	73	14	77	3	3	0	0.231000	40	613	2016-Mai11-10.42.02	866000	
128	male	73	14	78	3	3	1	0.166000	41	614	2016-Mai11-10.42.03	655000	
128	male	73	14	79	3	3	0	0.186000	41	614	2016-Mai11-10.42.04	467000	
128	male	73	14	80	3	3	0	3.686000	41	614	2016-Mai11-10.42.08	777000	
128	male	73	14	81	3	3	0	1.303000	41	614	2016-Mai11-10.42.10	705000	
128	male	73	14	82	3	3	0	0.312000	41	614	2016-Mai11-10.42.11	639000	
128	male	73	14	83	3	3	1	0.264000	42	615	2016-Mai11-10.42.12	529000	
128	male	73	14	84	3	3	0	0.223000	42	615	2016-Mai11-10.42.13	376000	
128	male	73	14	85	2	2	1	1.632000	43	616	2016-Mai11-10.42.15	635000	
128	male	73	14	86	2	2	0	0.302000	43	616	2016-Mai11-10.42.16	563000	
128	male	73	14	87	2	2	1	0.189000	44	617	2016-Mai11-10.42.17	377000	
128	male	73	14	88	2	2	1	0.207000	45	618	2016-Mai11-10.42.18	210000	
128	male	73	14	89	2	2	1	0.151000	46	619	2016-Mai11-10.42.18	987000	
128	male	73	14	90	1	1	0	1.038000	46	619	2016-Mai11-10.42.20	651000	
128	male	73	14	91	1	1	0	0.310000	46	619	2016-Mai11-10.42.21	586000	
128	male	73	14	92	1	1	0	0.399000	46	619	2016-Mai11-10.42.22	610000	
128	male	73	14	93	1	1	0	0.263000	46	619	2016-Mai11-10.42.23	497000	
128	male	73	14	94	1	1	1	0.233000	47	620	2016-Mai11-10.42.24	354000	
128	male	73	14	95	0	0	0	0.952000	47	620	2016-Mai11-10.42.25	932000	
128	male	73	14	96	0	0	1	0.213000	48	621	2016-Mai11-10.42.26	769000	
128	male	73	14	97	0	0	1	0.169000	49	622	2016-Mai11-10.42.27	563000	
128	male	73	14	98	0	0	0	0.190000	49	622	2016-Mai11-10.42.28	377000	
128	male	73	14	99	0	0	0	0.136000	49	622	2016-Mai11-10.42.29	139000	
128	male	73	15	0	0	0	0	3.862000	0	622	2016-Mai11-10.42.36	159000	
128	male	73	15	1	0	0	1	4.475000	1	623	2016-Mai11-10.42.41	272000	
128	male	73	15	2	0	0	0	0.713000	1	623	2016-Mai11-10.42.42	623000	
128	male	73	15	3	0	0	0	0.242000	1	623	2016-Mai11-10.42.43	505000	
128	male	73	15	4	0	0	0	0.657000	1	623	2016-Mai11-10.42.44	803000	
128	male	73	15	5	0	0	0	0.175000	1	623	2016-Mai11-10.42.45	618000	
128	male	73	15	6	0	0	0	0.168000	1	623	2016-Mai11-10.42.46	425000	
128	male	73	15	7	0	0	0	0.153000	1	623	2016-Mai11-10.42.47	219000	
128	male	73	15	8	0	0	0	0.143000	1	623	2016-Mai11-10.42.48	2000	
128	male	73	15	9	0	0	0	0.056000	1	623	2016-Mai11-10.42.48	699000	
128	male	73	15	10	1	1	0	1.678000	1	623	2016-Mai11-10.42.51	23000	
128	male	73	15	11	1	1	1	0.227000	2	624	2016-Mai11-10.42.51	899000	
128	male	73	15	12	1	1	1	0.199000	3	625	2016-Mai11-10.42.52	746000	
128	male	73	15	13	1	1	1	0.144000	4	626	2016-Mai11-10.42.53	535000	
128	male	73	15	14	1	1	0	0.140000	4	626	2016-Mai11-10.42.54	321000	
128	male	73	15	15	1	1	0	0.194000	4	626	2016-Mai11-10.42.55	161000	
128	male	73	15	16	1	1	0	0.178000	4	626	2016-Mai11-10.42.55	983000	
128	male	73	15	17	1	1	0	0.132000	4	626	2016-Mai11-10.42.56	759000	
128	male	73	15	18	1	1	1	0.124000	5	627	2016-Mai11-10.42.57	529000	
128	male	73	15	19	1	1	1	0.074000	6	628	2016-Mai11-10.42.58	249000	
128	male	73	15	20	2	2	0	1.449000	6	628	2016-Mai11-10.43.00	351000	
128	male	73	15	21	2	2	0	0.483000	6	628	2016-Mai11-10.43.01	486000	
128	male	73	15	22	2	2	0	0.091000	6	628	2016-Mai11-10.43.02	231000	
128	male	73	15	23	2	2	0	0.018000	6	628	2016-Mai11-10.43.02	905000	
128	male	73	15	24	2	2	0	0.057000	6	628	2016-Mai11-10.43.03	616000	
128	male	73	15	25	2	2	0	1.379000	6	628	2016-Mai11-10.43.05	650000	
128	male	73	15	26	2	2	0	0.153000	6	628	2016-Mai11-10.43.06	454000	
128	male	73	15	27	2	2	0	0.076000	6	628	2016-Mai11-10.43.07	183000	
128	male	73	15	28	2	2	0	0.180000	6	628	2016-Mai11-10.43.08	18000	
128	male	73	15	29	2	2	1	0.113000	7	629	2016-Mai11-10.43.08	784000	
128	male	73	15	30	3	3	1	1.563000	8	630	2016-Mai11-10.43.11	5000	
128	male	73	15	31	3	3	1	0.365000	9	631	2016-Mai11-10.43.12	32000	
128	male	73	15	32	3	3	0	0.179000	9	631	2016-Mai11-10.43.12	869000	
128	male	73	15	33	3	3	0	0.148000	9	631	2016-Mai11-10.43.13	679000	
128	male	73	15	34	3	3	0	0.108000	9	631	2016-Mai11-10.43.14	447000	
128	male	73	15	35	3	3	0	0.100000	9	631	2016-Mai11-10.43.15	206000	
128	male	73	15	36	3	3	0	0.116000	9	631	2016-Mai11-10.43.15	981000	
128	male	73	15	37	3	3	0	0.133000	9	631	2016-Mai11-10.43.16	775000	
128	male	73	15	38	3	3	0	0.084000	9	631	2016-Mai11-10.43.17	521000	
128	male	73	15	39	3	3	0	0.114000	9	631	2016-Mai11-10.43.18	294000	
128	male	73	15	40	4	4	1	1.173000	10	632	2016-Mai11-10.43.20	133000	
128	male	73	15	41	4	4	0	0.509000	10	632	2016-Mai11-10.43.21	307000	
128	male	73	15	42	4	4	0	0.191000	10	632	2016-Mai11-10.43.22	164000	
128	male	73	15	43	4	4	0	0.255000	10	632	2016-Mai11-10.43.23	82000	
128	male	73	15	44	4	4	1	0.441000	11	633	2016-Mai11-10.43.24	188000	
128	male	73	15	45	4	4	0	0.575000	11	633	2016-Mai11-10.43.25	428000	
128	male	73	15	46	4	4	0	0.192000	11	633	2016-Mai11-10.43.26	285000	
128	male	73	15	47	4	4	0	0.191000	11	633	2016-Mai11-10.43.27	142000	
128	male	73	15	48	4	4	0	0.142000	11	633	2016-Mai11-10.43.27	949000	
128	male	73	15	49	4	4	1	0.166000	12	634	2016-Mai11-10.43.28	781000	
128	male	73	15	50	4	4	0	0.198000	12	634	2016-Mai11-10.43.29	644000	
128	male	73	15	51	5	5	0	1.423000	12	634	2016-Mai11-10.43.31	740000	
128	male	73	15	52	5	5	1	0.391000	13	635	2016-Mai11-10.43.32	802000	
128	male	73	15	53	5	5	0	0.233000	13	635	2016-Mai11-10.43.33	705000	
128	male	73	15	54	5	5	0	0.171000	13	635	2016-Mai11-10.43.34	553000	
128	male	73	15	55	5	5	1	0.235000	14	636	2016-Mai11-10.43.35	459000	
128	male	73	15	56	5	5	0	0.185000	14	636	2016-Mai11-10.43.36	318000	
128	male	73	15	57	5	5	0	0.158000	14	636	2016-Mai11-10.43.37	147000	
128	male	73	15	58	5	5	0	0.169000	14	636	2016-Mai11-10.43.37	990000	
128	male	73	15	59	5	5	1	0.126000	15	637	2016-Mai11-10.43.38	786000	
128	male	73	15	60	5	5	1	0.193000	16	638	2016-Mai11-10.43.39	655000	
128	male	73	15	61	5	5	0	0.157000	16	638	2016-Mai11-10.43.40	483000	
128	male	73	15	62	6	6	0	2.473000	16	638	2016-Mai11-10.43.43	635000	
128	male	73	15	63	6	6	0	0.610000	16	638	2016-Mai11-10.43.44	924000	
128	male	73	15	64	6	6	1	0.184000	17	639	2016-Mai11-10.43.45	787000	
128	male	73	15	65	6	6	1	0.385000	18	640	2016-Mai11-10.43.46	853000	
128	male	73	15	66	6	6	0	0.175000	18	640	2016-Mai11-10.43.47	707000	
128	male	73	15	67	6	6	0	0.153000	18	640	2016-Mai11-10.43.48	538000	
128	male	73	15	68	6	6	0	0.153000	18	640	2016-Mai11-10.43.49	373000	
128	male	73	15	69	6	6	1	0.254000	19	641	2016-Mai11-10.43.50	308000	
128	male	73	15	70	6	6	0	0.176000	19	641	2016-Mai11-10.43.51	164000	
128	male	73	15	71	6	6	1	0.167000	20	642	2016-Mai11-10.43.52	14000	
128	male	73	15	72	6	6	0	0.205000	20	642	2016-Mai11-10.43.52	900000	
128	male	73	15	73	7	7	0	0.753000	20	642	2016-Mai11-10.43.54	337000	
128	male	73	15	74	7	7	1	0.260000	21	643	2016-Mai11-10.43.55	283000	
128	male	73	15	75	7	7	1	0.298000	22	644	2016-Mai11-10.43.56	266000	
128	male	73	15	76	7	7	0	0.547000	22	644	2016-Mai11-10.43.57	495000	
128	male	73	15	77	7	7	0	0.205000	22	644	2016-Mai11-10.43.58	384000	
128	male	73	15	78	7	7	0	0.092000	22	644	2016-Mai11-10.43.59	161000	
128	male	73	15	79	7	7	0	0.195000	22	644	2016-Mai11-10.44.00	44000	
128	male	73	15	80	7	7	1	0.249000	23	645	2016-Mai11-10.44.00	980000	
128	male	73	15	81	7	7	0	0.184000	23	645	2016-Mai11-10.44.01	849000	
128	male	73	15	82	7	7	1	0.227000	24	646	2016-Mai11-10.44.02	763000	
128	male	73	15	83	7	7	1	0.305000	25	647	2016-Mai11-10.44.03	758000	
128	male	73	15	84	3	3	1	1.191000	26	648	2016-Mai11-10.44.05	638000	
128	male	73	15	85	2	2	0	1.398000	26	648	2016-Mai11-10.44.07	726000	
128	male	73	15	86	1	1	0	0.767000	26	648	2016-Mai11-10.44.09	182000	
128	male	73	15	87	0	0	1	0.966000	27	649	2016-Mai11-10.44.10	836000	
128	male	73	15	88	7	7	1	5.320000	28	650	2016-Mai11-10.44.16	845000	
128	male	73	15	89	7	7	0	0.544000	28	650	2016-Mai11-10.44.18	79000	
128	male	73	15	90	7	7	1	0.758000	29	651	2016-Mai11-10.44.19	524000	
128	male	73	15	91	7	7	0	0.320000	29	651	2016-Mai11-10.44.20	540000	
128	male	73	15	92	7	7	1	0.545000	30	652	2016-Mai11-10.44.21	774000	
128	male	73	15	93	7	7	0	0.207000	30	652	2016-Mai11-10.44.22	673000	
128	male	73	15	94	7	7	0	0.163000	30	652	2016-Mai11-10.44.23	530000	
128	male	73	15	95	7	7	0	0.156000	30	652	2016-Mai11-10.44.24	374000	
128	male	73	15	96	7	7	1	0.136000	31	653	2016-Mai11-10.44.25	196000	
128	male	73	15	97	1	1	1	2.290000	32	654	2016-Mai11-10.44.28	173000	
128	male	73	15	98	1	1	0	0.424000	32	654	2016-Mai11-10.44.29	282000	
128	male	73	15	99	1	1	0	0.260000	32	654	2016-Mai11-10.44.30	231000	
128	male	73	16	0	0	0	0	12.362000	0	654	2016-Mai11-10.44.46	374000	
128	male	73	16	1	1	1	0	3.216000	0	654	2016-Mai11-10.44.50	199000	
128	male	73	16	2	2	2	0	3.199000	0	654	2016-Mai11-10.44.54	14000	
128	male	73	16	3	3	3	1	0.897000	1	655	2016-Mai11-10.44.55	532000	
128	male	73	16	4	3	3	1	0.523000	2	656	2016-Mai11-10.44.56	677000	
128	male	73	16	5	3	3	0	0.274000	2	656	2016-Mai11-10.44.57	575000	
128	male	73	16	6	3	3	1	0.408000	3	657	2016-Mai11-10.44.58	604000	
128	male	73	16	7	3	3	0	0.243000	3	657	2016-Mai11-10.44.59	467000	
128	male	73	16	8	3	3	1	0.227000	4	658	2016-Mai11-10.45.00	314000	
128	male	73	16	9	3	3	0	0.268000	4	658	2016-Mai11-10.45.01	204000	
128	male	73	16	10	3	3	0	0.299000	4	658	2016-Mai11-10.45.02	123000	
128	male	73	16	11	3	3	0	0.139000	4	658	2016-Mai11-10.45.02	884000	
128	male	73	16	12	3	3	1	0.106000	5	659	2016-Mai11-10.45.03	612000	
128	male	73	16	13	2	2	0	1.307000	5	659	2016-Mai11-10.45.05	540000	
128	male	73	16	14	2	2	1	0.467000	6	660	2016-Mai11-10.45.06	628000	
128	male	73	16	15	2	2	1	0.243000	7	661	2016-Mai11-10.45.07	490000	
128	male	73	16	16	2	2	0	0.124000	7	661	2016-Mai11-10.45.08	233000	
128	male	73	16	17	2	2	1	0.125000	8	662	2016-Mai11-10.45.08	981000	
128	male	73	16	18	2	2	0	0.066000	8	662	2016-Mai11-10.45.09	667000	
128	male	73	16	19	2	2	0	0.100000	8	662	2016-Mai11-10.45.10	387000	
128	male	73	16	20	2	2	1	0.051000	9	663	2016-Mai11-10.45.11	60000	
128	male	73	16	21	2	2	0	0.091000	9	663	2016-Mai11-10.45.11	771000	
128	male	73	16	22	1	1	0	0.979000	9	663	2016-Mai11-10.45.13	373000	
128	male	73	16	23	1	1	0	0.122000	9	663	2016-Mai11-10.45.14	116000	
128	male	73	16	24	1	1	0	0.091000	9	663	2016-Mai11-10.45.14	829000	
128	male	73	16	25	1	1	1	0.059000	10	664	2016-Mai11-10.45.15	510000	
128	male	73	16	26	1	1	0	0.033000	10	664	2016-Mai11-10.45.16	168000	
128	male	73	16	27	1	1	1	0.040000	11	665	2016-Mai11-10.45.16	829000	
128	male	73	16	28	1	1	1	0.067000	12	666	2016-Mai11-10.45.17	516000	
128	male	73	16	29	1	1	1	0.044000	13	667	2016-Mai11-10.45.18	180000	
128	male	73	16	30	1	1	1	0.114000	14	668	2016-Mai11-10.45.18	917000	
128	male	73	16	31	0	0	0	1.602000	14	668	2016-Mai11-10.45.21	140000	
128	male	73	16	32	0	0	1	0.347000	15	669	2016-Mai11-10.45.22	110000	
128	male	73	16	33	0	0	0	0.257000	15	669	2016-Mai11-10.45.22	989000	
128	male	73	16	34	0	0	1	0.146000	16	670	2016-Mai11-10.45.23	756000	
128	male	73	16	35	0	0	0	0.212000	16	670	2016-Mai11-10.45.24	591000	
128	male	73	16	36	0	0	1	0.185000	17	671	2016-Mai11-10.45.25	397000	
128	male	73	16	37	0	0	0	0.139000	17	671	2016-Mai11-10.45.26	157000	
128	male	73	16	38	0	0	1	0.187000	18	672	2016-Mai11-10.45.26	966000	
128	male	73	16	39	0	0	1	0.169000	19	673	2016-Mai11-10.45.27	759000	
128	male	73	16	40	0	0	0	4.376000	19	673	2016-Mai11-10.45.32	757000	
128	male	73	16	41	0	0	0	0.947000	19	673	2016-Mai11-10.45.34	327000	
128	male	73	16	42	0	0	1	0.297000	20	674	2016-Mai11-10.45.35	247000	
128	male	73	16	43	0	0	0	0.233000	20	674	2016-Mai11-10.45.36	101000	
128	male	73	16	44	0	0	0	0.202000	20	674	2016-Mai11-10.45.36	926000	
128	male	73	16	45	1	1	0	2.866000	20	674	2016-Mai11-10.45.40	413000	
128	male	73	16	46	1	1	1	0.315000	21	675	2016-Mai11-10.45.41	349000	
128	male	73	16	47	1	1	0	0.226000	21	675	2016-Mai11-10.45.42	198000	
128	male	73	16	48	1	1	1	0.161000	22	676	2016-Mai11-10.45.42	984000	
128	male	73	16	49	1	1	0	0.272000	22	676	2016-Mai11-10.45.43	875000	
128	male	73	16	50	3	3	1	2.813000	23	677	2016-Mai11-10.45.47	310000	
128	male	73	16	51	3	3	0	0.291000	23	677	2016-Mai11-10.45.48	221000	
128	male	73	16	52	3	3	1	0.260000	24	678	2016-Mai11-10.45.49	101000	
128	male	73	16	53	3	3	1	0.266000	25	679	2016-Mai11-10.45.49	993000	
128	male	73	16	54	3	3	0	0.375000	25	679	2016-Mai11-10.45.50	992000	
128	male	73	16	55	2	2	0	2.032000	25	679	2016-Mai11-10.45.53	648000	
128	male	73	16	56	2	2	0	0.329000	25	679	2016-Mai11-10.45.54	600000	
128	male	73	16	57	2	2	1	0.192000	26	680	2016-Mai11-10.45.55	416000	
128	male	73	16	58	2	2	0	0.280000	26	680	2016-Mai11-10.45.56	321000	
128	male	73	16	59	2	2	0	0.415000	26	680	2016-Mai11-10.45.57	360000	
128	male	73	16	60	3	3	1	3.609000	27	681	2016-Mai11-10.46.01	592000	
128	male	73	16	61	3	3	0	0.505000	27	681	2016-Mai11-10.46.02	720000	
128	male	73	16	62	3	3	0	0.408000	27	681	2016-Mai11-10.46.03	754000	
128	male	73	16	63	3	3	0	0.240000	27	681	2016-Mai11-10.46.04	617000	
128	male	73	16	64	3	3	1	0.169000	28	682	2016-Mai11-10.46.05	408000	
128	male	73	16	65	3	3	0	1.193000	28	682	2016-Mai11-10.46.07	224000	
128	male	73	16	66	1	1	0	1.705000	28	682	2016-Mai11-10.46.09	552000	
128	male	73	16	67	1	1	0	0.256000	28	682	2016-Mai11-10.46.10	433000	
128	male	73	16	68	1	1	0	0.199000	28	682	2016-Mai11-10.46.11	255000	
128	male	73	16	69	1	1	0	0.154000	28	682	2016-Mai11-10.46.12	34000	
128	male	73	16	70	1	1	1	0.135000	29	683	2016-Mai11-10.46.12	791000	
128	male	73	16	71	1	1	0	0.178000	29	683	2016-Mai11-10.46.13	593000	
128	male	73	16	72	0	0	1	0.992000	30	684	2016-Mai11-10.46.15	210000	
128	male	73	16	73	0	0	0	0.296000	30	684	2016-Mai11-10.46.16	129000	
128	male	73	16	74	0	0	0	0.193000	30	684	2016-Mai11-10.46.16	946000	
128	male	73	16	75	0	0	1	0.240000	31	685	2016-Mai11-10.46.17	811000	
128	male	73	16	76	0	0	0	0.279000	31	685	2016-Mai11-10.46.18	712000	
128	male	73	16	77	0	0	1	0.177000	32	686	2016-Mai11-10.46.19	514000	
128	male	73	16	78	0	0	1	3.111000	33	687	2016-Mai11-10.46.23	249000	
128	male	73	16	79	0	0	0	0.481000	33	687	2016-Mai11-10.46.24	352000	
128	male	73	16	80	0	0	1	0.433000	34	688	2016-Mai11-10.46.25	411000	
128	male	73	16	81	0	0	1	0.335000	35	689	2016-Mai11-10.46.26	369000	
128	male	73	16	82	0	0	1	0.281000	36	690	2016-Mai11-10.46.27	272000	
128	male	73	16	83	0	0	0	0.250000	36	690	2016-Mai11-10.46.28	145000	
128	male	73	16	84	0	0	1	0.265000	37	691	2016-Mai11-10.46.29	34000	
128	male	73	16	85	0	0	0	0.248000	37	691	2016-Mai11-10.46.29	907000	
128	male	73	16	86	0	0	1	0.199000	38	692	2016-Mai11-10.46.30	732000	
128	male	73	16	87	0	0	1	0.374000	39	693	2016-Mai11-10.46.31	728000	
128	male	73	16	88	0	0	1	0.458000	40	694	2016-Mai11-10.46.32	811000	
128	male	73	16	89	0	0	1	0.263000	41	695	2016-Mai11-10.46.33	697000	
128	male	73	16	90	0	0	1	0.226000	42	696	2016-Mai11-10.46.34	548000	
128	male	73	16	91	0	0	0	0.231000	42	696	2016-Mai11-10.46.35	402000	
128	male	73	16	92	0	0	1	0.288000	43	697	2016-Mai11-10.46.36	315000	
128	male	73	16	93	0	0	0	0.279000	43	697	2016-Mai11-10.46.37	218000	
128	male	73	16	94	0	0	1	0.287000	44	698	2016-Mai11-10.46.38	130000	
128	male	73	16	95	0	0	0	0.344000	44	698	2016-Mai11-10.46.39	98000	
128	male	73	16	96	0	0	0	0.232000	44	698	2016-Mai11-10.46.39	954000	
128	male	73	16	97	3	3	0	1.968000	44	698	2016-Mai11-10.46.42	549000	
128	male	73	16	98	3	3	0	0.805000	44	698	2016-Mai11-10.46.43	981000	
128	male	73	16	99	3	3	1	0.229000	45	699	2016-Mai11-10.46.44	837000	
