
id	gender	age	block_id	trial_number	bandit_position	 bandit_id	payoff	rt	block_score	total_score_overall	timestamp	ms
27	male	27	13	94	2	2	0	0.043000	53	622	2016-Mai24-15.17.30	407000	
27	male	27	13	95	3	3	1	0.088000	54	623	2016-Mai24-15.17.31	123000	
27	male	27	13	96	3	3	0	0.059000	54	623	2016-Mai24-15.17.31	814000	
27	male	27	13	97	3	3	1	0.049000	55	624	2016-Mai24-15.17.32	493000	
27	male	27	13	98	0	0	0	0.345000	55	624	2016-Mai24-15.17.33	469000	
27	male	27	13	99	3	3	1	0.250000	56	625	2016-Mai24-15.17.34	351000	
27	male	27	14	0	1	1	0	0.704000	0	625	2016-Mai24-15.17.37	135000	
27	male	27	14	1	2	2	0	0.280000	0	625	2016-Mai24-15.17.38	66000	
27	male	27	14	2	0	0	0	0.013000	0	625	2016-Mai24-15.17.38	736000	
27	male	27	14	3	3	3	1	0.007000	1	626	2016-Mai24-15.17.39	408000	
27	male	27	14	4	6	6	1	0.400000	2	627	2016-Mai24-15.17.40	483000	
27	male	27	14	5	7	7	0	0.285000	2	627	2016-Mai24-15.17.41	445000	
27	male	27	14	6	5	5	1	0.491000	3	628	2016-Mai24-15.17.42	618000	
27	male	27	14	7	4	4	0	0.094000	3	628	2016-Mai24-15.17.43	404000	
27	male	27	14	8	4	4	0	0.532000	3	628	2016-Mai24-15.17.44	627000	
27	male	27	14	9	7	7	1	0.125000	4	629	2016-Mai24-15.17.45	439000	
27	male	27	14	10	0	0	0	0.304000	4	629	2016-Mai24-15.17.46	432000	
27	male	27	14	11	1	1	0	0.071000	4	629	2016-Mai24-15.17.47	194000	
27	male	27	14	12	2	2	0	0.341000	4	629	2016-Mai24-15.17.48	225000	
27	male	27	14	13	2	2	1	0.293000	5	630	2016-Mai24-15.17.49	210000	
27	male	27	14	14	3	3	0	0.189000	5	630	2016-Mai24-15.17.50	92000	
27	male	27	14	15	3	3	1	0.035000	6	631	2016-Mai24-15.17.50	819000	
27	male	27	14	16	3	3	1	0.004000	7	632	2016-Mai24-15.17.51	516000	
27	male	27	14	17	3	3	0	0.315000	7	632	2016-Mai24-15.17.52	524000	
27	male	27	14	18	7	7	0	0.100000	7	632	2016-Mai24-15.17.53	312000	
27	male	27	14	19	7	7	0	0.023000	7	632	2016-Mai24-15.17.54	28000	
27	male	27	14	20	7	7	1	0.036000	8	633	2016-Mai24-15.17.54	754000	
27	male	27	14	21	7	7	1	0.030000	9	634	2016-Mai24-15.17.55	478000	
27	male	27	14	22	7	7	1	0.321000	10	635	2016-Mai24-15.17.56	490000	
27	male	27	14	23	7	7	0	0.029000	10	635	2016-Mai24-15.17.57	212000	
27	male	27	14	24	3	3	1	0.220000	11	636	2016-Mai24-15.17.58	125000	
27	male	27	14	25	7	7	1	0.419000	12	637	2016-Mai24-15.17.59	235000	
27	male	27	14	26	7	7	1	0.277000	13	638	2016-Mai24-15.18.00	205000	
27	male	27	14	27	7	7	1	0.195000	14	639	2016-Mai24-15.18.01	91000	
27	male	27	14	28	3	3	0	0.317000	14	639	2016-Mai24-15.18.02	100000	
27	male	27	14	29	7	7	0	0.260000	14	639	2016-Mai24-15.18.03	51000	
27	male	27	14	30	3	3	0	0.156000	14	639	2016-Mai24-15.18.03	898000	
27	male	27	14	31	3	3	1	0.149000	15	640	2016-Mai24-15.18.04	739000	
27	male	27	14	32	3	3	1	0.054000	16	641	2016-Mai24-15.18.05	486000	
27	male	27	14	33	3	3	0	0.169000	16	641	2016-Mai24-15.18.06	348000	
27	male	27	14	34	3	3	1	0.420000	17	642	2016-Mai24-15.18.07	461000	
27	male	27	14	35	2	2	0	0.283000	17	642	2016-Mai24-15.18.08	436000	
27	male	27	14	36	2	2	1	0.020000	18	643	2016-Mai24-15.18.09	148000	
27	male	27	14	37	1	1	0	0.300000	18	643	2016-Mai24-15.18.10	140000	
27	male	27	14	38	1	1	1	0.405000	19	644	2016-Mai24-15.18.11	237000	
27	male	27	14	39	5	5	0	0.052000	19	644	2016-Mai24-15.18.11	978000	
27	male	27	14	40	5	5	0	0.151000	19	644	2016-Mai24-15.18.12	825000	
27	male	27	14	41	5	5	1	0.032000	20	645	2016-Mai24-15.18.13	549000	
27	male	27	14	42	6	6	1	0.307000	21	646	2016-Mai24-15.18.14	549000	
27	male	27	14	43	6	6	0	0.035000	21	646	2016-Mai24-15.18.15	276000	
27	male	27	14	44	6	6	0	0.013000	21	646	2016-Mai24-15.18.15	982000	
27	male	27	14	45	4	4	0	0.490000	21	646	2016-Mai24-15.18.17	167000	
27	male	27	14	46	4	4	0	0.320000	21	646	2016-Mai24-15.18.18	182000	
27	male	27	14	47	4	4	0	0.377000	21	646	2016-Mai24-15.18.19	253000	
27	male	27	14	48	0	0	1	0.203000	22	647	2016-Mai24-15.18.20	150000	
27	male	27	14	49	0	0	1	0.227000	23	648	2016-Mai24-15.18.21	71000	
27	male	27	14	50	0	0	0	0.041000	23	648	2016-Mai24-15.18.21	808000	
27	male	27	14	51	0	0	0	0.401000	23	648	2016-Mai24-15.18.22	903000	
27	male	27	14	52	0	0	0	0.210000	23	648	2016-Mai24-15.18.23	807000	
27	male	27	14	53	7	7	0	0.778000	23	648	2016-Mai24-15.18.25	278000	
27	male	27	14	54	7	7	1	0.043000	24	649	2016-Mai24-15.18.26	15000	
27	male	27	14	55	7	7	1	0.082000	25	650	2016-Mai24-15.18.26	788000	
27	male	27	14	56	7	7	0	0.357000	25	650	2016-Mai24-15.18.27	840000	
27	male	27	14	57	3	3	0	0.185000	25	650	2016-Mai24-15.18.28	719000	
27	male	27	14	58	3	3	1	0.137000	26	651	2016-Mai24-15.18.29	549000	
27	male	27	14	59	3	3	0	0.309000	26	651	2016-Mai24-15.18.30	550000	
27	male	27	14	60	3	3	0	0.364000	26	651	2016-Mai24-15.18.31	611000	
27	male	27	14	61	3	3	1	0.102000	27	652	2016-Mai24-15.18.32	406000	
27	male	27	14	62	4	4	0	0.555000	27	652	2016-Mai24-15.18.33	656000	
27	male	27	14	63	0	0	1	0.096000	28	653	2016-Mai24-15.18.34	448000	
27	male	27	14	64	3	3	0	0.016000	28	653	2016-Mai24-15.18.35	160000	
27	male	27	14	65	7	7	1	0.153000	29	654	2016-Mai24-15.18.36	8000	
27	male	27	14	66	7	7	0	0.136000	29	654	2016-Mai24-15.18.36	842000	
27	male	27	14	67	7	7	0	0.039000	29	654	2016-Mai24-15.18.37	576000	
27	male	27	14	68	6	6	0	0.289000	29	654	2016-Mai24-15.18.38	559000	
27	male	27	14	69	7	7	1	0.082000	30	655	2016-Mai24-15.18.39	336000	
27	male	27	14	70	7	7	0	0.081000	30	655	2016-Mai24-15.18.40	117000	
27	male	27	14	71	7	7	0	0.021000	30	655	2016-Mai24-15.18.40	832000	
27	male	27	14	72	7	7	0	0.393000	30	655	2016-Mai24-15.18.41	919000	
27	male	27	14	73	3	3	1	0.203000	31	656	2016-Mai24-15.18.42	819000	
27	male	27	14	74	3	3	1	0.062000	32	657	2016-Mai24-15.18.43	576000	
27	male	27	14	75	3	3	0	0.057000	32	657	2016-Mai24-15.18.44	329000	
27	male	27	14	76	7	7	1	0.009000	33	658	2016-Mai24-15.18.45	32000	
27	male	27	14	77	3	3	1	0.002000	34	659	2016-Mai24-15.18.45	727000	
27	male	27	14	78	3	3	1	0.042000	35	660	2016-Mai24-15.18.46	466000	
27	male	27	14	79	7	7	0	0.231000	35	660	2016-Mai24-15.18.47	396000	
27	male	27	14	80	3	3	0	0.030000	35	660	2016-Mai24-15.18.48	121000	
27	male	27	14	81	2	2	1	0.351000	36	661	2016-Mai24-15.18.49	171000	
27	male	27	14	82	1	1	0	0.182000	36	661	2016-Mai24-15.18.50	51000	
27	male	27	14	83	1	1	0	0.111000	36	661	2016-Mai24-15.18.50	858000	
27	male	27	14	84	1	1	0	0.008000	36	661	2016-Mai24-15.18.51	562000	
27	male	27	14	85	2	2	1	0.160000	37	662	2016-Mai24-15.18.52	417000	
27	male	27	14	86	5	5	0	0.057000	37	662	2016-Mai24-15.18.53	170000	
27	male	27	14	87	2	2	1	0.296000	38	663	2016-Mai24-15.18.54	160000	
27	male	27	14	88	3	3	1	0.265000	39	664	2016-Mai24-15.18.55	121000	
27	male	27	14	89	7	7	0	0.049000	39	664	2016-Mai24-15.18.55	868000	
27	male	27	14	90	2	2	1	0.262000	40	665	2016-Mai24-15.18.56	827000	
27	male	27	14	91	3	3	0	0.055000	40	665	2016-Mai24-15.18.57	578000	
27	male	27	14	92	2	2	0	0.303000	40	665	2016-Mai24-15.18.58	578000	
27	male	27	14	93	2	2	1	0.295000	41	666	2016-Mai24-15.18.59	567000	
27	male	27	14	94	7	7	1	0.050000	42	667	2016-Mai24-15.19.00	317000	
27	male	27	14	95	2	2	0	0.054000	42	667	2016-Mai24-15.19.01	67000	
27	male	27	14	96	3	3	0	0.056000	42	667	2016-Mai24-15.19.01	819000	
27	male	27	14	97	7	7	1	0.096000	43	668	2016-Mai24-15.19.02	610000	
27	male	27	14	98	7	7	1	0.025000	44	669	2016-Mai24-15.19.03	329000	
27	male	27	14	99	3	3	0	0.000000	44	669	2016-Mai24-15.19.04	28000	
27	male	27	15	0	2	2	1	0.634000	1	670	2016-Mai24-15.19.06	369000	
27	male	27	15	1	1	1	0	0.097000	1	670	2016-Mai24-15.19.07	78000	
27	male	27	15	2	0	0	1	0.020000	2	671	2016-Mai24-15.19.07	718000	
27	male	27	15	3	3	3	1	0.075000	3	672	2016-Mai24-15.19.08	418000	
27	male	27	15	4	3	3	0	0.328000	3	672	2016-Mai24-15.19.09	372000	
27	male	27	15	5	0	0	0	0.030000	3	672	2016-Mai24-15.19.10	29000	
27	male	27	15	6	0	0	0	0.030000	3	672	2016-Mai24-15.19.10	684000	
27	male	27	15	7	1	1	0	0.415000	3	672	2016-Mai24-15.19.11	725000	
27	male	27	15	8	1	1	0	0.014000	3	672	2016-Mai24-15.19.12	363000	
27	male	27	15	9	2	2	1	0.040000	4	673	2016-Mai24-15.19.13	28000	
27	male	27	15	10	2	2	1	0.039000	5	674	2016-Mai24-15.19.13	691000	
27	male	27	15	11	0	0	1	0.447000	6	675	2016-Mai24-15.19.14	766000	
27	male	27	15	12	0	0	0	0.293000	6	675	2016-Mai24-15.19.15	683000	
27	male	27	15	13	1	1	0	0.072000	6	675	2016-Mai24-15.19.16	380000	
27	male	27	15	14	3	3	1	0.287000	7	676	2016-Mai24-15.19.17	291000	
27	male	27	15	15	0	0	1	0.104000	8	677	2016-Mai24-15.19.18	20000	
27	male	27	15	16	2	2	0	0.302000	8	677	2016-Mai24-15.19.18	949000	
27	male	27	15	17	3	3	0	0.045000	8	677	2016-Mai24-15.19.19	622000	
27	male	27	15	18	3	3	0	0.157000	8	677	2016-Mai24-15.19.20	405000	
27	male	27	15	19	1	1	0	0.422000	8	677	2016-Mai24-15.19.21	456000	
27	male	27	15	20	2	2	0	0.283000	8	677	2016-Mai24-15.19.22	364000	
27	male	27	15	21	3	3	0	0.430000	8	677	2016-Mai24-15.19.23	422000	
27	male	27	15	22	0	0	1	0.676000	9	678	2016-Mai24-15.19.24	725000	
27	male	27	15	23	1	1	0	0.013000	9	678	2016-Mai24-15.19.25	365000	
27	male	27	15	24	0	0	0	0.366000	9	678	2016-Mai24-15.19.26	357000	
27	male	27	15	25	2	2	0	0.326000	9	678	2016-Mai24-15.19.27	308000	
27	male	27	15	26	3	3	1	0.119000	10	679	2016-Mai24-15.19.28	54000	
27	male	27	15	27	3	3	0	0.077000	10	679	2016-Mai24-15.19.28	757000	
27	male	27	15	28	3	3	1	0.021000	11	680	2016-Mai24-15.19.29	403000	
27	male	27	15	29	3	3	1	0.016000	12	681	2016-Mai24-15.19.30	49000	
27	male	27	15	30	3	3	1	0.003000	13	682	2016-Mai24-15.19.30	680000	
27	male	27	15	31	3	3	1	0.035000	14	683	2016-Mai24-15.19.31	343000	
27	male	27	15	32	1	1	0	0.333000	14	683	2016-Mai24-15.19.32	303000	
27	male	27	15	33	0	0	0	0.036000	14	683	2016-Mai24-15.19.32	968000	
27	male	27	15	34	0	0	1	0.019000	15	684	2016-Mai24-15.19.33	614000	
27	male	27	15	35	0	0	0	0.086000	15	684	2016-Mai24-15.19.34	325000	
27	male	27	15	36	0	0	1	0.269000	16	685	2016-Mai24-15.19.35	222000	
27	male	27	15	37	3	3	0	0.317000	16	685	2016-Mai24-15.19.36	167000	
27	male	27	15	38	3	3	1	0.364000	17	686	2016-Mai24-15.19.37	156000	
27	male	27	15	39	3	3	1	0.023000	18	687	2016-Mai24-15.19.37	806000	
27	male	27	15	40	3	3	1	0.037000	19	688	2016-Mai24-15.19.38	469000	
27	male	27	15	41	3	3	0	0.302000	19	688	2016-Mai24-15.19.39	399000	
27	male	27	15	42	3	3	0	0.172000	19	688	2016-Mai24-15.19.40	199000	
27	male	27	15	43	3	3	1	0.052000	20	689	2016-Mai24-15.19.40	881000	
27	male	27	15	44	3	3	0	0.091000	20	689	2016-Mai24-15.19.41	598000	
27	male	27	15	45	3	3	0	0.278000	20	689	2016-Mai24-15.19.42	503000	
27	male	27	15	46	0	0	0	0.021000	20	689	2016-Mai24-15.19.43	152000	
27	male	27	15	47	0	0	0	0.028000	20	689	2016-Mai24-15.19.43	807000	
27	male	27	15	48	1	1	1	0.052000	21	690	2016-Mai24-15.19.44	486000	
27	male	27	15	49	2	2	0	0.078000	21	690	2016-Mai24-15.19.45	190000	
27	male	27	15	50	1	1	1	0.278000	22	691	2016-Mai24-15.19.46	93000	
27	male	27	15	51	1	1	1	0.063000	23	692	2016-Mai24-15.19.46	785000	
27	male	27	15	52	1	1	0	0.107000	23	692	2016-Mai24-15.19.47	517000	
27	male	27	15	53	1	1	0	0.046000	23	692	2016-Mai24-15.19.48	191000	
27	male	27	15	54	1	1	0	0.037000	23	692	2016-Mai24-15.19.48	854000	
27	male	27	15	55	1	1	1	0.030000	24	693	2016-Mai24-15.19.49	510000	
27	male	27	15	56	0	0	1	0.038000	25	694	2016-Mai24-15.19.50	175000	
27	male	27	15	57	3	3	0	0.109000	25	694	2016-Mai24-15.19.50	910000	
27	male	27	15	58	0	0	1	0.014000	26	695	2016-Mai24-15.19.51	552000	
27	male	27	15	59	0	0	1	0.052000	27	696	2016-Mai24-15.19.52	231000	
27	male	27	15	60	1	1	0	0.021000	27	696	2016-Mai24-15.19.52	883000	
27	male	27	15	61	3	3	0	0.009000	27	696	2016-Mai24-15.19.53	518000	
27	male	27	15	62	0	0	0	0.006000	27	696	2016-Mai24-15.19.54	154000	
27	male	27	15	63	3	3	1	0.346000	28	697	2016-Mai24-15.19.55	129000	
27	male	27	15	64	3	3	0	0.027000	28	697	2016-Mai24-15.19.55	786000	
27	male	27	15	65	0	0	0	0.282000	28	697	2016-Mai24-15.19.56	695000	
27	male	27	15	66	0	0	1	0.228000	29	698	2016-Mai24-15.19.57	552000	
27	male	27	15	67	1	1	1	0.316000	30	699	2016-Mai24-15.19.58	497000	
27	male	27	15	68	1	1	1	0.003000	31	700	2016-Mai24-15.19.59	130000	
27	male	27	15	69	1	1	1	0.249000	32	701	2016-Mai24-15.20.00	9000	
27	male	27	15	70	1	1	0	0.051000	32	701	2016-Mai24-15.20.00	688000	
27	male	27	15	71	1	1	1	0.036000	33	702	2016-Mai24-15.20.01	354000	
27	male	27	15	72	1	1	0	0.043000	33	702	2016-Mai24-15.20.02	23000	
27	male	27	15	73	1	1	0	0.278000	33	702	2016-Mai24-15.20.02	927000	
27	male	27	15	74	0	0	0	0.406000	33	702	2016-Mai24-15.20.03	964000	
27	male	27	15	75	1	1	0	0.288000	33	702	2016-Mai24-15.20.04	885000	
27	male	27	15	76	0	0	1	0.495000	34	703	2016-Mai24-15.20.06	10000	
27	male	27	15	77	3	3	0	0.058000	34	703	2016-Mai24-15.20.06	698000	
27	male	27	15	78	3	3	0	0.402000	34	703	2016-Mai24-15.20.07	729000	
27	male	27	15	79	3	3	1	0.035000	35	704	2016-Mai24-15.20.08	394000	
27	male	27	15	80	3	3	1	0.338000	36	705	2016-Mai24-15.20.09	364000	
27	male	27	15	81	3	3	1	0.047000	37	706	2016-Mai24-15.20.10	41000	
27	male	27	15	82	3	3	1	0.092000	38	707	2016-Mai24-15.20.10	761000	
27	male	27	15	83	3	3	1	0.004000	39	708	2016-Mai24-15.20.11	396000	
27	male	27	15	84	3	3	1	0.057000	40	709	2016-Mai24-15.20.12	83000	
27	male	27	15	85	3	3	1	0.018000	41	710	2016-Mai24-15.20.12	729000	
27	male	27	15	86	3	3	0	0.340000	41	710	2016-Mai24-15.20.13	698000	
27	male	27	15	87	3	3	1	0.227000	42	711	2016-Mai24-15.20.14	555000	
27	male	27	15	88	3	3	0	0.329000	42	711	2016-Mai24-15.20.15	515000	
27	male	27	15	89	0	0	1	0.018000	43	712	2016-Mai24-15.20.16	165000	
27	male	27	15	90	3	3	0	0.127000	43	712	2016-Mai24-15.20.16	924000	
27	male	27	15	91	3	3	0	0.369000	43	712	2016-Mai24-15.20.17	923000	
27	male	27	15	92	3	3	1	0.362000	44	713	2016-Mai24-15.20.18	915000	
27	male	27	15	93	0	0	0	0.073000	44	713	2016-Mai24-15.20.19	620000	
27	male	27	15	94	3	3	0	0.258000	44	713	2016-Mai24-15.20.20	506000	
27	male	27	15	95	3	3	1	0.019000	45	714	2016-Mai24-15.20.21	157000	
27	male	27	15	96	3	3	0	0.280000	45	714	2016-Mai24-15.20.22	70000	
27	male	27	15	97	0	0	0	0.063000	45	714	2016-Mai24-15.20.22	765000	
27	male	27	15	98	3	3	1	0.015000	46	715	2016-Mai24-15.20.23	411000	
27	male	27	15	99	3	3	0	0.370000	46	715	2016-Mai24-15.20.24	410000	
27	male	27	16	0	1	1	0	0.531000	0	715	2016-Mai24-15.20.26	803000	
27	male	27	16	1	2	2	0	0.346000	0	715	2016-Mai24-15.20.27	800000	
27	male	27	16	2	2	2	0	0.013000	0	715	2016-Mai24-15.20.28	464000	
27	male	27	16	3	3	3	1	0.004000	1	716	2016-Mai24-15.20.29	128000	
27	male	27	16	4	0	0	0	0.405000	1	716	2016-Mai24-15.20.30	197000	
27	male	27	16	5	6	6	0	0.209000	1	716	2016-Mai24-15.20.31	78000	
27	male	27	16	6	5	5	0	0.055000	1	716	2016-Mai24-15.20.31	814000	
27	male	27	16	7	4	4	1	0.392000	2	717	2016-Mai24-15.20.32	892000	
27	male	27	16	8	4	4	0	0.042000	2	717	2016-Mai24-15.20.33	618000	
27	male	27	16	9	7	7	0	0.156000	2	717	2016-Mai24-15.20.34	463000	
27	male	27	16	10	3	3	1	0.694000	3	718	2016-Mai24-15.20.35	850000	
27	male	27	16	11	3	3	0	0.020000	3	718	2016-Mai24-15.20.36	560000	
27	male	27	16	12	2	2	0	0.444000	3	718	2016-Mai24-15.20.37	698000	
27	male	27	16	13	3	3	0	0.283000	3	718	2016-Mai24-15.20.38	674000	
27	male	27	16	14	3	3	0	0.083000	3	718	2016-Mai24-15.20.39	448000	
27	male	27	16	15	1	1	1	0.189000	4	719	2016-Mai24-15.20.40	329000	
27	male	27	16	16	1	1	1	0.005000	5	720	2016-Mai24-15.20.41	27000	
27	male	27	16	17	1	1	1	0.283000	6	721	2016-Mai24-15.20.42	2000	
27	male	27	16	18	1	1	0	0.340000	6	721	2016-Mai24-15.20.43	34000	
27	male	27	16	19	1	1	0	0.019000	6	721	2016-Mai24-15.20.43	746000	
27	male	27	16	20	1	1	0	0.252000	6	721	2016-Mai24-15.20.44	691000	
27	male	27	16	21	5	5	1	0.242000	7	722	2016-Mai24-15.20.45	624000	
27	male	27	16	22	6	6	0	0.374000	7	722	2016-Mai24-15.20.46	692000	
27	male	27	16	23	5	5	0	0.378000	7	722	2016-Mai24-15.20.47	763000	
27	male	27	16	24	4	4	0	0.307000	7	722	2016-Mai24-15.20.48	761000	
27	male	27	16	25	0	0	1	0.372000	8	723	2016-Mai24-15.20.49	827000	
27	male	27	16	26	0	0	0	0.588000	8	723	2016-Mai24-15.20.51	107000	
27	male	27	16	27	0	0	0	0.787000	8	723	2016-Mai24-15.20.52	588000	
27	male	27	16	28	0	0	0	0.001000	8	723	2016-Mai24-15.20.53	282000	
27	male	27	16	29	2	2	0	0.020000	8	723	2016-Mai24-15.20.53	994000	
27	male	27	16	30	2	2	0	0.011000	8	723	2016-Mai24-15.20.54	697000	
27	male	27	16	31	2	2	0	0.045000	8	723	2016-Mai24-15.20.55	435000	
27	male	27	16	32	3	3	0	0.691000	8	723	2016-Mai24-15.20.56	817000	
27	male	27	16	33	3	3	0	0.133000	8	723	2016-Mai24-15.20.57	640000	
27	male	27	16	34	7	7	1	0.301000	9	724	2016-Mai24-15.20.58	630000	
27	male	27	16	35	6	6	1	0.368000	10	725	2016-Mai24-15.20.59	693000	
27	male	27	16	36	6	6	1	0.009000	11	726	2016-Mai24-15.21.00	395000	
27	male	27	16	37	6	6	0	0.019000	11	726	2016-Mai24-15.21.01	109000	
27	male	27	16	38	5	5	0	0.330000	11	726	2016-Mai24-15.21.02	130000	
27	male	27	16	39	5	5	1	0.021000	12	727	2016-Mai24-15.21.02	844000	
27	male	27	16	40	5	5	0	0.010000	12	727	2016-Mai24-15.21.03	548000	
27	male	27	16	41	5	5	0	0.395000	12	727	2016-Mai24-15.21.04	635000	
27	male	27	16	42	4	4	0	0.028000	12	727	2016-Mai24-15.21.05	357000	
27	male	27	16	43	4	4	1	0.090000	13	728	2016-Mai24-15.21.06	137000	
27	male	27	16	44	4	4	0	0.085000	13	728	2016-Mai24-15.21.06	916000	
27	male	27	16	45	4	4	0	0.003000	13	728	2016-Mai24-15.21.07	613000	
27	male	27	16	46	7	7	1	0.050000	14	729	2016-Mai24-15.21.08	354000	
27	male	27	16	47	6	6	0	0.067000	14	729	2016-Mai24-15.21.09	114000	
27	male	27	16	48	7	7	0	0.044000	14	729	2016-Mai24-15.21.09	850000	
27	male	27	16	49	7	7	0	0.005000	14	729	2016-Mai24-15.21.10	547000	
27	male	27	16	50	7	7	0	0.019000	14	729	2016-Mai24-15.21.11	260000	
27	male	27	16	51	0	0	0	0.307000	14	729	2016-Mai24-15.21.12	261000	
27	male	27	16	52	1	1	0	0.154000	14	729	2016-Mai24-15.21.13	110000	
27	male	27	16	53	1	1	1	0.033000	15	730	2016-Mai24-15.21.13	837000	
27	male	27	16	54	3	3	0	0.002000	15	730	2016-Mai24-15.21.14	532000	
27	male	27	16	55	3	3	0	0.043000	15	730	2016-Mai24-15.21.15	269000	
27	male	27	16	56	3	3	0	0.033000	15	730	2016-Mai24-15.21.15	997000	
27	male	27	16	57	1	1	1	0.002000	16	731	2016-Mai24-15.21.16	693000	
27	male	27	16	58	5	5	0	0.409000	16	731	2016-Mai24-15.21.17	798000	
27	male	27	16	59	6	6	0	0.073000	16	731	2016-Mai24-15.21.18	563000	
27	male	27	16	60	6	6	1	0.044000	17	732	2016-Mai24-15.21.19	308000	
27	male	27	16	61	1	1	0	0.115000	17	732	2016-Mai24-15.21.20	117000	
27	male	27	16	62	1	1	1	0.067000	18	733	2016-Mai24-15.21.20	879000	
27	male	27	16	63	1	1	0	0.001000	18	733	2016-Mai24-15.21.21	575000	
27	male	27	16	64	1	1	0	0.409000	18	733	2016-Mai24-15.21.22	677000	
27	male	27	16	65	7	7	0	0.051000	18	733	2016-Mai24-15.21.23	421000	
27	male	27	16	66	7	7	1	0.082000	19	734	2016-Mai24-15.21.24	198000	
27	male	27	16	67	7	7	0	0.328000	19	734	2016-Mai24-15.21.25	223000	
27	male	27	16	68	7	7	1	0.248000	20	735	2016-Mai24-15.21.26	165000	
27	male	27	16	69	7	7	1	0.050000	21	736	2016-Mai24-15.21.26	908000	
27	male	27	16	70	7	7	1	0.011000	22	737	2016-Mai24-15.21.27	616000	
27	male	27	16	71	7	7	0	0.023000	22	737	2016-Mai24-15.21.28	332000	
27	male	27	16	72	7	7	1	0.018000	23	738	2016-Mai24-15.21.29	48000	
27	male	27	16	73	7	7	0	0.679000	23	738	2016-Mai24-15.21.30	424000	
27	male	27	16	74	1	1	0	0.336000	23	738	2016-Mai24-15.21.31	456000	
27	male	27	16	75	2	2	0	0.016000	23	738	2016-Mai24-15.21.32	166000	
27	male	27	16	76	4	4	0	1.329000	23	738	2016-Mai24-15.21.34	191000	
27	male	27	16	77	7	7	1	0.057000	24	739	2016-Mai24-15.21.34	946000	
27	male	27	16	78	7	7	0	0.126000	24	739	2016-Mai24-15.21.35	768000	
27	male	27	16	79	7	7	0	0.112000	24	739	2016-Mai24-15.21.36	573000	
27	male	27	16	80	7	7	0	0.051000	24	739	2016-Mai24-15.21.37	319000	
27	male	27	16	81	6	6	0	0.129000	24	739	2016-Mai24-15.21.38	142000	
27	male	27	16	82	6	6	1	0.113000	25	740	2016-Mai24-15.21.38	952000	
27	male	27	16	83	1	1	1	0.383000	26	741	2016-Mai24-15.21.40	28000	
27	male	27	16	84	1	1	0	0.043000	26	741	2016-Mai24-15.21.40	767000	
27	male	27	16	85	6	6	0	0.073000	26	741	2016-Mai24-15.21.41	532000	
27	male	27	16	86	7	7	1	0.003000	27	742	2016-Mai24-15.21.42	232000	
27	male	27	16	87	7	7	1	0.104000	28	743	2016-Mai24-15.21.43	34000	
27	male	27	16	88	7	7	0	0.006000	28	743	2016-Mai24-15.21.43	733000	
27	male	27	16	89	7	7	1	0.307000	29	744	2016-Mai24-15.21.44	736000	
27	male	27	16	90	7	7	0	0.040000	29	744	2016-Mai24-15.21.45	470000	
27	male	27	16	91	7	7	1	0.026000	30	745	2016-Mai24-15.21.46	191000	
27	male	27	16	92	7	7	1	0.041000	31	746	2016-Mai24-15.21.46	928000	
27	male	27	16	93	7	7	0	0.040000	31	746	2016-Mai24-15.21.47	663000	
27	male	27	16	94	7	7	1	0.008000	32	747	2016-Mai24-15.21.48	367000	
27	male	27	16	95	7	7	0	0.385000	32	747	2016-Mai24-15.21.49	444000	
27	male	27	16	96	7	7	1	0.052000	33	748	2016-Mai24-15.21.50	187000	
27	male	27	16	97	7	7	1	0.317000	34	749	2016-Mai24-15.21.51	199000	
27	male	27	16	98	7	7	1	0.034000	35	750	2016-Mai24-15.21.51	927000	
27	male	27	16	99	7	7	0	0.338000	35	750	2016-Mai24-15.21.52	961000	
