
id	gender	age	block_id	trial_number	bandit_position	 bandit_id	payoff	rt	block_score	total_score_overall	timestamp	ms
121	male	73	13	94	1	1	0	0.598000	54	609	2016-Apr05-14.32.03	272000	
121	male	73	13	95	2	2	0	1.932000	54	609	2016-Apr05-14.32.05	831000	
121	male	73	13	96	2	2	0	0.175000	54	609	2016-Apr05-14.32.06	635000	
121	male	73	13	97	2	2	0	0.179000	54	609	2016-Apr05-14.32.07	443000	
121	male	73	13	98	3	3	0	0.922000	54	609	2016-Apr05-14.32.08	989000	
121	male	73	13	99	3	3	1	0.192000	55	610	2016-Apr05-14.32.09	811000	
121	male	73	14	0	0	0	1	5.031000	1	611	2016-Apr05-14.32.21	143000	
121	male	73	14	1	0	0	1	0.920000	2	612	2016-Apr05-14.32.22	701000	
121	male	73	14	2	0	0	1	0.154000	3	613	2016-Apr05-14.32.23	501000	
121	male	73	14	3	0	0	0	0.091000	3	613	2016-Apr05-14.32.24	237000	
121	male	73	14	4	0	0	1	0.323000	4	614	2016-Apr05-14.32.25	199000	
121	male	73	14	5	1	1	0	0.688000	4	614	2016-Apr05-14.32.26	537000	
121	male	73	14	6	1	1	0	0.206000	4	614	2016-Apr05-14.32.27	396000	
121	male	73	14	7	1	1	0	0.109000	4	614	2016-Apr05-14.32.28	155000	
121	male	73	14	8	1	1	1	0.062000	5	615	2016-Apr05-14.32.28	868000	
121	male	73	14	9	1	1	0	0.116000	5	615	2016-Apr05-14.32.29	632000	
121	male	73	14	10	0	0	0	1.048000	5	615	2016-Apr05-14.32.31	328000	
121	male	73	14	11	0	0	0	0.225000	5	615	2016-Apr05-14.32.32	203000	
121	male	73	14	12	0	0	1	0.125000	6	616	2016-Apr05-14.32.32	980000	
121	male	73	14	13	0	0	1	0.149000	7	617	2016-Apr05-14.32.33	779000	
121	male	73	14	14	0	0	1	0.182000	8	618	2016-Apr05-14.32.34	611000	
121	male	73	14	15	0	0	1	0.190000	9	619	2016-Apr05-14.32.35	451000	
121	male	73	14	16	0	0	0	0.245000	9	619	2016-Apr05-14.32.36	348000	
121	male	73	14	17	0	0	1	0.286000	10	620	2016-Apr05-14.32.37	283000	
121	male	73	14	18	0	0	0	0.479000	10	620	2016-Apr05-14.32.38	407000	
121	male	73	14	19	0	0	1	0.290000	11	621	2016-Apr05-14.32.39	347000	
121	male	73	14	20	0	0	0	0.455000	11	621	2016-Apr05-14.32.40	446000	
121	male	73	14	21	0	0	0	0.275000	11	621	2016-Apr05-14.32.41	370000	
121	male	73	14	22	0	0	0	0.264000	11	621	2016-Apr05-14.32.42	282000	
121	male	73	14	23	0	0	0	0.232000	11	621	2016-Apr05-14.32.43	164000	
121	male	73	14	24	0	0	1	0.382000	12	622	2016-Apr05-14.32.44	194000	
121	male	73	14	25	0	0	0	0.768000	12	622	2016-Apr05-14.32.45	606000	
121	male	73	14	26	0	0	0	0.388000	12	622	2016-Apr05-14.32.46	642000	
121	male	73	14	27	0	0	0	0.481000	12	622	2016-Apr05-14.32.47	770000	
121	male	73	14	28	0	0	1	0.273000	13	623	2016-Apr05-14.32.48	691000	
121	male	73	14	29	0	0	0	0.296000	13	623	2016-Apr05-14.32.49	634000	
121	male	73	14	30	0	0	0	0.256000	13	623	2016-Apr05-14.32.50	539000	
121	male	73	14	31	2	2	0	0.905000	13	623	2016-Apr05-14.32.52	96000	
121	male	73	14	32	2	2	0	0.195000	13	623	2016-Apr05-14.32.52	948000	
121	male	73	14	33	2	2	0	0.095000	13	623	2016-Apr05-14.32.53	700000	
121	male	73	14	34	2	2	0	0.056000	13	623	2016-Apr05-14.32.54	416000	
121	male	73	14	35	2	2	0	0.116000	13	623	2016-Apr05-14.32.55	195000	
121	male	73	14	36	3	3	1	0.129000	14	624	2016-Apr05-14.32.55	989000	
121	male	73	14	37	3	3	0	0.104000	14	624	2016-Apr05-14.32.56	756000	
121	male	73	14	38	3	3	1	0.073000	15	625	2016-Apr05-14.32.57	495000	
121	male	73	14	39	3	3	0	0.110000	15	625	2016-Apr05-14.32.58	270000	
121	male	73	14	40	3	3	0	0.087000	15	625	2016-Apr05-14.32.59	25000	
121	male	73	14	41	7	7	1	0.004000	16	626	2016-Apr05-14.32.59	701000	
121	male	73	14	42	7	7	0	0.399000	16	626	2016-Apr05-14.33.00	769000	
121	male	73	14	43	7	7	1	0.244000	17	627	2016-Apr05-14.33.01	683000	
121	male	73	14	44	7	7	1	0.322000	18	628	2016-Apr05-14.33.02	675000	
121	male	73	14	45	7	7	1	0.178000	19	629	2016-Apr05-14.33.03	525000	
121	male	73	14	46	7	7	1	0.456000	20	630	2016-Apr05-14.33.04	652000	
121	male	73	14	47	7	7	1	0.185000	21	631	2016-Apr05-14.33.05	507000	
121	male	73	14	48	7	7	1	0.154000	22	632	2016-Apr05-14.33.06	334000	
121	male	73	14	49	7	7	1	0.240000	23	633	2016-Apr05-14.33.07	244000	
121	male	73	14	50	7	7	1	0.322000	24	634	2016-Apr05-14.33.08	234000	
121	male	73	14	51	7	7	0	0.140000	24	634	2016-Apr05-14.33.09	45000	
121	male	73	14	52	7	7	0	0.352000	24	634	2016-Apr05-14.33.10	66000	
121	male	73	14	53	7	7	0	0.244000	24	634	2016-Apr05-14.33.10	982000	
121	male	73	14	54	7	7	1	0.273000	25	635	2016-Apr05-14.33.11	925000	
121	male	73	14	55	7	7	0	0.224000	25	635	2016-Apr05-14.33.12	822000	
121	male	73	14	56	7	7	0	0.456000	25	635	2016-Apr05-14.33.13	948000	
121	male	73	14	57	7	7	0	0.219000	25	635	2016-Apr05-14.33.14	837000	
121	male	73	14	58	7	7	0	0.313000	25	635	2016-Apr05-14.33.15	821000	
121	male	73	14	59	7	7	1	0.385000	26	636	2016-Apr05-14.33.16	876000	
121	male	73	14	60	7	7	1	0.587000	27	637	2016-Apr05-14.33.18	130000	
121	male	73	14	61	7	7	0	0.165000	27	637	2016-Apr05-14.33.18	966000	
121	male	73	14	62	7	7	1	0.265000	28	638	2016-Apr05-14.33.19	903000	
121	male	73	14	63	7	7	1	0.288000	29	639	2016-Apr05-14.33.20	860000	
121	male	73	14	64	7	7	0	0.195000	29	639	2016-Apr05-14.33.21	802000	
121	male	73	14	65	7	7	1	0.246000	30	640	2016-Apr05-14.33.22	718000	
121	male	73	14	66	7	7	0	0.314000	30	640	2016-Apr05-14.33.23	704000	
121	male	73	14	67	7	7	1	0.576000	31	641	2016-Apr05-14.33.24	949000	
121	male	73	14	68	7	7	0	0.203000	31	641	2016-Apr05-14.33.25	821000	
121	male	73	14	69	7	7	1	0.300000	32	642	2016-Apr05-14.33.26	793000	
121	male	73	14	70	7	7	0	0.328000	32	642	2016-Apr05-14.33.27	791000	
121	male	73	14	71	7	7	0	0.289000	32	642	2016-Apr05-14.33.28	754000	
121	male	73	14	72	7	7	0	0.239000	32	642	2016-Apr05-14.33.29	665000	
121	male	73	14	73	7	7	1	0.231000	33	643	2016-Apr05-14.33.30	568000	
121	male	73	14	74	7	7	1	0.625000	34	644	2016-Apr05-14.33.31	864000	
121	male	73	14	75	7	7	0	0.265000	34	644	2016-Apr05-14.33.32	801000	
121	male	73	14	76	7	7	1	0.712000	35	645	2016-Apr05-14.33.34	182000	
121	male	73	14	77	7	7	0	0.523000	35	645	2016-Apr05-14.33.35	376000	
121	male	73	14	78	7	7	0	0.289000	35	645	2016-Apr05-14.33.36	337000	
121	male	73	14	79	7	7	0	0.561000	35	645	2016-Apr05-14.33.37	568000	
121	male	73	14	80	7	7	0	0.642000	35	645	2016-Apr05-14.33.38	879000	
121	male	73	14	81	6	6	0	0.955000	35	645	2016-Apr05-14.33.40	509000	
121	male	73	14	82	6	6	0	0.261000	35	645	2016-Apr05-14.33.41	449000	
121	male	73	14	83	6	6	0	0.146000	35	645	2016-Apr05-14.33.42	274000	
121	male	73	14	84	5	5	1	0.511000	36	646	2016-Apr05-14.33.43	470000	
121	male	73	14	85	5	5	0	0.460000	36	646	2016-Apr05-14.33.44	612000	
121	male	73	14	86	5	5	0	0.405000	36	646	2016-Apr05-14.33.45	702000	
121	male	73	14	87	4	4	1	0.821000	37	647	2016-Apr05-14.33.47	212000	
121	male	73	14	88	4	4	0	0.447000	37	647	2016-Apr05-14.33.48	347000	
121	male	73	14	89	4	4	1	0.207000	38	648	2016-Apr05-14.33.49	246000	
121	male	73	14	90	4	4	0	0.389000	38	648	2016-Apr05-14.33.50	324000	
121	male	73	14	91	4	4	1	0.391000	39	649	2016-Apr05-14.33.51	407000	
121	male	73	14	92	4	4	1	0.293000	40	650	2016-Apr05-14.33.52	392000	
121	male	73	14	93	4	4	0	0.316000	40	650	2016-Apr05-14.33.53	400000	
121	male	73	14	94	4	4	1	1.356000	41	651	2016-Apr05-14.33.55	443000	
121	male	73	14	95	4	4	0	0.425000	41	651	2016-Apr05-14.33.56	558000	
121	male	73	14	96	0	0	1	2.981000	42	652	2016-Apr05-14.34.00	227000	
121	male	73	14	97	0	0	0	0.240000	42	652	2016-Apr05-14.34.01	162000	
121	male	73	14	98	0	0	0	0.659000	42	652	2016-Apr05-14.34.02	508000	
121	male	73	14	99	0	0	1	1.384000	43	653	2016-Apr05-14.34.04	579000	
121	male	73	15	0	0	0	0	2.973000	0	653	2016-Apr05-14.34.11	119000	
121	male	73	15	1	0	0	1	0.304000	1	654	2016-Apr05-14.34.12	25000	
121	male	73	15	2	0	0	1	0.133000	2	655	2016-Apr05-14.34.12	760000	
121	male	73	15	3	0	0	0	0.167000	2	655	2016-Apr05-14.34.13	532000	
121	male	73	15	4	0	0	0	0.810000	2	655	2016-Apr05-14.34.14	943000	
121	male	73	15	5	1	1	1	1.143000	3	656	2016-Apr05-14.34.16	694000	
121	male	73	15	6	1	1	0	0.104000	3	656	2016-Apr05-14.34.17	410000	
121	male	73	15	7	1	1	0	0.117000	3	656	2016-Apr05-14.34.18	138000	
121	male	73	15	8	1	1	0	0.142000	3	656	2016-Apr05-14.34.18	889000	
121	male	73	15	9	1	1	0	0.134000	3	656	2016-Apr05-14.34.19	637000	
121	male	73	15	10	2	2	0	0.322000	3	656	2016-Apr05-14.34.20	573000	
121	male	73	15	11	2	2	0	0.114000	3	656	2016-Apr05-14.34.21	305000	
121	male	73	15	12	2	2	0	0.095000	3	656	2016-Apr05-14.34.22	17000	
121	male	73	15	13	2	2	1	0.359000	4	657	2016-Apr05-14.34.22	992000	
121	male	73	15	14	2	2	0	0.352000	4	657	2016-Apr05-14.34.23	963000	
121	male	73	15	15	3	3	0	0.437000	4	657	2016-Apr05-14.34.25	21000	
121	male	73	15	16	3	3	0	0.187000	4	657	2016-Apr05-14.34.25	833000	
121	male	73	15	17	3	3	0	0.136000	4	657	2016-Apr05-14.34.26	590000	
121	male	73	15	18	3	3	1	0.115000	5	658	2016-Apr05-14.34.27	328000	
121	male	73	15	19	3	3	0	0.120000	5	658	2016-Apr05-14.34.28	74000	
121	male	73	15	20	0	0	0	1.366000	5	658	2016-Apr05-14.34.30	63000	
121	male	73	15	21	0	0	1	0.393000	6	659	2016-Apr05-14.34.31	78000	
121	male	73	15	22	0	0	1	0.259000	7	660	2016-Apr05-14.34.31	961000	
121	male	73	15	23	0	0	0	0.239000	7	660	2016-Apr05-14.34.32	827000	
121	male	73	15	24	0	0	0	0.230000	7	660	2016-Apr05-14.34.33	681000	
121	male	73	15	25	0	0	0	0.256000	7	660	2016-Apr05-14.34.34	560000	
121	male	73	15	26	0	0	1	0.337000	8	661	2016-Apr05-14.34.35	516000	
121	male	73	15	27	0	0	0	0.485000	8	661	2016-Apr05-14.34.36	627000	
121	male	73	15	28	0	0	1	0.255000	9	662	2016-Apr05-14.34.37	504000	
121	male	73	15	29	0	0	1	0.337000	10	663	2016-Apr05-14.34.38	465000	
121	male	73	15	30	0	0	0	0.313000	10	663	2016-Apr05-14.34.39	404000	
121	male	73	15	31	0	0	1	0.262000	11	664	2016-Apr05-14.34.40	291000	
121	male	73	15	32	0	0	1	0.343000	12	665	2016-Apr05-14.34.41	258000	
121	male	73	15	33	0	0	1	0.705000	13	666	2016-Apr05-14.34.42	584000	
121	male	73	15	34	0	0	1	1.467000	14	667	2016-Apr05-14.34.44	672000	
121	male	73	15	35	0	0	0	1.370000	14	667	2016-Apr05-14.34.46	666000	
121	male	73	15	36	0	0	1	1.657000	15	668	2016-Apr05-14.34.48	945000	
121	male	73	15	37	0	0	0	1.218000	15	668	2016-Apr05-14.34.50	786000	
121	male	73	15	38	0	0	1	1.826000	16	669	2016-Apr05-14.34.53	232000	
121	male	73	15	39	0	0	1	2.532000	17	670	2016-Apr05-14.34.56	388000	
121	male	73	15	40	0	0	1	1.137000	18	671	2016-Apr05-14.34.58	146000	
121	male	73	15	41	0	0	0	0.691000	18	671	2016-Apr05-14.34.59	458000	
121	male	73	15	42	0	0	0	0.563000	18	671	2016-Apr05-14.35.00	639000	
121	male	73	15	43	0	0	1	0.333000	19	672	2016-Apr05-14.35.01	597000	
121	male	73	15	44	0	0	0	0.383000	19	672	2016-Apr05-14.35.02	606000	
121	male	73	15	45	0	0	0	0.431000	19	672	2016-Apr05-14.35.03	658000	
121	male	73	15	46	0	0	0	0.379000	19	672	2016-Apr05-14.35.04	659000	
121	male	73	15	47	0	0	1	0.257000	20	673	2016-Apr05-14.35.05	541000	
121	male	73	15	48	0	0	0	0.384000	20	673	2016-Apr05-14.35.06	549000	
121	male	73	15	49	0	0	0	0.440000	20	673	2016-Apr05-14.35.07	613000	
121	male	73	15	50	0	0	1	0.337000	21	674	2016-Apr05-14.35.08	575000	
121	male	73	15	51	0	0	0	2.255000	21	674	2016-Apr05-14.35.11	454000	
121	male	73	15	52	0	0	0	0.353000	21	674	2016-Apr05-14.35.12	432000	
121	male	73	15	53	0	0	1	0.302000	22	675	2016-Apr05-14.35.13	361000	
121	male	73	15	54	0	0	0	0.438000	22	675	2016-Apr05-14.35.14	421000	
121	male	73	15	55	0	0	0	0.298000	22	675	2016-Apr05-14.35.15	344000	
121	male	73	15	56	0	0	1	0.255000	23	676	2016-Apr05-14.35.16	225000	
121	male	73	15	57	0	0	0	0.415000	23	676	2016-Apr05-14.35.17	264000	
121	male	73	15	58	1	1	1	0.846000	24	677	2016-Apr05-14.35.18	735000	
121	male	73	15	59	1	1	1	0.255000	25	678	2016-Apr05-14.35.19	617000	
121	male	73	15	60	1	1	1	0.254000	26	679	2016-Apr05-14.35.20	495000	
121	male	73	15	61	1	1	0	0.312000	26	679	2016-Apr05-14.35.21	435000	
121	male	73	15	62	2	2	0	1.389000	26	679	2016-Apr05-14.35.23	447000	
121	male	73	15	63	2	2	1	0.304000	27	680	2016-Apr05-14.35.24	376000	
121	male	73	15	64	2	2	0	0.416000	27	680	2016-Apr05-14.35.25	416000	
121	male	73	15	65	2	2	0	0.328000	27	680	2016-Apr05-14.35.26	372000	
121	male	73	15	66	3	3	0	0.589000	27	680	2016-Apr05-14.35.27	585000	
121	male	73	15	67	3	3	0	0.175000	27	680	2016-Apr05-14.35.28	389000	
121	male	73	15	68	3	3	0	0.188000	27	680	2016-Apr05-14.35.29	202000	
121	male	73	15	69	0	0	0	0.807000	27	680	2016-Apr05-14.35.30	634000	
121	male	73	15	70	0	0	1	0.223000	28	681	2016-Apr05-14.35.31	484000	
121	male	73	15	71	0	0	1	0.205000	29	682	2016-Apr05-14.35.32	314000	
121	male	73	15	72	0	0	0	1.023000	29	682	2016-Apr05-14.35.33	960000	
121	male	73	15	73	0	0	1	0.257000	30	683	2016-Apr05-14.35.34	844000	
121	male	73	15	74	0	0	1	1.598000	31	684	2016-Apr05-14.35.37	63000	
121	male	73	15	75	0	0	0	0.491000	31	684	2016-Apr05-14.35.38	177000	
121	male	73	15	76	0	0	0	0.409000	31	684	2016-Apr05-14.35.39	210000	
121	male	73	15	77	0	0	0	0.279000	31	684	2016-Apr05-14.35.40	113000	
121	male	73	15	78	0	0	1	0.257000	32	685	2016-Apr05-14.35.40	995000	
121	male	73	15	79	0	0	0	0.856000	32	685	2016-Apr05-14.35.42	477000	
121	male	73	15	80	1	1	1	1.070000	33	686	2016-Apr05-14.35.44	170000	
121	male	73	15	81	2	2	0	1.409000	33	686	2016-Apr05-14.35.46	201000	
121	male	73	15	82	3	3	0	0.834000	33	686	2016-Apr05-14.35.47	658000	
121	male	73	15	83	1	1	0	0.706000	33	686	2016-Apr05-14.35.48	987000	
121	male	73	15	84	1	1	1	0.272000	34	687	2016-Apr05-14.35.49	886000	
121	male	73	15	85	1	1	0	0.325000	34	687	2016-Apr05-14.35.50	836000	
121	male	73	15	86	1	1	1	0.255000	35	688	2016-Apr05-14.35.51	716000	
121	male	73	15	87	1	1	1	0.334000	36	689	2016-Apr05-14.35.52	675000	
121	male	73	15	88	1	1	1	0.295000	37	690	2016-Apr05-14.35.53	596000	
121	male	73	15	89	1	1	1	0.279000	38	691	2016-Apr05-14.35.54	503000	
121	male	73	15	90	1	1	0	0.613000	38	691	2016-Apr05-14.35.55	739000	
121	male	73	15	91	0	0	0	0.953000	38	691	2016-Apr05-14.35.57	316000	
121	male	73	15	92	0	0	0	0.208000	38	691	2016-Apr05-14.35.58	151000	
121	male	73	15	93	1	1	0	0.637000	38	691	2016-Apr05-14.35.59	413000	
121	male	73	15	94	1	1	1	0.207000	39	692	2016-Apr05-14.36.00	248000	
121	male	73	15	95	1	1	0	0.220000	39	692	2016-Apr05-14.36.01	98000	
121	male	73	15	96	1	1	1	0.322000	40	693	2016-Apr05-14.36.02	47000	
121	male	73	15	97	1	1	0	0.277000	40	693	2016-Apr05-14.36.02	949000	
121	male	73	15	98	1	1	0	0.367000	40	693	2016-Apr05-14.36.03	940000	
121	male	73	15	99	0	0	0	0.662000	40	693	2016-Apr05-14.36.05	229000	
121	male	73	16	0	0	0	0	2.375000	0	693	2016-Apr05-14.36.12	307000	
121	male	73	16	1	0	0	1	0.376000	1	694	2016-Apr05-14.36.13	327000	
121	male	73	16	2	0	0	0	0.685000	1	694	2016-Apr05-14.36.14	651000	
121	male	73	16	3	0	0	0	0.210000	1	694	2016-Apr05-14.36.15	504000	
121	male	73	16	4	0	0	0	0.173000	1	694	2016-Apr05-14.36.16	328000	
121	male	73	16	5	1	1	1	0.213000	2	695	2016-Apr05-14.36.17	190000	
121	male	73	16	6	1	1	0	0.231000	2	695	2016-Apr05-14.36.18	71000	
121	male	73	16	7	1	1	1	0.157000	3	696	2016-Apr05-14.36.18	878000	
121	male	73	16	8	1	1	0	0.134000	3	696	2016-Apr05-14.36.19	661000	
121	male	73	16	9	1	1	1	0.216000	4	697	2016-Apr05-14.36.20	531000	
121	male	73	16	10	2	2	0	0.146000	4	697	2016-Apr05-14.36.21	332000	
121	male	73	16	11	2	2	0	0.192000	4	697	2016-Apr05-14.36.22	180000	
121	male	73	16	12	2	2	0	0.200000	4	697	2016-Apr05-14.36.23	38000	
121	male	73	16	13	2	2	0	0.111000	4	697	2016-Apr05-14.36.23	805000	
121	male	73	16	14	2	2	0	0.343000	4	697	2016-Apr05-14.36.24	806000	
121	male	73	16	15	3	3	0	0.254000	4	697	2016-Apr05-14.36.25	721000	
121	male	73	16	16	3	3	1	0.251000	5	698	2016-Apr05-14.36.26	632000	
121	male	73	16	17	3	3	1	0.460000	6	699	2016-Apr05-14.36.27	755000	
121	male	73	16	18	3	3	0	0.162000	6	699	2016-Apr05-14.36.28	581000	
121	male	73	16	19	3	3	1	0.224000	7	700	2016-Apr05-14.36.29	467000	
121	male	73	16	20	3	3	1	1.474000	8	701	2016-Apr05-14.36.31	602000	
121	male	73	16	21	3	3	0	0.307000	8	701	2016-Apr05-14.36.32	567000	
121	male	73	16	22	3	3	1	0.364000	9	702	2016-Apr05-14.36.33	594000	
121	male	73	16	23	3	3	1	0.370000	10	703	2016-Apr05-14.36.34	624000	
121	male	73	16	24	3	3	1	0.261000	11	704	2016-Apr05-14.36.35	548000	
121	male	73	16	25	3	3	0	0.265000	11	704	2016-Apr05-14.36.36	475000	
121	male	73	16	26	3	3	0	0.386000	11	704	2016-Apr05-14.36.37	522000	
121	male	73	16	27	3	3	1	0.212000	12	705	2016-Apr05-14.36.38	399000	
121	male	73	16	28	3	3	1	0.245000	13	706	2016-Apr05-14.36.39	307000	
121	male	73	16	29	3	3	0	0.417000	13	706	2016-Apr05-14.36.40	385000	
121	male	73	16	30	3	3	1	0.395000	14	707	2016-Apr05-14.36.41	440000	
121	male	73	16	31	3	3	0	0.573000	14	707	2016-Apr05-14.36.42	672000	
121	male	73	16	32	3	3	1	0.589000	15	708	2016-Apr05-14.36.43	921000	
121	male	73	16	33	3	3	0	0.132000	15	708	2016-Apr05-14.36.44	717000	
121	male	73	16	34	3	3	1	0.801000	16	709	2016-Apr05-14.36.46	179000	
121	male	73	16	35	3	3	0	0.131000	16	709	2016-Apr05-14.36.46	978000	
121	male	73	16	36	3	3	1	0.204000	17	710	2016-Apr05-14.36.47	843000	
121	male	73	16	37	3	3	0	0.186000	17	710	2016-Apr05-14.36.48	694000	
121	male	73	16	38	3	3	0	0.128000	17	710	2016-Apr05-14.36.49	485000	
121	male	73	16	39	3	3	1	0.169000	18	711	2016-Apr05-14.36.50	320000	
121	male	73	16	40	1	1	1	1.884000	19	712	2016-Apr05-14.36.52	865000	
121	male	73	16	41	1	1	0	0.172000	19	712	2016-Apr05-14.36.53	703000	
121	male	73	16	42	1	1	1	0.205000	20	713	2016-Apr05-14.36.54	574000	
121	male	73	16	43	1	1	0	0.184000	20	713	2016-Apr05-14.36.55	419000	
121	male	73	16	44	1	1	0	0.162000	20	713	2016-Apr05-14.36.56	245000	
121	male	73	16	45	1	1	0	0.177000	20	713	2016-Apr05-14.36.57	87000	
121	male	73	16	46	1	1	0	0.176000	20	713	2016-Apr05-14.36.57	926000	
121	male	73	16	47	3	3	0	0.488000	20	713	2016-Apr05-14.36.59	77000	
121	male	73	16	48	3	3	0	0.257000	20	713	2016-Apr05-14.36.59	997000	
121	male	73	16	49	3	3	1	0.145000	21	714	2016-Apr05-14.37.00	811000	
121	male	73	16	50	3	3	0	1.059000	21	714	2016-Apr05-14.37.02	529000	
121	male	73	16	51	3	3	0	0.269000	21	714	2016-Apr05-14.37.03	461000	
121	male	73	16	52	7	7	0	0.448000	21	714	2016-Apr05-14.37.04	576000	
121	male	73	16	53	7	7	1	0.167000	22	715	2016-Apr05-14.37.05	414000	
121	male	73	16	54	7	7	0	0.664000	22	715	2016-Apr05-14.37.06	745000	
121	male	73	16	55	7	7	0	0.285000	22	715	2016-Apr05-14.37.07	700000	
121	male	73	16	56	7	7	1	0.265000	23	716	2016-Apr05-14.37.08	637000	
121	male	73	16	57	7	7	0	1.072000	23	716	2016-Apr05-14.37.10	379000	
121	male	73	16	58	6	6	0	0.410000	23	716	2016-Apr05-14.37.11	465000	
121	male	73	16	59	6	6	1	0.205000	24	717	2016-Apr05-14.37.12	349000	
121	male	73	16	60	6	6	1	0.321000	25	718	2016-Apr05-14.37.13	350000	
121	male	73	16	61	6	6	1	0.184000	26	719	2016-Apr05-14.37.14	213000	
121	male	73	16	62	6	6	1	0.241000	27	720	2016-Apr05-14.37.15	135000	
121	male	73	16	63	6	6	0	0.248000	27	720	2016-Apr05-14.37.16	60000	
121	male	73	16	64	6	6	1	1.507000	28	721	2016-Apr05-14.37.18	239000	
121	male	73	16	65	6	6	1	0.271000	29	722	2016-Apr05-14.37.19	191000	
121	male	73	16	66	6	6	0	0.216000	29	722	2016-Apr05-14.37.20	84000	
121	male	73	16	67	6	6	0	0.354000	29	722	2016-Apr05-14.37.21	113000	
121	male	73	16	68	6	6	1	0.212000	30	723	2016-Apr05-14.37.22	6000	
121	male	73	16	69	6	6	0	0.368000	30	723	2016-Apr05-14.37.23	50000	
121	male	73	16	70	6	6	0	0.827000	30	723	2016-Apr05-14.37.24	552000	
121	male	73	16	71	6	6	0	0.254000	30	723	2016-Apr05-14.37.25	486000	
121	male	73	16	72	6	6	0	0.256000	30	723	2016-Apr05-14.37.26	423000	
121	male	73	16	73	5	5	0	0.567000	30	723	2016-Apr05-14.37.27	672000	
121	male	73	16	74	5	5	0	0.144000	30	723	2016-Apr05-14.37.28	500000	
121	male	73	16	75	5	5	0	0.163000	30	723	2016-Apr05-14.37.29	350000	
121	male	73	16	76	5	5	0	0.185000	30	723	2016-Apr05-14.37.30	220000	
121	male	73	16	77	5	5	0	0.179000	30	723	2016-Apr05-14.37.31	88000	
121	male	73	16	78	4	4	0	0.599000	30	723	2016-Apr05-14.37.32	376000	
121	male	73	16	79	4	4	1	0.103000	31	724	2016-Apr05-14.37.33	171000	
121	male	73	16	80	4	4	1	0.052000	32	725	2016-Apr05-14.37.33	915000	
121	male	73	16	81	4	4	1	0.164000	33	726	2016-Apr05-14.37.34	771000	
121	male	73	16	82	4	4	0	0.133000	33	726	2016-Apr05-14.37.35	594000	
121	male	73	16	83	4	4	0	1.045000	33	726	2016-Apr05-14.37.37	325000	
121	male	73	16	84	4	4	1	0.290000	34	727	2016-Apr05-14.37.38	308000	
121	male	73	16	85	4	4	0	0.348000	34	727	2016-Apr05-14.37.39	347000	
121	male	73	16	86	3	3	0	2.900000	34	727	2016-Apr05-14.37.42	933000	
121	male	73	16	87	3	3	1	0.162000	35	728	2016-Apr05-14.37.43	851000	
121	male	73	16	88	3	3	1	0.307000	36	729	2016-Apr05-14.37.44	852000	
121	male	73	16	89	3	3	1	0.668000	37	730	2016-Apr05-14.37.46	207000	
121	male	73	16	90	3	3	1	0.360000	38	731	2016-Apr05-14.37.47	257000	
121	male	73	16	91	3	3	1	0.535000	39	732	2016-Apr05-14.37.48	481000	
121	male	73	16	92	3	3	0	0.303000	39	732	2016-Apr05-14.37.49	475000	
121	male	73	16	93	3	3	1	0.332000	40	733	2016-Apr05-14.37.50	500000	
121	male	73	16	94	3	3	1	0.204000	41	734	2016-Apr05-14.37.51	397000	
121	male	73	16	95	3	3	1	0.618000	42	735	2016-Apr05-14.37.52	703000	
121	male	73	16	96	3	3	0	0.592000	42	735	2016-Apr05-14.37.53	984000	
121	male	73	16	97	3	3	1	0.447000	43	736	2016-Apr05-14.37.55	120000	
121	male	73	16	98	3	3	1	0.687000	44	737	2016-Apr05-14.37.56	493000	
121	male	73	16	99	3	3	1	1.202000	45	738	2016-Apr05-14.37.58	385000	
