
id	gender	age	block_id	trial_number	bandit_position	 bandit_id	payoff	rt	block_score	total_score_overall	timestamp	ms
5	male	30	13	94	3	3	0	0.416000	53	652	2016-Feb26-12.19.20	413000	
5	male	30	13	95	3	3	0	0.233000	53	652	2016-Feb26-12.19.21	274000	
5	male	30	13	96	3	3	0	0.029000	53	652	2016-Feb26-12.19.21	928000	
5	male	30	13	97	3	3	0	0.085000	53	652	2016-Feb26-12.19.22	641000	
5	male	30	13	98	3	3	1	0.077000	54	653	2016-Feb26-12.19.23	344000	
5	male	30	13	99	3	3	1	0.414000	55	654	2016-Feb26-12.19.24	383000	
5	male	30	14	0	0	0	1	1.239000	1	655	2016-Feb26-12.19.27	971000	
5	male	30	14	1	4	4	1	0.147000	2	656	2016-Feb26-12.19.28	765000	
5	male	30	14	2	5	5	1	0.080000	3	657	2016-Feb26-12.19.29	500000	
5	male	30	14	3	1	1	0	0.074000	3	657	2016-Feb26-12.19.30	234000	
5	male	30	14	4	2	2	0	0.028000	3	657	2016-Feb26-12.19.30	929000	
5	male	30	14	5	6	6	0	0.037000	3	657	2016-Feb26-12.19.31	639000	
5	male	30	14	6	7	7	1	0.007000	4	658	2016-Feb26-12.19.32	324000	
5	male	30	14	7	3	3	1	0.026000	5	659	2016-Feb26-12.19.33	36000	
5	male	30	14	8	4	4	0	2.225000	5	659	2016-Feb26-12.19.35	939000	
5	male	30	14	9	5	5	0	0.410000	5	659	2016-Feb26-12.19.37	30000	
5	male	30	14	10	6	6	0	0.367000	5	659	2016-Feb26-12.19.38	79000	
5	male	30	14	11	7	7	0	0.086000	5	659	2016-Feb26-12.19.38	848000	
5	male	30	14	12	3	3	0	0.292000	5	659	2016-Feb26-12.19.39	825000	
5	male	30	14	13	0	0	1	0.499000	6	660	2016-Feb26-12.19.41	6000	
5	male	30	14	14	0	0	1	0.254000	7	661	2016-Feb26-12.19.41	944000	
5	male	30	14	15	0	0	0	0.093000	7	661	2016-Feb26-12.19.42	722000	
5	male	30	14	16	0	0	1	0.067000	8	662	2016-Feb26-12.19.43	474000	
5	male	30	14	17	0	0	0	0.059000	8	662	2016-Feb26-12.19.44	219000	
5	male	30	14	18	0	0	0	0.194000	8	662	2016-Feb26-12.19.45	97000	
5	male	30	14	19	0	0	1	0.235000	9	663	2016-Feb26-12.19.46	17000	
5	male	30	14	20	0	0	1	0.068000	10	664	2016-Feb26-12.19.46	773000	
5	male	30	14	21	0	0	1	0.112000	11	665	2016-Feb26-12.19.47	570000	
5	male	30	14	22	0	0	1	0.019000	12	666	2016-Feb26-12.19.48	276000	
5	male	30	14	23	0	0	0	0.225000	12	666	2016-Feb26-12.19.49	185000	
5	male	30	14	24	0	0	1	0.091000	13	667	2016-Feb26-12.19.49	963000	
5	male	30	14	25	0	0	0	0.010000	13	667	2016-Feb26-12.19.50	661000	
5	male	30	14	26	0	0	1	0.536000	14	668	2016-Feb26-12.19.51	875000	
5	male	30	14	27	0	0	0	0.042000	14	668	2016-Feb26-12.19.52	605000	
5	male	30	14	28	0	0	0	0.479000	14	668	2016-Feb26-12.19.53	767000	
5	male	30	14	29	0	0	0	0.061000	14	668	2016-Feb26-12.19.54	516000	
5	male	30	14	30	0	0	0	0.000000	14	668	2016-Feb26-12.19.55	206000	
5	male	30	14	31	0	0	1	0.030000	15	669	2016-Feb26-12.19.55	927000	
5	male	30	14	32	4	4	1	0.477000	16	670	2016-Feb26-12.19.57	89000	
5	male	30	14	33	4	4	0	0.355000	16	670	2016-Feb26-12.19.58	127000	
5	male	30	14	34	4	4	1	0.045000	17	671	2016-Feb26-12.19.58	857000	
5	male	30	14	35	3	3	1	0.674000	18	672	2016-Feb26-12.20.00	214000	
5	male	30	14	36	3	3	0	0.166000	18	672	2016-Feb26-12.20.01	66000	
5	male	30	14	37	3	3	0	0.409000	18	672	2016-Feb26-12.20.02	160000	
5	male	30	14	38	5	5	0	0.924000	18	672	2016-Feb26-12.20.03	767000	
5	male	30	14	39	7	7	1	0.125000	19	673	2016-Feb26-12.20.04	579000	
5	male	30	14	40	7	7	1	0.545000	20	674	2016-Feb26-12.20.05	808000	
5	male	30	14	41	7	7	1	0.059000	21	675	2016-Feb26-12.20.06	557000	
5	male	30	14	42	7	7	1	0.407000	22	676	2016-Feb26-12.20.07	647000	
5	male	30	14	43	7	7	1	0.356000	23	677	2016-Feb26-12.20.08	687000	
5	male	30	14	44	7	7	1	0.020000	24	678	2016-Feb26-12.20.09	394000	
5	male	30	14	45	7	7	1	0.433000	25	679	2016-Feb26-12.20.10	512000	
5	male	30	14	46	7	7	1	0.435000	26	680	2016-Feb26-12.20.11	630000	
5	male	30	14	47	7	7	0	0.117000	26	680	2016-Feb26-12.20.12	431000	
5	male	30	14	48	7	7	0	0.076000	26	680	2016-Feb26-12.20.13	196000	
5	male	30	14	49	7	7	0	0.423000	26	680	2016-Feb26-12.20.14	303000	
5	male	30	14	50	7	7	1	0.012000	27	681	2016-Feb26-12.20.15	4000	
5	male	30	14	51	7	7	0	0.478000	27	681	2016-Feb26-12.20.16	167000	
5	male	30	14	52	7	7	0	0.283000	27	681	2016-Feb26-12.20.17	140000	
5	male	30	14	53	7	7	0	0.023000	27	681	2016-Feb26-12.20.17	849000	
5	male	30	14	54	7	7	0	0.034000	27	681	2016-Feb26-12.20.18	571000	
5	male	30	14	55	7	7	1	0.384000	28	682	2016-Feb26-12.20.19	639000	
5	male	30	14	56	7	7	1	0.044000	29	683	2016-Feb26-12.20.20	369000	
5	male	30	14	57	7	7	0	0.081000	29	683	2016-Feb26-12.20.21	139000	
5	male	30	14	58	7	7	1	0.048000	30	684	2016-Feb26-12.20.21	875000	
5	male	30	14	59	7	7	1	0.336000	31	685	2016-Feb26-12.20.22	897000	
5	male	30	14	60	7	7	0	0.146000	31	685	2016-Feb26-12.20.23	731000	
5	male	30	14	61	7	7	1	0.135000	32	686	2016-Feb26-12.20.24	552000	
5	male	30	14	62	7	7	0	0.042000	32	686	2016-Feb26-12.20.25	284000	
5	male	30	14	63	7	7	1	0.030000	33	687	2016-Feb26-12.20.26	4000	
5	male	30	14	64	7	7	0	0.086000	33	687	2016-Feb26-12.20.26	779000	
5	male	30	14	65	7	7	1	0.518000	34	688	2016-Feb26-12.20.27	982000	
5	male	30	14	66	7	7	0	0.004000	34	688	2016-Feb26-12.20.28	675000	
5	male	30	14	67	0	0	0	0.767000	34	688	2016-Feb26-12.20.30	129000	
5	male	30	14	68	7	7	0	0.153000	34	688	2016-Feb26-12.20.30	973000	
5	male	30	14	69	7	7	0	0.021000	34	688	2016-Feb26-12.20.31	684000	
5	male	30	14	70	4	4	1	0.701000	35	689	2016-Feb26-12.20.33	70000	
5	male	30	14	71	4	4	0	0.036000	35	689	2016-Feb26-12.20.33	796000	
5	male	30	14	72	4	4	1	0.406000	36	690	2016-Feb26-12.20.34	889000	
5	male	30	14	73	4	4	0	0.017000	36	690	2016-Feb26-12.20.35	596000	
5	male	30	14	74	4	4	1	0.373000	37	691	2016-Feb26-12.20.36	653000	
5	male	30	14	75	4	4	0	0.077000	37	691	2016-Feb26-12.20.37	419000	
5	male	30	14	76	4	4	1	0.335000	38	692	2016-Feb26-12.20.38	438000	
5	male	30	14	77	4	4	1	0.043000	39	693	2016-Feb26-12.20.39	170000	
5	male	30	14	78	4	4	0	0.111000	39	693	2016-Feb26-12.20.39	971000	
5	male	30	14	79	4	4	0	0.390000	39	693	2016-Feb26-12.20.41	49000	
5	male	30	14	80	4	4	0	0.015000	39	693	2016-Feb26-12.20.41	753000	
5	male	30	14	81	4	4	1	0.016000	40	694	2016-Feb26-12.20.42	459000	
5	male	30	14	82	4	4	1	0.006000	41	695	2016-Feb26-12.20.43	157000	
5	male	30	14	83	4	4	0	0.004000	41	695	2016-Feb26-12.20.43	852000	
5	male	30	14	84	4	4	0	0.029000	41	695	2016-Feb26-12.20.44	571000	
5	male	30	14	85	4	4	0	0.118000	41	695	2016-Feb26-12.20.45	378000	
5	male	30	14	86	4	4	0	0.039000	41	695	2016-Feb26-12.20.46	105000	
5	male	30	14	87	4	4	1	0.079000	42	696	2016-Feb26-12.20.46	877000	
5	male	30	14	88	3	3	0	0.324000	42	696	2016-Feb26-12.20.47	887000	
5	male	30	14	89	3	3	0	0.050000	42	696	2016-Feb26-12.20.48	628000	
5	male	30	14	90	4	4	0	0.061000	42	696	2016-Feb26-12.20.49	379000	
5	male	30	14	91	4	4	0	0.197000	42	696	2016-Feb26-12.20.50	267000	
5	male	30	14	92	4	4	0	0.037000	42	696	2016-Feb26-12.20.50	996000	
5	male	30	14	93	5	5	0	0.093000	42	696	2016-Feb26-12.20.51	779000	
5	male	30	14	94	2	2	0	0.638000	42	696	2016-Feb26-12.20.53	101000	
5	male	30	14	95	4	4	0	0.300000	42	696	2016-Feb26-12.20.54	87000	
5	male	30	14	96	7	7	1	0.713000	43	697	2016-Feb26-12.20.55	486000	
5	male	30	14	97	7	7	1	0.378000	44	698	2016-Feb26-12.20.56	550000	
5	male	30	14	98	7	7	0	0.010000	44	698	2016-Feb26-12.20.57	251000	
5	male	30	14	99	7	7	1	0.493000	45	699	2016-Feb26-12.20.58	431000	
5	male	30	15	0	0	0	0	1.305000	0	699	2016-Feb26-12.21.01	623000	
5	male	30	15	1	1	1	1	0.048000	1	700	2016-Feb26-12.21.02	279000	
5	male	30	15	2	2	2	0	0.073000	1	700	2016-Feb26-12.21.02	966000	
5	male	30	15	3	3	3	0	0.066000	1	700	2016-Feb26-12.21.03	655000	
5	male	30	15	4	1	1	0	0.280000	1	700	2016-Feb26-12.21.04	556000	
5	male	30	15	5	1	1	0	0.715000	1	700	2016-Feb26-12.21.05	891000	
5	male	30	15	6	0	0	1	0.229000	2	701	2016-Feb26-12.21.06	739000	
5	male	30	15	7	2	2	0	0.757000	2	701	2016-Feb26-12.21.08	115000	
5	male	30	15	8	3	3	0	0.093000	2	701	2016-Feb26-12.21.08	829000	
5	male	30	15	9	0	0	1	0.443000	3	702	2016-Feb26-12.21.09	891000	
5	male	30	15	10	0	0	0	0.021000	3	702	2016-Feb26-12.21.10	534000	
5	male	30	15	11	0	0	0	0.066000	3	702	2016-Feb26-12.21.11	223000	
5	male	30	15	12	0	0	0	0.000000	3	702	2016-Feb26-12.21.11	846000	
5	male	30	15	13	0	0	1	0.121000	4	703	2016-Feb26-12.21.12	588000	
5	male	30	15	14	0	0	1	0.435000	5	704	2016-Feb26-12.21.13	642000	
5	male	30	15	15	0	0	0	0.021000	5	704	2016-Feb26-12.21.14	284000	
5	male	30	15	16	0	0	0	0.362000	5	704	2016-Feb26-12.21.15	266000	
5	male	30	15	17	1	1	0	0.076000	5	704	2016-Feb26-12.21.15	964000	
5	male	30	15	18	0	0	0	0.011000	5	704	2016-Feb26-12.21.16	597000	
5	male	30	15	19	0	0	1	0.130000	6	705	2016-Feb26-12.21.17	349000	
5	male	30	15	20	1	1	0	0.186000	6	705	2016-Feb26-12.21.18	157000	
5	male	30	15	21	2	2	0	0.618000	6	705	2016-Feb26-12.21.19	395000	
5	male	30	15	22	3	3	0	0.052000	6	705	2016-Feb26-12.21.20	68000	
5	male	30	15	23	2	2	1	0.251000	7	706	2016-Feb26-12.21.20	940000	
5	male	30	15	24	3	3	1	0.467000	8	707	2016-Feb26-12.21.22	29000	
5	male	30	15	25	2	2	0	0.082000	8	707	2016-Feb26-12.21.22	734000	
5	male	30	15	26	3	3	0	0.041000	8	707	2016-Feb26-12.21.23	401000	
5	male	30	15	27	2	2	0	0.126000	8	707	2016-Feb26-12.21.24	151000	
5	male	30	15	28	0	0	0	0.734000	8	707	2016-Feb26-12.21.25	504000	
5	male	30	15	29	0	0	1	0.094000	9	708	2016-Feb26-12.21.26	220000	
5	male	30	15	30	0	0	1	0.218000	10	709	2016-Feb26-12.21.27	61000	
5	male	30	15	31	0	0	0	0.033000	10	709	2016-Feb26-12.21.27	719000	
5	male	30	15	32	0	0	1	0.047000	11	710	2016-Feb26-12.21.28	390000	
5	male	30	15	33	0	0	1	0.024000	12	711	2016-Feb26-12.21.29	39000	
5	male	30	15	34	0	0	1	0.350000	13	712	2016-Feb26-12.21.30	12000	
5	male	30	15	35	0	0	1	0.034000	14	713	2016-Feb26-12.21.30	669000	
5	male	30	15	36	0	0	0	0.040000	14	713	2016-Feb26-12.21.31	332000	
5	male	30	15	37	0	0	1	0.018000	15	714	2016-Feb26-12.21.31	977000	
5	male	30	15	38	0	0	0	0.405000	15	714	2016-Feb26-12.21.33	3000	
5	male	30	15	39	0	0	1	0.106000	16	715	2016-Feb26-12.21.33	734000	
5	male	30	15	40	0	0	1	0.216000	17	716	2016-Feb26-12.21.34	573000	
5	male	30	15	41	0	0	1	0.233000	18	717	2016-Feb26-12.21.35	428000	
5	male	30	15	42	0	0	0	0.306000	18	717	2016-Feb26-12.21.36	355000	
5	male	30	15	43	0	0	0	0.235000	18	717	2016-Feb26-12.21.37	212000	
5	male	30	15	44	0	0	1	0.282000	19	718	2016-Feb26-12.21.38	115000	
5	male	30	15	45	0	0	0	0.266000	19	718	2016-Feb26-12.21.39	2000	
5	male	30	15	46	0	0	0	0.308000	19	718	2016-Feb26-12.21.39	929000	
5	male	30	15	47	0	0	0	0.117000	19	718	2016-Feb26-12.21.40	670000	
5	male	30	15	48	0	0	1	0.080000	20	719	2016-Feb26-12.21.41	373000	
5	male	30	15	49	0	0	0	0.128000	20	719	2016-Feb26-12.21.42	125000	
5	male	30	15	50	0	0	0	0.055000	20	719	2016-Feb26-12.21.42	804000	
5	male	30	15	51	0	0	1	0.201000	21	720	2016-Feb26-12.21.43	627000	
5	male	30	15	52	0	0	0	0.130000	21	720	2016-Feb26-12.21.44	376000	
5	male	30	15	53	0	0	0	0.076000	21	720	2016-Feb26-12.21.45	76000	
5	male	30	15	54	0	0	1	0.065000	22	721	2016-Feb26-12.21.45	765000	
5	male	30	15	55	0	0	0	0.072000	22	721	2016-Feb26-12.21.46	463000	
5	male	30	15	56	0	0	0	0.062000	22	721	2016-Feb26-12.21.47	148000	
5	male	30	15	57	0	0	1	0.056000	23	722	2016-Feb26-12.21.47	830000	
5	male	30	15	58	0	0	0	0.111000	23	722	2016-Feb26-12.21.48	567000	
5	male	30	15	59	0	0	0	0.270000	23	722	2016-Feb26-12.21.49	460000	
5	male	30	15	60	0	0	1	0.072000	24	723	2016-Feb26-12.21.50	158000	
5	male	30	15	61	0	0	1	0.183000	25	724	2016-Feb26-12.21.50	965000	
5	male	30	15	62	0	0	0	0.024000	25	724	2016-Feb26-12.21.51	611000	
5	male	30	15	63	0	0	1	0.074000	26	725	2016-Feb26-12.21.52	308000	
5	male	30	15	64	0	0	1	0.025000	27	726	2016-Feb26-12.21.52	958000	
5	male	30	15	65	0	0	0	0.039000	27	726	2016-Feb26-12.21.53	620000	
5	male	30	15	66	0	0	0	0.081000	27	726	2016-Feb26-12.21.54	324000	
5	male	30	15	67	0	0	0	0.017000	27	726	2016-Feb26-12.21.54	965000	
5	male	30	15	68	0	0	1	0.889000	28	727	2016-Feb26-12.21.56	474000	
5	male	30	15	69	0	0	0	0.450000	28	727	2016-Feb26-12.21.57	546000	
5	male	30	15	70	0	0	0	0.090000	28	727	2016-Feb26-12.21.58	262000	
5	male	30	15	71	0	0	0	0.007000	28	727	2016-Feb26-12.21.58	893000	
5	male	30	15	72	0	0	0	0.056000	28	727	2016-Feb26-12.21.59	575000	
5	male	30	15	73	0	0	0	0.069000	28	727	2016-Feb26-12.22.00	268000	
5	male	30	15	74	0	0	0	0.065000	28	727	2016-Feb26-12.22.00	960000	
5	male	30	15	75	0	0	0	0.654000	28	727	2016-Feb26-12.22.02	238000	
5	male	30	15	76	0	0	0	0.032000	28	727	2016-Feb26-12.22.02	895000	
5	male	30	15	77	0	0	1	0.414000	29	728	2016-Feb26-12.22.03	933000	
5	male	30	15	78	0	0	1	0.489000	30	729	2016-Feb26-12.22.05	44000	
5	male	30	15	79	0	0	0	1.523000	30	729	2016-Feb26-12.22.07	187000	
5	male	30	15	80	0	0	0	0.451000	30	729	2016-Feb26-12.22.08	263000	
5	male	30	15	81	0	0	1	0.439000	31	730	2016-Feb26-12.22.09	327000	
5	male	30	15	82	0	0	1	1.080000	32	731	2016-Feb26-12.22.11	30000	
5	male	30	15	83	0	0	0	0.210000	32	731	2016-Feb26-12.22.11	864000	
5	male	30	15	84	0	0	1	0.248000	33	732	2016-Feb26-12.22.12	737000	
5	male	30	15	85	0	0	0	0.102000	33	732	2016-Feb26-12.22.13	466000	
5	male	30	15	86	0	0	1	0.317000	34	733	2016-Feb26-12.22.14	407000	
5	male	30	15	87	0	0	0	0.080000	34	733	2016-Feb26-12.22.15	111000	
5	male	30	15	88	0	0	1	0.848000	35	734	2016-Feb26-12.22.16	580000	
5	male	30	15	89	0	0	0	0.651000	35	734	2016-Feb26-12.22.17	855000	
5	male	30	15	90	0	0	1	0.033000	36	735	2016-Feb26-12.22.18	513000	
5	male	30	15	91	0	0	0	0.022000	36	735	2016-Feb26-12.22.19	163000	
5	male	30	15	92	0	0	1	0.004000	37	736	2016-Feb26-12.22.19	795000	
5	male	30	15	93	0	0	1	0.461000	38	737	2016-Feb26-12.22.20	880000	
5	male	30	15	94	0	0	0	4.730000	38	737	2016-Feb26-12.22.26	233000	
5	male	30	15	95	0	0	1	0.585000	39	738	2016-Feb26-12.22.27	440000	
5	male	30	15	96	0	0	0	0.161000	39	738	2016-Feb26-12.22.28	228000	
5	male	30	15	97	0	0	0	0.045000	39	738	2016-Feb26-12.22.28	899000	
5	male	30	15	98	0	0	1	0.134000	40	739	2016-Feb26-12.22.29	660000	
5	male	30	15	99	0	0	0	0.045000	40	739	2016-Feb26-12.22.30	330000	
5	male	30	16	0	0	0	0	1.103000	0	739	2016-Feb26-12.22.33	519000	
5	male	30	16	1	4	4	0	0.131000	0	739	2016-Feb26-12.22.34	295000	
5	male	30	16	2	1	1	1	0.930000	1	740	2016-Feb26-12.22.35	875000	
5	male	30	16	3	5	5	0	0.024000	1	740	2016-Feb26-12.22.36	560000	
5	male	30	16	4	6	6	0	0.027000	1	740	2016-Feb26-12.22.37	256000	
5	male	30	16	5	2	2	0	0.027000	1	740	2016-Feb26-12.22.37	956000	
5	male	30	16	6	7	7	0	0.783000	1	740	2016-Feb26-12.22.39	410000	
5	male	30	16	7	3	3	0	0.201000	1	740	2016-Feb26-12.22.40	295000	
5	male	30	16	8	1	1	0	0.349000	1	740	2016-Feb26-12.22.41	325000	
5	male	30	16	9	1	1	1	0.951000	2	741	2016-Feb26-12.22.42	954000	
5	male	30	16	10	1	1	0	0.170000	2	741	2016-Feb26-12.22.43	808000	
5	male	30	16	11	1	1	1	0.443000	3	742	2016-Feb26-12.22.44	933000	
5	male	30	16	12	1	1	1	0.502000	4	743	2016-Feb26-12.22.46	114000	
5	male	30	16	13	1	1	0	0.106000	4	743	2016-Feb26-12.22.46	904000	
5	male	30	16	14	1	1	1	0.035000	5	744	2016-Feb26-12.22.47	626000	
5	male	30	16	15	1	1	0	0.010000	5	744	2016-Feb26-12.22.48	322000	
5	male	30	16	16	1	1	0	0.458000	5	744	2016-Feb26-12.22.49	459000	
5	male	30	16	17	4	4	1	0.440000	6	745	2016-Feb26-12.22.50	585000	
5	male	30	16	18	5	5	0	1.204000	6	745	2016-Feb26-12.22.52	467000	
5	male	30	16	19	6	6	1	0.546000	7	746	2016-Feb26-12.22.53	693000	
5	male	30	16	20	7	7	1	0.047000	8	747	2016-Feb26-12.22.54	428000	
5	male	30	16	21	3	3	1	0.441000	9	748	2016-Feb26-12.22.55	552000	
5	male	30	16	22	2	2	0	0.078000	9	748	2016-Feb26-12.22.56	317000	
5	male	30	16	23	0	0	1	0.201000	10	749	2016-Feb26-12.22.57	204000	
5	male	30	16	24	3	3	1	0.345000	11	750	2016-Feb26-12.22.58	236000	
5	male	30	16	25	0	0	0	0.082000	11	750	2016-Feb26-12.22.59	3000	
5	male	30	16	26	3	3	0	0.051000	11	750	2016-Feb26-12.22.59	740000	
5	male	30	16	27	3	3	1	0.016000	12	751	2016-Feb26-12.23.00	448000	
5	male	30	16	28	3	3	1	0.142000	13	752	2016-Feb26-12.23.01	276000	
5	male	30	16	29	3	3	0	0.009000	13	752	2016-Feb26-12.23.01	974000	
5	male	30	16	30	3	3	1	0.520000	14	753	2016-Feb26-12.23.03	175000	
5	male	30	16	31	3	3	1	0.103000	15	754	2016-Feb26-12.23.03	966000	
5	male	30	16	32	3	3	1	0.424000	16	755	2016-Feb26-12.23.05	75000	
5	male	30	16	33	3	3	0	0.371000	16	755	2016-Feb26-12.23.06	127000	
5	male	30	16	34	3	3	0	0.007000	16	755	2016-Feb26-12.23.06	825000	
5	male	30	16	35	7	7	0	0.614000	16	755	2016-Feb26-12.23.08	122000	
5	male	30	16	36	3	3	1	0.117000	17	756	2016-Feb26-12.23.08	926000	
5	male	30	16	37	6	6	1	0.417000	18	757	2016-Feb26-12.23.10	27000	
5	male	30	16	38	2	2	0	0.107000	18	757	2016-Feb26-12.23.10	821000	
5	male	30	16	39	3	3	1	0.059000	19	758	2016-Feb26-12.23.11	569000	
5	male	30	16	40	6	6	1	0.007000	20	759	2016-Feb26-12.23.12	265000	
5	male	30	16	41	6	6	1	0.311000	21	760	2016-Feb26-12.23.13	261000	
5	male	30	16	42	6	6	0	0.003000	21	760	2016-Feb26-12.23.13	951000	
5	male	30	16	43	6	6	1	0.304000	22	761	2016-Feb26-12.23.14	938000	
5	male	30	16	44	6	6	1	0.006000	23	762	2016-Feb26-12.23.15	631000	
5	male	30	16	45	6	6	0	0.033000	23	762	2016-Feb26-12.23.16	354000	
5	male	30	16	46	5	5	0	0.725000	23	762	2016-Feb26-12.23.17	761000	
5	male	30	16	47	4	4	1	0.094000	24	763	2016-Feb26-12.23.18	541000	
5	male	30	16	48	6	6	0	0.251000	24	763	2016-Feb26-12.23.19	477000	
5	male	30	16	49	4	4	1	0.586000	25	764	2016-Feb26-12.23.20	746000	
5	male	30	16	50	4	4	0	0.087000	25	764	2016-Feb26-12.23.21	519000	
5	male	30	16	51	4	4	0	0.034000	25	764	2016-Feb26-12.23.22	243000	
5	male	30	16	52	4	4	1	0.342000	26	765	2016-Feb26-12.23.23	270000	
5	male	30	16	53	4	4	0	0.435000	26	765	2016-Feb26-12.23.24	387000	
5	male	30	16	54	4	4	1	0.245000	27	766	2016-Feb26-12.23.25	319000	
5	male	30	16	55	4	4	1	0.203000	28	767	2016-Feb26-12.23.26	207000	
5	male	30	16	56	4	4	0	0.059000	28	767	2016-Feb26-12.23.26	953000	
5	male	30	16	57	4	4	0	0.009000	28	767	2016-Feb26-12.23.27	651000	
5	male	30	16	58	4	4	1	0.375000	29	768	2016-Feb26-12.23.28	710000	
5	male	30	16	59	4	4	1	0.187000	30	769	2016-Feb26-12.23.29	585000	
5	male	30	16	60	4	4	0	0.089000	30	769	2016-Feb26-12.23.30	361000	
5	male	30	16	61	4	4	0	0.040000	30	769	2016-Feb26-12.23.31	91000	
5	male	30	16	62	4	4	0	0.023000	30	769	2016-Feb26-12.23.31	805000	
5	male	30	16	63	6	6	1	0.012000	31	770	2016-Feb26-12.23.32	512000	
5	male	30	16	64	6	6	0	0.026000	31	770	2016-Feb26-12.23.33	230000	
5	male	30	16	65	6	6	0	0.028000	31	770	2016-Feb26-12.23.33	949000	
5	male	30	16	66	6	6	0	0.005000	31	770	2016-Feb26-12.23.34	644000	
5	male	30	16	67	6	6	0	0.021000	31	770	2016-Feb26-12.23.35	361000	
5	male	30	16	68	3	3	0	0.009000	31	770	2016-Feb26-12.23.36	58000	
5	male	30	16	69	3	3	1	0.009000	32	771	2016-Feb26-12.23.36	760000	
5	male	30	16	70	3	3	0	0.139000	32	771	2016-Feb26-12.23.37	585000	
5	male	30	16	71	3	3	1	0.002000	33	772	2016-Feb26-12.23.38	274000	
5	male	30	16	72	3	3	0	0.001000	33	772	2016-Feb26-12.23.38	965000	
5	male	30	16	73	3	3	1	0.445000	34	773	2016-Feb26-12.23.40	94000	
5	male	30	16	74	3	3	0	0.422000	34	773	2016-Feb26-12.23.41	200000	
5	male	30	16	75	3	3	1	0.340000	35	774	2016-Feb26-12.23.42	225000	
5	male	30	16	76	3	3	0	0.059000	35	774	2016-Feb26-12.23.42	970000	
5	male	30	16	77	3	3	0	0.018000	35	774	2016-Feb26-12.23.43	679000	
5	male	30	16	78	3	3	1	0.045000	36	775	2016-Feb26-12.23.44	418000	
5	male	30	16	79	1	1	0	0.257000	36	775	2016-Feb26-12.23.45	365000	
5	male	30	16	80	0	0	0	0.015000	36	775	2016-Feb26-12.23.46	73000	
5	male	30	16	81	4	4	0	0.547000	36	775	2016-Feb26-12.23.47	305000	
5	male	30	16	82	5	5	0	0.330000	36	775	2016-Feb26-12.23.48	323000	
5	male	30	16	83	4	4	1	0.313000	37	776	2016-Feb26-12.23.49	324000	
5	male	30	16	84	6	6	1	0.024000	38	777	2016-Feb26-12.23.50	39000	
5	male	30	16	85	6	6	0	0.188000	38	777	2016-Feb26-12.23.50	917000	
5	male	30	16	86	4	4	0	0.511000	38	777	2016-Feb26-12.23.52	114000	
5	male	30	16	87	4	4	0	0.018000	38	777	2016-Feb26-12.23.52	825000	
5	male	30	16	88	3	3	0	0.788000	38	777	2016-Feb26-12.23.54	296000	
5	male	30	16	89	6	6	1	0.717000	39	778	2016-Feb26-12.23.55	700000	
5	male	30	16	90	3	3	0	0.194000	39	778	2016-Feb26-12.23.56	585000	
5	male	30	16	91	6	6	0	0.021000	39	778	2016-Feb26-12.23.57	297000	
5	male	30	16	92	3	3	1	0.668000	40	779	2016-Feb26-12.23.58	649000	
5	male	30	16	93	3	3	0	0.445000	40	779	2016-Feb26-12.23.59	778000	
5	male	30	16	94	3	3	0	0.324000	40	779	2016-Feb26-12.24.00	789000	
5	male	30	16	95	3	3	0	0.273000	40	779	2016-Feb26-12.24.01	760000	
5	male	30	16	96	3	3	1	0.198000	41	780	2016-Feb26-12.24.02	647000	
5	male	30	16	97	3	3	1	0.038000	42	781	2016-Feb26-12.24.03	376000	
5	male	30	16	98	3	3	1	0.109000	43	782	2016-Feb26-12.24.04	174000	
5	male	30	16	99	3	3	1	0.064000	44	783	2016-Feb26-12.24.04	927000	
