
id	gender	age	block_id	trial_number	bandit_position	 bandit_id	payoff	rt	block_score	total_score_overall	timestamp	ms
4	male	21	13	94	2	2	1	0.044000	36	548	2016-Feb26-12.14.34	995000	
4	male	21	13	95	5	5	0	0.055000	36	548	2016-Feb26-12.14.35	749000	
4	male	21	13	96	1	1	0	0.092000	36	548	2016-Feb26-12.14.36	538000	
4	male	21	13	97	6	6	0	0.008000	36	548	2016-Feb26-12.14.37	247000	
4	male	21	13	98	0	0	0	0.091000	36	548	2016-Feb26-12.14.38	34000	
4	male	21	13	99	3	3	0	0.040000	36	548	2016-Feb26-12.14.38	772000	
4	male	21	14	0	0	0	1	0.864000	1	549	2016-Feb26-12.14.41	347000	
4	male	21	14	1	2	2	1	0.103000	2	550	2016-Feb26-12.14.42	59000	
4	male	21	14	2	1	1	0	0.047000	2	550	2016-Feb26-12.14.42	722000	
4	male	21	14	3	3	3	1	0.023000	3	551	2016-Feb26-12.14.43	368000	
4	male	21	14	4	2	2	1	0.025000	4	552	2016-Feb26-12.14.44	20000	
4	male	21	14	5	3	3	0	0.061000	4	552	2016-Feb26-12.14.44	706000	
4	male	21	14	6	2	2	1	0.038000	5	553	2016-Feb26-12.14.45	369000	
4	male	21	14	7	0	0	0	0.480000	5	553	2016-Feb26-12.14.46	469000	
4	male	21	14	8	2	2	0	0.028000	5	553	2016-Feb26-12.14.47	123000	
4	male	21	14	9	1	1	0	0.094000	5	553	2016-Feb26-12.14.47	841000	
4	male	21	14	10	3	3	1	0.080000	6	554	2016-Feb26-12.14.48	545000	
4	male	21	14	11	3	3	0	0.632000	6	554	2016-Feb26-12.14.49	799000	
4	male	21	14	12	1	1	0	0.218000	6	554	2016-Feb26-12.14.50	638000	
4	male	21	14	13	2	2	0	0.098000	6	554	2016-Feb26-12.14.51	362000	
4	male	21	14	14	0	0	0	0.031000	6	554	2016-Feb26-12.14.52	20000	
4	male	21	14	15	3	3	0	0.228000	6	554	2016-Feb26-12.14.52	871000	
4	male	21	14	16	2	2	0	0.058000	6	554	2016-Feb26-12.14.53	554000	
4	male	21	14	17	1	1	0	0.271000	6	554	2016-Feb26-12.14.54	449000	
4	male	21	14	18	2	2	0	0.016000	6	554	2016-Feb26-12.14.55	90000	
4	male	21	14	19	0	0	1	0.031000	7	555	2016-Feb26-12.14.55	761000	
4	male	21	14	20	0	0	0	0.416000	7	555	2016-Feb26-12.14.56	797000	
4	male	21	14	21	0	0	1	0.251000	8	556	2016-Feb26-12.14.57	671000	
4	male	21	14	22	0	0	1	0.121000	9	557	2016-Feb26-12.14.58	417000	
4	male	21	14	23	0	0	0	0.647000	9	557	2016-Feb26-12.14.59	688000	
4	male	21	14	24	2	2	1	0.208000	10	558	2016-Feb26-12.15.00	519000	
4	male	21	14	25	1	1	0	0.033000	10	558	2016-Feb26-12.15.01	178000	
4	male	21	14	26	2	2	1	0.542000	11	559	2016-Feb26-12.15.02	341000	
4	male	21	14	27	3	3	0	0.011000	11	559	2016-Feb26-12.15.02	978000	
4	male	21	14	28	2	2	1	0.030000	12	560	2016-Feb26-12.15.03	635000	
4	male	21	14	29	2	2	1	0.068000	13	561	2016-Feb26-12.15.04	328000	
4	male	21	14	30	2	2	0	0.055000	13	561	2016-Feb26-12.15.05	11000	
4	male	21	14	31	2	2	0	0.077000	13	561	2016-Feb26-12.15.05	712000	
4	male	21	14	32	1	1	0	0.040000	13	561	2016-Feb26-12.15.06	378000	
4	male	21	14	33	0	0	0	0.006000	13	561	2016-Feb26-12.15.07	12000	
4	male	21	14	34	3	3	1	0.492000	14	562	2016-Feb26-12.15.08	126000	
4	male	21	14	35	1	1	0	0.058000	14	562	2016-Feb26-12.15.08	809000	
4	male	21	14	36	3	3	0	0.015000	14	562	2016-Feb26-12.15.09	451000	
4	male	21	14	37	2	2	1	0.052000	15	563	2016-Feb26-12.15.10	129000	
4	male	21	14	38	2	2	1	0.519000	16	564	2016-Feb26-12.15.11	271000	
4	male	21	14	39	2	2	1	0.121000	17	565	2016-Feb26-12.15.12	17000	
4	male	21	14	40	2	2	1	0.055000	18	566	2016-Feb26-12.15.12	696000	
4	male	21	14	41	2	2	0	0.071000	18	566	2016-Feb26-12.15.13	392000	
4	male	21	14	42	0	0	1	0.175000	19	567	2016-Feb26-12.15.14	193000	
4	male	21	14	43	1	1	1	0.022000	20	568	2016-Feb26-12.15.14	842000	
4	male	21	14	44	0	0	0	0.004000	20	568	2016-Feb26-12.15.15	474000	
4	male	21	14	45	1	1	1	0.469000	21	569	2016-Feb26-12.15.16	567000	
4	male	21	14	46	1	1	1	0.047000	22	570	2016-Feb26-12.15.17	241000	
4	male	21	14	47	2	2	1	0.078000	23	571	2016-Feb26-12.15.17	946000	
4	male	21	14	48	3	3	1	0.349000	24	572	2016-Feb26-12.15.18	920000	
4	male	21	14	49	2	2	0	0.270000	24	572	2016-Feb26-12.15.19	816000	
4	male	21	14	50	3	3	1	0.127000	25	573	2016-Feb26-12.15.20	568000	
4	male	21	14	51	1	1	0	0.102000	25	573	2016-Feb26-12.15.21	296000	
4	male	21	14	52	3	3	1	0.095000	26	574	2016-Feb26-12.15.22	16000	
4	male	21	14	53	0	0	1	0.086000	27	575	2016-Feb26-12.15.22	729000	
4	male	21	14	54	3	3	1	0.086000	28	576	2016-Feb26-12.15.23	441000	
4	male	21	14	55	0	0	0	0.166000	28	576	2016-Feb26-12.15.24	233000	
4	male	21	14	56	3	3	0	0.086000	28	576	2016-Feb26-12.15.24	944000	
4	male	21	14	57	1	1	0	0.094000	28	576	2016-Feb26-12.15.25	664000	
4	male	21	14	58	2	2	1	0.110000	29	577	2016-Feb26-12.15.26	402000	
4	male	21	14	59	3	3	1	0.069000	30	578	2016-Feb26-12.15.27	97000	
4	male	21	14	60	2	2	0	0.046000	30	578	2016-Feb26-12.15.27	770000	
4	male	21	14	61	3	3	1	0.133000	31	579	2016-Feb26-12.15.28	527000	
4	male	21	14	62	0	0	0	0.063000	31	579	2016-Feb26-12.15.29	217000	
4	male	21	14	63	3	3	1	0.021000	32	580	2016-Feb26-12.15.29	867000	
4	male	21	14	64	3	3	0	0.315000	32	580	2016-Feb26-12.15.30	808000	
4	male	21	14	65	1	1	0	0.206000	32	580	2016-Feb26-12.15.31	639000	
4	male	21	14	66	2	2	1	0.231000	33	581	2016-Feb26-12.15.32	496000	
4	male	21	14	67	2	2	1	0.190000	34	582	2016-Feb26-12.15.33	312000	
4	male	21	14	68	2	2	1	0.102000	35	583	2016-Feb26-12.15.34	42000	
4	male	21	14	69	2	2	0	0.124000	35	583	2016-Feb26-12.15.34	794000	
4	male	21	14	70	3	3	0	0.228000	35	583	2016-Feb26-12.15.35	649000	
4	male	21	14	71	3	3	1	0.173000	36	584	2016-Feb26-12.15.36	448000	
4	male	21	14	72	1	1	1	0.006000	37	585	2016-Feb26-12.15.37	80000	
4	male	21	14	73	3	3	0	0.166000	37	585	2016-Feb26-12.15.37	872000	
4	male	21	14	74	1	1	0	0.494000	37	585	2016-Feb26-12.15.38	991000	
4	male	21	14	75	3	3	0	0.271000	37	585	2016-Feb26-12.15.39	888000	
4	male	21	14	76	2	2	1	0.062000	38	586	2016-Feb26-12.15.40	577000	
4	male	21	14	77	0	0	1	0.045000	39	587	2016-Feb26-12.15.41	250000	
4	male	21	14	78	0	0	1	0.820000	40	588	2016-Feb26-12.15.42	695000	
4	male	21	14	79	2	2	1	0.087000	41	589	2016-Feb26-12.15.43	408000	
4	male	21	14	80	2	2	0	0.126000	41	589	2016-Feb26-12.15.44	161000	
4	male	21	14	81	0	0	1	0.085000	42	590	2016-Feb26-12.15.44	872000	
4	male	21	14	82	1	1	1	0.037000	43	591	2016-Feb26-12.15.45	538000	
4	male	21	14	83	0	0	0	0.027000	43	591	2016-Feb26-12.15.46	197000	
4	male	21	14	84	3	3	0	0.648000	43	591	2016-Feb26-12.15.47	469000	
4	male	21	14	85	1	1	1	0.040000	44	592	2016-Feb26-12.15.48	137000	
4	male	21	14	86	1	1	1	0.139000	45	593	2016-Feb26-12.15.48	906000	
4	male	21	14	87	1	1	0	0.099000	45	593	2016-Feb26-12.15.49	632000	
4	male	21	14	88	2	2	1	0.277000	46	594	2016-Feb26-12.15.50	536000	
4	male	21	14	89	3	3	0	0.068000	46	594	2016-Feb26-12.15.51	235000	
4	male	21	14	90	2	2	0	0.065000	46	594	2016-Feb26-12.15.51	931000	
4	male	21	14	91	1	1	1	0.098000	47	595	2016-Feb26-12.15.52	657000	
4	male	21	14	92	1	1	0	0.460000	47	595	2016-Feb26-12.15.53	744000	
4	male	21	14	93	0	0	0	0.125000	47	595	2016-Feb26-12.15.54	495000	
4	male	21	14	94	1	1	0	0.110000	47	595	2016-Feb26-12.15.55	232000	
4	male	21	14	95	2	2	0	0.108000	47	595	2016-Feb26-12.15.55	970000	
4	male	21	14	96	3	3	1	0.155000	48	596	2016-Feb26-12.15.56	753000	
4	male	21	14	97	3	3	0	0.436000	48	596	2016-Feb26-12.15.57	816000	
4	male	21	14	98	1	1	0	0.181000	48	596	2016-Feb26-12.15.58	624000	
4	male	21	14	99	2	2	1	0.205000	49	597	2016-Feb26-12.15.59	456000	
4	male	21	15	0	0	0	0	0.655000	0	597	2016-Feb26-12.16.02	181000	
4	male	21	15	1	1	1	0	0.063000	0	597	2016-Feb26-12.16.02	893000	
4	male	21	15	2	2	2	0	0.039000	0	597	2016-Feb26-12.16.03	593000	
4	male	21	15	3	5	5	0	0.570000	0	597	2016-Feb26-12.16.04	825000	
4	male	21	15	4	6	6	0	0.011000	0	597	2016-Feb26-12.16.05	509000	
4	male	21	15	5	3	3	1	0.790000	1	598	2016-Feb26-12.16.06	973000	
4	male	21	15	6	4	4	1	0.814000	2	599	2016-Feb26-12.16.08	468000	
4	male	21	15	7	7	7	0	0.072000	2	599	2016-Feb26-12.16.09	233000	
4	male	21	15	8	1	1	1	0.043000	3	600	2016-Feb26-12.16.09	969000	
4	male	21	15	9	2	2	0	0.002000	3	600	2016-Feb26-12.16.10	666000	
4	male	21	15	10	0	0	1	0.642000	4	601	2016-Feb26-12.16.11	995000	
4	male	21	15	11	7	7	1	0.033000	5	602	2016-Feb26-12.16.12	722000	
4	male	21	15	12	1	1	1	0.114000	6	603	2016-Feb26-12.16.13	526000	
4	male	21	15	13	6	6	0	0.046000	6	603	2016-Feb26-12.16.14	264000	
4	male	21	15	14	3	3	1	0.580000	7	604	2016-Feb26-12.16.15	530000	
4	male	21	15	15	4	4	0	0.481000	7	604	2016-Feb26-12.16.16	700000	
4	male	21	15	16	2	2	0	0.023000	7	604	2016-Feb26-12.16.17	417000	
4	male	21	15	17	5	5	1	0.530000	8	605	2016-Feb26-12.16.18	635000	
4	male	21	15	18	0	0	0	0.048000	8	605	2016-Feb26-12.16.19	375000	
4	male	21	15	19	7	7	1	0.027000	9	606	2016-Feb26-12.16.20	96000	
4	male	21	15	20	1	1	1	0.059000	10	607	2016-Feb26-12.16.20	846000	
4	male	21	15	21	6	6	1	0.053000	11	608	2016-Feb26-12.16.21	594000	
4	male	21	15	22	3	3	0	0.049000	11	608	2016-Feb26-12.16.22	337000	
4	male	21	15	23	4	4	0	0.034000	11	608	2016-Feb26-12.16.23	66000	
4	male	21	15	24	2	2	0	0.769000	11	608	2016-Feb26-12.16.24	519000	
4	male	21	15	25	5	5	0	0.004000	11	608	2016-Feb26-12.16.25	217000	
4	male	21	15	26	0	0	0	0.025000	11	608	2016-Feb26-12.16.25	939000	
4	male	21	15	27	7	7	0	0.016000	11	608	2016-Feb26-12.16.26	647000	
4	male	21	15	28	1	1	0	0.036000	11	608	2016-Feb26-12.16.27	378000	
4	male	21	15	29	6	6	1	0.601000	12	609	2016-Feb26-12.16.28	667000	
4	male	21	15	30	3	3	0	0.656000	12	609	2016-Feb26-12.16.30	10000	
4	male	21	15	31	4	4	0	0.615000	12	609	2016-Feb26-12.16.31	317000	
4	male	21	15	32	2	2	0	0.125000	12	609	2016-Feb26-12.16.32	136000	
4	male	21	15	33	5	5	0	0.074000	12	609	2016-Feb26-12.16.32	907000	
4	male	21	15	34	1	1	0	0.119000	12	609	2016-Feb26-12.16.33	723000	
4	male	21	15	35	6	6	0	0.031000	12	609	2016-Feb26-12.16.34	451000	
4	male	21	15	36	0	0	0	0.015000	12	609	2016-Feb26-12.16.35	161000	
4	male	21	15	37	7	7	0	0.049000	12	609	2016-Feb26-12.16.35	907000	
4	male	21	15	38	3	3	0	0.023000	12	609	2016-Feb26-12.16.36	626000	
4	male	21	15	39	1	1	0	0.543000	12	609	2016-Feb26-12.16.37	858000	
4	male	21	15	40	6	6	0	0.040000	12	609	2016-Feb26-12.16.38	591000	
4	male	21	15	41	5	5	1	0.562000	13	610	2016-Feb26-12.16.39	841000	
4	male	21	15	42	2	2	0	0.065000	13	610	2016-Feb26-12.16.40	601000	
4	male	21	15	43	5	5	0	0.017000	13	610	2016-Feb26-12.16.41	313000	
4	male	21	15	44	4	4	1	0.568000	14	611	2016-Feb26-12.16.42	573000	
4	male	21	15	45	3	3	0	0.045000	14	611	2016-Feb26-12.16.43	319000	
4	male	21	15	46	0	0	0	0.035000	14	611	2016-Feb26-12.16.44	51000	
4	male	21	15	47	7	7	0	0.039000	14	611	2016-Feb26-12.16.44	785000	
4	male	21	15	48	5	5	0	0.049000	14	611	2016-Feb26-12.16.45	528000	
4	male	21	15	49	6	6	0	0.018000	14	611	2016-Feb26-12.16.46	241000	
4	male	21	15	50	1	1	0	0.008000	14	611	2016-Feb26-12.16.46	949000	
4	male	21	15	51	4	4	0	0.484000	14	611	2016-Feb26-12.16.48	124000	
4	male	21	15	52	2	2	0	0.045000	14	611	2016-Feb26-12.16.48	865000	
4	male	21	15	53	5	5	0	0.584000	14	611	2016-Feb26-12.16.50	138000	
4	male	21	15	54	1	1	1	0.127000	15	612	2016-Feb26-12.16.50	961000	
4	male	21	15	55	6	6	1	0.176000	16	613	2016-Feb26-12.16.51	831000	
4	male	21	15	56	1	1	1	0.114000	17	614	2016-Feb26-12.16.52	641000	
4	male	21	15	57	0	0	0	1.072000	17	614	2016-Feb26-12.16.54	402000	
4	male	21	15	58	2	2	0	0.078000	17	614	2016-Feb26-12.16.55	177000	
4	male	21	15	59	1	1	0	1.024000	17	614	2016-Feb26-12.16.56	890000	
4	male	21	15	60	6	6	0	0.063000	17	614	2016-Feb26-12.16.57	649000	
4	male	21	15	61	5	5	1	0.048000	18	615	2016-Feb26-12.16.58	396000	
4	male	21	15	62	5	5	1	0.085000	19	616	2016-Feb26-12.16.59	176000	
4	male	21	15	63	3	3	0	0.369000	19	616	2016-Feb26-12.17.00	233000	
4	male	21	15	64	4	4	0	0.191000	19	616	2016-Feb26-12.17.01	119000	
4	male	21	15	65	5	5	0	0.041000	19	616	2016-Feb26-12.17.01	854000	
4	male	21	15	66	6	6	1	0.074000	20	617	2016-Feb26-12.17.02	623000	
4	male	21	15	67	1	1	1	0.144000	21	618	2016-Feb26-12.17.03	461000	
4	male	21	15	68	7	7	0	0.043000	21	618	2016-Feb26-12.17.04	197000	
4	male	21	15	69	1	1	0	0.171000	21	618	2016-Feb26-12.17.05	62000	
4	male	21	15	70	6	6	0	0.042000	21	618	2016-Feb26-12.17.05	801000	
4	male	21	15	71	2	2	0	0.535000	21	618	2016-Feb26-12.17.07	26000	
4	male	21	15	72	5	5	0	0.086000	21	618	2016-Feb26-12.17.07	808000	
4	male	21	15	73	0	0	0	0.095000	21	618	2016-Feb26-12.17.08	599000	
4	male	21	15	74	4	4	0	1.297000	21	618	2016-Feb26-12.17.10	584000	
4	male	21	15	75	2	2	1	0.271000	22	619	2016-Feb26-12.17.11	550000	
4	male	21	15	76	3	3	0	0.050000	22	619	2016-Feb26-12.17.12	296000	
4	male	21	15	77	1	1	0	0.056000	22	619	2016-Feb26-12.17.13	47000	
4	male	21	15	78	2	2	0	0.048000	22	619	2016-Feb26-12.17.13	790000	
4	male	21	15	79	5	5	0	0.041000	22	619	2016-Feb26-12.17.14	530000	
4	male	21	15	80	6	6	0	0.006000	22	619	2016-Feb26-12.17.15	233000	
4	male	21	15	81	7	7	1	0.031000	23	620	2016-Feb26-12.17.15	963000	
4	male	21	15	82	7	7	0	0.141000	23	620	2016-Feb26-12.17.16	799000	
4	male	21	15	83	0	0	0	0.081000	23	620	2016-Feb26-12.17.17	576000	
4	male	21	15	84	6	6	0	0.032000	23	620	2016-Feb26-12.17.18	306000	
4	male	21	15	85	1	1	0	0.469000	23	620	2016-Feb26-12.17.19	468000	
4	male	21	15	86	2	2	0	0.586000	23	620	2016-Feb26-12.17.20	746000	
4	male	21	15	87	5	5	0	0.485000	23	620	2016-Feb26-12.17.21	926000	
4	male	21	15	88	2	2	0	0.081000	23	620	2016-Feb26-12.17.22	703000	
4	male	21	15	89	6	6	0	0.559000	23	620	2016-Feb26-12.17.23	957000	
4	male	21	15	90	1	1	1	0.514000	24	621	2016-Feb26-12.17.25	165000	
4	male	21	15	91	1	1	0	0.762000	24	621	2016-Feb26-12.17.26	619000	
4	male	21	15	92	3	3	0	0.052000	24	621	2016-Feb26-12.17.27	368000	
4	male	21	15	93	4	4	0	0.479000	24	621	2016-Feb26-12.17.28	540000	
4	male	21	15	94	2	2	0	0.419000	24	621	2016-Feb26-12.17.29	651000	
4	male	21	15	95	7	7	1	0.276000	25	622	2016-Feb26-12.17.30	620000	
4	male	21	15	96	7	7	1	0.875000	26	623	2016-Feb26-12.17.32	185000	
4	male	21	15	97	5	5	0	0.109000	26	623	2016-Feb26-12.17.32	989000	
4	male	21	15	98	6	6	1	0.018000	27	624	2016-Feb26-12.17.33	705000	
4	male	21	15	99	6	6	0	0.117000	27	624	2016-Feb26-12.17.34	519000	
4	male	21	16	0	0	0	0	0.673000	0	624	2016-Feb26-12.17.36	846000	
4	male	21	16	1	2	2	0	0.167000	0	624	2016-Feb26-12.17.37	624000	
4	male	21	16	2	1	1	0	0.054000	0	624	2016-Feb26-12.17.38	295000	
4	male	21	16	3	3	3	1	0.047000	1	625	2016-Feb26-12.17.38	966000	
4	male	21	16	4	3	3	1	0.312000	2	626	2016-Feb26-12.17.39	899000	
4	male	21	16	5	3	3	0	0.130000	2	626	2016-Feb26-12.17.40	652000	
4	male	21	16	6	2	2	0	0.170000	2	626	2016-Feb26-12.17.41	445000	
4	male	21	16	7	1	1	0	0.057000	2	626	2016-Feb26-12.17.42	125000	
4	male	21	16	8	0	0	0	0.025000	2	626	2016-Feb26-12.17.42	774000	
4	male	21	16	9	3	3	1	0.144000	3	627	2016-Feb26-12.17.43	540000	
4	male	21	16	10	2	2	1	0.106000	4	628	2016-Feb26-12.17.44	269000	
4	male	21	16	11	3	3	0	0.057000	4	628	2016-Feb26-12.17.44	951000	
4	male	21	16	12	1	1	0	0.071000	4	628	2016-Feb26-12.17.45	647000	
4	male	21	16	13	2	2	1	0.063000	5	629	2016-Feb26-12.17.46	335000	
4	male	21	16	14	0	0	1	0.007000	6	630	2016-Feb26-12.17.46	966000	
4	male	21	16	15	2	2	0	0.056000	6	630	2016-Feb26-12.17.47	646000	
4	male	21	16	16	1	1	0	0.719000	6	630	2016-Feb26-12.17.48	987000	
4	male	21	16	17	0	0	0	0.138000	6	630	2016-Feb26-12.17.49	749000	
4	male	21	16	18	3	3	1	0.056000	7	631	2016-Feb26-12.17.50	428000	
4	male	21	16	19	3	3	0	0.176000	7	631	2016-Feb26-12.17.51	230000	
4	male	21	16	20	0	0	1	0.231000	8	632	2016-Feb26-12.17.52	85000	
4	male	21	16	21	0	0	0	0.216000	8	632	2016-Feb26-12.17.52	925000	
4	male	21	16	22	2	2	1	0.456000	9	633	2016-Feb26-12.17.54	3000	
4	male	21	16	23	2	2	0	0.153000	9	633	2016-Feb26-12.17.54	781000	
4	male	21	16	24	1	1	1	0.184000	10	634	2016-Feb26-12.17.55	588000	
4	male	21	16	25	1	1	0	0.152000	10	634	2016-Feb26-12.17.56	365000	
4	male	21	16	26	3	3	0	0.096000	10	634	2016-Feb26-12.17.57	86000	
4	male	21	16	27	0	0	1	0.670000	11	635	2016-Feb26-12.17.58	378000	
4	male	21	16	28	2	2	0	0.115000	11	635	2016-Feb26-12.17.59	116000	
4	male	21	16	29	1	1	1	0.081000	12	636	2016-Feb26-12.17.59	823000	
4	male	21	16	30	0	0	0	0.566000	12	636	2016-Feb26-12.18.01	11000	
4	male	21	16	31	1	1	1	0.018000	13	637	2016-Feb26-12.18.01	655000	
4	male	21	16	32	3	3	0	0.006000	13	637	2016-Feb26-12.18.02	287000	
4	male	21	16	33	2	2	1	0.110000	14	638	2016-Feb26-12.18.03	21000	
4	male	21	16	34	1	1	1	0.024000	15	639	2016-Feb26-12.18.03	672000	
4	male	21	16	35	2	2	0	0.029000	15	639	2016-Feb26-12.18.04	327000	
4	male	21	16	36	1	1	1	0.093000	16	640	2016-Feb26-12.18.05	45000	
4	male	21	16	37	0	0	1	0.126000	17	641	2016-Feb26-12.18.05	798000	
4	male	21	16	38	1	1	0	0.054000	17	641	2016-Feb26-12.18.06	478000	
4	male	21	16	39	0	0	1	0.086000	18	642	2016-Feb26-12.18.07	191000	
4	male	21	16	40	3	3	1	0.012000	19	643	2016-Feb26-12.18.07	832000	
4	male	21	16	41	0	0	0	0.204000	19	643	2016-Feb26-12.18.08	662000	
4	male	21	16	42	3	3	1	0.037000	20	644	2016-Feb26-12.18.09	327000	
4	male	21	16	43	1	1	1	0.253000	21	645	2016-Feb26-12.18.10	205000	
4	male	21	16	44	2	2	0	0.063000	21	645	2016-Feb26-12.18.10	894000	
4	male	21	16	45	1	1	0	0.134000	21	645	2016-Feb26-12.18.11	655000	
4	male	21	16	46	3	3	0	0.045000	21	645	2016-Feb26-12.18.12	326000	
4	male	21	16	47	2	2	0	0.038000	21	645	2016-Feb26-12.18.12	989000	
4	male	21	16	48	0	0	0	0.030000	21	645	2016-Feb26-12.18.13	647000	
4	male	21	16	49	1	1	1	0.565000	22	646	2016-Feb26-12.18.14	835000	
4	male	21	16	50	1	1	0	0.025000	22	646	2016-Feb26-12.18.15	486000	
4	male	21	16	51	1	1	0	0.046000	22	646	2016-Feb26-12.18.16	156000	
4	male	21	16	52	1	1	0	0.032000	22	646	2016-Feb26-12.18.16	816000	
4	male	21	16	53	1	1	0	0.052000	22	646	2016-Feb26-12.18.17	493000	
4	male	21	16	54	1	1	0	0.479000	22	646	2016-Feb26-12.18.18	595000	
4	male	21	16	55	2	2	1	0.049000	23	647	2016-Feb26-12.18.19	271000	
4	male	21	16	56	2	2	0	0.044000	23	647	2016-Feb26-12.18.19	943000	
4	male	21	16	57	0	0	1	0.061000	24	648	2016-Feb26-12.18.20	630000	
4	male	21	16	58	0	0	0	0.548000	24	648	2016-Feb26-12.18.21	804000	
4	male	21	16	59	3	3	1	0.063000	25	649	2016-Feb26-12.18.22	493000	
4	male	21	16	60	3	3	1	0.174000	26	650	2016-Feb26-12.18.23	295000	
4	male	21	16	61	3	3	0	0.244000	26	650	2016-Feb26-12.18.24	165000	
4	male	21	16	62	1	1	1	0.206000	27	651	2016-Feb26-12.18.24	997000	
4	male	21	16	63	3	3	1	0.198000	28	652	2016-Feb26-12.18.25	822000	
4	male	21	16	64	3	3	0	0.229000	28	652	2016-Feb26-12.18.26	677000	
4	male	21	16	65	1	1	0	0.133000	28	652	2016-Feb26-12.18.27	438000	
4	male	21	16	66	2	2	0	0.069000	28	652	2016-Feb26-12.18.28	136000	
4	male	21	16	67	0	0	0	0.139000	28	652	2016-Feb26-12.18.28	913000	
4	male	21	16	68	0	0	1	0.138000	29	653	2016-Feb26-12.18.29	682000	
4	male	21	16	69	1	1	1	0.008000	30	654	2016-Feb26-12.18.30	318000	
4	male	21	16	70	2	2	1	0.108000	31	655	2016-Feb26-12.18.31	53000	
4	male	21	16	71	3	3	0	0.110000	31	655	2016-Feb26-12.18.31	791000	
4	male	21	16	72	1	1	0	0.124000	31	655	2016-Feb26-12.18.32	542000	
4	male	21	16	73	2	2	1	0.061000	32	656	2016-Feb26-12.18.33	232000	
4	male	21	16	74	0	0	0	0.155000	32	656	2016-Feb26-12.18.34	14000	
4	male	21	16	75	2	2	1	0.061000	33	657	2016-Feb26-12.18.34	702000	
4	male	21	16	76	1	1	0	0.069000	33	657	2016-Feb26-12.18.35	400000	
4	male	21	16	77	2	2	0	0.626000	33	657	2016-Feb26-12.18.36	651000	
4	male	21	16	78	2	2	0	0.087000	33	657	2016-Feb26-12.18.37	365000	
4	male	21	16	79	1	1	1	0.788000	34	658	2016-Feb26-12.18.38	779000	
4	male	21	16	80	3	3	0	0.063000	34	658	2016-Feb26-12.18.39	469000	
4	male	21	16	81	0	0	0	0.100000	34	658	2016-Feb26-12.18.40	197000	
4	male	21	16	82	1	1	1	0.101000	35	659	2016-Feb26-12.18.40	928000	
4	male	21	16	83	2	2	1	0.074000	36	660	2016-Feb26-12.18.41	630000	
4	male	21	16	84	1	1	0	0.116000	36	660	2016-Feb26-12.18.42	374000	
4	male	21	16	85	0	0	1	0.067000	37	661	2016-Feb26-12.18.43	70000	
4	male	21	16	86	2	2	0	0.091000	37	661	2016-Feb26-12.18.43	792000	
4	male	21	16	87	3	3	1	0.066000	38	662	2016-Feb26-12.18.44	487000	
4	male	21	16	88	1	1	0	0.203000	38	662	2016-Feb26-12.18.45	317000	
4	male	21	16	89	3	3	0	0.140000	38	662	2016-Feb26-12.18.46	86000	
4	male	21	16	90	0	0	0	0.035000	38	662	2016-Feb26-12.18.46	755000	
4	male	21	16	91	2	2	0	0.007000	38	662	2016-Feb26-12.18.47	394000	
4	male	21	16	92	1	1	0	0.080000	38	662	2016-Feb26-12.18.48	104000	
4	male	21	16	93	3	3	0	0.226000	38	662	2016-Feb26-12.18.48	958000	
4	male	21	16	94	3	3	0	0.148000	38	662	2016-Feb26-12.18.49	734000	
4	male	21	16	95	2	2	0	0.108000	38	662	2016-Feb26-12.18.50	472000	
4	male	21	16	96	1	1	1	0.090000	39	663	2016-Feb26-12.18.51	194000	
4	male	21	16	97	0	0	1	0.239000	40	664	2016-Feb26-12.18.52	62000	
4	male	21	16	98	1	1	0	1.475000	40	664	2016-Feb26-12.18.54	161000	
4	male	21	16	99	0	0	1	0.128000	41	665	2016-Feb26-12.18.54	917000	
