
id	gender	age	block_id	trial_number	bandit_position	 bandit_id	payoff	rt	block_score	total_score_overall	timestamp	ms
126	male	73	13	94	3	3	1	0.052000	47	619	2016-Mai03-10.30.25	950000	
126	male	73	13	95	3	3	0	0.467000	47	619	2016-Mai03-10.30.27	78000	
126	male	73	13	96	3	3	1	0.355000	48	620	2016-Mai03-10.30.28	92000	
126	male	73	13	97	3	3	1	0.029000	49	621	2016-Mai03-10.30.28	783000	
126	male	73	13	98	3	3	0	0.305000	49	621	2016-Mai03-10.30.29	750000	
126	male	73	13	99	3	3	0	0.706000	49	621	2016-Mai03-10.30.31	119000	
126	male	73	14	0	0	0	1	3.491000	1	622	2016-Mai03-10.30.37	639000	
126	male	73	14	1	0	0	0	0.945000	1	622	2016-Mai03-10.30.39	184000	
126	male	73	14	2	0	0	0	0.584000	1	622	2016-Mai03-10.30.40	368000	
126	male	73	14	3	1	1	0	0.959000	1	622	2016-Mai03-10.30.41	934000	
126	male	73	14	4	1	1	0	0.450000	1	622	2016-Mai03-10.30.42	990000	
126	male	73	14	5	2	2	1	2.201000	2	623	2016-Mai03-10.30.45	803000	
126	male	73	14	6	2	2	1	0.588000	3	624	2016-Mai03-10.30.47	3000	
126	male	73	14	7	2	2	0	0.475000	3	624	2016-Mai03-10.30.48	91000	
126	male	73	14	8	2	2	0	0.652000	3	624	2016-Mai03-10.30.49	353000	
126	male	73	14	9	2	2	0	0.430000	3	624	2016-Mai03-10.30.50	396000	
126	male	73	14	10	2	2	1	0.499000	4	625	2016-Mai03-10.30.51	507000	
126	male	73	14	11	2	2	1	0.508000	5	626	2016-Mai03-10.30.52	628000	
126	male	73	14	12	2	2	0	0.427000	5	626	2016-Mai03-10.30.53	668000	
126	male	73	14	13	2	2	0	0.426000	5	626	2016-Mai03-10.30.54	708000	
126	male	73	14	14	2	2	0	0.075000	5	626	2016-Mai03-10.30.55	396000	
126	male	73	14	15	2	2	0	0.011000	5	626	2016-Mai03-10.30.56	23000	
126	male	73	14	16	2	2	1	0.112000	6	627	2016-Mai03-10.30.56	749000	
126	male	73	14	17	2	2	1	0.026000	7	628	2016-Mai03-10.30.57	389000	
126	male	73	14	18	3	3	1	0.506000	8	629	2016-Mai03-10.30.58	515000	
126	male	73	14	19	3	3	1	0.355000	9	630	2016-Mai03-10.30.59	489000	
126	male	73	14	20	3	3	1	0.317000	10	631	2016-Mai03-10.31.00	425000	
126	male	73	14	21	3	3	1	0.476000	11	632	2016-Mai03-10.31.01	522000	
126	male	73	14	22	3	3	0	0.268000	11	632	2016-Mai03-10.31.02	410000	
126	male	73	14	23	3	3	0	0.451000	11	632	2016-Mai03-10.31.03	483000	
126	male	73	14	24	3	3	1	0.555000	12	633	2016-Mai03-10.31.04	656000	
126	male	73	14	25	3	3	0	0.302000	12	633	2016-Mai03-10.31.05	576000	
126	male	73	14	26	3	3	1	0.429000	13	634	2016-Mai03-10.31.06	625000	
126	male	73	14	27	3	3	0	0.301000	13	634	2016-Mai03-10.31.07	546000	
126	male	73	14	28	3	3	1	0.379000	14	635	2016-Mai03-10.31.08	546000	
126	male	73	14	29	3	3	0	0.307000	14	635	2016-Mai03-10.31.09	475000	
126	male	73	14	30	3	3	0	0.275000	14	635	2016-Mai03-10.31.10	370000	
126	male	73	14	31	3	3	1	0.268000	15	636	2016-Mai03-10.31.11	258000	
126	male	73	14	32	3	3	1	0.219000	16	637	2016-Mai03-10.31.12	98000	
126	male	73	14	33	3	3	0	0.131000	16	637	2016-Mai03-10.31.12	850000	
126	male	73	14	34	3	3	1	0.444000	17	638	2016-Mai03-10.31.13	913000	
126	male	73	14	35	3	3	1	0.325000	18	639	2016-Mai03-10.31.14	859000	
126	male	73	14	36	3	3	1	0.099000	19	640	2016-Mai03-10.31.15	576000	
126	male	73	14	37	3	3	1	0.221000	20	641	2016-Mai03-10.31.16	420000	
126	male	73	14	38	3	3	0	0.161000	20	641	2016-Mai03-10.31.17	204000	
126	male	73	14	39	3	3	1	0.120000	21	642	2016-Mai03-10.31.17	946000	
126	male	73	14	40	3	3	1	0.083000	22	643	2016-Mai03-10.31.18	651000	
126	male	73	14	41	3	3	1	0.058000	23	644	2016-Mai03-10.31.19	331000	
126	male	73	14	42	3	3	1	0.041000	24	645	2016-Mai03-10.31.19	996000	
126	male	73	14	43	3	3	0	0.049000	24	645	2016-Mai03-10.31.20	668000	
126	male	73	14	44	3	3	1	0.041000	25	646	2016-Mai03-10.31.21	330000	
126	male	73	14	45	3	3	1	0.083000	26	647	2016-Mai03-10.31.22	36000	
126	male	73	14	46	3	3	1	0.097000	27	648	2016-Mai03-10.31.22	754000	
126	male	73	14	47	3	3	1	0.067000	28	649	2016-Mai03-10.31.23	444000	
126	male	73	14	48	3	3	0	0.105000	28	649	2016-Mai03-10.31.24	170000	
126	male	73	14	49	3	3	1	0.227000	29	650	2016-Mai03-10.31.25	17000	
126	male	73	14	50	3	3	1	0.308000	30	651	2016-Mai03-10.31.25	948000	
126	male	73	14	51	3	3	0	0.097000	30	651	2016-Mai03-10.31.26	667000	
126	male	73	14	52	3	3	0	0.033000	30	651	2016-Mai03-10.31.27	325000	
126	male	73	14	53	3	3	1	0.216000	31	652	2016-Mai03-10.31.28	160000	
126	male	73	14	54	3	3	1	0.084000	32	653	2016-Mai03-10.31.28	869000	
126	male	73	14	55	3	3	1	0.096000	33	654	2016-Mai03-10.31.29	586000	
126	male	73	14	56	3	3	1	0.035000	34	655	2016-Mai03-10.31.30	242000	
126	male	73	14	57	3	3	1	0.114000	35	656	2016-Mai03-10.31.30	979000	
126	male	73	14	58	3	3	0	0.089000	35	656	2016-Mai03-10.31.31	689000	
126	male	73	14	59	3	3	0	0.043000	35	656	2016-Mai03-10.31.32	356000	
126	male	73	14	60	3	3	1	0.096000	36	657	2016-Mai03-10.31.33	73000	
126	male	73	14	61	3	3	0	0.307000	36	657	2016-Mai03-10.31.34	2000	
126	male	73	14	62	3	3	0	0.050000	36	657	2016-Mai03-10.31.34	674000	
126	male	73	14	63	3	3	1	0.058000	37	658	2016-Mai03-10.31.35	355000	
126	male	73	14	64	3	3	1	0.241000	38	659	2016-Mai03-10.31.36	219000	
126	male	73	14	65	3	3	1	0.073000	39	660	2016-Mai03-10.31.36	914000	
126	male	73	14	66	3	3	1	0.049000	40	661	2016-Mai03-10.31.37	585000	
126	male	73	14	67	3	3	1	0.035000	41	662	2016-Mai03-10.31.38	244000	
126	male	73	14	68	3	3	0	0.072000	41	662	2016-Mai03-10.31.38	940000	
126	male	73	14	69	3	3	1	0.040000	42	663	2016-Mai03-10.31.39	601000	
126	male	73	14	70	3	3	1	0.090000	43	664	2016-Mai03-10.31.40	314000	
126	male	73	14	71	3	3	0	0.090000	43	664	2016-Mai03-10.31.41	28000	
126	male	73	14	72	3	3	0	0.104000	43	664	2016-Mai03-10.31.41	754000	
126	male	73	14	73	3	3	0	0.201000	43	664	2016-Mai03-10.31.42	577000	
126	male	73	14	74	3	3	1	0.170000	44	665	2016-Mai03-10.31.43	372000	
126	male	73	14	75	3	3	0	0.208000	44	665	2016-Mai03-10.31.44	202000	
126	male	73	14	76	3	3	1	0.329000	45	666	2016-Mai03-10.31.45	155000	
126	male	73	14	77	3	3	1	0.137000	46	667	2016-Mai03-10.31.45	916000	
126	male	73	14	78	3	3	1	0.072000	47	668	2016-Mai03-10.31.46	609000	
126	male	73	14	79	3	3	0	0.067000	47	668	2016-Mai03-10.31.47	299000	
126	male	73	14	80	3	3	1	0.120000	48	669	2016-Mai03-10.31.48	42000	
126	male	73	14	81	3	3	1	0.041000	49	670	2016-Mai03-10.31.48	707000	
126	male	73	14	82	3	3	0	0.047000	49	670	2016-Mai03-10.31.49	380000	
126	male	73	14	83	3	3	0	0.294000	49	670	2016-Mai03-10.31.50	298000	
126	male	73	14	84	3	3	1	0.209000	50	671	2016-Mai03-10.31.51	133000	
126	male	73	14	85	3	3	1	0.038000	51	672	2016-Mai03-10.31.51	796000	
126	male	73	14	86	3	3	0	0.270000	51	672	2016-Mai03-10.31.52	691000	
126	male	73	14	87	3	3	1	0.128000	52	673	2016-Mai03-10.31.53	445000	
126	male	73	14	88	3	3	0	0.261000	52	673	2016-Mai03-10.31.54	330000	
126	male	73	14	89	3	3	0	0.336000	52	673	2016-Mai03-10.31.55	291000	
126	male	73	14	90	3	3	0	0.247000	52	673	2016-Mai03-10.31.56	161000	
126	male	73	14	91	3	3	0	0.034000	52	673	2016-Mai03-10.31.56	820000	
126	male	73	14	92	3	3	0	0.015000	52	673	2016-Mai03-10.31.57	460000	
126	male	73	14	93	3	3	1	0.239000	53	674	2016-Mai03-10.31.58	322000	
126	male	73	14	94	3	3	1	0.561000	54	675	2016-Mai03-10.31.59	506000	
126	male	73	14	95	3	3	1	0.097000	55	676	2016-Mai03-10.32.00	225000	
126	male	73	14	96	3	3	0	0.105000	55	676	2016-Mai03-10.32.00	953000	
126	male	73	14	97	3	3	1	0.089000	56	677	2016-Mai03-10.32.01	666000	
126	male	73	14	98	3	3	0	0.760000	56	677	2016-Mai03-10.32.03	49000	
126	male	73	14	99	3	3	1	0.000000	57	678	2016-Mai03-10.32.03	673000	
126	male	73	15	0	0	0	1	3.613000	1	679	2016-Mai03-10.32.10	479000	
126	male	73	15	1	0	0	1	0.491000	2	680	2016-Mai03-10.32.11	605000	
126	male	73	15	2	0	0	1	0.324000	3	681	2016-Mai03-10.32.12	566000	
126	male	73	15	3	0	0	0	0.332000	3	681	2016-Mai03-10.32.13	538000	
126	male	73	15	4	0	0	1	0.480000	4	682	2016-Mai03-10.32.14	654000	
126	male	73	15	5	0	0	0	0.313000	4	682	2016-Mai03-10.32.15	623000	
126	male	73	15	6	0	0	0	0.267000	4	682	2016-Mai03-10.32.16	530000	
126	male	73	15	7	0	0	1	0.080000	5	683	2016-Mai03-10.32.17	250000	
126	male	73	15	8	0	0	1	0.088000	6	684	2016-Mai03-10.32.17	975000	
126	male	73	15	9	0	0	1	0.369000	7	685	2016-Mai03-10.32.18	983000	
126	male	73	15	10	0	0	1	0.058000	8	686	2016-Mai03-10.32.19	679000	
126	male	73	15	11	0	0	0	0.178000	8	686	2016-Mai03-10.32.20	496000	
126	male	73	15	12	0	0	1	0.304000	9	687	2016-Mai03-10.32.21	444000	
126	male	73	15	13	0	0	0	0.045000	9	687	2016-Mai03-10.32.22	129000	
126	male	73	15	14	0	0	1	0.024000	10	688	2016-Mai03-10.32.22	791000	
126	male	73	15	15	0	0	0	0.017000	10	688	2016-Mai03-10.32.23	449000	
126	male	73	15	16	0	0	0	0.351000	10	688	2016-Mai03-10.32.24	442000	
126	male	73	15	17	0	0	0	0.303000	10	688	2016-Mai03-10.32.25	383000	
126	male	73	15	18	0	0	0	0.273000	10	688	2016-Mai03-10.32.26	294000	
126	male	73	15	19	0	0	1	0.282000	11	689	2016-Mai03-10.32.27	215000	
126	male	73	15	20	0	0	0	0.330000	11	689	2016-Mai03-10.32.28	183000	
126	male	73	15	21	0	0	0	0.282000	11	689	2016-Mai03-10.32.29	106000	
126	male	73	15	22	0	0	0	0.351000	11	689	2016-Mai03-10.32.30	94000	
126	male	73	15	23	0	0	1	0.050000	12	690	2016-Mai03-10.32.30	784000	
126	male	73	15	24	0	0	0	0.017000	12	690	2016-Mai03-10.32.31	442000	
126	male	73	15	25	0	0	0	0.295000	12	690	2016-Mai03-10.32.32	378000	
126	male	73	15	26	0	0	1	0.205000	13	691	2016-Mai03-10.32.33	226000	
126	male	73	15	27	0	0	0	0.286000	13	691	2016-Mai03-10.32.34	154000	
126	male	73	15	28	0	0	0	0.126000	13	691	2016-Mai03-10.32.34	921000	
126	male	73	15	29	0	0	1	0.279000	14	692	2016-Mai03-10.32.35	842000	
126	male	73	15	30	0	0	1	0.294000	15	693	2016-Mai03-10.32.36	775000	
126	male	73	15	31	0	0	0	0.337000	15	693	2016-Mai03-10.32.37	754000	
126	male	73	15	32	0	0	0	0.014000	15	693	2016-Mai03-10.32.38	407000	
126	male	73	15	33	0	0	1	0.009000	16	694	2016-Mai03-10.32.39	56000	
126	male	73	15	34	0	0	1	0.064000	17	695	2016-Mai03-10.32.39	760000	
126	male	73	15	35	0	0	0	0.208000	17	695	2016-Mai03-10.32.40	608000	
126	male	73	15	36	0	0	0	0.040000	17	695	2016-Mai03-10.32.41	289000	
126	male	73	15	37	0	0	0	0.062000	17	695	2016-Mai03-10.32.41	989000	
126	male	73	15	38	0	0	1	0.042000	18	696	2016-Mai03-10.32.42	670000	
126	male	73	15	39	0	0	0	0.378000	18	696	2016-Mai03-10.32.43	688000	
126	male	73	15	40	0	0	1	0.191000	19	697	2016-Mai03-10.32.44	522000	
126	male	73	15	41	0	0	0	0.318000	19	697	2016-Mai03-10.32.45	481000	
126	male	73	15	42	0	0	1	0.439000	20	698	2016-Mai03-10.32.46	561000	
126	male	73	15	43	0	0	1	0.103000	21	699	2016-Mai03-10.32.47	303000	
126	male	73	15	44	0	0	0	0.417000	21	699	2016-Mai03-10.32.48	359000	
126	male	73	15	45	0	0	0	0.256000	21	699	2016-Mai03-10.32.49	256000	
126	male	73	15	46	0	0	1	0.183000	22	700	2016-Mai03-10.32.50	82000	
126	male	73	15	47	0	0	1	0.309000	23	701	2016-Mai03-10.32.51	32000	
126	male	73	15	48	0	0	1	0.278000	24	702	2016-Mai03-10.32.51	952000	
126	male	73	15	49	0	0	1	0.287000	25	703	2016-Mai03-10.32.52	881000	
126	male	73	15	50	0	0	0	0.182000	25	703	2016-Mai03-10.32.53	704000	
126	male	73	15	51	0	0	1	0.039000	26	704	2016-Mai03-10.32.54	385000	
126	male	73	15	52	0	0	0	0.086000	26	704	2016-Mai03-10.32.55	115000	
126	male	73	15	53	0	0	1	0.268000	27	705	2016-Mai03-10.32.56	22000	
126	male	73	15	54	0	0	0	0.089000	27	705	2016-Mai03-10.32.56	754000	
126	male	73	15	55	0	0	0	0.333000	27	705	2016-Mai03-10.32.57	728000	
126	male	73	15	56	0	0	1	0.047000	28	706	2016-Mai03-10.32.58	417000	
126	male	73	15	57	0	0	0	0.278000	28	706	2016-Mai03-10.32.59	335000	
126	male	73	15	58	0	0	0	0.263000	28	706	2016-Mai03-10.33.00	239000	
126	male	73	15	59	0	0	1	0.199000	29	707	2016-Mai03-10.33.01	79000	
126	male	73	15	60	0	0	0	0.031000	29	707	2016-Mai03-10.33.01	752000	
126	male	73	15	61	0	0	1	0.023000	30	708	2016-Mai03-10.33.02	417000	
126	male	73	15	62	0	0	1	0.229000	31	709	2016-Mai03-10.33.03	290000	
126	male	73	15	63	0	0	1	0.156000	32	710	2016-Mai03-10.33.04	89000	
126	male	73	15	64	0	0	1	0.357000	33	711	2016-Mai03-10.33.05	87000	
126	male	73	15	65	0	0	0	0.110000	33	711	2016-Mai03-10.33.05	839000	
126	male	73	15	66	0	0	1	0.303000	34	712	2016-Mai03-10.33.06	783000	
126	male	73	15	67	0	0	0	0.134000	34	712	2016-Mai03-10.33.07	561000	
126	male	73	15	68	0	0	1	0.013000	35	713	2016-Mai03-10.33.08	217000	
126	male	73	15	69	0	0	1	0.029000	36	714	2016-Mai03-10.33.08	889000	
126	male	73	15	70	0	0	1	0.077000	37	715	2016-Mai03-10.33.09	606000	
126	male	73	15	71	0	0	0	0.216000	37	715	2016-Mai03-10.33.10	464000	
126	male	73	15	72	0	0	1	0.293000	38	716	2016-Mai03-10.33.11	397000	
126	male	73	15	73	0	0	1	0.008000	39	717	2016-Mai03-10.33.12	48000	
126	male	73	15	74	0	0	1	0.382000	40	718	2016-Mai03-10.33.13	69000	
126	male	73	15	75	0	0	1	0.225000	41	719	2016-Mai03-10.33.13	937000	
126	male	73	15	76	0	0	1	0.141000	42	720	2016-Mai03-10.33.14	717000	
126	male	73	15	77	0	0	1	0.056000	43	721	2016-Mai03-10.33.15	416000	
126	male	73	15	78	0	0	1	0.126000	44	722	2016-Mai03-10.33.16	183000	
126	male	73	15	79	0	0	0	0.006000	44	722	2016-Mai03-10.33.16	833000	
126	male	73	15	80	0	0	1	0.252000	45	723	2016-Mai03-10.33.17	727000	
126	male	73	15	81	0	0	1	0.031000	46	724	2016-Mai03-10.33.18	399000	
126	male	73	15	82	0	0	0	0.118000	46	724	2016-Mai03-10.33.19	164000	
126	male	73	15	83	0	0	0	0.249000	46	724	2016-Mai03-10.33.20	58000	
126	male	73	15	84	0	0	1	0.243000	47	725	2016-Mai03-10.33.20	945000	
126	male	73	15	85	0	0	1	0.252000	48	726	2016-Mai03-10.33.21	842000	
126	male	73	15	86	0	0	0	0.091000	48	726	2016-Mai03-10.33.22	573000	
126	male	73	15	87	0	0	1	0.024000	49	727	2016-Mai03-10.33.23	242000	
126	male	73	15	88	0	0	0	0.251000	49	727	2016-Mai03-10.33.24	136000	
126	male	73	15	89	0	0	1	0.317000	50	728	2016-Mai03-10.33.25	97000	
126	male	73	15	90	0	0	0	0.076000	50	728	2016-Mai03-10.33.25	815000	
126	male	73	15	91	0	0	0	0.038000	50	728	2016-Mai03-10.33.26	494000	
126	male	73	15	92	0	0	0	0.007000	50	728	2016-Mai03-10.33.27	144000	
126	male	73	15	93	0	0	0	0.013000	50	728	2016-Mai03-10.33.27	801000	
126	male	73	15	94	0	0	0	0.052000	50	728	2016-Mai03-10.33.28	497000	
126	male	73	15	95	0	0	0	0.331000	50	728	2016-Mai03-10.33.29	473000	
126	male	73	15	96	0	0	1	0.156000	51	729	2016-Mai03-10.33.30	269000	
126	male	73	15	97	0	0	1	0.023000	52	730	2016-Mai03-10.33.30	939000	
126	male	73	15	98	0	0	0	0.154000	52	730	2016-Mai03-10.33.31	737000	
126	male	73	15	99	0	0	0	0.652000	52	730	2016-Mai03-10.33.33	35000	
126	male	73	16	0	0	0	0	3.411000	0	730	2016-Mai03-10.33.39	886000	
126	male	73	16	1	0	0	1	0.342000	1	731	2016-Mai03-10.33.40	828000	
126	male	73	16	2	0	0	1	0.615000	2	732	2016-Mai03-10.33.42	47000	
126	male	73	16	3	0	0	0	0.501000	2	732	2016-Mai03-10.33.43	148000	
126	male	73	16	4	1	1	1	1.047000	3	733	2016-Mai03-10.33.44	803000	
126	male	73	16	5	1	1	0	0.985000	3	733	2016-Mai03-10.33.46	396000	
126	male	73	16	6	1	1	0	0.496000	3	733	2016-Mai03-10.33.47	498000	
126	male	73	16	7	2	2	0	1.313000	3	733	2016-Mai03-10.33.49	425000	
126	male	73	16	8	2	2	0	0.378000	3	733	2016-Mai03-10.33.50	416000	
126	male	73	16	9	3	3	0	2.074000	3	733	2016-Mai03-10.33.53	110000	
126	male	73	16	10	3	3	0	0.364000	3	733	2016-Mai03-10.33.54	95000	
126	male	73	16	11	3	3	0	0.340000	3	733	2016-Mai03-10.33.55	55000	
126	male	73	16	12	0	0	0	1.859000	3	733	2016-Mai03-10.33.57	534000	
126	male	73	16	13	0	0	0	1.469000	3	733	2016-Mai03-10.33.59	621000	
126	male	73	16	14	0	0	1	0.758000	4	734	2016-Mai03-10.34.00	995000	
126	male	73	16	15	0	0	1	0.496000	5	735	2016-Mai03-10.34.02	108000	
126	male	73	16	16	0	0	0	0.350000	5	735	2016-Mai03-10.34.03	75000	
126	male	73	16	17	1	1	0	0.967000	5	735	2016-Mai03-10.34.04	662000	
126	male	73	16	18	1	1	0	0.269000	5	735	2016-Mai03-10.34.05	550000	
126	male	73	16	19	1	1	1	0.317000	6	736	2016-Mai03-10.34.06	486000	
126	male	73	16	20	1	1	1	0.357000	7	737	2016-Mai03-10.34.07	463000	
126	male	73	16	21	1	1	1	0.507000	8	738	2016-Mai03-10.34.08	588000	
126	male	73	16	22	1	1	0	0.550000	8	738	2016-Mai03-10.34.09	756000	
126	male	73	16	23	2	2	0	1.133000	8	738	2016-Mai03-10.34.11	508000	
126	male	73	16	24	2	2	1	1.966000	9	739	2016-Mai03-10.34.14	92000	
126	male	73	16	25	2	2	0	0.901000	9	739	2016-Mai03-10.34.15	614000	
126	male	73	16	26	2	2	0	0.396000	9	739	2016-Mai03-10.34.16	630000	
126	male	73	16	27	2	2	1	0.356000	10	740	2016-Mai03-10.34.17	604000	
126	male	73	16	28	2	2	0	0.485000	10	740	2016-Mai03-10.34.18	711000	
126	male	73	16	29	3	3	1	0.875000	11	741	2016-Mai03-10.34.20	206000	
126	male	73	16	30	3	3	0	0.388000	11	741	2016-Mai03-10.34.21	214000	
126	male	73	16	31	3	3	0	0.363000	11	741	2016-Mai03-10.34.22	196000	
126	male	73	16	32	3	3	0	0.325000	11	741	2016-Mai03-10.34.23	141000	
126	male	73	16	33	0	0	0	1.652000	11	741	2016-Mai03-10.34.25	412000	
126	male	73	16	34	0	0	0	0.365000	11	741	2016-Mai03-10.34.26	395000	
126	male	73	16	35	0	0	1	0.622000	12	742	2016-Mai03-10.34.27	637000	
126	male	73	16	36	0	0	0	0.260000	12	742	2016-Mai03-10.34.28	518000	
126	male	73	16	37	0	0	1	0.371000	13	743	2016-Mai03-10.34.29	512000	
126	male	73	16	38	0	0	1	0.241000	14	744	2016-Mai03-10.34.30	376000	
126	male	73	16	39	0	0	0	2.505000	14	744	2016-Mai03-10.34.33	499000	
126	male	73	16	40	0	0	1	0.198000	15	745	2016-Mai03-10.34.34	317000	
126	male	73	16	41	0	0	1	0.116000	16	746	2016-Mai03-10.34.35	55000	
126	male	73	16	42	0	0	1	0.154000	17	747	2016-Mai03-10.34.35	830000	
126	male	73	16	43	0	0	1	0.083000	18	748	2016-Mai03-10.34.36	533000	
126	male	73	16	44	0	0	0	0.068000	18	748	2016-Mai03-10.34.37	223000	
126	male	73	16	45	0	0	1	0.001000	19	749	2016-Mai03-10.34.37	846000	
126	male	73	16	46	0	0	0	0.154000	19	749	2016-Mai03-10.34.38	623000	
126	male	73	16	47	0	0	1	0.144000	20	750	2016-Mai03-10.34.39	389000	
126	male	73	16	48	0	0	1	0.115000	21	751	2016-Mai03-10.34.40	127000	
126	male	73	16	49	0	0	1	0.112000	22	752	2016-Mai03-10.34.40	864000	
126	male	73	16	50	0	0	0	0.160000	22	752	2016-Mai03-10.34.41	645000	
126	male	73	16	51	0	0	0	0.435000	22	752	2016-Mai03-10.34.42	701000	
126	male	73	16	52	0	0	1	0.010000	23	753	2016-Mai03-10.34.43	335000	
126	male	73	16	53	0	0	0	0.025000	23	753	2016-Mai03-10.34.43	982000	
126	male	73	16	54	0	0	0	0.034000	23	753	2016-Mai03-10.34.44	639000	
126	male	73	16	55	0	0	0	0.049000	23	753	2016-Mai03-10.34.45	309000	
126	male	73	16	56	0	0	1	0.003000	24	754	2016-Mai03-10.34.45	935000	
126	male	73	16	57	0	0	0	0.448000	24	754	2016-Mai03-10.34.47	6000	
126	male	73	16	58	0	0	0	0.330000	24	754	2016-Mai03-10.34.47	959000	
126	male	73	16	59	0	0	1	0.056000	25	755	2016-Mai03-10.34.48	640000	
126	male	73	16	60	0	0	0	0.040000	25	755	2016-Mai03-10.34.49	300000	
126	male	73	16	61	0	0	0	0.027000	25	755	2016-Mai03-10.34.49	952000	
126	male	73	16	62	0	0	1	0.128000	26	756	2016-Mai03-10.34.50	704000	
126	male	73	16	63	0	0	0	0.072000	26	756	2016-Mai03-10.34.51	397000	
126	male	73	16	64	0	0	0	0.067000	26	756	2016-Mai03-10.34.52	88000	
126	male	73	16	65	0	0	1	0.064000	27	757	2016-Mai03-10.34.52	771000	
126	male	73	16	66	0	0	0	0.044000	27	757	2016-Mai03-10.34.53	439000	
126	male	73	16	67	0	0	0	0.063000	27	757	2016-Mai03-10.34.54	126000	
126	male	73	16	68	0	0	1	0.089000	28	758	2016-Mai03-10.34.54	840000	
126	male	73	16	69	0	0	1	0.094000	29	759	2016-Mai03-10.34.55	556000	
126	male	73	16	70	0	0	0	0.034000	29	759	2016-Mai03-10.34.56	214000	
126	male	73	16	71	0	0	1	0.017000	30	760	2016-Mai03-10.34.56	857000	
126	male	73	16	72	0	0	1	0.157000	31	761	2016-Mai03-10.34.57	638000	
126	male	73	16	73	0	0	0	0.400000	31	761	2016-Mai03-10.34.58	661000	
126	male	73	16	74	0	0	0	0.026000	31	761	2016-Mai03-10.34.59	307000	
126	male	73	16	75	0	0	0	0.027000	31	761	2016-Mai03-10.34.59	958000	
126	male	73	16	76	0	0	1	0.041000	32	762	2016-Mai03-10.35.00	622000	
126	male	73	16	77	0	0	0	0.041000	32	762	2016-Mai03-10.35.01	288000	
126	male	73	16	78	0	0	0	0.015000	32	762	2016-Mai03-10.35.01	928000	
126	male	73	16	79	0	0	0	0.015000	32	762	2016-Mai03-10.35.02	564000	
126	male	73	16	80	0	0	0	0.147000	32	762	2016-Mai03-10.35.03	333000	
126	male	73	16	81	0	0	0	0.378000	32	762	2016-Mai03-10.35.04	334000	
126	male	73	16	82	0	0	0	0.033000	32	762	2016-Mai03-10.35.04	987000	
126	male	73	16	83	0	0	0	0.027000	32	762	2016-Mai03-10.35.05	639000	
126	male	73	16	84	0	0	0	0.359000	32	762	2016-Mai03-10.35.06	621000	
126	male	73	16	85	0	0	1	0.009000	33	763	2016-Mai03-10.35.07	257000	
126	male	73	16	86	0	0	1	0.150000	34	764	2016-Mai03-10.35.08	31000	
126	male	73	16	87	0	0	0	0.367000	34	764	2016-Mai03-10.35.09	22000	
126	male	73	16	88	0	0	0	0.024000	34	764	2016-Mai03-10.35.09	670000	
126	male	73	16	89	0	0	1	0.152000	35	765	2016-Mai03-10.35.10	446000	
126	male	73	16	90	0	0	1	0.007000	36	766	2016-Mai03-10.35.11	78000	
126	male	73	16	91	0	0	0	0.072000	36	766	2016-Mai03-10.35.11	776000	
126	male	73	16	92	0	0	1	0.238000	37	767	2016-Mai03-10.35.12	636000	
126	male	73	16	93	0	0	0	0.049000	37	767	2016-Mai03-10.35.13	308000	
126	male	73	16	94	0	0	1	0.345000	38	768	2016-Mai03-10.35.14	278000	
126	male	73	16	95	0	0	0	0.303000	38	768	2016-Mai03-10.35.15	206000	
126	male	73	16	96	0	0	1	0.160000	39	769	2016-Mai03-10.35.15	988000	
126	male	73	16	97	0	0	0	0.249000	39	769	2016-Mai03-10.35.16	863000	
126	male	73	16	98	0	0	1	0.070000	40	770	2016-Mai03-10.35.17	557000	
126	male	73	16	99	0	0	0	1.049000	40	770	2016-Mai03-10.35.19	229000	
